number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
6,COMPLETE,7.117656777963568e-05,77.8606389138331,630,0.005218737776738197,numeric,0.023316490638960616,0.023316490638960616,0.07158728631500196,238,12,2026-04-07 16:23:42.819538,2026-04-07 16:23:46.202536,0 days 00:00:03.382998
64,COMPLETE,7.125058415581802e-05,72.97540056557068,630,0.014239903485133189,scale,,scale,0.0031859315495956393,238,12,2026-04-07 16:38:45.604035,2026-04-07 16:38:49.154815,0 days 00:00:03.550780
117,COMPLETE,7.172920699484015e-05,611.2864644130398,630,22.002023035104138,scale,,scale,0.15481182286629366,238,12,2026-04-07 16:50:55.766483,2026-04-07 16:51:02.187677,0 days 00:00:06.421194
28,COMPLETE,7.398198369947588e-05,1775.8545224808954,630,59.594553651048024,scale,,scale,8.430753074441525e-05,238,12,2026-04-07 16:29:25.171286,2026-04-07 16:29:40.250543,0 days 00:00:15.079257
86,COMPLETE,7.49315357392862e-05,1944.408530695063,630,73.04641711698808,scale,,scale,0.0027410771747676454,238,12,2026-04-07 16:45:29.898515,2026-04-07 16:45:45.736417,0 days 00:00:15.837902
85,COMPLETE,7.678932151626047e-05,1239.5440439459103,189,169.81107138660332,scale,,scale,0.009043591454400536,496,24,2026-04-07 16:45:18.870191,2026-04-07 16:45:29.897854,0 days 00:00:11.027663
59,COMPLETE,8.307350655447283e-05,1307.9630274348167,189,192.7590929253093,scale,,scale,0.004208062709550704,496,24,2026-04-07 16:38:01.115119,2026-04-07 16:38:13.382002,0 days 00:00:12.266883
108,COMPLETE,8.600093423068441e-05,607.420890967594,252,297.417487553343,scale,,scale,0.27817684527598474,496,24,2026-04-07 16:50:16.741655,2026-04-07 16:50:31.974990,0 days 00:00:15.233335
68,COMPLETE,9.543894361815391e-05,1917.6411845629607,441,244.92717701772392,scale,,scale,0.009071775917862847,427,21,2026-04-07 16:39:22.274107,2026-04-07 16:40:03.331584,0 days 00:00:41.057477
76,COMPLETE,9.636386665131386e-05,1021.2292508813418,126,132.99626405200695,scale,,scale,0.000560618749010356,496,24,2026-04-07 16:42:35.255316,2026-04-07 16:42:42.320877,0 days 00:00:07.065561
7,COMPLETE,0.00013501863867086203,1793.746369622928,504,278.8681037423118,numeric,0.34143405132091054,0.34143405132091054,0.00013931273790066692,364,18,2026-04-07 16:23:46.203204,2026-04-07 16:24:59.028530,0 days 00:01:12.825326
8,COMPLETE,0.00015154452890141375,1275.0053498534448,315,226.6490958666926,numeric,2.3798402177313913,2.3798402177313913,0.000389060709870563,496,24,2026-04-07 16:24:59.029196,2026-04-07 16:25:30.008690,0 days 00:00:30.979494
89,COMPLETE,0.00015383727920601306,1308.09304067338,378,425.36422330663805,scale,,scale,0.0016709642246565107,490,24,2026-04-07 16:46:18.288489,2026-04-07 16:47:23.779270,0 days 00:01:05.490781
27,COMPLETE,0.00022527317728445644,1749.4432558992398,441,529.6964531086956,scale,,scale,2.9684465610263906e-05,427,21,2026-04-07 16:27:41.280403,2026-04-07 16:29:25.170591,0 days 00:01:43.890188
3,COMPLETE,0.0002595581361294085,1255.3867098759868,252,656.9128640939181,numeric,2.3386439256208704,2.3386439256208704,0.009761125443110454,496,24,2026-04-07 16:23:11.030716,2026-04-07 16:23:35.945137,0 days 00:00:24.914421
47,COMPLETE,0.00033402012910051346,1930.8446282082477,504,456.85165119207363,scale,,scale,0.01223364345859928,364,18,2026-04-07 16:35:23.082364,2026-04-07 16:36:37.042385,0 days 00:01:13.960021
29,COMPLETE,0.0003544777334684161,1931.810024489202,378,780.4308480420068,scale,,scale,0.00023168358872632162,490,24,2026-04-07 16:29:40.251193,2026-04-07 16:31:49.085507,0 days 00:02:08.834314
70,COMPLETE,0.00035816128335394075,1832.8499954957738,504,475.8027286512139,scale,,scale,0.0066968808148213915,364,18,2026-04-07 16:40:14.677162,2026-04-07 16:41:32.285175,0 days 00:01:17.608013
37,COMPLETE,0.0005139071094025355,8503.17015835942,252,988.273835935911,scale,,scale,0.007360708595664578,496,24,2026-04-07 16:33:15.004762,2026-04-07 16:34:23.459470,0 days 00:01:08.454708
