number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
17,COMPLETE,0.002585764670729228,54.25226602471598,0.002585764670729228,504,0.365210320613812,numeric,0.03057925975499065,0.03057925975499065,0.001071933523506433,364,18,2026-04-12 19:55:48.624969,2026-04-12 19:56:16.146061,0 days 00:00:27.521092
57,COMPLETE,0.002589711514442126,106.31497019488354,0.002589711514442126,315,1.1186126037047517,numeric,0.3411254380880012,0.3411254380880012,4.1152658835696e-05,496,24,2026-04-12 20:06:14.429024,2026-04-12 20:06:23.844414,0 days 00:00:09.415390
81,COMPLETE,0.002594057239371735,83.32160706032602,0.002594057239371735,189,0.5988743854841118,scale,,scale,1.8353322835086076e-05,496,24,2026-04-12 20:10:30.611481,2026-04-12 20:10:37.113604,0 days 00:00:06.502123
84,COMPLETE,0.0026245165740047846,117.37263825344806,0.0026245165740047846,189,0.8897752846798873,scale,,scale,5.664413679434736e-05,496,24,2026-04-12 20:10:51.419359,2026-04-12 20:10:57.478063,0 days 00:00:06.058704
116,COMPLETE,0.0026565718688892404,45.32560027501322,0.0026565718688892404,441,22.037361487569424,numeric,0.00015917064299622897,0.00015917064299622897,7.355162768517454e-05,427,21,2026-04-12 20:14:54.583374,2026-04-12 20:15:04.539040,0 days 00:00:09.955666
106,COMPLETE,0.0026592546517652015,97.1741747317393,0.0026592546517652015,252,1.337538146344937,scale,,scale,0.00412176617202633,496,24,2026-04-12 20:13:37.040488,2026-04-12 20:13:45.357151,0 days 00:00:08.316663
85,COMPLETE,0.002660173250334952,51.900561416362095,0.002660173250334952,441,0.15559442198810952,scale,,scale,8.354729998070479e-05,427,21,2026-04-12 20:10:57.491409,2026-04-12 20:11:07.930031,0 days 00:00:10.438622
147,COMPLETE,0.002661480215457612,51.13977026215919,0.002661480215457612,441,0.13279088099110095,scale,,scale,0.004141077382726977,427,21,2026-04-12 20:19:47.022286,2026-04-12 20:19:57.291201,0 days 00:00:10.268915
25,COMPLETE,0.0026723298019793655,59.27660504796017,0.0026723298019793655,189,0.4164669630945867,numeric,3.7268446939102735,3.7268446939102735,2.164318130963735e-05,496,24,2026-04-12 19:58:07.908970,2026-04-12 19:58:26.067757,0 days 00:00:18.158787
45,COMPLETE,0.0026888994503666925,49.601642497616304,0.0026888994503666925,441,0.052167412337678055,scale,,scale,6.888846218074335e-05,427,21,2026-04-12 20:04:43.644327,2026-04-12 20:04:53.881240,0 days 00:00:10.236913
88,COMPLETE,0.0026956420558577696,63.26909136124707,0.0026956420558577696,126,0.3323587395608715,scale,,scale,0.0009282287880044237,496,24,2026-04-12 20:11:23.893478,2026-04-12 20:11:28.931679,0 days 00:00:05.038201
16,COMPLETE,0.0027096282516720096,49.56229991425772,0.0027096282516720096,441,0.02905693254447183,scale,,scale,0.0158376303093109,427,21,2026-04-12 19:55:29.144400,2026-04-12 19:55:48.616651,0 days 00:00:19.472251
59,COMPLETE,0.0027498634449594035,49.670627838688326,0.0027498634449594035,441,0.011055030726058915,numeric,0.027502336138532677,0.027502336138532677,2.5742049308586794e-05,427,21,2026-04-12 20:06:36.715099,2026-04-12 20:06:45.991826,0 days 00:00:09.276727
29,COMPLETE,0.002766144018183781,159.8176239505376,0.002766144018183781,252,4.4885869958202145,scale,,scale,0.00011313989395347944,496,24,2026-04-12 19:59:51.187991,2026-04-12 20:00:15.627187,0 days 00:00:24.439196
2,COMPLETE,0.002776306658344634,131.82158145829456,0.002776306658344634,252,4.418441521199721,scale,,scale,0.062451395747430666,496,24,2026-04-12 19:48:22.438515,2026-04-12 19:48:41.707008,0 days 00:00:19.268493
38,COMPLETE,0.0028677124236140537,68.47701697089222,0.0028677124236140537,126,0.689084989617856,scale,,scale,0.09921147540382853,496,24,2026-04-12 20:03:53.105456,2026-04-12 20:03:58.492298,0 days 00:00:05.386842
49,COMPLETE,0.0029065996232851225,337.06620212912327,0.0029065996232851225,252,10.862707578046667,numeric,0.15167310280789967,0.15167310280789967,0.00041004788689683275,496,24,2026-04-12 20:05:19.444848,2026-04-12 20:05:27.149819,0 days 00:00:07.704971
50,COMPLETE,0.0029678088596301424,132.4553057547539,0.0029678088596301424,189,2.386721686883104,numeric,1.712067481222689,1.712067481222689,9.284331927581391e-05,496,24,2026-04-12 20:05:27.154892,2026-04-12 20:05:35.249765,0 days 00:00:08.094873
89,COMPLETE,0.0029802318924705366,221.09977788689224,0.0029802318924705366,189,6.385042610502737,scale,,scale,1.6814871057284914e-05,496,24,2026-04-12 20:11:28.932543,2026-04-12 20:11:37.250048,0 days 00:00:08.317505
35,COMPLETE,0.0029875087669967875,100.12457144990391,0.0029875087669967875,189,2.203031546449523,numeric,2.236455549605945,2.236455549605945,7.388963762200813e-05,496,24,2026-04-12 20:01:01.129177,2026-04-12 20:01:09.208760,0 days 00:00:08.079583
14,COMPLETE,0.0030948569051663126,115.57375013786603,0.0030948569051663126,126,37.08819546543309,numeric,8.940082064687399,8.940082064687399,0.00013696859096634024,496,24,2026-04-12 19:52:32.108505,2026-04-12 19:52:44.595240,0 days 00:00:12.486735
10,COMPLETE,0.0034110376869949956,317.24896123683675,0.0034110376869949956,189,21.53851727248399,numeric,1.113651142433132,1.113651142433132,0.00030955323601318513,496,24,2026-04-12 19:51:13.369903,2026-04-12 19:51:29.873345,0 days 00:00:16.503442
19,COMPLETE,0.0034375823022929947,327.223327836053,0.0034375823022929947,189,19.707682731423297,scale,,scale,0.000644622190360803,496,24,2026-04-12 19:56:26.049930,2026-04-12 19:56:51.330483,0 days 00:00:25.280553
28,COMPLETE,0.003480200381747277,1558.3727642423707,0.003480200381747277,441,64.17727600048364,scale,,scale,0.00165027210560078,427,21,2026-04-12 19:59:08.017852,2026-04-12 19:59:51.180101,0 days 00:00:43.162249
126,COMPLETE,0.003933226477409725,715.080362268672,0.003933226477409725,378,138.75954598260589,scale,,scale,3.645194612721029e-05,490,24,2026-04-12 20:16:10.275115,2026-04-12 20:16:46.702473,0 days 00:00:36.427358
140,COMPLETE,0.003935438924934275,470.0624703379805,0.003935438924934275,189,38.51397167304521,scale,,scale,3.427777460642247e-05,496,24,2026-04-12 20:18:55.706059,2026-04-12 20:19:05.598307,0 days 00:00:09.892248
110,COMPLETE,0.004817079208977035,652.6001033199861,0.004817079208977035,189,76.26004102879163,scale,,scale,2.578480260476869e-05,496,24,2026-04-12 20:14:08.030967,2026-04-12 20:14:19.694211,0 days 00:00:11.663244
7,COMPLETE,0.004822403576596573,814.594070175496,0.004822403576596573,441,210.511805196087,scale,,scale,0.007128188058401363,427,21,2026-04-12 19:49:34.215367,2026-04-12 19:50:52.889338,0 days 00:01:18.673971
58,COMPLETE,0.005181037630729185,780.8374828657111,0.005181037630729185,189,95.66886217337942,scale,,scale,0.00015020506027013626,496,24,2026-04-12 20:06:23.848863,2026-04-12 20:06:36.708313,0 days 00:00:12.859450
68,COMPLETE,0.007097985880987588,2653.4485171351316,0.007097985880987588,378,440.818530323247,scale,,scale,0.000476056230332831,490,24,2026-04-12 20:07:43.421578,2026-04-12 20:09:07.172858,0 days 00:01:23.751280
139,COMPLETE,0.00978562805875442,4415.531484431242,0.00978562805875442,189,532.0793713053965,numeric,0.5846155512206188,0.5846155512206188,0.01921783671748695,496,24,2026-04-12 20:18:15.392498,2026-04-12 20:18:55.699132,0 days 00:00:40.306634
36,COMPLETE,0.011573615002018083,2764.8965768214107,0.011573615002018083,378,902.5045179243684,numeric,0.3409614138501727,0.3409614138501727,0.00020185997773738282,490,24,2026-04-12 20:01:09.224491,2026-04-12 20:03:46.802107,0 days 00:02:37.577616
15,COMPLETE,0.011821347451987459,4358.872068567806,0.011821347451987459,315,767.2831652395292,scale,,scale,0.0008416934971427061,496,24,2026-04-12 19:52:44.599942,2026-04-12 19:55:29.103106,0 days 00:02:44.503164
