number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
84,COMPLETE,51.821833657581074,0.0024291657750552522,378,6.5440907280637095,numeric,0.001292144420575948,0.001292144420575948,4.6853051010623683e-05,490,24,2026-04-08 13:27:17.053355,2026-04-08 13:27:21.861730,0 days 00:00:04.808375
78,COMPLETE,53.81068026351925,0.0024313828558648666,252,10.7627395363785,numeric,0.00010379592462454605,0.00010379592462454605,0.09818902009824229,496,24,2026-04-08 13:26:48.900880,2026-04-08 13:26:52.779410,0 days 00:00:03.878530
9,COMPLETE,54.75739128881031,0.002472930927490621,126,0.00927529483590769,scale,,scale,0.0034167643418329683,496,24,2026-04-08 13:21:27.014792,2026-04-08 13:21:30.457662,0 days 00:00:03.442870
1,COMPLETE,55.69357476605278,0.0024081321157902453,126,0.055895242052179224,scale,,scale,0.00014742753159914678,496,24,2026-04-08 13:20:31.430259,2026-04-08 13:20:34.787009,0 days 00:00:03.356750
86,COMPLETE,56.32445106323709,0.0024852463398660836,126,0.4865377033840338,numeric,0.0006035764133542542,0.0006035764133542542,6.531985725875693e-05,496,24,2026-04-08 13:27:26.597781,2026-04-08 13:27:30.033407,0 days 00:00:03.435626
15,COMPLETE,56.917028087059336,0.0024736640793676357,378,0.5112001687756572,scale,,scale,1.9911200263300456e-05,490,24,2026-04-08 13:21:56.033792,2026-04-08 13:22:01.028775,0 days 00:00:04.994983
12,COMPLETE,57.561328673411424,0.002626323599070281,504,0.001243778985035768,numeric,0.19616351367177284,0.19616351367177284,0.027510814536221825,364,18,2026-04-08 13:21:41.597662,2026-04-08 13:21:45.956782,0 days 00:00:04.359120
146,COMPLETE,64.37126589880972,0.0024522885554943965,126,6.029809210285354,numeric,0.00010353105238311923,0.00010353105238311923,0.057616053641887925,496,24,2026-04-08 13:32:04.595048,2026-04-08 13:32:08.046195,0 days 00:00:03.451147
58,COMPLETE,64.65991174392052,0.0025708200117945893,378,1.2392984765727297,numeric,7.929144947868683,7.929144947868683,0.00021728310906541943,490,24,2026-04-08 13:25:12.866838,2026-04-08 13:25:18.771465,0 days 00:00:05.904627
102,COMPLETE,65.96198522848279,0.0024790321720925845,378,0.8352953327944139,numeric,0.029735729706960132,0.029735729706960132,0.0014321688248246191,490,24,2026-04-08 13:28:38.531054,2026-04-08 13:28:43.342659,0 days 00:00:04.811605
37,COMPLETE,66.36058827789051,0.0024389195705041755,126,2.8664724640206805,numeric,0.00028322158722423555,0.00028322158722423555,9.507282314127557e-05,496,24,2026-04-08 13:23:35.578537,2026-04-08 13:23:39.029526,0 days 00:00:03.450989
3,COMPLETE,68.26746203768538,0.0024429534628067034,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,496,24,2026-04-08 13:20:39.166171,2026-04-08 13:20:42.591864,0 days 00:00:03.425693
48,COMPLETE,70.07571085886408,0.0025456937076493236,378,1.2951490246776802,scale,,scale,1.0562241410679018e-05,490,24,2026-04-08 13:24:24.849688,2026-04-08 13:24:30.172629,0 days 00:00:05.322941
46,COMPLETE,85.83955223026548,0.0024344978989130363,126,3.0337843671668585,numeric,0.0007727395218056001,0.0007727395218056001,1.5810138936660004e-05,496,24,2026-04-08 13:24:16.429523,2026-04-08 13:24:20.048551,0 days 00:00:03.619028
22,COMPLETE,102.40361826868148,0.002844500999036168,189,2.150053323917748,numeric,0.4873657163585045,0.4873657163585045,0.002129971748512377,496,24,2026-04-08 13:22:25.217939,2026-04-08 13:22:29.199744,0 days 00:00:03.981805
59,COMPLETE,116.28395054524648,0.0030420818127247107,126,2.0880072417885223,scale,,scale,0.002241622215757406,496,24,2026-04-08 13:25:18.772111,2026-04-08 13:25:22.371928,0 days 00:00:03.599817
44,COMPLETE,121.01052282158254,0.002410973931670555,378,112.48848696653091,numeric,0.00033659965008789506,0.00033659965008789506,4.8794187864786845e-05,490,24,2026-04-08 13:24:06.855174,2026-04-08 13:24:11.940949,0 days 00:00:05.085775
2,COMPLETE,131.8215814582874,0.002776306658344634,252,4.418441521199721,scale,,scale,0.062451395747430666,496,24,2026-04-08 13:20:34.787773,2026-04-08 13:20:39.165469,0 days 00:00:04.377696
121,COMPLETE,132.78499903965817,0.0027263219211989954,378,3.0216069850231992,numeric,4.519438076564329,4.519438076564329,0.011434934734697666,490,24,2026-04-08 13:30:06.749429,2026-04-08 13:30:13.113714,0 days 00:00:06.364285
4,COMPLETE,158.7834376570442,0.002413811213816392,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,490,24,2026-04-08 13:20:42.592552,2026-04-08 13:20:47.814421,0 days 00:00:05.221869
140,COMPLETE,167.1166913610581,0.0023858592132579167,315,790.4097222921956,numeric,0.00022530538112553345,0.00022530538112553345,0.0692392583886795,496,24,2026-04-08 13:31:36.322566,2026-04-08 13:31:41.260321,0 days 00:00:04.937755
33,COMPLETE,170.09507840941697,0.002404475258101553,378,864.5050473072429,numeric,0.00012677387495282439,0.00012677387495282439,3.243767426645719e-05,490,24,2026-04-08 13:23:16.135382,2026-04-08 13:23:21.672483,0 days 00:00:05.537101
35,COMPLETE,214.9756610134114,0.0030681243361418546,252,34.275587354378985,numeric,0.010803065134355387,0.010803065134355387,5.727152994164221e-05,496,24,2026-04-08 13:23:26.404032,2026-04-08 13:23:30.846957,0 days 00:00:04.442925
108,COMPLETE,225.16058691633114,0.0024187846830557073,126,16.796807963021724,numeric,0.00042074773881180336,0.00042074773881180336,3.940532444881008e-05,496,24,2026-04-08 13:29:06.714470,2026-04-08 13:29:10.164747,0 days 00:00:03.450277
13,COMPLETE,403.6718472499869,0.0028785608429545456,315,14.051753324291582,scale,,scale,0.0982223672747622,496,24,2026-04-08 13:21:45.957789,2026-04-08 13:21:51.714980,0 days 00:00:05.757191
49,COMPLETE,429.9640454632664,0.0024195975819097464,315,22.839930317221082,numeric,0.0037288992674572186,0.0037288992674572186,0.004975845052904572,496,24,2026-04-08 13:24:30.173342,2026-04-08 13:24:34.832408,0 days 00:00:04.659066
55,COMPLETE,432.7049088605526,0.002720889109857953,504,3.6985184563831996,scale,,scale,6.238764423334111e-05,364,18,2026-04-08 13:24:58.345421,2026-04-08 13:25:04.150217,0 days 00:00:05.804796
10,COMPLETE,490.65498500349094,0.0027930937505085108,378,5.13050466151616,numeric,1.113651142433132,1.113651142433132,0.00030955323601318513,490,24,2026-04-08 13:21:30.458386,2026-04-08 13:21:37.096078,0 days 00:00:06.637692
70,COMPLETE,597.2823395432257,0.0027234130894606317,504,5.067493646486061,scale,,scale,2.7387932052591825e-05,364,18,2026-04-08 13:26:10.833910,2026-04-08 13:26:16.793489,0 days 00:00:05.959579
129,COMPLETE,621.5039852367673,0.0027359115719973333,504,9.05257793097163,scale,,scale,0.08285174136765425,364,18,2026-04-08 13:30:44.403021,2026-04-08 13:30:50.414996,0 days 00:00:06.011975
67,COMPLETE,647.1671936289233,0.0026709927529871935,378,19.39433132695978,numeric,0.11516186358100629,0.11516186358100629,0.0001090692311756343,490,24,2026-04-08 13:25:55.208341,2026-04-08 13:26:01.633110,0 days 00:00:06.424769
7,COMPLETE,814.5940701769955,0.004822403576596573,441,210.511805196087,scale,,scale,0.007128188058401363,427,21,2026-04-08 13:20:56.643355,2026-04-08 13:21:23.040900,0 days 00:00:26.397545
0,COMPLETE,959.6946335654309,0.0023858890660572864,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,496,24,2026-04-08 13:20:27.848911,2026-04-08 13:20:31.429447,0 days 00:00:03.580536
18,COMPLETE,1237.9623324821139,0.0034280920682523744,189,36.9960521744469,numeric,0.03881120408865994,0.03881120408865994,0.001199085690728864,496,24,2026-04-08 13:22:08.495964,2026-04-08 13:22:12.659863,0 days 00:00:04.163899
80,COMPLETE,4700.273538923001,0.0037066954823207782,315,98.3725834298695,numeric,0.009783488814525197,0.009783488814525197,8.52702841578955e-05,496,24,2026-04-08 13:26:57.539741,2026-04-08 13:27:02.873999,0 days 00:00:05.334258
