Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-11-04,7.485005e-05,5.4401287e-05,-2.4909923e-06,-1.7547615e-06,3.9058294e-05,3.746575e-05,-6.172658e-06,3.0871313e-05,5.4401287e-05,5.8274523e-05,-1.681656e-06,-1.6695822e-06,2.6586633e-05,3.9203216e-05,3.903689e-06,3.2176315e-05,-2.4909923e-06,-1.681656e-06,3.3321928e-06,1.9445167e-06,3.2528649e-06,7.778282e-07,6.2877334e-06,-5.8128137e-07,-1.7547615e-06,-1.6695822e-06,1.9445167e-06,4.4197113e-06,2.3704006e-06,7.6252746e-08,3.1534155e-06,-4.9977457e-06,3.9058294e-05,2.6586633e-05,3.2528649e-06,2.3704006e-06,6.995267e-05,2.692156e-05,3.694488e-06,3.886871e-06,3.746575e-05,3.9203216e-05,7.778282e-07,7.6252746e-08,2.692156e-05,4.9089565e-05,8.763547e-06,3.5563717e-05,-6.172658e-06,3.903689e-06,6.2877334e-06,3.1534155e-06,3.694488e-06,8.763547e-06,5.051952e-05,1.2204284e-05,3.0871313e-05,3.2176315e-05,-5.8128137e-07,-4.9977457e-06,3.886871e-06,3.5563717e-05,1.2204284e-05,0.0024820962
2021-11-05,7.490729e-05,5.4420125e-05,-2.4181656e-06,-1.7047183e-06,3.8943785e-05,3.7574002e-05,-5.888133e-06,3.0261188e-05,5.4420125e-05,5.8229365e-05,-1.7369425e-06,-1.7050272e-06,2.6561513e-05,3.9137412e-05,3.6052927e-06,3.274632e-05,-2.4181656e-06,-1.7369425e-06,3.3037168e-06,1.928649e-06,3.125726e-06,7.6003346e-07,6.048439e-06,-1.7633658e-07,-1.7047183e-06,-1.7050272e-06,1.928649e-06,4.411412e-06,2.2823829e-06,6.9056824e-08,3.0084498e-06,-4.7576164e-06,3.8943785e-05,2.6561513e-05,3.125726e-06,2.2823829e-06,7.017974e-05,2.6728685e-05,3.21795e-06,4.927544e-06,3.7574002e-05,3.9137412e-05,7.6003346e-07,6.9056824e-08,2.6728685e-05,4.909521e-05,8.531626e-06,3.592243e-05,-5.888133e-06,3.6052927e-06,6.048439e-06,3.0084498e-06,3.21795e-06,8.531626e-06,4.895815e-05,1.5018931e-05,3.0261188e-05,3.274632e-05,-1.7633658e-07,-4.7576164e-06,4.927544e-06,3.592243e-05,1.5018931e-05,0.002477105
2021-11-08,7.494488e-05,5.444705e-05,-2.3785244e-06,-1.6358005e-06,3.8984406e-05,3.7593054e-05,-5.7792968e-06,3.0379098e-05,5.444705e-05,5.824866e-05,-1.7093058e-06,-1.6533644e-06,2.6587375e-05,3.9149134e-05,3.6718584e-06,3.2887867e-05,-2.3785244e-06,-1.7093058e-06,3.3417475e-06,2.0119028e-06,3.1531538e-06,7.7040727e-07,6.1090873e-06,2.1674578e-07,-1.6358005e-06,-1.6533644e-06,2.0119028e-06,4.5054535e-06,2.4032045e-06,1.3340741e-07,3.36944e-06,-5.353198e-06,3.8984406e-05,2.6587375e-05,3.1531538e-06,2.4032045e-06,7.015685e-05,2.6707108e-05,3.102451e-06,6.2214804e-06,3.7593054e-05,3.9149134e-05,7.7040727e-07,1.3340741e-07,2.6707108e-05,4.9078222e-05,8.439238e-06,3.6721012e-05,-5.7792968e-06,3.6718584e-06,6.1090873e-06,3.36944e-06,3.102451e-06,8.439238e-06,4.845736e-05,1.9435149e-05,3.0379098e-05,3.2887867e-05,2.1674578e-07,-5.353198e-06,6.2214804e-06,3.6721012e-05,1.9435149e-05,0.0024570622
2021-11-09,7.494419e-05,5.4438864e-05,-2.379747e-06,-1.640117e-06,3.901543e-05,3.7623504e-05,-5.7682005e-06,3.0773685e-05,5.4438864e-05,5.8225527e-05,-1.7011791e-06,-1.6472644e-06,2.6672491e-05,3.9210878e-05,3.673763e-06,3.3218028e-05,-2.379747e-06,-1.7011791e-06,3.3468798e-06,2.022421e-06,3.1231286e-06,7.3313925e-07,6.088183e-06,-4.3404276e-07,-1.640117e-06,-1.6472644e-06,2.022421e-06,4.523773e-06,2.3802318e-06,9.233588e-08,3.3370834e-06,-6.2821955e-06,3.901543e-05,2.6672491e-05,3.1231286e-06,2.3802318e-06,6.984561e-05,2.648267e-05,3.096324e-06,5.0425006e-06,3.7623504e-05,3.9210878e-05,7.3313925e-07,9.233588e-08,2.648267e-05,4.8946316e-05,8.473774e-06,3.6899924e-05,-5.7682005e-06,3.673763e-06,6.088183e-06,3.3370834e-06,3.096324e-06,8.473774e-06,4.8508096e-05,2.0753727e-05,3.0773685e-05,3.3218028e-05,-4.3404276e-07,-6.2821955e-06,5.0425006e-06,3.6899924e-05,2.0753727e-05,0.0024880061
2021-11-10,7.4965035e-05,5.4410433e-05,-2.4176582e-06,-1.668156e-06,3.894876e-05,3.7587382e-05,-5.9239323e-06,3.08707e-05,5.4410433e-05,5.8086385e-05,-1.7410761e-06,-1.6738095e-06,2.653232e-05,3.902572e-05,3.340883e-06,3.327396e-05,-2.4176582e-06,-1.7410761e-06,3.3683891e-06,2.0399182e-06,3.1251648e-06,6.7804734e-07,6.0902576e-06,-5.123368e-07,-1.668156e-06,-1.6738095e-06,2.0399182e-06,4.5377965e-06,2.3855514e-06,5.547122e-08,3.347574e-06,-6.3433245e-06,3.894876e-05,2.653232e-05,3.1251648e-06,2.3855514e-06,6.975823e-05,2.62936e-05,2.8856443e-06,4.978496e-06,3.7587382e-05,3.902572e-05,6.7804734e-07,5.547122e-08,2.62936e-05,4.8700058e-05,8.024833e-06,3.6980004e-05,-5.9239323e-06,3.340883e-06,6.0902576e-06,3.347574e-06,2.8856443e-06,8.024833e-06,4.7999132e-05,2.0608451e-05,3.08707e-05,3.327396e-05,-5.123368e-07,-6.3433245e-06,4.978496e-06,3.6980004e-05,2.0608451e-05,0.0024882555
2021-11-11,7.514774e-05,5.4741336e-05,-2.2473046e-06,-1.5365644e-06,3.9034785e-05,3.8009373e-05,-6.2064164e-06,3.1817624e-05,5.4741336e-05,5.858235e-05,-1.468751e-06,-1.4738771e-06,2.6735588e-05,3.9616334e-05,2.8969775e-06,3.43318e-05,-2.2473046e-06,-1.468751e-06,3.5146622e-06,2.1491774e-06,3.222036e-06,1.0107146e-06,5.8505925e-06,1.4009981e-07,-1.5365644e-06,-1.4738771e-06,2.1491774e-06,4.618351e-06,2.4652122e-06,2.9487703e-07,3.1692475e-06,-5.9056924e-06,3.9034785e-05,2.6735588e-05,3.222036e-06,2.4652122e-06,6.9776295e-05,2.6572436e-05,2.721515e-06,5.7287198e-06,3.8009373e-05,3.9616334e-05,1.0107146e-06,2.9487703e-07,2.6572436e-05,4.9382652e-05,7.48611e-06,3.8060978e-05,-6.2064164e-06,2.8969775e-06,5.8505925e-06,3.1692475e-06,2.721515e-06,7.48611e-06,4.839158e-05,1.9575304e-05,3.1817624e-05,3.43318e-05,1.4009981e-07,-5.9056924e-06,5.7287198e-06,3.8060978e-05,1.9575304e-05,0.0024889742
2021-11-12,7.512815e-05,5.4703476e-05,-2.2787874e-06,-1.5451856e-06,3.8991697e-05,3.7915073e-05,-6.3139223e-06,3.1231448e-05,5.4703476e-05,5.852311e-05,-1.5454121e-06,-1.4915917e-06,2.6660458e-05,3.9415892e-05,2.7107112e-06,3.3121498e-05,-2.2787874e-06,-1.5454121e-06,3.4834604e-06,2.1368066e-06,3.1440084e-06,8.833022e-07,5.6549056e-06,-6.9641703e-07,-1.5451856e-06,-1.4915917e-06,2.1368066e-06,4.614709e-06,2.445738e-06,2.5538623e-07,3.1205911e-06,-6.1545074e-06,3.8991697e-05,2.6660458e-05,3.1440084e-06,2.445738e-06,6.968634e-05,2.6355385e-05,2.4983124e-06,4.4001645e-06,3.7915073e-05,3.9415892e-05,8.833022e-07,2.5538623e-07,2.6355385e-05,4.8960173e-05,6.943548e-06,3.5378536e-05,-6.3139223e-06,2.7107112e-06,5.6549056e-06,3.1205911e-06,2.4983124e-06,6.943548e-06,4.783651e-05,1.6255248e-05,3.1231448e-05,3.3121498e-05,-6.9641703e-07,-6.1545074e-06,4.4001645e-06,3.5378536e-05,1.6255248e-05,0.0024720533
2021-11-15,7.527828e-05,5.4901644e-05,-2.2870718e-06,-1.4991931e-06,3.9012935e-05,3.8016504e-05,-6.319461e-06,3.1255797e-05,5.4901644e-05,5.8586444e-05,-1.5408713e-06,-1.4724782e-06,2.6649177e-05,3.951691e-05,2.816389e-06,3.2246877e-05,-2.2870718e-06,-1.5408713e-06,3.48308e-06,2.1375233e-06,3.1459167e-06,8.8028133e-07,5.6464305e-06,-6.2700167e-07,-1.4991931e-06,-1.4724782e-06,2.1375233e-06,4.62011e-06,2.4440014e-06,2.7957466e-07,3.1426248e-06,-6.337332e-06,3.9012935e-05,2.6649177e-05,3.1459167e-06,2.4440014e-06,6.968139e-05,2.636315e-05,2.5199397e-06,4.2245265e-06,3.8016504e-05,3.951691e-05,8.8028133e-07,2.7957466e-07,2.636315e-05,4.9023438e-05,6.958612e-06,3.5243902e-05,-6.319461e-06,2.816389e-06,5.6464305e-06,3.1426248e-06,2.5199397e-06,6.958612e-06,4.7772297e-05,1.6770862e-05,3.1255797e-05,3.2246877e-05,-6.2700167e-07,-6.337332e-06,4.2245265e-06,3.5243902e-05,1.6770862e-05,0.0024679126
2021-11-16,7.513107e-05,5.467968e-05,-2.3068671e-06,-1.4497689e-06,3.9019837e-05,3.7704605e-05,-6.3524385e-06,3.062415e-05,5.467968e-05,5.8274276e-05,-1.5391983e-06,-1.3694291e-06,2.6609352e-05,3.9089195e-05,2.7791039e-06,3.1382493e-05,-2.3068671e-06,-1.5391983e-06,3.5238886e-06,2.183736e-06,3.0773263e-06,8.9745356e-07,5.659283e-06,-5.8898837e-07,-1.4497689e-06,-1.3694291e-06,2.183736e-06,4.639327e-06,2.3788398e-06,4.37687e-07,3.1693016e-06,-6.013568e-06,3.9019837e-05,2.6609352e-05,3.0773263e-06,2.3788398e-06,6.9791335e-05,2.6283697e-05,2.4940234e-06,4.0584746e-06,3.7704605e-05,3.9089195e-05,8.9745356e-07,4.37687e-07,2.6283697e-05,4.844284e-05,6.9121043e-06,3.4071556e-05,-6.3524385e-06,2.7791039e-06,5.659283e-06,3.1693016e-06,2.4940234e-06,6.9121043e-06,4.7771686e-05,1.6677914e-05,3.062415e-05,3.1382493e-05,-5.8898837e-07,-6.013568e-06,4.0584746e-06,3.4071556e-05,1.6677914e-05,0.002465542
2021-11-17,7.4807744e-05,5.455826e-05,-2.30833e-06,-1.4330124e-06,3.860902e-05,3.7951962e-05,-6.3977204e-06,3.0012216e-05,5.455826e-05,5.827097e-05,-1.5357324e-06,-1.3849636e-06,2.6573089e-05,3.9152947e-05,2.8415145e-06,3.1827538e-05,-2.30833e-06,-1.5357324e-06,3.524346e-06,2.1817575e-06,3.0865754e-06,8.958556e-07,5.6665544e-06,-5.2830444e-07,-1.4330124e-06,-1.3849636e-06,2.1817575e-06,4.649702e-06,2.3393543e-06,4.398434e-07,3.1308111e-06,-6.328666e-06,3.860902e-05,2.6573089e-05,3.0865754e-06,2.3393543e-06,6.9597896e-05,2.6516982e-05,2.6575565e-06,5.1591724e-06,3.7951962e-05,3.9152947e-05,8.958556e-07,4.398434e-07,2.6516982e-05,4.8273432e-05,6.8922036e-06,3.4077042e-05,-6.3977204e-06,2.8415145e-06,5.6665544e-06,3.1308111e-06,2.6575565e-06,6.8922036e-06,4.7913738e-05,1.7853476e-05,3.0012216e-05,3.1827538e-05,-5.2830444e-07,-6.328666e-06,5.1591724e-06,3.4077042e-05,1.7853476e-05,0.0024751034
2021-11-18,7.481873e-05,5.462427e-05,-2.3341202e-06,-1.4332309e-06,3.8556973e-05,3.803842e-05,-6.450334e-06,2.9791237e-05,5.462427e-05,5.790663e-05,-1.491248e-06,-1.4058409e-06,2.6739559e-05,3.8789738e-05,2.6715957e-06,3.325549e-05,-2.3341202e-06,-1.491248e-06,3.53294e-06,2.1874228e-06,3.0832684e-06,9.240136e-07,5.7523303e-06,-7.315183e-07,-1.4332309e-06,-1.4058409e-06,2.1874228e-06,4.649233e-06,2.352725e-06,4.1539724e-07,3.1357163e-06,-6.2533973e-06,3.8556973e-05,2.6739559e-05,3.0832684e-06,2.352725e-06,6.9542744e-05,2.6662867e-05,2.8153263e-06,4.4718363e-06,3.803842e-05,3.8789738e-05,9.240136e-07,4.1539724e-07,2.6662867e-05,4.793046e-05,6.646634e-06,3.5534504e-05,-6.450334e-06,2.6715957e-06,5.7523303e-06,3.1357163e-06,2.8153263e-06,6.646634e-06,4.8140242e-05,1.8382585e-05,2.9791237e-05,3.325549e-05,-7.315183e-07,-6.2533973e-06,4.4718363e-06,3.5534504e-05,1.8382585e-05,0.0024695715
2021-11-19,7.465286e-05,5.4556043e-05,-2.3271543e-06,-1.4436782e-06,3.842493e-05,3.7926817e-05,-6.4931637e-06,2.7805216e-05,5.4556043e-05,5.7878122e-05,-1.4885081e-06,-1.4102352e-06,2.6685277e-05,3.8742754e-05,2.654646e-06,3.2451688e-05,-2.3271543e-06,-1.4885081e-06,3.53508e-06,2.1892374e-06,3.080664e-06,9.394132e-07,5.742854e-06,-9.093586e-07,-1.4436782e-06,-1.4102352e-06,2.1892374e-06,4.649295e-06,2.3402145e-06,4.1380642e-07,3.1272668e-06,-6.511695e-06,3.842493e-05,2.6685277e-05,3.080664e-06,2.3402145e-06,6.946186e-05,2.6541176e-05,2.8154827e-06,3.6792317e-06,3.7926817e-05,3.8742754e-05,9.394132e-07,4.1380642e-07,2.6541176e-05,4.78972e-05,6.5732893e-06,3.3166463e-05,-6.4931637e-06,2.654646e-06,5.742854e-06,3.1272668e-06,2.8154827e-06,6.5732893e-06,4.8176236e-05,1.8958886e-05,2.7805216e-05,3.2451688e-05,-9.093586e-07,-6.511695e-06,3.6792317e-06,3.3166463e-05,1.8958886e-05,0.0024709436
2021-11-22,7.442283e-05,5.4314627e-05,-2.337146e-06,-1.4380882e-06,3.8510392e-05,3.8032857e-05,-6.7858464e-06,2.7584209e-05,5.4314627e-05,5.7779132e-05,-1.5422876e-06,-1.4624225e-06,2.6886586e-05,3.8930277e-05,2.46282e-06,3.174133e-05,-2.337146e-06,-1.5422876e-06,3.5468506e-06,2.2058134e-06,3.052938e-06,9.225609e-07,5.697866e-06,-7.843476e-07,-1.4380882e-06,-1.4624225e-06,2.2058134e-06,4.6710743e-06,2.2959985e-06,3.8247603e-07,3.0910385e-06,-6.325822e-06,3.8510392e-05,2.6886586e-05,3.052938e-06,2.2959985e-06,6.951115e-05,2.655718e-05,3.007318e-06,3.4146124e-06,3.8032857e-05,3.8930277e-05,9.225609e-07,3.8247603e-07,2.655718e-05,4.7886293e-05,6.764883e-06,3.3031884e-05,-6.7858464e-06,2.46282e-06,5.697866e-06,3.0910385e-06,3.007318e-06,6.764883e-06,4.7890295e-05,1.8320274e-05,2.7584209e-05,3.174133e-05,-7.843476e-07,-6.325822e-06,3.4146124e-06,3.3031884e-05,1.8320274e-05,0.0024722158
2021-11-23,7.444185e-05,5.4353266e-05,-2.2832091e-06,-1.3957444e-06,3.8599424e-05,3.8111135e-05,-6.562257e-06,2.80976e-05,5.4353266e-05,5.7856363e-05,-1.4189802e-06,-1.3649989e-06,2.7094706e-05,3.91088e-05,2.9621906e-06,3.2964155e-05,-2.2832091e-06,-1.4189802e-06,3.613601e-06,2.2545157e-06,3.1352947e-06,1.0260816e-06,6.0530792e-06,-4.706891e-07,-1.3957444e-06,-1.3649989e-06,2.2545157e-06,4.7061885e-06,2.353178e-06,4.585203e-07,3.3576105e-06,-6.1299606e-06,3.8599424e-05,2.7094706e-05,3.1352947e-06,2.353178e-06,6.959145e-05,2.6689326e-05,3.5032813e-06,3.560035e-06,3.8111135e-05,3.91088e-05,1.0260816e-06,4.585203e-07,2.6689326e-05,4.8045695e-05,7.301961e-06,3.357087e-05,-6.562257e-06,2.9621906e-06,6.0530792e-06,3.3576105e-06,3.5032813e-06,7.301961e-06,4.9615428e-05,2.0653453e-05,2.80976e-05,3.2964155e-05,-4.706891e-07,-6.1299606e-06,3.560035e-06,3.357087e-05,2.0653453e-05,0.002470918
2021-11-24,7.443422e-05,5.4343727e-05,-2.2880365e-06,-1.3867407e-06,3.8635364e-05,3.810313e-05,-6.5524123e-06,2.8024737e-05,5.4343727e-05,5.7856418e-05,-1.4027172e-06,-1.3494925e-06,2.707262e-05,3.9123195e-05,3.0027281e-06,3.283002e-05,-2.2880365e-06,-1.4027172e-06,3.6522565e-06,2.2680986e-06,3.0338172e-06,1.0661963e-06,6.1117908e-06,-5.967373e-07,-1.3867407e-06,-1.3494925e-06,2.2680986e-06,4.697247e-06,2.2874697e-06,4.7650857e-07,3.3562628e-06,-6.060196e-06,3.8635364e-05,2.707262e-05,3.0338172e-06,2.2874697e-06,6.979602e-05,2.6591159e-05,3.3000501e-06,4.141417e-06,3.810313e-05,3.9123195e-05,1.0661963e-06,4.7650857e-07,2.6591159e-05,4.8086804e-05,7.36943e-06,3.3408047e-05,-6.5524123e-06,3.0027281e-06,6.1117908e-06,3.3562628e-06,3.3000501e-06,7.36943e-06,4.9669623e-05,2.0644165e-05,2.8024737e-05,3.283002e-05,-5.967373e-07,-6.060196e-06,4.141417e-06,3.3408047e-05,2.0644165e-05,0.0024703804
2021-11-26,7.434445e-05,5.4181513e-05,-2.2675968e-06,-1.3661811e-06,3.8711303e-05,3.8048085e-05,-6.5400945e-06,2.7047729e-05,5.4181513e-05,5.782485e-05,-1.4404097e-06,-1.3606492e-06,2.6841433e-05,3.89204e-05,3.046246e-06,3.2381577e-05,-2.2675968e-06,-1.4404097e-06,3.6688148e-06,2.277193e-06,3.121469e-06,1.1081465e-06,6.1029623e-06,-7.494328e-07,-1.3661811e-06,-1.3606492e-06,2.277193e-06,4.7014814e-06,2.3380746e-06,5.0817215e-07,3.3495135e-06,-6.0795746e-06,3.8711303e-05,2.6841433e-05,3.121469e-06,2.3380746e-06,7.024946e-05,2.6782705e-05,3.259784e-06,3.1144573e-06,3.8048085e-05,3.89204e-05,1.1081465e-06,5.0817215e-07,2.6782705e-05,4.80938e-05,7.368638e-06,3.2290045e-05,-6.5400945e-06,3.046246e-06,6.1029623e-06,3.3495135e-06,3.259784e-06,7.368638e-06,4.966955e-05,2.0885323e-05,2.7047729e-05,3.2381577e-05,-7.494328e-07,-6.0795746e-06,3.1144573e-06,3.2290045e-05,2.0885323e-05,0.0024663787
2021-11-29,7.576319e-05,5.5812554e-05,-2.859806e-06,-1.6905772e-06,4.048024e-05,3.8874587e-05,-6.786551e-06,2.9408355e-05,5.5812554e-05,5.9700218e-05,-2.1159228e-06,-1.7308896e-06,2.887448e-05,3.9884108e-05,2.7761566e-06,3.5120713e-05,-2.859806e-06,-2.1159228e-06,3.8045591e-06,2.3560126e-06,2.4047902e-06,4.9271125e-07,5.9317e-06,-2.2484219e-06,-1.6905772e-06,-1.7308896e-06,2.3560126e-06,4.746942e-06,1.9446234e-06,1.8187234e-07,3.2666478e-06,-6.8799e-06,4.048024e-05,2.887448e-05,2.4047902e-06,1.9446234e-06,7.245105e-05,2.7866467e-05,3.006117e-06,6.1586306e-06,3.8874587e-05,3.9884108e-05,4.9271125e-07,1.8187234e-07,2.7866467e-05,4.7920013e-05,6.559995e-06,3.242072e-05,-6.786551e-06,2.7761566e-06,5.9317e-06,3.2666478e-06,3.006117e-06,6.559995e-06,4.903786e-05,1.9212228e-05,2.9408355e-05,3.5120713e-05,-2.2484219e-06,-6.8799e-06,6.1586306e-06,3.242072e-05,1.9212228e-05,0.0024679385
2021-11-30,7.621174e-05,5.5972232e-05,-2.8544932e-06,-1.7104886e-06,4.075705e-05,3.874188e-05,-6.745094e-06,3.3061e-05,5.5972232e-05,5.9754966e-05,-2.1115056e-06,-1.7353645e-06,2.899087e-05,3.9843224e-05,2.7788642e-06,3.623433e-05,-2.8544932e-06,-2.1115056e-06,3.8013513e-06,2.352525e-06,2.3855932e-06,4.833063e-07,5.947209e-06,-1.9734143e-06,-1.7104886e-06,-1.7353645e-06,2.352525e-06,4.7445137e-06,1.9093236e-06,1.7974313e-07,3.2801556e-06,-6.8049503e-06,4.075705e-05,2.899087e-05,2.3855932e-06,1.9093236e-06,7.2462244e-05,2.7729055e-05,3.1380769e-06,1.0054089e-05,3.874188e-05,3.9843224e-05,4.833063e-07,1.7974313e-07,2.7729055e-05,4.794019e-05,6.58467e-06,3.1910185e-05,-6.745094e-06,2.7788642e-06,5.947209e-06,3.2801556e-06,3.1380769e-06,6.58467e-06,4.8970825e-05,1.8456596e-05,3.3061e-05,3.623433e-05,-1.9734143e-06,-6.8049503e-06,1.0054089e-05,3.1910185e-05,1.8456596e-05,0.002480811
2021-12-01,7.737788e-05,5.653915e-05,-2.9604696e-06,-1.9366944e-06,4.202236e-05,3.921758e-05,-6.2694894e-06,3.391994e-05,5.653915e-05,6.0030074e-05,-2.1647188e-06,-1.8474979e-06,2.9612276e-05,4.006743e-05,3.012713e-06,3.6655332e-05,-2.9604696e-06,-2.1647188e-06,3.8031808e-06,2.3631928e-06,2.2996485e-06,4.0796783e-07,5.916226e-06,-2.035916e-06,-1.9366944e-06,-1.8474979e-06,2.3631928e-06,4.775742e-06,1.7010832e-06,4.6295753e-08,3.2035628e-06,-6.95136e-06,4.202236e-05,2.9612276e-05,2.2996485e-06,1.7010832e-06,7.372603e-05,2.8365994e-05,3.608276e-06,1.0927441e-05,3.921758e-05,4.006743e-05,4.0796783e-07,4.6295753e-08,2.8365994e-05,4.800081e-05,6.8294926e-06,3.2326054e-05,-6.2694894e-06,3.012713e-06,5.916226e-06,3.2035628e-06,3.608276e-06,6.8294926e-06,4.914544e-05,1.8781968e-05,3.391994e-05,3.6655332e-05,-2.035916e-06,-6.95136e-06,1.0927441e-05,3.2326054e-05,1.8781968e-05,0.0024814093
2021-12-02,7.78146e-05,5.6828172e-05,-2.9680832e-06,-1.9205138e-06,4.257533e-05,3.9662085e-05,-6.446892e-06,3.3724915e-05,5.6828172e-05,6.002182e-05,-2.1779556e-06,-1.7867153e-06,2.9543256e-05,4.0165414e-05,2.876262e-06,3.56413e-05,-2.9680832e-06,-2.1779556e-06,3.803153e-06,2.3649686e-06,2.2721213e-06,3.9214632e-07,5.9185622e-06,-2.0690868e-06,-1.9205138e-06,-1.7867153e-06,2.3649686e-06,4.7637814e-06,1.8307936e-06,1.1205347e-07,3.2017524e-06,-6.7363185e-06,4.257533e-05,2.9543256e-05,2.2721213e-06,1.8307936e-06,7.347779e-05,2.8500968e-05,3.342058e-06,8.7502995e-06,3.9662085e-05,4.0165414e-05,3.9214632e-07,1.1205347e-07,2.8500968e-05,4.8260525e-05,6.6301072e-06,3.125656e-05,-6.446892e-06,2.876262e-06,5.9185622e-06,3.2017524e-06,3.342058e-06,6.6301072e-06,4.9215632e-05,1.8776711e-05,3.3724915e-05,3.56413e-05,-2.0690868e-06,-6.7363185e-06,8.7502995e-06,3.125656e-05,1.8776711e-05,0.0024775693
2021-12-03,7.8528705e-05,5.7401572e-05,-2.9863866e-06,-1.9234883e-06,4.398801e-05,4.0168143e-05,-6.707155e-06,3.2990014e-05,5.7401572e-05,6.0451053e-05,-2.2034826e-06,-1.8101596e-06,3.069203e-05,4.057326e-05,2.6848531e-06,3.4926157e-05,-2.9863866e-06,-2.2034826e-06,3.7999052e-06,2.357689e-06,2.2410245e-06,3.796703e-07,5.9313943e-06,-2.0935458e-06,-1.9234883e-06,-1.8101596e-06,2.357689e-06,4.749475e-06,1.8348903e-06,1.1093772e-07,3.2147736e-06,-6.8183426e-06,4.398801e-05,3.069203e-05,2.2410245e-06,1.8348903e-06,7.626568e-05,2.9501594e-05,2.8188833e-06,7.355531e-06,4.0168143e-05,4.057326e-05,3.796703e-07,1.1093772e-07,2.9501594e-05,4.8619357e-05,6.444772e-06,3.0741805e-05,-6.707155e-06,2.6848531e-06,5.9313943e-06,3.2147736e-06,2.8188833e-06,6.444772e-06,4.9300423e-05,1.9115716e-05,3.2990014e-05,3.4926157e-05,-2.0935458e-06,-6.8183426e-06,7.355531e-06,3.0741805e-05,1.9115716e-05,0.0024778203
2021-12-06,7.878593e-05,5.7554877e-05,-3.1034042e-06,-2.003498e-06,4.4117667e-05,4.00333e-05,-6.937821e-06,3.450704e-05,5.7554877e-05,6.0476857e-05,-2.245457e-06,-1.8274011e-06,3.076204e-05,4.0515293e-05,2.3997102e-06,3.5589692e-05,-3.1034042e-06,-2.245457e-06,3.841116e-06,2.3812104e-06,2.1850622e-06,4.3158553e-07,6.0990683e-06,-2.681959e-06,-2.003498e-06,-1.8274011e-06,2.3812104e-06,4.7602616e-06,1.7978743e-06,1.425426e-07,3.355307e-06,-7.1787226e-06,4.4117667e-05,3.076204e-05,2.1850622e-06,1.7978743e-06,7.633018e-05,2.9436032e-05,2.6867106e-06,8.094246e-06,4.00333e-05,4.0515293e-05,4.3158553e-07,1.425426e-07,2.9436032e-05,4.8682632e-05,6.615995e-06,3.0028506e-05,-6.937821e-06,2.3997102e-06,6.0990683e-06,3.355307e-06,2.6867106e-06,6.615995e-06,4.9171955e-05,1.7213428e-05,3.450704e-05,3.5589692e-05,-2.681959e-06,-7.1787226e-06,8.094246e-06,3.0028506e-05,1.7213428e-05,0.0024858897
