Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-08-29,6.900830836814966e-05,6.435443039739982e-05,8.10815671155526e-06,4.3652330767108684e-06,5.449550551800024e-05,5.125766300252733e-05,1.3876881828103788e-05,6.65268371150195e-05,6.435443039739982e-05,9.055224439929098e-05,1.2569800461135412e-05,5.596803406598223e-06,5.587722531436272e-05,7.721546289698856e-05,2.792266787899922e-05,8.575992967507027e-05,8.10815671155526e-06,1.2569800461135412e-05,1.529580976117665e-05,9.5094683303015e-06,1.688860489424957e-05,1.5704779311100238e-05,1.2743088442198577e-05,1.6287216898573865e-05,4.3652330767108684e-06,5.596803406598223e-06,9.5094683303015e-06,8.53602695701135e-06,8.075046537218476e-06,9.315981942616514e-06,5.8322860702072695e-06,4.909844656300474e-06,5.449550551800024e-05,5.587722531436272e-05,1.688860489424957e-05,8.075046537218476e-06,9.286650891411608e-05,6.306004371747477e-05,2.0314104838941364e-05,5.644747474712048e-05,5.125766300252733e-05,7.721546289698856e-05,1.5704779311100238e-05,9.315981942616514e-06,6.306004371747477e-05,9.805527571966906e-05,2.211695205965655e-05,6.644615468561919e-05,1.3876881828103788e-05,2.792266787899922e-05,1.2743088442198577e-05,5.8322860702072695e-06,2.0314104838941364e-05,2.211695205965655e-05,4.073363130199367e-05,4.265804619431213e-05,6.65268371150195e-05,8.575992967507027e-05,1.6287216898573865e-05,4.909844656300474e-06,5.644747474712048e-05,6.644615468561919e-05,4.265804619431213e-05,0.0007692492791219134
2023-08-30,7.473380114018444e-05,6.8247389157295e-05,9.447278080293438e-06,4.991092659264863e-06,5.877690355595201e-05,5.4498902586741694e-05,1.7541019523174642e-05,7.897514362997832e-05,6.8247389157295e-05,9.25109412123049e-05,1.390698538421368e-05,6.117777299704431e-06,5.842677152774588e-05,7.871035722597494e-05,3.0750590330407816e-05,9.620742998101632e-05,9.447278080293438e-06,1.390698538421368e-05,1.5335465763061916e-05,9.190815108753331e-06,1.8036859338734616e-05,1.677365162195191e-05,1.3836744740250837e-05,1.5430557192184322e-05,4.991092659264863e-06,6.117777299704431e-06,9.190815108753331e-06,8.217987751465509e-06,8.019466251496807e-06,9.634360539174966e-06,6.16564512415993e-06,3.632124418191503e-06,5.877690355595201e-05,5.842677152774588e-05,1.8036859338734616e-05,8.019466251496807e-06,9.780401703983409e-05,6.503398069701691e-05,2.3764683903442658e-05,6.397750582845645e-05,5.4498902586741694e-05,7.871035722597494e-05,1.677365162195191e-05,9.634360539174966e-06,6.503398069701691e-05,9.860330728420399e-05,2.4491813771033747e-05,7.615640873139665e-05,1.7541019523174642e-05,3.0750590330407816e-05,1.3836744740250837e-05,6.16564512415993e-06,2.3764683903442658e-05,2.4491813771033747e-05,4.244852303100999e-05,4.618669903117599e-05,7.897514362997832e-05,9.620742998101632e-05,1.5430557192184322e-05,3.632124418191503e-06,6.397750582845645e-05,7.615640873139665e-05,4.618669903117599e-05,0.0007826340769209735
2023-08-31,7.440584808290362e-05,6.708089242422029e-05,9.411228614419362e-06,4.861839914903612e-06,5.862937973135959e-05,5.4535700996826686e-05,1.6733274354900056e-05,7.808308546265325e-05,6.708089242422029e-05,9.118198611953238e-05,1.3677670190722984e-05,5.839268053422298e-06,5.760406422017841e-05,7.403003893626364e-05,2.7585553838726187e-05,9.093571738142615e-05,9.411228614419362e-06,1.3677670190722984e-05,1.4990379773529152e-05,8.93887705519387e-06,1.822304072533319e-05,1.579431454265904e-05,1.2996120538629194e-05,1.486932679557509e-05,4.861839914903612e-06,5.839268053422298e-06,8.93887705519387e-06,8.092976583981712e-06,8.033379490731063e-06,9.043485173684309e-06,5.770427402397012e-06,3.450090079304373e-06,5.862937973135959e-05,5.760406422017841e-05,1.822304072533319e-05,8.033379490731063e-06,9.808349418166587e-05,6.369818442346398e-05,2.2599113057152824e-05,6.242370522899781e-05,5.4535700996826686e-05,7.403003893626364e-05,1.579431454265904e-05,9.043485173684309e-06,6.369818442346398e-05,9.05861867008885e-05,2.015530248550197e-05,7.232842713024483e-05,1.6733274354900056e-05,2.7585553838726187e-05,1.2996120538629194e-05,5.770427402397012e-06,2.2599113057152824e-05,2.015530248550197e-05,3.93539332259083e-05,4.216116251113522e-05,7.808308546265325e-05,9.093571738142615e-05,1.486932679557509e-05,3.450090079304373e-06,6.242370522899781e-05,7.232842713024483e-05,4.216116251113522e-05,0.0008196556459508582
2023-09-01,7.043161421711912e-05,6.328381058836989e-05,8.749791393683446e-06,4.746920410180346e-06,5.713359408641688e-05,5.307522344045695e-05,1.551346321426889e-05,8.232562769346858e-05,6.328381058836989e-05,8.774671540226112e-05,1.3115907810525366e-05,5.8616554043726654e-06,5.68851847083579e-05,7.245701984592742e-05,2.6586512823469493e-05,9.265356036879941e-05,8.749791393683446e-06,1.3115907810525366e-05,1.4913795088652961e-05,9.112209442064915e-06,1.7933307969366943e-05,1.5594963272489402e-05,1.2736602292795883e-05,1.6282937651447762e-05,4.746920410180346e-06,5.8616554043726654e-06,9.112209442064915e-06,8.47197884626511e-06,8.55354480240393e-06,9.403867991586753e-06,5.772183388969236e-06,4.086315623997881e-06,5.713359408641688e-05,5.68851847083579e-05,1.7933307969366943e-05,8.55354480240393e-06,9.782560742590864e-05,6.485377080693247e-05,2.1987553673548088e-05,7.158099259160554e-05,5.307522344045695e-05,7.245701984592742e-05,1.5594963272489402e-05,9.403867991586753e-06,6.485377080693247e-05,9.099962306675203e-05,1.969583371285705e-05,7.600065303276113e-05,1.551346321426889e-05,2.6586512823469493e-05,1.2736602292795883e-05,5.772183388969236e-06,2.1987553673548088e-05,1.969583371285705e-05,3.871402212859157e-05,4.397020038393856e-05,8.232562769346858e-05,9.265356036879941e-05,1.6282937651447762e-05,4.086315623997881e-06,7.158099259160554e-05,7.600065303276113e-05,4.397020038393856e-05,0.0007651198454540395
2023-09-05,6.9457056613514e-05,6.206827269543016e-05,8.866543244014967e-06,4.893139201041683e-06,5.502650314716545e-05,4.914022368880197e-05,1.442251295568938e-05,8.046347209438009e-05,6.206827269543016e-05,8.635949156582044e-05,1.3226629177234201e-05,5.9280852340497035e-06,5.449633107940972e-05,6.92295389427799e-05,2.5447331910334316e-05,9.067396290024836e-05,8.866543244014967e-06,1.3226629177234201e-05,1.4564289470481481e-05,8.876734552502279e-06,1.687698107240743e-05,1.570071101108293e-05,1.3641217935404732e-05,1.5705998427160483e-05,4.893139201041683e-06,5.9280852340497035e-06,8.876734552502279e-06,8.32976358679441e-06,7.965231700973599e-06,9.464800781700947e-06,6.375599914383165e-06,3.7914506774084653e-06,5.502650314716545e-05,5.449633107940972e-05,1.687698107240743e-05,7.965231700973599e-06,9.669302966650342e-05,5.996441634155399e-05,2.1355744532865154e-05,6.817986327536803e-05,4.914022368880197e-05,6.92295389427799e-05,1.570071101108293e-05,9.464800781700947e-06,5.996441634155399e-05,8.629453842790061e-05,1.9156893994906343e-05,7.320457890856544e-05,1.442251295568938e-05,2.5447331910334316e-05,1.3641217935404732e-05,6.375599914383165e-06,2.1355744532865154e-05,1.9156893994906343e-05,3.8934434616904386e-05,3.953230031859855e-05,8.046347209438009e-05,9.067396290024836e-05,1.5705998427160483e-05,3.7914506774084653e-06,6.817986327536803e-05,7.320457890856544e-05,3.953230031859855e-05,0.0007477824338599327
2023-09-06,6.918297211759893e-05,6.294124782308996e-05,9.208052343516393e-06,5.467081473970718e-06,5.679317683692657e-05,4.951995475043404e-05,1.5980521476988865e-05,7.934787858736548e-05,6.294124782308996e-05,8.852109252786593e-05,1.3475458557260467e-05,6.546197891517096e-06,5.891211559223813e-05,7.193207191910818e-05,2.6160389918240748e-05,9.256043420540608e-05,9.208052343516393e-06,1.3475458557260467e-05,1.4270494470224693e-05,8.996014967851628e-06,1.6685743512757035e-05,1.5751963748427426e-05,1.3472306347135435e-05,1.7036871718015694e-05,5.467081473970718e-06,6.546197891517096e-06,8.996014967851628e-06,8.659528907423148e-06,8.33634398459241e-06,9.819378081398453e-06,6.526472862441835e-06,5.048604440202146e-06,5.679317683692657e-05,5.891211559223813e-05,1.6685743512757035e-05,8.33634398459241e-06,9.915127233408177e-05,6.445496711443227e-05,2.2445000034886864e-05,6.58880972132705e-05,4.951995475043404e-05,7.193207191910818e-05,1.5751963748427426e-05,9.819378081398453e-06,6.445496711443227e-05,8.980711174354138e-05,2.014917880834395e-05,7.086365323727123e-05,1.5980521476988865e-05,2.6160389918240748e-05,1.3472306347135435e-05,6.526472862441835e-06,2.2445000034886864e-05,2.014917880834395e-05,3.811509674257699e-05,4.144408363216702e-05,7.934787858736548e-05,9.256043420540608e-05,1.7036871718015694e-05,5.048604440202146e-06,6.58880972132705e-05,7.086365323727123e-05,4.144408363216702e-05,0.0007497580236239688
2023-09-07,7.001771737228116e-05,6.29697896949822e-05,9.373623477839232e-06,6.0606222105972895e-06,5.606755778223381e-05,4.964173983781266e-05,1.825583446944324e-05,7.900291396075643e-05,6.29697896949822e-05,8.79248785137955e-05,1.3560941614036692e-05,7.018242933035158e-06,5.795630802300433e-05,7.202831700027948e-05,2.813081284470585e-05,8.956871279854663e-05,9.373623477839232e-06,1.3560941614036692e-05,1.4263710376638005e-05,9.069223688611822e-06,1.6513861889444423e-05,1.582963106825596e-05,1.3555869541453277e-05,1.7907392090785505e-05,6.0606222105972895e-06,7.018242933035158e-06,9.069223688611822e-06,8.754682388635737e-06,8.496827622259102e-06,1.0189140274353473e-05,6.788055289919564e-06,5.927529591065125e-06,5.606755778223381e-05,5.795630802300433e-05,1.6513861889444423e-05,8.496827622259102e-06,9.704994698795238e-05,6.403698424530926e-05,2.34325644347073e-05,6.636753612160502e-05,4.964173983781266e-05,7.202831700027948e-05,1.582963106825596e-05,1.0189140274353473e-05,6.403698424530926e-05,9.04327914844199e-05,2.1717363066341154e-05,6.89093910120097e-05,1.825583446944324e-05,2.813081284470585e-05,1.3555869541453277e-05,6.788055289919564e-06,2.34325644347073e-05,2.1717363066341154e-05,3.8310675396616094e-05,4.261693026019903e-05,7.900291396075643e-05,8.956871279854663e-05,1.7907392090785505e-05,5.927529591065125e-06,6.636753612160502e-05,6.89093910120097e-05,4.261693026019903e-05,0.0007436499329735934
2023-09-08,6.78472399614047e-05,6.10678942955319e-05,1.0531869722037923e-05,6.966635276139677e-06,5.334548874320647e-05,4.838200900549714e-05,1.672325537361321e-05,7.75612948345203e-05,6.10678942955319e-05,8.624422001695639e-05,1.4554037351793506e-05,8.145975355830187e-06,5.42127648445748e-05,7.053266661447888e-05,2.6060418770705763e-05,8.82119447390326e-05,1.0531869722037923e-05,1.4554037351793506e-05,1.4763286222379742e-05,9.339784995844352e-06,1.6786497907032734e-05,1.6229516471806535e-05,1.432345811009796e-05,1.9439283112270672e-05,6.966635276139677e-06,8.145975355830187e-06,9.339784995844352e-06,8.815993853658408e-06,9.140511503815683e-06,1.0774307474555464e-05,7.294214828875639e-06,6.71088126733915e-06,5.334548874320647e-05,5.42127648445748e-05,1.6786497907032734e-05,9.140511503815683e-06,9.460075922128596e-05,6.173913449566675e-05,2.201504535660571e-05,6.748863888998278e-05,4.838200900549714e-05,7.053266661447888e-05,1.6229516471806535e-05,1.0774307474555464e-05,6.173913449566675e-05,8.918591619565855e-05,2.0368099032533515e-05,7.113223181836528e-05,1.672325537361321e-05,2.6060418770705763e-05,1.432345811009796e-05,7.294214828875639e-06,2.201504535660571e-05,2.0368099032533515e-05,3.782238686436583e-05,4.319961154627929e-05,7.75612948345203e-05,8.82119447390326e-05,1.9439283112270672e-05,6.71088126733915e-06,6.748863888998278e-05,7.113223181836528e-05,4.319961154627929e-05,0.000750275609728043
2023-09-11,6.334589613170089e-05,5.7626045713938135e-05,1.0342644733529328e-05,6.91124870757719e-06,5.1955736931938866e-05,4.6738532152869586e-05,1.574060695696547e-05,7.460299126238777e-05,5.7626045713938135e-05,8.399900094136341e-05,1.4363981630134953e-05,8.182692487346212e-06,5.3209095351984045e-05,6.934242925688048e-05,2.6298524907785797e-05,8.552921936829229e-05,1.0342644733529328e-05,1.4363981630134953e-05,1.4777900368885305e-05,9.379941611651517e-06,1.6600847844177607e-05,1.6185328172944106e-05,1.453446836554377e-05,1.9570410109580912e-05,6.91124870757719e-06,8.182692487346212e-06,9.379941611651517e-06,8.823118923402537e-06,9.229962954880324e-06,1.0840579614781919e-05,7.625932225574872e-06,6.955402680609782e-06,5.1955736931938866e-05,5.3209095351984045e-05,1.6600847844177607e-05,9.229962954880324e-06,9.51110247012881e-05,6.099298685443691e-05,2.201681931039792e-05,6.6484285022971e-05,4.6738532152869586e-05,6.934242925688048e-05,1.6185328172944106e-05,1.0840579614781919e-05,6.099298685443691e-05,8.765588528312922e-05,2.083468171479018e-05,6.89214144020895e-05,1.574060695696547e-05,2.6298524907785797e-05,1.453446836554377e-05,7.625932225574872e-06,2.201681931039792e-05,2.083468171479018e-05,3.7616231081578426e-05,4.291935893161236e-05,7.460299126238777e-05,8.552921936829229e-05,1.9570410109580912e-05,6.955402680609782e-06,6.6484285022971e-05,6.89214144020895e-05,4.291935893161236e-05,0.0007533770540005785
2023-09-12,6.431080805778578e-05,5.934344483306984e-05,1.0241137830831955e-05,6.738535854425313e-06,5.211546091273167e-05,4.6644342354347314e-05,1.5964283575607096e-05,7.298850401709302e-05,5.934344483306984e-05,8.635998561683274e-05,1.4329928723234386e-05,7.956813396419148e-06,5.3904629318228095e-05,6.779161022278546e-05,2.6997369213319812e-05,8.912157786535662e-05,1.0241137830831955e-05,1.4329928723234386e-05,1.4176764193895768e-05,9.231765244588852e-06,1.663088091387502e-05,1.6035457982897067e-05,1.4396159131056035e-05,1.7564014278116202e-05,6.738535854425313e-06,7.956813396419148e-06,9.231765244588852e-06,8.885727430106914e-06,9.382494228994985e-06,1.0730787570346687e-05,7.771475048646366e-06,5.626491242917888e-06,5.211546091273167e-05,5.3904629318228095e-05,1.663088091387502e-05,9.382494228994985e-06,9.566297272553001e-05,6.079738322237345e-05,2.2435217143240727e-05,6.633967070891278e-05,4.6644342354347314e-05,6.779161022278546e-05,1.6035457982897067e-05,1.0730787570346687e-05,6.079738322237345e-05,8.366640675645733e-05,2.0927840586488475e-05,7.053663815547844e-05,1.5964283575607096e-05,2.6997369213319812e-05,1.4396159131056035e-05,7.771475048646366e-06,2.2435217143240727e-05,2.0927840586488475e-05,3.752380522978953e-05,4.2476210239005754e-05,7.298850401709302e-05,8.912157786535662e-05,1.7564014278116202e-05,5.626491242917888e-06,6.633967070891278e-05,7.053663815547844e-05,4.2476210239005754e-05,0.000760170922001355
2023-09-13,6.449839285760587e-05,5.902790927773128e-05,1.0329637663673531e-05,6.597965553136216e-06,5.1451381750120325e-05,4.781423172815671e-05,1.65316742002893e-05,7.42316155123937e-05,5.902790927773128e-05,8.527966789065142e-05,1.4257034842271835e-05,7.588103575848416e-06,5.3652462772345205e-05,6.670215241892577e-05,2.7260532391874662e-05,8.688852718811941e-05,1.0329637663673531e-05,1.4257034842271835e-05,1.4167500012337085e-05,9.174031046546321e-06,1.675300774626467e-05,1.5951789476002608e-05,1.4440769650087642e-05,1.7083832792663446e-05,6.597965553136216e-06,7.588103575848416e-06,9.174031046546321e-06,8.825495418832083e-06,9.181800170570483e-06,1.0502787778680368e-05,7.704140381315833e-06,5.19078020235259e-06,5.1451381750120325e-05,5.3652462772345205e-05,1.675300774626467e-05,9.181800170570483e-06,9.462509926155999e-05,6.10901350501441e-05,2.3160256853723412e-05,6.829873236838607e-05,4.781423172815671e-05,6.670215241892577e-05,1.5951789476002608e-05,1.0502787778680368e-05,6.10901350501441e-05,8.238680595838901e-05,2.0786755500636525e-05,6.822966617410094e-05,1.65316742002893e-05,2.7260532391874662e-05,1.4440769650087642e-05,7.704140381315833e-06,2.3160256853723412e-05,2.0786755500636525e-05,3.7718871933723066e-05,4.0443773291859635e-05,7.42316155123937e-05,8.688852718811941e-05,1.7083832792663446e-05,5.19078020235259e-06,6.829873236838607e-05,6.822966617410094e-05,4.0443773291859635e-05,0.0007498261212021679
2023-09-14,5.8748982087708114e-05,5.4857798637188805e-05,1.1873996586197612e-05,6.933267850684397e-06,4.779648605868279e-05,4.561087833327676e-05,1.576337891329529e-05,7.982789904587489e-05,5.4857798637188805e-05,8.286750204313786e-05,1.5855389223665088e-05,7.652067836160206e-06,5.086684127413519e-05,6.0356407288600466e-05,2.492749382038175e-05,9.493007107965438e-05,1.1873996586197612e-05,1.5855389223665088e-05,1.4767222394937103e-05,9.3156269536031e-06,1.7516180934238976e-05,1.6336990952596823e-05,1.5013957884518414e-05,2.2143081139278877e-05,6.933267850684397e-06,7.652067836160206e-06,9.3156269536031e-06,8.771367418280667e-06,8.982882318603748e-06,1.0452582150122607e-05,7.856586828293362e-06,6.623405897906871e-06,4.779648605868279e-05,5.086684127413519e-05,1.7516180934238976e-05,8.982882318603748e-06,9.36624322054332e-05,5.826434363791013e-05,2.2126523630209618e-05,7.298191282494986e-05,4.561087833327676e-05,6.0356407288600466e-05,1.6336990952596823e-05,1.0452582150122607e-05,5.826434363791013e-05,7.353869896953049e-05,1.8648163288272672e-05,7.349647857537551e-05,1.576337891329529e-05,2.492749382038175e-05,1.5013957884518414e-05,7.856586828293362e-06,2.2126523630209618e-05,1.8648163288272672e-05,3.591042245843081e-05,4.404632415920122e-05,7.982789904587489e-05,9.493007107965438e-05,2.2143081139278877e-05,6.623405897906871e-06,7.298191282494986e-05,7.349647857537551e-05,4.404632415920122e-05,0.0007479248847540143
2023-09-15,6.048483216977482e-05,5.7986660713582265e-05,1.1488076439326913e-05,6.7122859209285275e-06,5.165001661886036e-05,4.850714826030482e-05,1.5210388056633683e-05,7.977503625143503e-05,5.7986660713582265e-05,8.698745785119742e-05,1.5424035985871286e-05,7.793140645517325e-06,5.6844730789578055e-05,6.711065425904955e-05,2.4370341764997005e-05,9.5484001190389e-05,1.1488076439326913e-05,1.5424035985871286e-05,1.4945110270455087e-05,9.24445272189223e-06,1.7929790637068013e-05,1.631700918100032e-05,1.48624081974369e-05,2.077636506365529e-05,6.7122859209285275e-06,7.793140645517325e-06,9.24445272189223e-06,8.79271941908347e-06,8.879913564975709e-06,1.104804813177977e-05,7.557539776723407e-06,5.551028476662058e-06,5.165001661886036e-05,5.6844730789578055e-05,1.7929790637068013e-05,8.879913564975709e-06,9.792573908455916e-05,6.32630974769971e-05,2.2855728038511693e-05,7.48574592212247e-05,4.850714826030482e-05,6.711065425904955e-05,1.631700918100032e-05,1.104804813177977e-05,6.32630974769971e-05,8.113908371007184e-05,1.902180528859801e-05,7.175853507945341e-05,1.5210388056633683e-05,2.4370341764997005e-05,1.48624081974369e-05,7.557539776723407e-06,2.2855728038511693e-05,1.902180528859801e-05,3.53427103414951e-05,3.9463186110237354e-05,7.977503625143503e-05,9.5484001190389e-05,2.077636506365529e-05,5.551028476662058e-06,7.48574592212247e-05,7.175853507945341e-05,3.9463186110237354e-05,0.0007305124626536111
2023-09-18,6.636256355472178e-05,5.866411175983925e-05,1.1029447195318942e-05,7.392910043769097e-06,5.3305871176154984e-05,5.124828272563122e-05,1.0661252504034473e-05,7.976099023598415e-05,5.866411175983925e-05,8.400800620910781e-05,1.4101589389223295e-05,7.591509218839688e-06,5.379478266623882e-05,6.46266630122333e-05,2.2285860236392618e-05,9.283539134640423e-05,1.1029447195318942e-05,1.4101589389223295e-05,1.4460750144428669e-05,9.216295289540318e-06,1.7221378278389468e-05,1.5483250110664246e-05,1.405229505373198e-05,1.853742338096027e-05,7.392910043769097e-06,7.591509218839688e-06,9.216295289540318e-06,8.765093796456884e-06,8.613023310691485e-06,1.1170661321204283e-05,7.304650546293392e-06,3.948083013237871e-06,5.3305871176154984e-05,5.379478266623882e-05,1.7221378278389468e-05,8.613023310691485e-06,9.611451284732339e-05,6.0829081322245836e-05,2.0214865595648923e-05,8.219013839310657e-05,5.124828272563122e-05,6.46266630122333e-05,1.5483250110664246e-05,1.1170661321204283e-05,6.0829081322245836e-05,8.012735851831088e-05,1.75539883580956e-05,6.997949159418313e-05,1.0661252504034473e-05,2.2285860236392618e-05,1.405229505373198e-05,7.304650546293392e-06,2.0214865595648923e-05,1.75539883580956e-05,3.5858736473426245e-05,3.851964732508667e-05,7.976099023598415e-05,9.283539134640423e-05,1.853742338096027e-05,3.948083013237871e-06,8.219013839310657e-05,6.997949159418313e-05,3.851964732508667e-05,0.0007033804391311246
2023-09-19,6.55993022695495e-05,5.790956069250934e-05,1.0673781815621453e-05,7.361617902844376e-06,5.210827587424841e-05,5.1216875592526346e-05,1.074369357976138e-05,7.643552352724615e-05,5.790956069250934e-05,8.341505036106176e-05,1.3636264002579844e-05,7.678275069591023e-06,5.3351927710812696e-05,6.63260876800791e-05,2.1409995532644553e-05,9.035621269589909e-05,1.0673781815621453e-05,1.3636264002579844e-05,1.4605941951164058e-05,9.258042181950612e-06,1.7364542898398066e-05,1.5348484008511834e-05,1.4028438734828658e-05,1.77734507348359e-05,7.361617902844376e-06,7.678275069591023e-06,9.258042181950612e-06,8.759794734924529e-06,8.923732900928408e-06,1.1506701724480828e-05,7.186512056351406e-06,4.45984455788058e-06,5.210827587424841e-05,5.3351927710812696e-05,1.7364542898398066e-05,8.923732900928408e-06,9.495220042555393e-05,6.110870649736679e-05,2.0580785853948517e-05,7.51223233454925e-05,5.1216875592526346e-05,6.63260876800791e-05,1.5348484008511834e-05,1.1506701724480828e-05,6.110870649736679e-05,8.304599815074647e-05,1.761742183490263e-05,6.954347156853783e-05,1.074369357976138e-05,2.1409995532644553e-05,1.4028438734828658e-05,7.186512056351406e-06,2.0580785853948517e-05,1.761742183490263e-05,3.562112747722559e-05,3.874313222555965e-05,7.643552352724615e-05,9.035621269589909e-05,1.77734507348359e-05,4.45984455788058e-06,7.51223233454925e-05,6.954347156853783e-05,3.874313222555965e-05,0.0007175573461855728
2023-09-20,6.541683350679173e-05,5.703994018575131e-05,1.1185895702958828e-05,7.883471311519176e-06,5.1523016601960286e-05,5.0104001635029765e-05,1.0799714182975704e-05,7.958508487823507e-05,5.703994018575131e-05,8.170607381945956e-05,1.3899498333810903e-05,8.068549586161914e-06,5.220127459880929e-05,6.523930299264736e-05,2.198030166584354e-05,9.456533622685095e-05,1.1185895702958828e-05,1.3899498333810903e-05,1.5062324625725848e-05,9.283191971864944e-06,1.8195434124412194e-05,1.5758965952807508e-05,1.4189084279482711e-05,1.550905743770261e-05,7.883471311519176e-06,8.068549586161914e-06,9.283191971864944e-06,8.494443094557299e-06,9.771289743342329e-06,1.171780181480328e-05,7.034809952491724e-06,4.253595085565307e-06,5.1523016601960286e-05,5.220127459880929e-05,1.8195434124412194e-05,9.771289743342329e-06,9.367449128092876e-05,6.023679104244482e-05,2.0714386696377873e-05,7.379339614434257e-05,5.0104001635029765e-05,6.523930299264736e-05,1.5758965952807508e-05,1.171780181480328e-05,6.023679104244482e-05,8.203866500566915e-05,1.83117879638629e-05,7.024168572020701e-05,1.0799714182975704e-05,2.198030166584354e-05,1.4189084279482711e-05,7.034809952491724e-06,2.0714386696377873e-05,1.83117879638629e-05,3.5321276686839485e-05,3.291415154282712e-05,7.958508487823507e-05,9.456533622685095e-05,1.550905743770261e-05,4.253595085565307e-06,7.379339614434257e-05,7.024168572020701e-05,3.291415154282712e-05,0.0007324997834544224
2023-09-21,6.744481604359885e-05,5.785181263810955e-05,1.2099201527152881e-05,7.97742803864032e-06,5.209384879162488e-05,4.984445440790878e-05,9.736328089071395e-06,8.345376758817775e-05,5.785181263810955e-05,8.160266212876633e-05,1.4369590516400256e-05,8.236935293375887e-06,5.1638947323169246e-05,6.419395043698575e-05,2.1427484559122577e-05,9.569969135207157e-05,1.2099201527152881e-05,1.4369590516400256e-05,1.4681747798458963e-05,9.240801764006809e-06,1.859068220099786e-05,1.565594460392141e-05,1.4401144674505618e-05,1.605007202621939e-05,7.97742803864032e-06,8.236935293375887e-06,9.240801764006809e-06,8.550185275721846e-06,9.78311965517805e-06,1.1804014557474733e-05,7.464268146794006e-06,3.690735227820803e-06,5.209384879162488e-05,5.1638947323169246e-05,1.859068220099786e-05,9.78311965517805e-06,9.393224153742513e-05,5.928799717125116e-05,1.9788225688614747e-05,7.660575079134496e-05,4.984445440790878e-05,6.419395043698575e-05,1.565594460392141e-05,1.1804014557474733e-05,5.928799717125116e-05,8.104300230586999e-05,1.692835658697001e-05,7.391386388403238e-05,9.736328089071395e-06,2.1427484559122577e-05,1.4401144674505618e-05,7.464268146794006e-06,1.9788225688614747e-05,1.692835658697001e-05,3.596671129670931e-05,2.8428930825870758e-05,8.345376758817775e-05,9.569969135207157e-05,1.605007202621939e-05,3.690735227820803e-06,7.660575079134496e-05,7.391386388403238e-05,2.8428930825870758e-05,0.0007368543367792328
