Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-07-28,5.8820899853275284e-05,5.871044452772303e-05,6.844106672595573e-06,4.56632992641612e-06,6.678971046099409e-05,4.8461701161037e-05,2.5576573264648558e-05,4.1276212253228715e-05,5.871044452772303e-05,9.845092796695166e-05,1.1849005529308486e-05,7.88926425031377e-06,6.600116067587231e-05,7.998757579362113e-05,4.200680342776347e-05,6.399567741520772e-05,6.844106672595573e-06,1.1849005529308486e-05,1.7738696276114234e-05,1.1915460323329115e-05,1.9542304176970836e-05,1.556837114483029e-05,1.2659349584008743e-05,2.0392953592669666e-05,4.56632992641612e-06,7.88926425031377e-06,1.1915460323329115e-05,1.1406776296747988e-05,1.6423899225137066e-05,1.2210519696671067e-05,5.977064307069017e-06,1.55842127209459e-05,6.678971046099409e-05,6.600116067587231e-05,1.9542304176970836e-05,1.6423899225137066e-05,0.00013492675287017216,8.047712894001429e-05,3.341870780408947e-05,5.556599589445856e-05,4.8461701161037e-05,7.998757579362113e-05,1.556837114483029e-05,1.2210519696671067e-05,8.047712894001429e-05,0.00010476650251364606,3.269779265109032e-05,5.263709746284966e-05,2.5576573264648558e-05,4.200680342776347e-05,1.2659349584008743e-05,5.977064307069017e-06,3.341870780408947e-05,3.269779265109032e-05,5.16138282155891e-05,4.896785397919381e-05,4.1276212253228715e-05,6.399567741520772e-05,2.0392953592669666e-05,1.55842127209459e-05,5.556599589445856e-05,5.263709746284966e-05,4.896785397919381e-05,0.0008211059426204423
2023-07-31,6.283967302400778e-05,6.173717170640465e-05,8.0003521742086e-06,5.735394001131436e-06,6.734410241694512e-05,4.9549916952533925e-05,2.8378201466968794e-05,3.213676777544627e-05,6.173717170640465e-05,0.00010052285015151318,1.28443581662661e-05,8.991590449928096e-06,6.554644969876187e-05,8.257369549001345e-05,4.439030751914631e-05,5.842276444362191e-05,8.0003521742086e-06,1.28443581662661e-05,1.795550815042483e-05,1.2166290276096027e-05,2.0444608807123133e-05,1.6348786600045292e-05,1.3170914455804451e-05,2.042204841222469e-05,5.735394001131436e-06,8.991590449928096e-06,1.2166290276096027e-05,1.1609044481655794e-05,1.7637312181655466e-05,1.3101771322754569e-05,6.759202103407339e-06,1.5540442284294523e-05,6.734410241694512e-05,6.554644969876187e-05,2.0444608807123133e-05,1.7637312181655466e-05,0.00013194370632504937,7.790636161606668e-05,3.428201519956197e-05,4.326608101743902e-05,4.9549916952533925e-05,8.257369549001345e-05,1.6348786600045292e-05,1.3101771322754569e-05,7.790636161606668e-05,0.000106479122764861,3.426661906145076e-05,5.094012747812629e-05,2.8378201466968794e-05,4.439030751914631e-05,1.3170914455804451e-05,6.759202103407339e-06,3.428201519956197e-05,3.426661906145076e-05,5.262480484149004e-05,4.857838766301574e-05,3.213676777544627e-05,5.842276444362191e-05,2.042204841222469e-05,1.5540442284294523e-05,4.326608101743902e-05,5.094012747812629e-05,4.857838766301574e-05,0.000813648115453223
2023-08-01,6.190274759019117e-05,6.186955718122648e-05,8.429126422254428e-06,5.905368401804817e-06,6.720211565623924e-05,4.857613614415184e-05,2.8933966594051943e-05,3.114850527673296e-05,6.186955718122648e-05,0.0001021345126270873,1.3422885020798546e-05,8.758966015432648e-06,6.655037446245532e-05,7.992370042398773e-05,4.5157955990036104e-05,5.797470382665619e-05,8.429126422254428e-06,1.3422885020798546e-05,1.684728132108375e-05,1.1662805232497281e-05,2.1072082466489537e-05,1.5520442938544692e-05,1.3420191246748784e-05,1.7338693845184716e-05,5.905368401804817e-06,8.758966015432648e-06,1.1662805232497281e-05,1.1390926854394637e-05,1.6776361773575486e-05,1.244701848389075e-05,6.737565747450969e-06,1.2254055221877586e-05,6.720211565623924e-05,6.655037446245532e-05,2.1072082466489537e-05,1.6776361773575486e-05,0.00012751725684626345,7.467133170554894e-05,3.704841753854831e-05,3.900367797493063e-05,4.857613614415184e-05,7.992370042398773e-05,1.5520442938544692e-05,1.244701848389075e-05,7.467133170554894e-05,0.00010073207526509286,3.220422809996887e-05,4.693453194322409e-05,2.8933966594051943e-05,4.5157955990036104e-05,1.3420191246748784e-05,6.737565747450969e-06,3.704841753854831e-05,3.220422809996887e-05,5.34822831443222e-05,4.7537644374898874e-05,3.114850527673296e-05,5.797470382665619e-05,1.7338693845184716e-05,1.2254055221877586e-05,3.900367797493063e-05,4.693453194322409e-05,4.7537644374898874e-05,0.0008008916940191777
2023-08-02,5.617310404169706e-05,5.851182634448544e-05,8.259579775749874e-06,5.688284139680593e-06,6.498957719670068e-05,4.7166152019530036e-05,2.7663005197626237e-05,2.7274578754650975e-05,5.851182634448544e-05,0.00010171280252495822,1.378820757110389e-05,8.758360060547104e-06,6.75239225555351e-05,8.175014044288213e-05,4.592924619999447e-05,5.993677131340995e-05,8.259579775749874e-06,1.378820757110389e-05,1.721898693725969e-05,1.1804282272149022e-05,2.1546520193015514e-05,1.64669059746978e-05,1.3841248010712782e-05,1.623656777008165e-05,5.688284139680593e-06,8.758360060547104e-06,1.1804282272149022e-05,1.1436762903572129e-05,1.693737282415453e-05,1.2893165566080557e-05,6.732396160574252e-06,1.0291044618376636e-05,6.498957719670068e-05,6.75239225555351e-05,2.1546520193015514e-05,1.693737282415453e-05,0.0001310870001435625,7.709966336115465e-05,3.8078122452606794e-05,3.958981648739062e-05,4.7166152019530036e-05,8.175014044288213e-05,1.64669059746978e-05,1.2893165566080557e-05,7.709966336115465e-05,0.00010392896617389692,3.4077301063011055e-05,5.125314863144656e-05,2.7663005197626237e-05,4.592924619999447e-05,1.3841248010712782e-05,6.732396160574252e-06,3.8078122452606794e-05,3.4077301063011055e-05,5.428468739210882e-05,4.81996265337581e-05,2.7274578754650975e-05,5.993677131340995e-05,1.623656777008165e-05,1.0291044618376636e-05,3.958981648739062e-05,5.125314863144656e-05,4.81996265337581e-05,0.0008076763434093419
2023-08-03,6.602010733039327e-05,6.93545588612844e-05,1.0162068035578682e-05,6.448941452729093e-06,6.983043638979477e-05,5.0899344161073347e-05,2.847314572375653e-05,3.2915407714515245e-05,6.93545588612844e-05,0.00011374092655465993,1.5961039913736123e-05,9.644072348355855e-06,7.38157270312355e-05,8.612052742114748e-05,4.8369306016156456e-05,6.44034993795262e-05,1.0162068035578682e-05,1.5961039913736123e-05,1.759988598846238e-05,1.1950064831634074e-05,2.1387570506160536e-05,1.7198490446513958e-05,1.6022831884857037e-05,1.688914588112592e-05,6.448941452729093e-06,9.644072348355855e-06,1.1950064831634074e-05,1.1518820714429948e-05,1.6855033637712912e-05,1.2605829521781523e-05,8.231493856807286e-06,1.0910399969886383e-05,6.983043638979477e-05,7.38157270312355e-05,2.1387570506160536e-05,1.6855033637712912e-05,0.00013078310984574671,7.702861502236059e-05,3.7113120635722435e-05,3.8127424350085564e-05,5.0899344161073347e-05,8.612052742114748e-05,1.7198490446513958e-05,1.2605829521781523e-05,7.702861502236059e-05,0.00010084906847090926,3.339319171169009e-05,5.4195889039354076e-05,2.847314572375653e-05,4.8369306016156456e-05,1.6022831884857037e-05,8.231493856807286e-06,3.7113120635722435e-05,3.339319171169009e-05,5.5822476556818965e-05,4.781079744563702e-05,3.2915407714515245e-05,6.44034993795262e-05,1.688914588112592e-05,1.0910399969886383e-05,3.8127424350085564e-05,5.4195889039354076e-05,4.781079744563702e-05,0.0008168628017047671
2023-08-04,6.485811410121735e-05,6.879100013316836e-05,1.0972702637136282e-05,6.733187590386698e-06,6.968914276785653e-05,5.078214700092092e-05,2.781414988249582e-05,3.377305420141708e-05,6.879100013316836e-05,0.00011485451234258883,1.6834312480048305e-05,9.225586219529988e-06,7.513711916897854e-05,9.104208598909826e-05,4.8133816700089584e-05,6.627443584032292e-05,1.0972702637136282e-05,1.6834312480048305e-05,1.809635898300098e-05,1.2089272888952186e-05,2.32687038275571e-05,1.783385703421783e-05,1.608481374294977e-05,1.7690492242358374e-05,6.733187590386698e-06,9.225586219529988e-06,1.2089272888952186e-05,1.1489107651538157e-05,1.7179396931275916e-05,1.203949652605241e-05,7.600526612946037e-06,1.1526090622960704e-05,6.968914276785653e-05,7.513711916897854e-05,2.32687038275571e-05,1.7179396931275916e-05,0.00013121225920898247,7.746209802783895e-05,3.753077802826427e-05,3.989551550944931e-05,5.078214700092092e-05,9.104208598909826e-05,1.783385703421783e-05,1.203949652605241e-05,7.746209802783895e-05,0.000108964258219846,3.282958927428677e-05,6.050119879665792e-05,2.781414988249582e-05,4.8133816700089584e-05,1.608481374294977e-05,7.600526612946037e-06,3.753077802826427e-05,3.282958927428677e-05,5.6210122016313495e-05,4.737240590446098e-05,3.377305420141708e-05,6.627443584032292e-05,1.7690492242358374e-05,1.1526090622960704e-05,3.989551550944931e-05,6.050119879665792e-05,4.737240590446098e-05,0.000789997923022432
2023-08-07,6.325788318286465e-05,6.511499722188082e-05,1.0072768012665843e-05,6.241985664364711e-06,6.832303064891956e-05,5.1242565475257475e-05,2.6331595049658255e-05,3.176747879175251e-05,6.511499722188082e-05,0.0001091505768712142,1.6066002568856964e-05,8.931464790751994e-06,7.12807337561141e-05,8.783763968963472e-05,4.75119441045808e-05,6.417374186403873e-05,1.0072768012665843e-05,1.6066002568856964e-05,1.8449337102875158e-05,1.2182613378631129e-05,2.1858450863726748e-05,1.6730851762302963e-05,1.6264811097138213e-05,1.8285883947649085e-05,6.241985664364711e-06,8.931464790751994e-06,1.2182613378631129e-05,1.147248665578511e-05,1.6461364090151725e-05,1.1348182880969083e-05,7.654254268666467e-06,1.1779541224856602e-05,6.832303064891956e-05,7.12807337561141e-05,2.1858450863726748e-05,1.6461364090151725e-05,0.00013081582485918058,7.581694717819245e-05,3.478722835379364e-05,4.04350297999378e-05,5.1242565475257475e-05,8.783763968963472e-05,1.6730851762302963e-05,1.1348182880969083e-05,7.581694717819245e-05,0.00010572453840947664,3.1390082497378364e-05,5.874199488392122e-05,2.6331595049658255e-05,4.75119441045808e-05,1.6264811097138213e-05,7.654254268666467e-06,3.478722835379364e-05,3.1390082497378364e-05,5.699377974013974e-05,4.82080969750664e-05,3.176747879175251e-05,6.417374186403873e-05,1.8285883947649085e-05,1.1779541224856602e-05,4.04350297999378e-05,5.874199488392122e-05,4.82080969750664e-05,0.0007828528323349859
2023-08-08,6.521282831595543e-05,6.769893280450736e-05,1.0526638945795828e-05,6.495439146237896e-06,7.097931704927988e-05,5.115121525320162e-05,2.465356095172998e-05,2.4244264611106772e-05,6.769893280450736e-05,0.0001125414186905841,1.676381629870854e-05,9.329069871757497e-06,7.455582494140865e-05,8.59660437345305e-05,4.435645021439935e-05,6.0051683003238125e-05,1.0526638945795828e-05,1.676381629870854e-05,1.846112846463894e-05,1.2256740412762303e-05,2.2126504300358263e-05,1.649186866287278e-05,1.7271535387642705e-05,1.7882082032785152e-05,6.495439146237896e-06,9.329069871757497e-06,1.2256740412762303e-05,1.1596867041707235e-05,1.7166111442060693e-05,1.1145887759586659e-05,8.768642233464472e-06,1.1407031482189559e-05,7.097931704927988e-05,7.455582494140865e-05,2.2126504300358263e-05,1.7166111442060693e-05,0.00013430728572015632,7.619420044398222e-05,3.450518791393271e-05,3.038579323681042e-05,5.115121525320162e-05,8.59660437345305e-05,1.649186866287278e-05,1.1145887759586659e-05,7.619420044398222e-05,0.00010060372755198925,2.6730560180895716e-05,4.842167793351795e-05,2.465356095172998e-05,4.435645021439935e-05,1.7271535387642705e-05,8.768642233464472e-06,3.450518791393271e-05,2.6730560180895716e-05,5.491196037970523e-05,4.3674570391134026e-05,2.4244264611106772e-05,6.0051683003238125e-05,1.7882082032785152e-05,1.1407031482189559e-05,3.038579323681042e-05,4.842167793351795e-05,4.3674570391134026e-05,0.0007758041113936726
2023-08-09,6.482719817009728e-05,6.80907773358237e-05,1.0333830876739636e-05,6.22339494659104e-06,7.095357898100895e-05,5.1372222320084606e-05,2.5550800064473095e-05,2.3872069289363575e-05,6.80907773358237e-05,0.00011382121313357381,1.6673510590041606e-05,8.900671027468142e-06,7.561668602120396e-05,8.691256017755511e-05,4.5579556374111975e-05,6.124670350048523e-05,1.0333830876739636e-05,1.6673510590041606e-05,1.8597325389208872e-05,1.2202086772829772e-05,2.140618409466046e-05,1.6401384375762977e-05,1.6994352703082242e-05,1.3508781739890232e-05,6.22339494659104e-06,8.900671027468142e-06,1.2202086772829772e-05,1.1541072006573198e-05,1.6954061564506535e-05,1.0904190955080611e-05,8.14360668999246e-06,5.907076606732143e-06,7.095357898100895e-05,7.561668602120396e-05,2.140618409466046e-05,1.6954061564506535e-05,0.0001340254932326729,7.699139432666626e-05,3.465677626272624e-05,2.4002322703506242e-05,5.1372222320084606e-05,8.691256017755511e-05,1.6401384375762977e-05,1.0904190955080611e-05,7.699139432666626e-05,0.00010162009351793221,2.7698333577997715e-05,4.2916601572198746e-05,2.5550800064473095e-05,4.5579556374111975e-05,1.6994352703082242e-05,8.14360668999246e-06,3.465677626272624e-05,2.7698333577997715e-05,5.526845690069585e-05,4.038025013399004e-05,2.3872069289363575e-05,6.124670350048523e-05,1.3508781739890232e-05,5.907076606732143e-06,2.4002322703506242e-05,4.2916601572198746e-05,4.038025013399004e-05,0.0008017288677671312
2023-08-10,6.50861892098192e-05,6.655497218182361e-05,1.0198749899172201e-05,6.496232830342737e-06,6.848780429789505e-05,5.124077662126953e-05,2.589740077171983e-05,2.3697711610159257e-05,6.655497218182361e-05,0.0001100596260469214,1.6341635302247392e-05,9.079974506813216e-06,7.173064994326485e-05,8.550670174175495e-05,4.522707422880295e-05,6.0880257900206704e-05,1.0198749899172201e-05,1.6341635302247392e-05,1.867726796766908e-05,1.2278199226407554e-05,2.0612497249244705e-05,1.639683348084158e-05,1.7116698799056835e-05,1.3608656929269986e-05,6.496232830342737e-06,9.079974506813216e-06,1.2278199226407554e-05,1.1569681517257691e-05,1.6458038829704803e-05,1.1522181947850023e-05,8.370131861978813e-06,5.782278305698976e-06,6.848780429789505e-05,7.173064994326485e-05,2.0612497249244705e-05,1.6458038829704803e-05,0.00012880770380508871,7.609972936614924e-05,3.4428305328098264e-05,2.0984238351775347e-05,5.124077662126953e-05,8.550670174175495e-05,1.639683348084158e-05,1.1522181947850023e-05,7.609972936614924e-05,0.00010124597842018513,2.5863850263324513e-05,4.5033165420096614e-05,2.589740077171983e-05,4.522707422880295e-05,1.7116698799056835e-05,8.370131861978813e-06,3.4428305328098264e-05,2.5863850263324513e-05,5.7108286578201365e-05,3.964463037082521e-05,2.3697711610159257e-05,6.0880257900206704e-05,1.3608656929269986e-05,5.782278305698976e-06,2.0984238351775347e-05,4.5033165420096614e-05,3.964463037082521e-05,0.0007954424074852598
2023-08-11,6.190897583998148e-05,6.26585277543795e-05,9.770214737245627e-06,5.7199505711043644e-06,6.410432344248012e-05,5.0197871866355026e-05,2.1327694551896547e-05,2.3471557103787167e-05,6.26585277543795e-05,0.00010614207000873187,1.5823520384687734e-05,7.259742575588063e-06,6.600655956586263e-05,7.886890970602472e-05,3.6771508595003797e-05,6.0393692826113736e-05,9.770214737245627e-06,1.5823520384687734e-05,1.97499883497882e-05,1.2462466623182378e-05,1.8484903488036757e-05,1.52433085881552e-05,1.6357732755851052e-05,1.3353135906552877e-05,5.7199505711043644e-06,7.259742575588063e-06,1.2462466623182378e-05,1.146821462971566e-05,1.3960515749963778e-05,9.902606834250543e-06,7.813602104379692e-06,3.199891302252345e-06,6.410432344248012e-05,6.600655956586263e-05,1.8484903488036757e-05,1.3960515749963778e-05,0.00012007505049211515,7.317827154165809e-05,2.8947056769621097e-05,2.1512172320895424e-05,5.0197871866355026e-05,7.886890970602472e-05,1.52433085881552e-05,9.902606834250543e-06,7.317827154165809e-05,9.427380700359409e-05,1.795219391719846e-05,4.104439062767602e-05,2.1327694551896547e-05,3.6771508595003797e-05,1.6357732755851052e-05,7.813602104379692e-06,2.8947056769621097e-05,1.795219391719846e-05,5.051142995793504e-05,3.54171869531128e-05,2.3471557103787167e-05,6.0393692826113736e-05,1.3353135906552877e-05,3.199891302252345e-06,2.1512172320895424e-05,4.104439062767602e-05,3.54171869531128e-05,0.0007653705097002868
2023-08-14,5.727723873971401e-05,5.812296721824671e-05,9.215028039560576e-06,5.317479770925803e-06,6.104258265760407e-05,4.866690258963622e-05,2.1089226019891067e-05,2.1020910682863272e-05,5.812296721824671e-05,0.00010177868077813124,1.540586280990723e-05,6.589566992675701e-06,6.270697506009037e-05,7.746736564060355e-05,3.8102211105851227e-05,5.8652729892815974e-05,9.215028039560576e-06,1.540586280990723e-05,2.005147580225672e-05,1.255759659851736e-05,1.8673395379067653e-05,1.553188750568102e-05,1.670742367479514e-05,1.4169361014359696e-05,5.317479770925803e-06,6.589566992675701e-06,1.255759659851736e-05,1.149934095260051e-05,1.416188407719499e-05,1.0117582125965517e-05,7.384592370592515e-06,4.540841648520228e-06,6.104258265760407e-05,6.270697506009037e-05,1.8673395379067653e-05,1.416188407719499e-05,0.00011912077184950267,7.346398668613516e-05,2.8304916295336907e-05,2.0525186038229886e-05,4.866690258963622e-05,7.746736564060355e-05,1.553188750568102e-05,1.0117582125965517e-05,7.346398668613516e-05,9.544524029890884e-05,1.976671121895318e-05,4.3017595031343966e-05,2.1089226019891067e-05,3.8102211105851227e-05,1.670742367479514e-05,7.384592370592515e-06,2.8304916295336907e-05,1.976671121895318e-05,5.121216130732811e-05,3.8990631082019465e-05,2.1020910682863272e-05,5.8652729892815974e-05,1.4169361014359696e-05,4.540841648520228e-06,2.0525186038229886e-05,4.3017595031343966e-05,3.8990631082019465e-05,0.0007640285345662249
2023-08-15,5.765103067557472e-05,5.684172496747289e-05,9.097768970026744e-06,5.12807324875141e-06,5.8816973070216574e-05,4.8065602990970755e-05,2.000436880457992e-05,2.0409808044534486e-05,5.684172496747289e-05,9.826872937999705e-05,1.4927845326639814e-05,6.278178903266416e-06,6.0445339163801504e-05,7.753781909583724e-05,3.697645437729724e-05,5.7169351203291276e-05,9.097768970026744e-06,1.4927845326639814e-05,1.9972674091493197e-05,1.2538010775267969e-05,1.758685226639747e-05,1.535142025404681e-05,1.644521576994549e-05,1.5166648018374927e-05,5.12807324875141e-06,6.278178903266416e-06,1.2538010775267969e-05,1.1486379944274637e-05,1.2401999973726577e-05,9.892176216108289e-06,7.278048744662557e-06,6.1210918856172454e-06,5.8816973070216574e-05,6.0445339163801504e-05,1.758685226639747e-05,1.2401999973726577e-05,0.00011499942675751687,7.085486142267231e-05,2.621915915843721e-05,1.9450716262242783e-05,4.8065602990970755e-05,7.753781909583724e-05,1.535142025404681e-05,9.892176216108289e-06,7.085486142267231e-05,9.599524234881427e-05,1.9308013343345555e-05,4.366177644499136e-05,2.000436880457992e-05,3.697645437729724e-05,1.644521576994549e-05,7.278048744662557e-06,2.621915915843721e-05,1.9308013343345555e-05,5.105460100458659e-05,3.973985970686653e-05,2.0409808044534486e-05,5.7169351203291276e-05,1.5166648018374927e-05,6.1210918856172454e-06,1.9450716262242783e-05,4.366177644499136e-05,3.973985970686653e-05,0.0007891407669318393
2023-08-16,6.260118665210953e-05,6.206164180442318e-05,9.779980878952679e-06,5.398981550248879e-06,6.43618604805581e-05,5.0291000754103225e-05,2.080277653709033e-05,2.0333250206248735e-05,6.206164180442318e-05,0.00010384468714688515,1.5667352856328755e-05,6.899242261268275e-06,6.569023797533085e-05,8.136644880524921e-05,3.8234173994726545e-05,5.520995166028391e-05,9.779980878952679e-06,1.5667352856328755e-05,2.0255490633295295e-05,1.2690000013331825e-05,1.8495804430410516e-05,1.5733336975926275e-05,1.684323658113185e-05,1.5081098117290051e-05,5.398981550248879e-06,6.899242261268275e-06,1.2690000013331825e-05,1.1553784349418464e-05,1.23531735827123e-05,1.0282072949520364e-05,7.636591516824003e-06,5.989496458738999e-06,6.43618604805581e-05,6.569023797533085e-05,1.8495804430410516e-05,1.23531735827123e-05,0.0001211537607429868,7.272158558448903e-05,2.778228311479537e-05,2.0924234964681058e-05,5.0291000754103225e-05,8.136644880524921e-05,1.5733336975926275e-05,1.0282072949520364e-05,7.272158558448903e-05,9.677040006490451e-05,2.092527259851298e-05,3.909161506663546e-05,2.080277653709033e-05,3.8234173994726545e-05,1.684323658113185e-05,7.636591516824003e-06,2.778228311479537e-05,2.092527259851298e-05,5.111686865716803e-05,4.0755472904575476e-05,2.0333250206248735e-05,5.520995166028391e-05,1.5081098117290051e-05,5.989496458738999e-06,2.0924234964681058e-05,3.909161506663546e-05,4.0755472904575476e-05,0.0007750734845818547
2023-08-17,5.8793519742030966e-05,5.8590023368695386e-05,9.945353831399258e-06,4.70781565195138e-06,6.51685793005023e-05,4.778685764127243e-05,1.8729677079685446e-05,2.2437870836006966e-05,5.8590023368695386e-05,0.00010087042175457742,1.5908796381143134e-05,6.175613425789286e-06,6.803135727863159e-05,7.948460362353156e-05,3.619625955870623e-05,5.8285735473129706e-05,9.945353831399258e-06,1.5908796381143134e-05,2.0382085865798937e-05,1.262387227511503e-05,1.9596344525283834e-05,1.5905518836347235e-05,1.6967780803272304e-05,1.599739512359291e-05,4.70781565195138e-06,6.175613425789286e-06,1.262387227511503e-05,1.1447145276484138e-05,1.1391032925514181e-05,9.820962658022845e-06,7.668729894569283e-06,5.674837492541682e-06,6.51685793005023e-05,6.803135727863159e-05,1.9596344525283834e-05,1.1391032925514181e-05,0.00012898112944277997,7.523745458859102e-05,2.6770627511183348e-05,2.3021524420584583e-05,4.778685764127243e-05,7.948460362353156e-05,1.5905518836347235e-05,9.820962658022845e-06,7.523745458859102e-05,9.616653826507815e-05,1.927503841254608e-05,4.078678659278877e-05,1.8729677079685446e-05,3.619625955870623e-05,1.6967780803272304e-05,7.668729894569283e-06,2.6770627511183348e-05,1.927503841254608e-05,4.877610250039129e-05,4.2470195343034986e-05,2.2437870836006966e-05,5.8285735473129706e-05,1.599739512359291e-05,5.674837492541682e-06,2.3021524420584583e-05,4.078678659278877e-05,4.2470195343034986e-05,0.0007769086908233608
2023-08-18,6.017638661356728e-05,6.0023553900628954e-05,1.036338177187438e-05,4.736827926466469e-06,6.557217122330604e-05,4.926778077404512e-05,1.8735455141315322e-05,2.293180327602148e-05,6.0023553900628954e-05,0.00010308326202364656,1.6369118704820908e-05,6.319200116814874e-06,6.859474665509195e-05,8.312303365528767e-05,3.637542551379137e-05,5.763746406191504e-05,1.036338177187438e-05,1.6369118704820908e-05,2.080901366412136e-05,1.2777947207322322e-05,1.8984083055630448e-05,1.632534531528754e-05,1.7237967354407746e-05,1.6560004751623137e-05,4.736827926466469e-06,6.319200116814874e-06,1.2777947207322322e-05,1.144482279645869e-05,1.0720356902009888e-05,9.822344159725107e-06,7.76210726375667e-06,6.403210575349677e-06,6.557217122330604e-05,6.859474665509195e-05,1.8984083055630448e-05,1.0720356902009888e-05,0.00012646988055026377,7.707737436903018e-05,2.5877897622916693e-05,2.2534699427560694e-05,4.926778077404512e-05,8.312303365528767e-05,1.632534531528754e-05,9.822344159725107e-06,7.707737436903018e-05,0.0001040696617505017,1.9429659707671595e-05,4.176490987850535e-05,1.8735455141315322e-05,3.637542551379137e-05,1.7237967354407746e-05,7.76210726375667e-06,2.5877897622916693e-05,1.9429659707671595e-05,4.846946151033326e-05,4.0349085169446876e-05,2.293180327602148e-05,5.763746406191504e-05,1.6560004751623137e-05,6.403210575349677e-06,2.2534699427560694e-05,4.176490987850535e-05,4.0349085169446876e-05,0.0008435223578704327
2023-08-21,5.7507508499724285e-05,5.869556253003191e-05,9.205978216685154e-06,4.328748826187649e-06,6.320879486111684e-05,4.982515903652812e-05,1.7012592825899494e-05,2.598000807368237e-05,5.869556253003191e-05,0.00010443763344438195,1.5234138648829492e-05,6.147185126650196e-06,6.88768106334734e-05,8.648841170559276e-05,3.62515046641772e-05,6.208042500753416e-05,9.205978216685154e-06,1.5234138648829492e-05,2.0854491543222057e-05,1.279447601960636e-05,1.9461994138975553e-05,1.588040946647929e-05,1.6979579504234233e-05,1.6732723766876457e-05,4.328748826187649e-06,6.147185126650196e-06,1.279447601960636e-05,1.1348441701953319e-05,1.10803176495475e-05,9.938440752299179e-06,7.870937791254687e-06,6.7564733440506326e-06,6.320879486111684e-05,6.88768106334734e-05,1.9461994138975553e-05,1.10803176495475e-05,0.0001238421184293694,7.897138389764932e-05,2.5370233014829138e-05,2.8115537332328545e-05,4.982515903652812e-05,8.648841170559276e-05,1.588040946647929e-05,9.938440752299179e-06,7.897138389764932e-05,0.00010803376169306103,2.1254272515099998e-05,4.3164584300682906e-05,1.7012592825899494e-05,3.62515046641772e-05,1.6979579504234233e-05,7.870937791254687e-06,2.5370233014829138e-05,2.1254272515099998e-05,4.729786418117821e-05,4.3269813435910584e-05,2.598000807368237e-05,6.208042500753416e-05,1.6732723766876457e-05,6.7564733440506326e-06,2.8115537332328545e-05,4.3164584300682906e-05,4.3269813435910584e-05,0.0008494090602584298
