Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-09-29,3.4822328685922134e-05,3.194249269968119e-05,9.911030081435248e-06,6.673668522044075e-06,3.127156160036489e-05,2.974001845842351e-05,1.3651307099244979e-05,3.1018946398690475e-05,3.194249269968119e-05,4.384746818344106e-05,1.4423000805646806e-05,8.56092615490417e-06,3.460345526193129e-05,4.0701857534130716e-05,1.9306350670130623e-05,4.102596118637287e-05,9.911030081435248e-06,1.4423000805646806e-05,1.2222829208091863e-05,6.975298855895863e-06,1.4872865038289274e-05,1.49252869662306e-05,1.0722098567343081e-05,1.835939071312553e-05,6.673668522044075e-06,8.56092615490417e-06,6.975298855895863e-06,6.071836510209655e-06,7.167922442130129e-06,8.608542049690631e-06,5.899524110567241e-06,7.958467177248495e-06,3.127156160036489e-05,3.460345526193129e-05,1.4872865038289274e-05,7.167922442130129e-06,6.252908072874332e-05,4.390412816929138e-05,1.6833496920793132e-05,4.230612511038642e-05,2.974001845842351e-05,4.0701857534130716e-05,1.49252869662306e-05,8.608542049690631e-06,4.390412816929138e-05,5.655058097426969e-05,1.9118456892766458e-05,3.7633927460638004e-05,1.3651307099244979e-05,1.9306350670130623e-05,1.0722098567343081e-05,5.899524110567241e-06,1.6833496920793132e-05,1.9118456892766458e-05,2.1773959295234272e-05,1.3300940071525748e-05,3.1018946398690475e-05,4.102596118637287e-05,1.835939071312553e-05,7.958467177248495e-06,4.230612511038642e-05,3.7633927460638004e-05,1.3300940071525748e-05,0.00022971388963387664
2023-10-02,3.278486453238365e-05,3.0613182577055945e-05,9.575213324946247e-06,6.122412660599843e-06,3.031457350683442e-05,2.747870508673322e-05,1.3716053878020091e-05,3.085997195086495e-05,3.0613182577055945e-05,4.272322638033753e-05,1.4180613934838302e-05,8.144320916039299e-06,3.398174709794785e-05,3.8792584081267446e-05,1.9163278639355993e-05,4.079783812267424e-05,9.575213324946247e-06,1.4180613934838302e-05,1.2253096136425993e-05,6.954397185778432e-06,1.469473339584993e-05,1.4405757286880943e-05,1.0857695811509343e-05,1.8452157008210343e-05,6.122412660599843e-06,8.144320916039299e-06,6.954397185778432e-06,6.151998960157533e-06,7.202875634236735e-06,8.626932378879644e-06,5.557238613136077e-06,7.851643917680915e-06,3.031457350683442e-05,3.398174709794785e-05,1.469473339584993e-05,7.202875634236735e-06,6.250260118525267e-05,4.3811543615066845e-05,1.6312126269669873e-05,4.234984418820953e-05,2.747870508673322e-05,3.8792584081267446e-05,1.4405757286880943e-05,8.626932378879644e-06,4.3811543615066845e-05,5.6806048591417224e-05,1.6979222850987366e-05,3.673666242743518e-05,1.3716053878020091e-05,1.9163278639355993e-05,1.0857695811509343e-05,5.557238613136077e-06,1.6312126269669873e-05,1.6979222850987366e-05,2.2694963035803396e-05,1.3682635933570386e-05,3.085997195086495e-05,4.079783812267424e-05,1.8452157008210343e-05,7.851643917680915e-06,4.234984418820953e-05,3.673666242743518e-05,1.3682635933570386e-05,0.00023268441258981462
2023-10-03,3.290078112110993e-05,3.081335819139637e-05,9.656513353346416e-06,6.283413452734812e-06,3.0375545670155162e-05,2.765782529745422e-05,1.3729543033240602e-05,3.0013231694908534e-05,3.081335819139637e-05,4.6304984038322326e-05,1.5761879576113167e-05,9.285340856034854e-06,3.811957427267499e-05,4.329945140796553e-05,2.153350147843891e-05,3.529661745037609e-05,9.656513353346416e-06,1.5761879576113167e-05,1.2980416162455116e-05,7.493537111607212e-06,1.6682350128703256e-05,1.6508241981984863e-05,1.1856440699498063e-05,1.6511726817092055e-05,6.283413452734812e-06,9.285340856034854e-06,7.493537111607212e-06,6.547092802698019e-06,8.679080205905666e-06,1.0147552681353343e-05,6.3207729094336914e-06,6.837658857681106e-06,3.0375545670155162e-05,3.811957427267499e-05,1.6682350128703256e-05,8.679080205905666e-06,6.656630787682892e-05,4.849487945832398e-05,1.909067733859891e-05,3.465248080085613e-05,2.765782529745422e-05,4.329945140796553e-05,1.6508241981984863e-05,1.0147552681353343e-05,4.849487945832398e-05,6.205209473530304e-05,1.9915617280264655e-05,2.8828956364149887e-05,1.3729543033240602e-05,2.153350147843891e-05,1.1856440699498063e-05,6.3207729094336914e-06,1.909067733859891e-05,1.9915617280264655e-05,2.4050347773337006e-05,1.0103906169002864e-05,3.0013231694908534e-05,3.529661745037609e-05,1.6511726817092055e-05,6.837658857681106e-06,3.465248080085613e-05,2.8828956364149887e-05,1.0103906169002864e-05,0.00023472081206715175
2023-10-04,3.570219117799507e-05,3.331939143289384e-05,1.1174217272879376e-05,7.110006426798078e-06,3.422912739028128e-05,3.0656781264610635e-05,1.4330835769009049e-05,2.9884526419375034e-05,3.331939143289384e-05,4.7741576185577964e-05,1.6738329007973065e-05,9.52737903630238e-06,4.238511182570683e-05,4.6526097186270324e-05,2.181835793469743e-05,3.305039021868948e-05,1.1174217272879376e-05,1.6738329007973065e-05,1.3715517643691832e-05,7.7897938367806e-06,1.900798237456097e-05,1.8185777421703686e-05,1.216179113406937e-05,1.6255521761268698e-05,7.110006426798078e-06,9.52737903630238e-06,7.7897938367806e-06,6.598615249127904e-06,1.0155209497615562e-05,1.131602708013006e-05,6.4488094653888185e-06,6.277654759876015e-06,3.422912739028128e-05,4.238511182570683e-05,1.900798237456097e-05,1.0155209497615562e-05,7.220226738378999e-05,5.264039076031562e-05,2.0104607755329782e-05,3.657622880071598e-05,3.0656781264610635e-05,4.6526097186270324e-05,1.8185777421703686e-05,1.131602708013006e-05,5.264039076031562e-05,6.497078494532484e-05,2.0575525658902483e-05,3.0060409594154956e-05,1.4330835769009049e-05,2.181835793469743e-05,1.216179113406937e-05,6.4488094653888185e-06,2.0104607755329782e-05,2.0575525658902483e-05,2.4261228070981216e-05,9.5725670858305e-06,2.9884526419375034e-05,3.305039021868948e-05,1.6255521761268698e-05,6.277654759876015e-06,3.657622880071598e-05,3.0060409594154956e-05,9.5725670858305e-06,0.00023090502719728164
2023-10-05,3.5877864060071034e-05,3.201661570367983e-05,1.1336736971804134e-05,7.251204614559443e-06,3.456262976561906e-05,2.9341518493221572e-05,1.3969138029910768e-05,2.8962701027526154e-05,3.201661570367983e-05,4.467789683492798e-05,1.5505282485641752e-05,9.018927986958489e-06,4.097219969988304e-05,4.345053736171395e-05,2.1067975016761234e-05,2.915204036872831e-05,1.1336736971804134e-05,1.5505282485641752e-05,1.3954787653161199e-05,7.88585991234975e-06,1.9322809475532996e-05,1.6832173128637326e-05,1.1850779654108857e-05,1.6350453445426302e-05,7.251204614559443e-06,9.018927986958489e-06,7.88585991234975e-06,6.670592927709461e-06,1.0329518684053558e-05,1.084167754618573e-05,6.303572901374063e-06,6.404328702954383e-06,3.456262976561906e-05,4.097219969988304e-05,1.9322809475532996e-05,1.0329518684053558e-05,7.298877011123642e-05,5.12718414580111e-05,1.9480048032648876e-05,3.695747466539299e-05,2.9341518493221572e-05,4.345053736171395e-05,1.6832173128637326e-05,1.084167754618573e-05,5.12718414580111e-05,6.193112625277496e-05,1.9777931189242835e-05,2.6292408105608225e-05,1.3969138029910768e-05,2.1067975016761234e-05,1.1850779654108857e-05,6.303572901374063e-06,1.9480048032648876e-05,1.9777931189242835e-05,2.4078870669249187e-05,8.775593772233894e-06,2.8962701027526154e-05,2.915204036872831e-05,1.6350453445426302e-05,6.404328702954383e-06,3.695747466539299e-05,2.6292408105608225e-05,8.775593772233894e-06,0.00023059508207887595
2023-10-06,3.5849471253557094e-05,3.2155023094351883e-05,1.126302637536189e-05,7.20311284133993e-06,3.4440820801241837e-05,2.9515584331562935e-05,1.3880127888325332e-05,2.8834321076319048e-05,3.2155023094351883e-05,4.507560277383992e-05,1.5399493639079774e-05,8.992845496373841e-06,4.227322209104735e-05,4.502551740211226e-05,1.9980417630517745e-05,2.5537835810824664e-05,1.126302637536189e-05,1.5399493639079774e-05,1.3882854108903209e-05,7.845629140865326e-06,1.9275287298951347e-05,1.6798876450264433e-05,1.1708328941452366e-05,1.614485675449065e-05,7.20311284133993e-06,8.992845496373841e-06,7.845629140865326e-06,6.654710277927134e-06,1.0415180602990885e-05,1.0966961925788672e-05,6.159780707449176e-06,6.283063853461586e-06,3.4440820801241837e-05,4.227322209104735e-05,1.9275287298951347e-05,1.0415180602990885e-05,7.405889988760844e-05,5.345776390857518e-05,1.9336444690283446e-05,3.585261979324165e-05,2.9515584331562935e-05,4.502551740211226e-05,1.6798876450264433e-05,1.0966961925788672e-05,5.345776390857518e-05,6.542567477075996e-05,1.8704523834964947e-05,2.1930616137131094e-05,1.3880127888325332e-05,1.9980417630517745e-05,1.1708328941452366e-05,6.159780707449176e-06,1.9336444690283446e-05,1.8704523834964947e-05,2.338756228055477e-05,7.805342235385387e-06,2.8834321076319048e-05,2.5537835810824664e-05,1.614485675449065e-05,6.283063853461586e-06,3.585261979324165e-05,2.1930616137131094e-05,7.805342235385387e-06,0.00023216738914437412
2023-10-09,3.817082900470619e-05,3.4097218742221604e-05,1.0740147934468238e-05,6.989186148020056e-06,3.5491745088485514e-05,3.092036042266417e-05,1.4670494267074228e-05,3.18945254266972e-05,3.4097218742221604e-05,4.6815484049296114e-05,1.484416846540312e-05,8.768966364228462e-06,4.337873733842754e-05,4.626088264733237e-05,2.0717819906304995e-05,2.8446267683356768e-05,1.0740147934468238e-05,1.484416846540312e-05,1.4012796267621176e-05,7.934195006891867e-06,1.9079728289619406e-05,1.6515483245009848e-05,1.1437002421348692e-05,1.487415388007831e-05,6.989186148020056e-06,8.768966364228462e-06,7.934195006891867e-06,6.736812748230723e-06,1.0385356725738827e-05,1.0925525149875732e-05,5.990714922209611e-06,5.6048348794096405e-06,3.5491745088485514e-05,4.337873733842754e-05,1.9079728289619406e-05,1.0385356725738827e-05,7.549445407745243e-05,5.472688542525621e-05,1.953359790905402e-05,3.6347412640847886e-05,3.092036042266417e-05,4.626088264733237e-05,1.6515483245009848e-05,1.0925525149875732e-05,5.472688542525621e-05,6.639861624937835e-05,1.9089626155091694e-05,2.417354698501656e-05,1.4670494267074228e-05,2.0717819906304995e-05,1.1437002421348692e-05,5.990714922209611e-06,1.953359790905402e-05,1.9089626155091694e-05,2.376065708294969e-05,8.883389084263226e-06,3.18945254266972e-05,2.8446267683356768e-05,1.487415388007831e-05,5.6048348794096405e-06,3.6347412640847886e-05,2.417354698501656e-05,8.883389084263226e-06,0.00023639926712383665
2023-10-10,3.891355378321364e-05,3.382651350795516e-05,1.1534373087123326e-05,7.603158855434184e-06,3.651653668152325e-05,3.019224703449316e-05,1.600490204406139e-05,3.0141757292467916e-05,3.382651350795516e-05,4.643943367613392e-05,1.4656756370783097e-05,8.878047043078795e-06,4.288883000907269e-05,4.514377368964619e-05,2.0285576517167142e-05,2.789819225947561e-05,1.1534373087123326e-05,1.4656756370783097e-05,1.557926308397203e-05,8.838872745302823e-06,2.0714486555253798e-05,1.625246536204103e-05,1.4040743017417642e-05,1.3327392106901918e-05,7.603158855434184e-06,8.878047043078795e-06,8.838872745302823e-06,7.247191175943284e-06,1.1646447473680278e-05,1.1269303894248102e-05,7.495717572937661e-06,4.949594845816932e-06,3.651653668152325e-05,4.288883000907269e-05,2.0714486555253798e-05,1.1646447473680278e-05,7.7521694554666e-05,5.337573240552095e-05,2.2357777677759418e-05,3.358851469763203e-05,3.019224703449316e-05,4.514377368964619e-05,1.625246536204103e-05,1.1269303894248102e-05,5.337573240552095e-05,6.393860106224672e-05,1.8464003566409237e-05,2.3330090198151057e-05,1.600490204406139e-05,2.0285576517167142e-05,1.4040743017417642e-05,7.495717572937661e-06,2.2357777677759418e-05,1.8464003566409237e-05,2.8333233028906516e-05,5.552465142184548e-06,3.0141757292467916e-05,2.789819225947561e-05,1.3327392106901918e-05,4.949594845816932e-06,3.358851469763203e-05,2.3330090198151057e-05,5.552465142184548e-06,0.00023848377882398702
2023-10-11,3.9888700936235894e-05,3.409856613388461e-05,1.1055604381727724e-05,7.3788109758751384e-06,3.828820623816836e-05,3.125361327010569e-05,1.5232763656679504e-05,3.169367546922999e-05,3.409856613388461e-05,4.57941853402032e-05,1.3237612719431192e-05,8.116597411925212e-06,4.443988649814657e-05,4.527797321189167e-05,1.7912153027854756e-05,3.046481456820139e-05,1.1055604381727724e-05,1.3237612719431192e-05,1.5003954805529004e-05,8.371667474977521e-06,2.0386573138042743e-05,1.4644460830919164e-05,1.3087090416818501e-05,1.3885037416314257e-05,7.3788109758751384e-06,8.116597411925212e-06,8.371667474977521e-06,6.915566615369423e-06,1.144976833417779e-05,1.034108077419584e-05,6.774970474672225e-06,4.9245808823727e-06,3.828820623816836e-05,4.443988649814657e-05,2.0386573138042743e-05,1.144976833417779e-05,8.072746027479919e-05,5.533452667816115e-05,2.225538762201953e-05,3.4619348312644984e-05,3.125361327010569e-05,4.527797321189167e-05,1.4644460830919164e-05,1.034108077419584e-05,5.533452667816115e-05,6.403762692036345e-05,1.619081752084423e-05,2.3934976385778664e-05,1.5232763656679504e-05,1.7912153027854756e-05,1.3087090416818501e-05,6.774970474672225e-06,2.225538762201953e-05,1.619081752084423e-05,2.6891564959511215e-05,7.183141185867749e-06,3.169367546922999e-05,3.046481456820139e-05,1.3885037416314257e-05,4.9245808823727e-06,3.4619348312644984e-05,2.3934976385778664e-05,7.183141185867749e-06,0.00023242834443919292
2023-10-12,3.994645169949284e-05,3.350856714625347e-05,1.0897559621017304e-05,7.351834909254312e-06,3.9825179097223514e-05,3.113600529551005e-05,1.5352866258723043e-05,2.9530031574865278e-05,3.350856714625347e-05,4.4373829904671985e-05,1.275290133124418e-05,7.858456028956996e-06,4.56270525413959e-05,4.4489563060820375e-05,1.8328840805455836e-05,2.6099113071296743e-05,1.0897559621017304e-05,1.275290133124418e-05,1.5035716823926669e-05,8.409343538737832e-06,2.1287301352047396e-05,1.4449682439510372e-05,1.3745515260512052e-05,1.084232234885958e-05,7.351834909254312e-06,7.858456028956996e-06,8.409343538737832e-06,7.015317615471637e-06,1.2315383072830321e-05,1.0355054943540625e-05,7.214736792543886e-06,2.5787591573387786e-06,3.9825179097223514e-05,4.56270525413959e-05,2.1287301352047396e-05,1.2315383072830321e-05,8.69415319410878e-05,5.760851270867094e-05,2.4739212728044654e-05,2.8224353600388007e-05,3.113600529551005e-05,4.4489563060820375e-05,1.4449682439510372e-05,1.0355054943540625e-05,5.760851270867094e-05,6.401367930254827e-05,1.7096080654994416e-05,1.9570079381216533e-05,1.5352866258723043e-05,1.8328840805455836e-05,1.3745515260512052e-05,7.214736792543886e-06,2.4739212728044654e-05,1.7096080654994416e-05,2.823343384659602e-05,6.2798089763579095e-06,2.9530031574865278e-05,2.6099113071296743e-05,1.084232234885958e-05,2.5787591573387786e-06,2.8224353600388007e-05,1.9570079381216533e-05,6.2798089763579095e-06,0.00021977446498620514
2023-10-13,4.0934171530287076e-05,3.474505896568853e-05,1.1679778781964286e-05,7.70405224317588e-06,4.1860004192854366e-05,3.268148991664455e-05,1.5463663974968215e-05,3.0516016354461555e-05,3.474505896568853e-05,4.577536564134081e-05,1.3813859692456744e-05,8.302384253021748e-06,4.8005989194706655e-05,4.6164339732556676e-05,1.8327928203807705e-05,2.6880405977815666e-05,1.1679778781964286e-05,1.3813859692456744e-05,1.589265759966401e-05,8.743293841310493e-06,2.336774948448974e-05,1.6065049048408086e-05,1.3954003348344468e-05,1.0187317002909416e-05,7.70405224317588e-06,8.302384253021748e-06,8.743293841310493e-06,7.167952122016239e-06,1.3207671334559411e-05,1.1034142686687879e-05,7.286125970326063e-06,2.1175658567911276e-06,4.1860004192854366e-05,4.8005989194706655e-05,2.336774948448974e-05,1.3207671334559411e-05,9.021884232542765e-05,6.0356804730366094e-05,2.4898891259267236e-05,3.228480110645256e-05,3.268148991664455e-05,4.6164339732556676e-05,1.6065049048408086e-05,1.1034142686687879e-05,6.0356804730366094e-05,6.63975237514511e-05,1.7410151687010437e-05,2.0425107175285247e-05,1.5463663974968215e-05,1.8327928203807705e-05,1.3954003348344468e-05,7.286125970326063e-06,2.4898891259267236e-05,1.7410151687010437e-05,2.851492320508819e-05,5.1150046518565665e-06,3.0516016354461555e-05,2.6880405977815666e-05,1.0187317002909416e-05,2.1175658567911276e-06,3.228480110645256e-05,2.0425107175285247e-05,5.1150046518565665e-06,0.0002102909639755418
2023-10-16,4.0429106864433564e-05,3.4235930291704145e-05,1.1519210404229734e-05,7.134678320029574e-06,4.044505055287018e-05,3.165369542314466e-05,1.348063821375411e-05,2.949795580370568e-05,3.4235930291704145e-05,4.501976822973701e-05,1.3558047042181798e-05,7.539072040034819e-06,4.541349462585777e-05,4.461040573693195e-05,1.4789791617697614e-05,2.4841462343206646e-05,1.1519210404229734e-05,1.3558047042181798e-05,1.6127070943407097e-05,8.9234278841194e-06,2.363009208298748e-05,1.563107690614433e-05,1.5746202685598602e-05,1.070197156392237e-05,7.134678320029574e-06,7.539072040034819e-06,8.9234278841194e-06,7.170737196873286e-06,1.2833612044717393e-05,1.0203414725504234e-05,8.261723019543134e-06,2.0212423789706163e-06,4.044505055287018e-05,4.541349462585777e-05,2.363009208298748e-05,1.2833612044717393e-05,8.645278844110775e-05,5.684821226074404e-05,2.4225516672441748e-05,2.9650658635389364e-05,3.165369542314466e-05,4.461040573693195e-05,1.563107690614433e-05,1.0203414725504234e-05,5.684821226074404e-05,6.517178414043744e-05,1.1488366789896882e-05,1.7008916339844675e-05,1.348063821375411e-05,1.4789791617697614e-05,1.5746202685598602e-05,8.261723019543134e-06,2.4225516672441748e-05,1.1488366789896882e-05,4.1703467640411025e-05,6.965074119516663e-06,2.949795580370568e-05,2.4841462343206646e-05,1.070197156392237e-05,2.0212423789706163e-06,2.9650658635389364e-05,1.7008916339844675e-05,6.965074119516663e-06,0.00020928091677531522
2023-10-17,3.972720398007697e-05,3.4669976428217235e-05,1.0515016346642132e-05,6.3355347820120295e-06,4.1702167595888334e-05,3.113427013039329e-05,1.321363050456266e-05,3.8355095818246784e-05,3.4669976428217235e-05,4.706305821863007e-05,1.3646824187122812e-05,7.624893921311435e-06,4.871720555715605e-05,4.6960073519458985e-05,1.4931096832226455e-05,2.950860659322213e-05,1.0515016346642132e-05,1.3646824187122812e-05,1.6832507620108617e-05,9.220326422886112e-06,2.3608028528876888e-05,1.607346765565923e-05,1.663094651832344e-05,5.747039352927131e-06,6.3355347820120295e-06,7.624893921311435e-06,9.220326422886112e-06,7.225306391899394e-06,1.313362792852153e-05,1.0446390224901054e-05,8.67654588165463e-06,3.739968632986267e-07,4.1702167595888334e-05,4.871720555715605e-05,2.3608028528876888e-05,1.313362792852153e-05,8.972697795452792e-05,5.936209687417196e-05,2.5781509147239485e-05,3.5457274375793884e-05,3.113427013039329e-05,4.6960073519458985e-05,1.607346765565923e-05,1.0446390224901054e-05,5.936209687417196e-05,6.719998790540834e-05,1.3356349007236237e-05,1.7771246182176153e-05,1.321363050456266e-05,1.4931096832226455e-05,1.663094651832344e-05,8.67654588165463e-06,2.5781509147239485e-05,1.3356349007236237e-05,4.099664901091992e-05,3.122385462303084e-06,3.8355095818246784e-05,2.950860659322213e-05,5.747039352927131e-06,3.739968632986267e-07,3.5457274375793884e-05,1.7771246182176153e-05,3.122385462303084e-06,0.0002579919824570559
2023-10-18,4.083364533741842e-05,3.588860447212202e-05,1.1058072690435002e-05,6.589426792360792e-06,4.329000618535283e-05,3.221095171817707e-05,1.3389547120710592e-05,3.8528818067616484e-05,3.588860447212202e-05,4.797377230311929e-05,1.4356834860587754e-05,7.885226225057699e-06,5.002793612431594e-05,4.7892745323285174e-05,1.5485501091342192e-05,3.0094059513692274e-05,1.1058072690435002e-05,1.4356834860587754e-05,1.7737568565194156e-05,9.675993021048304e-06,2.4613100312734064e-05,1.5992886062119986e-05,1.6523292282998905e-05,6.188908391372117e-06,6.589426792360792e-06,7.885226225057699e-06,9.675993021048304e-06,7.432963405221387e-06,1.3446242602131719e-05,1.018646986049567e-05,8.659424292115119e-06,6.442026914988219e-07,4.329000618535283e-05,5.002793612431594e-05,2.4613100312734064e-05,1.3446242602131719e-05,9.057506791765286e-05,5.880824656369453e-05,2.6480569607543814e-05,3.6344317025271584e-05,3.221095171817707e-05,4.7892745323285174e-05,1.5992886062119986e-05,1.018646986049567e-05,5.880824656369453e-05,6.592688067520665e-05,1.4075960719952922e-05,1.807423234980743e-05,1.3389547120710592e-05,1.5485501091342192e-05,1.6523292282998905e-05,8.659424292115119e-06,2.6480569607543814e-05,1.4075960719952922e-05,4.0660559141543545e-05,2.889627962110484e-06,3.8528818067616484e-05,3.0094059513692274e-05,6.188908391372117e-06,6.442026914988219e-07,3.6344317025271584e-05,1.807423234980743e-05,2.889627962110484e-06,0.00025849403426373856
2023-10-19,4.3046894425027445e-05,3.860979790263146e-05,1.1836075512829645e-05,6.723036851360726e-06,4.7161912683842474e-05,3.525140602633397e-05,1.0800769403169148e-05,3.989836120952645e-05,3.860979790263146e-05,5.15680428670057e-05,1.525613808820896e-05,8.120647557003494e-06,5.472663874786054e-05,5.19265698451957e-05,1.2342354892682524e-05,3.0700917831076516e-05,1.1836075512829645e-05,1.525613808820896e-05,1.8036816632111886e-05,9.65560943907144e-06,2.6127039828019544e-05,1.699926228306729e-05,1.543620693016538e-05,7.43018758140457e-06,6.723036851360726e-06,8.120647557003494e-06,9.65560943907144e-06,7.337218372101621e-06,1.3826019528592837e-05,1.0472009968988199e-05,8.213125853068038e-06,1.3564813056674066e-06,4.7161912683842474e-05,5.472663874786054e-05,2.6127039828019544e-05,1.3826019528592837e-05,9.713216598832505e-05,6.40918512015961e-05,2.236889095698618e-05,3.895155298652657e-05,3.525140602633397e-05,5.19265698451957e-05,1.699926228306729e-05,1.0472009968988199e-05,6.40918512015961e-05,7.054208613066424e-05,1.0555802740470321e-05,1.8595565982544957e-05,1.0800769403169148e-05,1.2342354892682524e-05,1.543620693016538e-05,8.213125853068038e-06,2.236889095698618e-05,1.0555802740470321e-05,4.295464350761004e-05,2.4980907539616116e-06,3.989836120952645e-05,3.0700917831076516e-05,7.43018758140457e-06,1.3564813056674066e-06,3.895155298652657e-05,1.8595565982544957e-05,2.4980907539616116e-06,0.0002580891127509365
2023-10-20,4.3349343437331174e-05,3.9344508568224203e-05,1.223022259811056e-05,6.975699103972516e-06,4.993651224803285e-05,3.7210446726186165e-05,9.62220467444884e-06,3.8281833507367376e-05,3.9344508568224203e-05,5.301144986263166e-05,1.568451912952134e-05,8.318622517303496e-06,5.7617394317463204e-05,5.46439181467516e-05,1.1213342269598883e-05,2.8547283468686258e-05,1.223022259811056e-05,1.568451912952134e-05,1.822998483770713e-05,9.722040408383797e-06,2.7249284296969517e-05,1.7825583609340223e-05,1.4899741154431775e-05,6.834504174148348e-06,6.975699103972516e-06,8.318622517303496e-06,9.722040408383797e-06,7.355093977376368e-06,1.4168409232250946e-05,1.0781711542362471e-05,8.036639670851643e-06,1.1392888029565927e-06,4.993651224803285e-05,5.7617394317463204e-05,2.7249284296969517e-05,1.4168409232250946e-05,0.0001044744939575886,6.942707322203927e-05,1.8892174725350563e-05,3.4279973565569005e-05,3.7210446726186165e-05,5.46439181467516e-05,1.7825583609340223e-05,1.0781711542362471e-05,6.942707322203927e-05,7.500197527553655e-05,8.213351270990262e-06,1.5096475920991277e-05,9.62220467444884e-06,1.1213342269598883e-05,1.4899741154431775e-05,8.036639670851643e-06,1.8892174725350563e-05,8.213351270990262e-06,4.458826127855897e-05,5.0031903513688685e-06,3.8281833507367376e-05,2.8547283468686258e-05,6.834504174148348e-06,1.1392888029565927e-06,3.4279973565569005e-05,1.5096475920991277e-05,5.0031903513688685e-06,0.0002635391616346693
2023-10-23,4.3506513108002694e-05,3.9274877776707816e-05,1.0403423880512696e-05,6.570205500643308e-06,4.521046129001269e-05,3.5700805315272855e-05,8.686701118450946e-06,3.268042288406036e-05,3.9274877776707816e-05,5.249726230577302e-05,1.3916974708132935e-05,7.999205501577019e-06,5.322748575668967e-05,5.3102629027151256e-05,1.0148577406938806e-05,2.2485352174126062e-05,1.0403423880512696e-05,1.3916974708132935e-05,1.8002435881204287e-05,9.726013917623557e-06,2.472436047371743e-05,1.6599140430928948e-05,1.4334336926758129e-05,6.138555838717286e-06,6.570205500643308e-06,7.999205501577019e-06,9.726013917623557e-06,7.344385151924806e-06,1.3722331549807923e-05,1.0546435177600886e-05,7.92141592829908e-06,1.1330745692072935e-06,4.521046129001269e-05,5.322748575668967e-05,2.472436047371743e-05,1.3722331549807923e-05,9.243781776833697e-05,6.456419347030144e-05,1.6643124316204906e-05,2.6964785473127853e-05,3.5700805315272855e-05,5.3102629027151256e-05,1.6599140430928948e-05,1.0546435177600886e-05,6.456419347030144e-05,7.329616861182636e-05,7.427854978830999e-06,1.2361943817605273e-05,8.686701118450946e-06,1.0148577406938806e-05,1.4334336926758129e-05,7.92141592829908e-06,1.6643124316204906e-05,7.427854978830999e-06,4.405682078863998e-05,4.424148114903432e-06,3.268042288406036e-05,2.2485352174126062e-05,6.138555838717286e-06,1.1330745692072935e-06,2.6964785473127853e-05,1.2361943817605273e-05,4.424148114903432e-06,0.0002712460860785524
