number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
25,COMPLETE,55.44327316025745,0.002784919122450684,315,250,3,0.011346159384315565,0.9,0.7,23,0.06146425124174064,496,24,2026-04-08 14:33:53.241910,2026-04-08 14:34:25.020284,0 days 00:00:31.778374
57,COMPLETE,56.55825350967631,0.002824196738764618,189,350,3,0.005585222968094497,1.0,0.7,28,0.028425176018372782,496,24,2026-04-08 14:48:21.375353,2026-04-08 14:51:44.878433,0 days 00:03:23.503080
20,COMPLETE,56.67789048985014,0.0031082291706182887,252,400,2,0.007364985295794211,1.0,0.7,14,0.04226653076560492,496,24,2026-04-08 14:32:02.698561,2026-04-08 14:32:37.462698,0 days 00:00:34.764137
15,COMPLETE,71.94117226144398,0.003036140158741425,252,450,2,0.008928684003795859,0.9,0.7,25,0.024332591816592395,496,24,2026-04-08 14:28:11.702122,2026-04-08 14:29:03.196139,0 days 00:00:51.494017
9,COMPLETE,77.39374820845988,0.0031675668400551428,189,350,6,0.013166389953074778,0.8,0.9,11,16.13919259834109,496,24,2026-04-08 14:25:24.012394,2026-04-08 14:26:19.543428,0 days 00:00:55.531034
1,COMPLETE,82.80262110791408,0.0031370968948146423,504,200,3,0.014983654548550792,0.7,0.9,6,0.4983142493044819,364,18,2026-04-08 14:19:37.765098,2026-04-08 14:19:56.887715,0 days 00:00:19.122617
4,COMPLETE,83.57518731381752,0.0030716157092688487,504,350,3,0.025411709798607296,0.5,0.9,3,18.102701073330135,364,18,2026-04-08 14:21:30.996389,2026-04-08 14:22:00.685575,0 days 00:00:29.689186
58,COMPLETE,85.09328927948414,0.0028656325231152585,315,500,2,0.00798350690685124,0.9,0.7,22,0.04194316615930758,496,24,2026-04-08 14:51:44.879299,2026-04-08 14:52:23.447085,0 days 00:00:38.567786
30,COMPLETE,95.7842968384005,0.0034760971236970782,126,200,2,0.01918557066101685,0.8,0.7,20,1.8455291208743299,496,24,2026-04-08 14:36:57.334629,2026-04-08 14:37:17.581421,0 days 00:00:20.246792
2,COMPLETE,106.44547679300184,0.00330632960652178,504,700,3,0.006699530280754897,0.9,0.7,4,0.43111569457350446,364,18,2026-04-08 14:19:56.888770,2026-04-08 14:21:01.083867,0 days 00:01:04.195097
36,COMPLETE,113.67839988746503,0.0027165240519910804,378,650,2,0.007746102711655258,0.9,0.8,30,0.056954847574414345,490,24,2026-04-08 14:38:44.127066,2026-04-08 14:39:43.895496,0 days 00:00:59.768430
16,COMPLETE,141.54171973542947,0.0033553598869356157,315,450,4,0.015974051485659866,1.0,0.6,21,0.08814646546996788,496,24,2026-04-08 14:29:03.197214,2026-04-08 14:30:08.241716,0 days 00:01:05.044502
0,COMPLETE,222.50923063181753,0.003677384626133091,189,700,5,0.04170553216181044,0.5,1.0,25,0.05022706182399988,496,24,2026-04-08 14:18:42.913227,2026-04-08 14:19:37.764036,0 days 00:00:54.850809
50,COMPLETE,226.4840926676736,0.0032593736700694737,252,800,2,0.00901803475213257,0.8,0.8,24,0.07152253145008874,496,24,2026-04-08 14:44:23.395221,2026-04-08 14:45:34.646144,0 days 00:01:11.250923
28,COMPLETE,227.51537901701414,0.002895789444496965,315,150,3,0.03428162845274209,0.9,1.0,29,0.01771778246678685,496,24,2026-04-08 14:35:26.167357,2026-04-08 14:35:48.467323,0 days 00:00:22.299966
17,COMPLETE,254.58945119681127,0.0029567963124984328,315,800,2,0.009453845150712481,0.8,0.9,27,0.010379575821950501,496,24,2026-04-08 14:30:08.242895,2026-04-08 14:31:14.437978,0 days 00:01:06.195083
29,COMPLETE,350.33214430492023,0.003486694946269638,252,550,4,0.012488367899052848,1.0,1.0,26,0.04822919197032443,496,24,2026-04-08 14:35:48.468454,2026-04-08 14:36:57.333303,0 days 00:01:08.864849
8,COMPLETE,361.2847495707011,0.005018995121666686,126,500,6,0.07325068062521803,0.6,0.5,7,0.256977808791662,496,24,2026-04-08 14:24:15.870217,2026-04-08 14:25:24.011166,0 days 00:01:08.140949
54,COMPLETE,387.52921270307104,0.0034806896660357295,315,750,2,0.06200819945040367,1.0,0.8,30,0.012966950031690133,496,24,2026-04-08 14:46:26.304402,2026-04-08 14:47:34.301403,0 days 00:01:07.997001
7,COMPLETE,434.4720438755547,0.003684386798762016,504,250,4,0.04808002655271729,0.6,0.5,9,0.034056209216448474,364,18,2026-04-08 14:23:49.461227,2026-04-08 14:24:15.869081,0 days 00:00:26.407854
6,COMPLETE,582.645767401458,0.003091268820824841,378,600,5,0.026866338002255543,0.9,0.7,16,0.2578254153018898,490,24,2026-04-08 14:22:20.530768,2026-04-08 14:23:49.460242,0 days 00:01:28.929474
34,COMPLETE,604.8481725062841,0.0038462951923725077,189,200,2,0.099550660402202,1.0,0.8,28,0.01797094458074043,496,24,2026-04-08 14:38:08.685943,2026-04-08 14:38:29.066453,0 days 00:00:20.380510
3,COMPLETE,633.5130588338516,0.003636413510811314,189,200,6,0.05098483969585744,1.0,1.0,18,11.044206086493416,496,24,2026-04-08 14:21:01.085253,2026-04-08 14:21:30.995403,0 days 00:00:29.910150
47,COMPLETE,831.9114430322023,0.0029211672185429647,378,200,3,0.03188236980393505,1.0,0.7,23,0.01871638037113437,490,24,2026-04-08 14:43:16.968785,2026-04-08 14:43:44.223662,0 days 00:00:27.254877
