number,state,avg_frobenius,avg_qlike,objective_value,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
124,COMPLETE,0.002694318352969369,68.02941019006624,0.002694318352969369,378,100,4,0.034104902053446344,1.0,0.8,30,0.932471902323009,490,24,2026-04-12 20:40:15.998572,2026-04-12 20:40:33.336932,0 days 00:00:17.338360
133,COMPLETE,0.002707303896806475,69.33951667177467,0.002707303896806475,378,700,4,0.005250431006718368,1.0,0.8,30,2.0910240812374727,490,24,2026-04-12 20:43:22.870050,2026-04-12 20:44:28.597229,0 days 00:01:05.727179
55,COMPLETE,0.0027146606199963223,40.69421802128344,0.0027146606199963223,441,150,2,0.006623500866777989,0.9,0.9,23,0.07323362177958687,427,21,2026-04-12 20:20:09.496649,2026-04-12 20:20:25.864591,0 days 00:00:16.367942
36,COMPLETE,0.002716524021889587,113.67116138468265,0.002716524021889587,378,650,2,0.007746102711655258,0.9,0.8,30,0.056954847574414345,490,24,2026-04-12 20:13:14.289922,2026-04-12 20:13:57.440020,0 days 00:00:43.150098
46,COMPLETE,0.0027488287054346526,54.06003575988702,0.0027488287054346526,315,100,2,0.0324377094944004,1.0,0.8,29,0.028235449314589302,496,24,2026-04-12 20:16:47.935282,2026-04-12 20:17:03.108338,0 days 00:00:15.173056
59,COMPLETE,0.002778118363791283,54.06270354236526,0.002778118363791283,504,150,2,0.009270801276027897,1.0,0.9,12,0.014801593690202307,364,18,2026-04-12 20:21:33.649997,2026-04-12 20:21:45.181472,0 days 00:00:11.531475
108,COMPLETE,0.002783806400068885,54.004529522919334,0.002783806400068885,504,400,2,0.008024642991792634,0.9,0.8,29,0.5869284060674206,364,18,2026-04-12 20:35:26.340834,2026-04-12 20:35:50.419787,0 days 00:00:24.078953
25,COMPLETE,0.002784919135319626,55.44309132473872,0.002784919135319626,315,250,3,0.011346159384315565,0.9,0.7,23,0.06146425124174064,496,24,2026-04-12 20:09:06.508467,2026-04-12 20:09:30.181725,0 days 00:00:23.673258
39,COMPLETE,0.00279249663488713,47.724056509043415,0.00279249663488713,315,250,3,0.00507599854271223,0.5,0.7,1,0.1394711869177363,496,24,2026-04-12 20:14:37.124346,2026-04-12 20:15:06.401184,0 days 00:00:29.276838
47,COMPLETE,0.00282545110967449,503.875662628063,0.00282545110967449,378,100,2,0.058627860230903134,1.0,0.9,26,0.01871638037113437,490,24,2026-04-12 20:17:03.118315,2026-04-12 20:17:17.596027,0 days 00:00:14.477712
97,COMPLETE,0.0028308351340529973,271.70695444610874,0.0028308351340529973,315,100,2,0.04460008084256375,1.0,0.8,29,1.033289484094751,496,24,2026-04-12 20:32:21.218387,2026-04-12 20:32:36.110404,0 days 00:00:14.892017
80,COMPLETE,0.002840378647637883,285.96074967830475,0.002840378647637883,315,600,2,0.007592654420290843,1.0,0.8,29,0.06405842643468822,496,24,2026-04-12 20:27:37.164226,2026-04-12 20:28:18.570786,0 days 00:00:41.406560
28,COMPLETE,0.0028957894427790276,227.4910964687688,0.0028957894427790276,315,150,3,0.03428162845274209,0.9,1.0,29,0.01771778246678685,496,24,2026-04-12 20:10:21.645460,2026-04-12 20:10:40.472202,0 days 00:00:18.826742
17,COMPLETE,0.002956796324194252,254.56414888061929,0.002956796324194252,315,800,2,0.009453845150712481,0.8,0.9,27,0.010379575821950501,496,24,2026-04-12 20:06:17.048220,2026-04-12 20:07:03.763048,0 days 00:00:46.714828
114,COMPLETE,0.002984853424652738,294.6973008041514,0.002984853424652738,315,100,3,0.061851269923412694,1.0,0.8,29,0.8920669597143194,496,24,2026-04-12 20:37:12.713318,2026-04-12 20:37:27.468876,0 days 00:00:14.755558
54,COMPLETE,0.0030047146766783136,329.1934427868651,0.0030047146766783136,315,750,2,0.008607105856275563,1.0,0.8,28,0.010345857173157696,496,24,2026-04-12 20:19:22.819289,2026-04-12 20:20:09.495109,0 days 00:00:46.675820
75,COMPLETE,0.0030266409667819255,230.71169819055643,0.0030266409667819255,315,250,2,0.02469040240495546,1.0,0.9,27,0.025978978755636543,496,24,2026-04-12 20:26:15.084133,2026-04-12 20:26:34.793851,0 days 00:00:19.709718
15,COMPLETE,0.0030361401368370314,71.94059101185356,0.0030361401368370314,252,450,2,0.008928684003795859,0.9,0.7,25,0.024332591816592395,496,24,2026-04-12 20:05:06.503609,2026-04-12 20:05:37.046275,0 days 00:00:30.542666
4,COMPLETE,0.003071615712219629,83.57458503829946,0.003071615712219629,504,350,3,0.025411709798607296,0.5,0.9,3,18.102701073330135,364,18,2026-04-12 20:00:42.990340,2026-04-12 20:01:10.363339,0 days 00:00:27.372999
136,COMPLETE,0.0030861768241441895,624.444905868591,0.0030861768241441895,378,150,5,0.08923043900370291,1.0,0.8,29,3.4688046544640354,490,24,2026-04-12 20:45:02.822025,2026-04-12 20:45:25.779645,0 days 00:00:22.957620
6,COMPLETE,0.0030912688165201825,582.5789489755878,0.0030912688165201825,378,600,5,0.026866338002255543,0.9,0.7,16,0.2578254153018898,490,24,2026-04-12 20:01:26.789000,2026-04-12 20:02:24.720328,0 days 00:00:57.931328
20,COMPLETE,0.003108229145864198,56.67774845531334,0.003108229145864198,252,400,2,0.007364985295794211,1.0,0.7,14,0.04226653076560492,496,24,2026-04-12 20:07:45.638893,2026-04-12 20:08:10.968916,0 days 00:00:25.330023
50,COMPLETE,0.0031284872506998924,55.068906987645,0.0031284872506998924,252,800,2,0.0058094759779763255,0.8,0.6,22,0.5582547421759202,496,24,2026-04-12 20:17:53.136738,2026-04-12 20:18:37.192693,0 days 00:00:44.055955
1,COMPLETE,0.00313709690078863,82.80225883070291,0.00313709690078863,504,200,3,0.014983654548550792,0.7,0.9,6,0.4983142493044819,364,18,2026-04-12 19:57:40.055874,2026-04-12 19:58:14.574129,0 days 00:00:34.518255
9,COMPLETE,0.0031675668080970738,77.39344381356241,0.0031675668080970738,189,350,6,0.013166389953074778,0.8,0.9,11,16.13919259834109,496,24,2026-04-12 20:03:18.372548,2026-04-12 20:03:51.413438,0 days 00:00:33.040890
2,COMPLETE,0.0033063296020634683,106.44448391363639,0.0033063296020634683,504,700,3,0.006699530280754897,0.9,0.7,4,0.43111569457350446,364,18,2026-04-12 19:58:14.579449,2026-04-12 19:59:50.677091,0 days 00:01:36.097642
16,COMPLETE,0.003355359880807604,141.53431235593837,0.003355359880807604,315,450,4,0.015974051485659866,1.0,0.6,21,0.08814646546996788,496,24,2026-04-12 20:05:37.049037,2026-04-12 20:06:17.045393,0 days 00:00:39.996356
30,COMPLETE,0.003476097103446505,95.7816999575977,0.003476097103446505,126,200,2,0.01918557066101685,0.8,0.7,20,1.8455291208743299,496,24,2026-04-12 20:11:33.832445,2026-04-12 20:11:53.671042,0 days 00:00:19.838597
29,COMPLETE,0.0034866949529180334,350.2842863186792,0.0034866949529180334,252,550,4,0.012488367899052848,1.0,1.0,26,0.04822919197032443,496,24,2026-04-12 20:10:40.476097,2026-04-12 20:11:33.826601,0 days 00:00:53.350504
3,COMPLETE,0.0036364134849512656,633.4318868064472,0.0036364134849512656,189,200,6,0.05098483969585744,1.0,1.0,18,11.044206086493416,496,24,2026-04-12 19:59:50.681048,2026-04-12 20:00:42.979034,0 days 00:00:52.297986
0,COMPLETE,0.003677384614444804,222.4888969742716,0.003677384614444804,189,700,5,0.04170553216181044,0.5,1.0,25,0.05022706182399988,496,24,2026-04-12 19:55:54.589440,2026-04-12 19:57:40.032676,0 days 00:01:45.443236
7,COMPLETE,0.003684386793678085,434.42142222891107,0.003684386793678085,504,250,4,0.04808002655271729,0.6,0.5,9,0.034056209216448474,364,18,2026-04-12 20:02:24.722775,2026-04-12 20:02:42.959374,0 days 00:00:18.236599
34,COMPLETE,0.0038462951722564465,604.7716871572546,0.0038462951722564465,189,200,2,0.099550660402202,1.0,0.8,28,0.01797094458074043,496,24,2026-04-12 20:12:41.265270,2026-04-12 20:12:59.561443,0 days 00:00:18.296173
8,COMPLETE,0.0050189951047647985,361.2603892630296,0.0050189951047647985,126,500,6,0.07325068062521803,0.6,0.5,7,0.256977808791662,496,24,2026-04-12 20:02:42.962686,2026-04-12 20:03:18.370038,0 days 00:00:35.407352
