number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
25,COMPLETE,55.44309114825957,0.002784919122450684,315,250,3,0.011346159384315565,0.9,0.7,23,0.06146425124174064,496,24,2026-04-09 11:23:38.436710,2026-04-09 11:24:14.158210,0 days 00:00:35.721500
57,COMPLETE,56.55810837981438,0.002824196738764618,189,350,3,0.005585222968094497,1.0,0.7,28,0.028425176018372782,496,24,2026-04-09 11:38:20.300495,2026-04-09 11:38:51.578112,0 days 00:00:31.277617
20,COMPLETE,56.67774811500172,0.0031082291706182887,252,400,2,0.007364985295794211,1.0,0.7,14,0.04226653076560492,496,24,2026-04-09 11:21:22.404506,2026-04-09 11:22:07.610432,0 days 00:00:45.205926
15,COMPLETE,71.94058667164967,0.0030361401587414255,252,450,2,0.008928684003795859,0.9,0.7,25,0.024332591816592395,496,24,2026-04-09 11:16:48.957695,2026-04-09 11:17:34.199787,0 days 00:00:45.242092
9,COMPLETE,77.39344792105183,0.0031675668400551428,189,350,6,0.013166389953074778,0.8,0.9,11,16.13919259834109,496,24,2026-04-09 11:14:11.083462,2026-04-09 11:15:14.066199,0 days 00:01:02.982737
1,COMPLETE,82.80226011793174,0.0031370968948146423,504,200,3,0.014983654548550792,0.7,0.9,6,0.4983142493044819,364,18,2026-04-09 11:08:04.606672,2026-04-09 11:08:23.110608,0 days 00:00:18.503936
4,COMPLETE,83.57458568406267,0.0030716157092688487,504,350,3,0.025411709798607296,0.5,0.9,3,18.102701073330135,364,18,2026-04-09 11:09:48.500540,2026-04-09 11:10:20.082913,0 days 00:00:31.582373
58,COMPLETE,85.09042784188959,0.0028656325231152585,315,500,2,0.00798350690685124,0.9,0.7,22,0.04194316615930758,496,24,2026-04-09 11:38:51.579368,2026-04-09 11:39:32.598539,0 days 00:00:41.019171
30,COMPLETE,95.78170381417756,0.0034760971236970782,126,200,2,0.01918557066101685,0.8,0.7,20,1.8455291208743299,496,24,2026-04-09 11:26:56.825914,2026-04-09 11:27:18.001891,0 days 00:00:21.175977
2,COMPLETE,106.44448397910446,0.00330632960652178,504,700,3,0.006699530280754897,0.9,0.7,4,0.43111569457350446,364,18,2026-04-09 11:08:23.111738,2026-04-09 11:09:18.290539,0 days 00:00:55.178801
36,COMPLETE,113.6711610280407,0.0027165240519910804,378,650,2,0.007746102711655258,0.9,0.8,30,0.056954847574414345,490,24,2026-04-09 11:29:05.933251,2026-04-09 11:30:07.070552,0 days 00:01:01.137301
16,COMPLETE,141.53432284777816,0.0033553598869356157,315,450,4,0.015974051485659866,1.0,0.6,21,0.08814646546996788,496,24,2026-04-09 11:17:34.201059,2026-04-09 11:18:45.939298,0 days 00:01:11.738239
0,COMPLETE,222.48891885551515,0.003677384626133091,189,700,5,0.04170553216181044,0.5,1.0,25,0.05022706182399988,496,24,2026-04-09 11:07:12.685336,2026-04-09 11:08:04.605543,0 days 00:00:51.920207
50,COMPLETE,226.45658751487946,0.0032593736700694737,252,800,2,0.00901803475213257,0.8,0.8,24,0.07152253145008874,496,24,2026-04-09 11:35:05.706215,2026-04-09 11:36:04.159980,0 days 00:00:58.453765
28,COMPLETE,227.4911101603459,0.002895789444496965,315,150,3,0.03428162845274209,0.9,1.0,29,0.01771778246678685,496,24,2026-04-09 11:25:21.434337,2026-04-09 11:25:44.372890,0 days 00:00:22.938553
17,COMPLETE,254.56415180169174,0.0029567963124984328,315,800,2,0.009453845150712481,0.8,0.9,27,0.010379575821950501,496,24,2026-04-09 11:18:45.941961,2026-04-09 11:20:09.082118,0 days 00:01:23.140157
29,COMPLETE,350.28428490235734,0.003486694946269639,252,550,4,0.012488367899052848,1.0,1.0,26,0.04822919197032443,496,24,2026-04-09 11:25:44.374045,2026-04-09 11:26:56.824563,0 days 00:01:12.450518
8,COMPLETE,361.2603765687819,0.005018995121666686,126,500,6,0.07325068062521803,0.6,0.5,7,0.256977808791662,496,24,2026-04-09 11:12:52.773748,2026-04-09 11:14:11.082277,0 days 00:01:18.308529
54,COMPLETE,387.495811748181,0.0034806896660357295,315,750,2,0.06200819945040367,1.0,0.8,30,0.012966950031690133,496,24,2026-04-09 11:36:46.592384,2026-04-09 11:37:42.585610,0 days 00:00:55.993226
7,COMPLETE,434.4214712242072,0.003684386798762016,504,250,4,0.04808002655271729,0.6,0.5,9,0.034056209216448474,364,18,2026-04-09 11:12:23.411547,2026-04-09 11:12:52.772492,0 days 00:00:29.360945
6,COMPLETE,582.5789521224824,0.003091268820824841,378,600,5,0.026866338002255543,0.9,0.7,16,0.2578254153018898,490,24,2026-04-09 11:10:42.898689,2026-04-09 11:12:23.410007,0 days 00:01:40.511318
34,COMPLETE,604.7719745860895,0.003846295192372508,189,200,2,0.099550660402202,1.0,0.8,28,0.01797094458074043,496,24,2026-04-09 11:28:22.191114,2026-04-09 11:28:45.706244,0 days 00:00:23.515130
3,COMPLETE,633.4322574572566,0.003636413510811314,189,200,6,0.05098483969585744,1.0,1.0,18,11.044206086493416,496,24,2026-04-09 11:09:18.291454,2026-04-09 11:09:48.499459,0 days 00:00:30.208005
47,COMPLETE,831.7737415355301,0.0029211672185429647,378,200,3,0.03188236980393505,1.0,0.7,23,0.01871638037113437,490,24,2026-04-09 11:34:06.379928,2026-04-09 11:34:30.789989,0 days 00:00:24.410061
