Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-07-25,0.00013094639156105206,0.0001165013467566282,1.2080179884436573e-05,8.462215496186735e-06,0.00013528481458288132,9.321477842087053e-05,2.0102334448116904e-05,0.0001400273951179202,0.0001165013467566282,0.0001444425741316441,1.563131829175688e-05,9.582273469773916e-06,0.00012593918303254806,0.0001216492247205708,4.087294237497765e-05,0.00015763745769730776,1.2080179884436573e-05,1.563131829175688e-05,2.3292895697261264e-05,1.4497075483190675e-05,2.234303130088206e-05,1.994827368928197e-05,1.8482206453700253e-05,2.12701774777349e-05,8.462215496186735e-06,9.582273469773916e-06,1.4497075483190675e-05,1.456069273266196e-05,1.8135202522671297e-05,1.4775318069685057e-05,9.172771517837094e-06,1.4463058658646673e-05,0.00013528481458288132,0.00012593918303254806,2.234303130088206e-05,1.8135202522671297e-05,0.00021282580243262887,0.0001276153199043643,2.879061432396217e-05,0.0001537275711202418,9.321477842087053e-05,0.0001216492247205708,1.994827368928197e-05,1.4775318069685057e-05,0.0001276153199043643,0.00014469884123316021,3.541956282920504e-05,0.0001354223185597165,2.0102334448116904e-05,4.087294237497765e-05,1.8482206453700253e-05,9.172771517837094e-06,2.879061432396217e-05,3.541956282920504e-05,6.893808676684573e-05,7.805316055970027e-05,0.0001400273951179202,0.00015763745769730776,2.12701774777349e-05,1.4463058658646673e-05,0.0001537275711202418,0.0001354223185597165,7.805316055970027e-05,0.0012538278378167217
2023-07-26,0.0001298247153405456,0.00011566818527755669,1.4369961817673464e-05,8.393225237291711e-06,0.00013423310232243637,9.29397948209386e-05,2.790108592680075e-05,0.000139651349055761,0.00011566818527755669,0.0001438131164380097,1.6185775740237846e-05,9.569533229566467e-06,0.0001251708333068464,0.00011967712361308011,4.788951292683276e-05,0.0001574494174800856,1.4369961817673464e-05,1.6185775740237846e-05,2.342732257301981e-05,1.4488401246291453e-05,2.444898543645239e-05,2.044434324200859e-05,2.0592838028441518e-05,2.271499455750436e-05,8.393225237291711e-06,9.569533229566467e-06,1.4488401246291453e-05,1.4473455157708827e-05,1.812627750550784e-05,1.4919203430830541e-05,1.0742458846068764e-05,1.4505944228033404e-05,0.00013423310232243637,0.0001251708333068464,2.444898543645239e-05,1.812627750550784e-05,0.00021107541160245567,0.00012719088280959784,3.7500808198261885e-05,0.00015303532755582859,9.29397948209386e-05,0.00011967712361308011,2.044434324200859e-05,1.4919203430830541e-05,0.00012719088280959784,0.00014085978239884362,4.100360177216895e-05,0.00013420105526630715,2.790108592680075e-05,4.788951292683276e-05,2.0592838028441518e-05,1.0742458846068764e-05,3.7500808198261885e-05,4.100360177216895e-05,7.44126978142949e-05,8.713605878576705e-05,0.000139651349055761,0.0001574494174800856,2.271499455750436e-05,1.4505944228033404e-05,0.00015303532755582859,0.00013420105526630715,8.713605878576705e-05,0.0012316059426306105
2023-07-27,0.00012898028874688347,0.00010425347008780407,1.4400160246627953e-05,8.363429247510088e-06,0.00013422664048011543,9.274225405626457e-05,2.788369535988212e-05,0.000137417197938609,0.00010425347008780407,0.00012504346989832826,1.504558141528267e-05,8.419404646156696e-06,0.00011416256402401949,0.00011175369831126049,4.58854601627515e-05,0.00014463385740956885,1.4400160246627953e-05,1.504558141528267e-05,2.341221686494921e-05,1.4472628380338008e-05,2.5777044797339307e-05,2.0508802898935638e-05,2.0642682202487172e-05,2.360200815199358e-05,8.363429247510088e-06,8.419404646156696e-06,1.4472628380338008e-05,1.4453305205196865e-05,1.878412698601276e-05,1.4544510828385236e-05,1.054735987932057e-05,1.4604597373221703e-05,0.00013422664048011543,0.00011416256402401949,2.5777044797339307e-05,1.878412698601276e-05,0.0002134944106708835,0.0001276207268504167,3.846721992423892e-05,0.00015286848441598537,9.274225405626457e-05,0.00011175369831126049,2.0508802898935638e-05,1.4544510828385236e-05,0.0001276207268504167,0.00014057220891728402,4.124259774404019e-05,0.00013350046120284582,2.788369535988212e-05,4.58854601627515e-05,2.0642682202487172e-05,1.054735987932057e-05,3.846721992423892e-05,4.124259774404019e-05,7.493007004782335e-05,8.815871576302672e-05,0.000137417197938609,0.00014463385740956885,2.360200815199358e-05,1.4604597373221703e-05,0.00015286848441598537,0.00013350046120284582,8.815871576302672e-05,0.0012291830887099548
2023-07-28,0.00012792088252376106,0.00010338198632416781,1.522082694139154e-05,9.791455559352445e-06,0.00013222847482072356,9.212417702701628e-05,2.8343866248881582e-05,0.00013810957672005366,0.00010338198632416781,0.00012406201975766426,1.7241693701650647e-05,9.538882580244422e-06,0.00011255818474926758,0.00010979823471510114,4.677063504079912e-05,0.00014437735824143674,1.522082694139154e-05,1.7241693701650647e-05,2.3881481217374705e-05,1.4759388965433806e-05,2.626833191208427e-05,2.2354414761205896e-05,2.014372534834597e-05,2.630409541049229e-05,9.791455559352445e-06,9.538882580244422e-06,1.4759388965433806e-05,1.454328469515832e-05,1.9858165610894415e-05,1.5541077258440093e-05,9.908287943579425e-06,1.6444187580402878e-05,0.00013222847482072356,0.00011255818474926758,2.626833191208427e-05,1.9858165610894415e-05,0.00021005187530133467,0.00012591100534960908,3.794204481866599e-05,0.00015289201534572766,9.212417702701628e-05,0.00010979823471510114,2.2354414761205896e-05,1.5541077258440093e-05,0.00012591100534960908,0.00013893772162666018,4.107093997107628e-05,0.00013259683799588383,2.8343866248881582e-05,4.677063504079912e-05,2.014372534834597e-05,9.908287943579425e-06,3.794204481866599e-05,4.107093997107628e-05,7.360398652812412e-05,8.905366992177362e-05,0.00013810957672005366,0.00014437735824143674,2.630409541049229e-05,1.6444187580402878e-05,0.00015289201534572766,0.00013259683799588383,8.905366992177362e-05,0.0012307276520581582
2023-07-31,0.00012663611486921913,0.00010267702261602936,1.5728184239172064e-05,9.69406154005817e-06,0.00013437935620172814,9.20158411612976e-05,2.6293668928159525e-05,0.00013677014039895077,0.00010267702261602936,0.00012370689058203535,1.7730782682043855e-05,9.71397054128661e-06,0.00011425865052289559,0.00010988910938991183,4.5648057570392823e-05,0.00014363726719283929,1.5728184239172064e-05,1.7730782682043855e-05,2.4044290619749544e-05,1.4824112268069914e-05,2.745995684620794e-05,2.2882973338163624e-05,2.0143331601421343e-05,2.6552978696141588e-05,9.69406154005817e-06,9.71397054128661e-06,1.4824112268069914e-05,1.4538680748488687e-05,2.0117461164858556e-05,1.6023483226866872e-05,9.91296523332509e-06,1.6328253861658756e-05,0.00013437935620172814,0.00011425865052289559,2.745995684620794e-05,2.0117461164858556e-05,0.00021740631655947957,0.0001284599330268523,3.654566379896058e-05,0.0001551506712591184,9.20158411612976e-05,0.00010988910938991183,2.2882973338163624e-05,1.6023483226866872e-05,0.0001284599330268523,0.0001397710838025864,3.9836515771090695e-05,0.00013321227363605146,2.6293668928159525e-05,4.5648057570392823e-05,2.0143331601421343e-05,9.91296523332509e-06,3.654566379896058e-05,3.9836515771090695e-05,7.315997042249889e-05,8.672873486244057e-05,0.00013677014039895077,0.00014363726719283929,2.6552978696141588e-05,1.6328253861658756e-05,0.0001551506712591184,0.00013321227363605146,8.672873486244057e-05,0.0011892102191202946
2023-08-01,0.0001263345840846177,0.00010216583510234088,1.5643028958766875e-05,1.2665100014666282e-05,0.0001374185412122175,9.174899883875902e-05,2.641096518908505e-05,0.00013568417091694074,0.00010216583510234088,0.0001228948108785384,1.7669528361324998e-05,1.1938801505405746e-05,0.00011649685035830628,0.00010944495965426849,4.504429213516474e-05,0.00014241480665743927,1.5643028958766875e-05,1.7669528361324998e-05,2.4027302119485258e-05,1.5067570480053088e-05,2.549713196820257e-05,2.2487504087692334e-05,2.0129233403770872e-05,2.5760899417530742e-05,1.2665100014666282e-05,1.1938801505405746e-05,1.5067570480053088e-05,1.4914961988733128e-05,2.2122102377297702e-05,1.780044367353787e-05,1.039521887109859e-05,1.883777995119107e-05,0.0001374185412122175,0.00011649685035830628,2.549713196820257e-05,2.2122102377297702e-05,0.0002210083611247145,0.00012961756103550202,3.588505859179164e-05,0.00015696761620642195,9.174899883875902e-05,0.00010944495965426849,2.2487504087692334e-05,1.780044367353787e-05,0.00012961756103550202,0.0001383430805986165,3.928684205915602e-05,0.00013218776243609893,2.641096518908505e-05,4.504429213516474e-05,2.0129233403770872e-05,1.039521887109859e-05,3.588505859179164e-05,3.928684205915602e-05,7.24022434775753e-05,8.57325242622018e-05,0.00013568417091694074,0.00014241480665743927,2.5760899417530742e-05,1.883777995119107e-05,0.00015696761620642195,0.00013218776243609893,8.57325242622018e-05,0.0011863999696027877
2023-08-02,0.0001251406188156081,0.00010121387930489468,1.535440153732832e-05,1.2608216129381863e-05,0.00014196173402663582,9.104409289223922e-05,2.6557032708672752e-05,0.00013445395268915275,0.00010121387930489468,0.0001220223853329653,1.747428901068639e-05,1.1935052913109236e-05,0.00012011941823163115,0.00011458612354839221,4.546977624095397e-05,0.00014544712151724976,1.535440153732832e-05,1.747428901068639e-05,2.3999966363463865e-05,1.5047745231633873e-05,2.602651844337683e-05,2.3085909367927802e-05,2.0215536514876304e-05,2.6923552944033286e-05,1.2608216129381863e-05,1.1935052913109236e-05,1.5047745231633873e-05,1.4892865557249075e-05,2.266993399123473e-05,1.8114750719320363e-05,1.0482436486247891e-05,1.829337436013888e-05,0.00014196173402663582,0.00012011941823163115,2.602651844337683e-05,2.266993399123473e-05,0.00023341383853209326,0.00013400585334452135,3.753785707224181e-05,0.00016229179868784853,9.104409289223922e-05,0.00011458612354839221,2.3085909367927802e-05,1.8114750719320363e-05,0.00013400585334452135,0.00015035012589563958,4.3199699742385946e-05,0.00014010685992552505,2.6557032708672752e-05,4.546977624095397e-05,2.0215536514876304e-05,1.0482436486247891e-05,3.753785707224181e-05,4.3199699742385946e-05,7.320936233636376e-05,8.972824816341128e-05,0.00013445395268915275,0.00014544712151724976,2.6923552944033286e-05,1.829337436013888e-05,0.00016229179868784853,0.00014010685992552505,8.972824816341128e-05,0.0012308959950600054
2023-08-03,0.00012466403765359446,0.00010617386995650881,1.530327711569006e-05,9.681200364693793e-06,0.000145473692902756,9.06260318041512e-05,2.7420458835470918e-05,0.0001325783666838737,0.00010617386995650881,0.00013067617480596986,1.8149830189233858e-05,1.0089377552036033e-05,0.00012923187145068434,0.00011822076647984651,4.792199321601329e-05,0.000145565913454933,1.530327711569006e-05,1.8149830189233858e-05,2.4121922038563767e-05,1.4714858703338448e-05,2.53062592510672e-05,2.3471829973849887e-05,2.0475850008429314e-05,2.7857643035394674e-05,9.681200364693793e-06,1.0089377552036033e-05,1.4714858703338448e-05,1.4362525078615496e-05,1.9160500864484513e-05,1.6310751831263707e-05,1.002199302540371e-05,1.714556165367436e-05,0.000145473692902756,0.00012923187145068434,2.53062592510672e-05,1.9160500864484513e-05,0.0002407835316397825,0.00013625672680677085,3.8596152475881375e-05,0.0001651596049909064,9.06260318041512e-05,0.00011822076647984651,2.3471829973849887e-05,1.6310751831263707e-05,0.00013625672680677085,0.00014983285293595892,4.457601278952137e-05,0.0001359380823938166,2.7420458835470918e-05,4.792199321601329e-05,2.0475850008429314e-05,1.002199302540371e-05,3.8596152475881375e-05,4.457601278952137e-05,7.364245216593265e-05,8.663797226956057e-05,0.0001325783666838737,0.000145565913454933,2.7857643035394674e-05,1.714556165367436e-05,0.0001651596049909064,0.0001359380823938166,8.663797226956057e-05,0.0011763542941760788
2023-08-04,0.00012437311195681385,0.00010551986267222537,1.5722955123337333e-05,9.669559808485282e-06,0.0001460800428584804,9.052233248892959e-05,2.772251697059785e-05,0.00013174013545600599,0.00010551986267222537,0.00012945505639324904,1.8481385791428796e-05,9.401182272345404e-06,0.0001292588402784761,0.00011925984163914463,4.790873789234691e-05,0.00014444626645099382,1.5722955123337333e-05,1.8481385791428796e-05,2.4224101250826852e-05,1.4875646139212746e-05,2.997064106784809e-05,2.3403251333099924e-05,2.0630444582154163e-05,2.8300375718060586e-05,9.669559808485282e-06,9.401182272345404e-06,1.4875646139212746e-05,1.45766574591845e-05,2.177081707683697e-05,1.5351642159694576e-05,9.801608268053178e-06,1.543151475119065e-05,0.0001460800428584804,0.0001292588402784761,2.997064106784809e-05,2.177081707683697e-05,0.00024593460223017475,0.0001380693597353635,4.16058075796511e-05,0.00016669182433432867,9.052233248892959e-05,0.00011925984163914463,2.3403251333099924e-05,1.5351642159694576e-05,0.0001380693597353635,0.00015274378093210877,4.526359005739868e-05,0.00013624664684248053,2.772251697059785e-05,4.790873789234691e-05,2.0630444582154163e-05,9.801608268053178e-06,4.16058075796511e-05,4.526359005739868e-05,7.350403326509682e-05,8.906894315647868e-05,0.00013174013545600599,0.00014444626645099382,2.8300375718060586e-05,1.543151475119065e-05,0.00016669182433432867,0.00013624664684248053,8.906894315647868e-05,0.0011766600238841813
2023-08-07,0.00012374350028076866,0.00010014951884217312,1.5541432810988647e-05,8.191149389041995e-06,0.0001452933096439402,8.993765061754944e-05,2.864073283679898e-05,0.00013145607062340506,0.00010014951884217312,0.00012083301291081136,1.7766497305321996e-05,7.976368882967229e-06,0.00012293167292397583,0.000109474761110975,4.720893499941702e-05,0.0001395413163102523,1.5541432810988647e-05,1.7766497305321996e-05,2.4175970929078935e-05,1.4682663286138968e-05,2.541790097481675e-05,2.299952054694385e-05,2.070509501861482e-05,2.8356984715996845e-05,8.191149389041995e-06,7.976368882967229e-06,1.4682663286138968e-05,1.4340912605540467e-05,1.7334273665905147e-05,1.4454949562528445e-05,9.63553415851821e-06,1.4075634090482883e-05,0.0001452933096439402,0.00012293167292397583,2.541790097481675e-05,1.7334273665905147e-05,0.00024281356105039777,0.00013633374060544116,4.006486952415927e-05,0.00016532924972912657,8.993765061754944e-05,0.000109474761110975,2.299952054694385e-05,1.4454949562528445e-05,0.00013633374060544116,0.00014160929036235453,4.251885897354043e-05,0.00013181525554407667,2.864073283679898e-05,4.720893499941702e-05,2.070509501861482e-05,9.63553415851821e-06,4.006486952415927e-05,4.251885897354043e-05,7.342539950087029e-05,9.020614402812239e-05,0.00013145607062340506,0.0001395413163102523,2.8356984715996845e-05,1.4075634090482883e-05,0.00016532924972912657,0.00013181525554407667,9.020614402812239e-05,0.00123824658834114
2023-08-08,0.00012213639908900464,9.901900717227373e-05,1.546499337226706e-05,8.138682884115348e-06,0.00014426458300403552,8.983011309836138e-05,2.8717131199876656e-05,0.0001299861705816169,9.901900717227373e-05,0.00011907404140335383,1.7717035647150142e-05,7.939774086246425e-06,0.00012221643688897988,0.0001088348308027864,4.744454464596051e-05,0.00013889187984500518,1.546499337226706e-05,1.7717035647150142e-05,2.416519645360476e-05,1.4664943903927463e-05,2.971840004283425e-05,2.316276999611039e-05,2.0823367914342076e-05,2.855931456188199e-05,8.138682884115348e-06,7.939774086246425e-06,1.4664943903927463e-05,1.4280267812253909e-05,2.0019708648625857e-05,1.4504808213588906e-05,9.690379803667839e-06,1.4139897064757199e-05,0.00014426458300403552,0.00012221643688897988,2.971840004283425e-05,2.0019708648625857e-05,0.000246054758163863,0.00013779594583484357,4.3228253982165194e-05,0.0001662094120097276,8.983011309836138e-05,0.0001088348308027864,2.316276999611039e-05,1.4504808213588906e-05,0.00013779594583484357,0.00014169161936176345,4.317073905852119e-05,0.00013260685734086034,2.8717131199876656e-05,4.744454464596051e-05,2.0823367914342076e-05,9.690379803667839e-06,4.3228253982165194e-05,4.317073905852119e-05,7.46014361958406e-05,9.144794473709313e-05,0.0001299861705816169,0.00013889187984500518,2.855931456188199e-05,1.4139897064757199e-05,0.0001662094120097276,0.00013260685734086034,9.144794473709313e-05,0.0011861042449463155
2023-08-09,0.00012110601299558848,0.00010262402944046577,1.5473058011089007e-05,8.094708441793241e-06,0.00014345041518176748,8.931841431781771e-05,2.8729557195147168e-05,0.00012875157697098832,0.00010262402944046577,0.00012571870523439161,1.8323464299218586e-05,8.209753247257549e-06,0.00012683519041191622,0.00011168524060374813,4.845486385236363e-05,0.00014253179665931837,1.5473058011089007e-05,1.8323464299218586e-05,2.4274312225238605e-05,1.4681341067300562e-05,2.5443389043065734e-05,2.3338916675107734e-05,2.0891950459276954e-05,2.8579568151458045e-05,8.094708441793241e-06,8.209753247257549e-06,1.4681341067300562e-05,1.4222883417164573e-05,1.722227524407816e-05,1.4552183945039179e-05,9.707874698564829e-06,1.4094013326532443e-05,0.00014345041518176748,0.00012683519041191622,2.5443389043065734e-05,1.722227524407816e-05,0.0002420271413238485,0.00013611318498382412,4.059196644377179e-05,0.0001634352580661859,8.931841431781771e-05,0.00011168524060374813,2.3338916675107734e-05,1.4552183945039179e-05,0.00013611318498382412,0.0001416218901955441,4.329288413759081e-05,0.00013072434978046694,2.8729557195147168e-05,4.845486385236363e-05,2.0891950459276954e-05,9.707874698564829e-06,4.059196644377179e-05,4.329288413759081e-05,7.384773706411231e-05,8.810320303495424e-05,0.00012875157697098832,0.00014253179665931837,2.8579568151458045e-05,1.4094013326532443e-05,0.0001634352580661859,0.00013072434978046694,8.810320303495424e-05,0.0012325296119701681
2023-08-10,0.00012052606014695077,9.790381604441234e-05,1.547217350159814e-05,8.064617355031355e-06,0.00014322598773738158,8.857826521937303e-05,2.8641937987915887e-05,0.00012784338183049665,9.790381604441234e-05,0.00011897881901158382,1.786025979678539e-05,7.975627455632476e-06,0.00012214195873205244,0.00010828132501126248,4.733414445416171e-05,0.00013755643622628453,1.547217350159814e-05,1.786025979678539e-05,2.4276672421247643e-05,1.4671612448635957e-05,2.559403497269502e-05,2.3368948550571948e-05,2.087078300795724e-05,2.8590863273551106e-05,8.064617355031355e-06,7.975627455632476e-06,1.4671612448635957e-05,1.4157394609452042e-05,1.719057382307472e-05,1.4583252646324467e-05,9.741766837106965e-06,1.4098500664842629e-05,0.00014322598773738158,0.00012214195873205244,2.559403497269502e-05,1.719057382307472e-05,0.0002423672601724984,0.0001357271721267509,4.086856241928492e-05,0.0001634035440235043,8.857826521937303e-05,0.00010828132501126248,2.3368948550571948e-05,1.4583252646324467e-05,0.0001357271721267509,0.00014082815383454272,4.2952712920305315e-05,0.00013084948753333455,2.8641937987915887e-05,4.733414445416171e-05,2.087078300795724e-05,9.741766837106965e-06,4.086856241928492e-05,4.2952712920305315e-05,7.339005557764046e-05,8.734268544253371e-05,0.00012784338183049665,0.00013755643622628453,2.8590863273551106e-05,1.4098500664842629e-05,0.0001634035440235043,0.00013084948753333455,8.734268544253371e-05,0.001229660675317241
2023-08-11,0.00011921469864905949,9.707340103077594e-05,1.5413993473989845e-05,8.017075702048933e-06,0.00014245785323713415,8.69652955466493e-05,2.7783236951018683e-05,0.00012609715213147624,9.707340103077594e-05,0.00011786275971103597,1.782830965426798e-05,7.742590425922368e-06,0.00012180124310673625,0.00011095911585115589,4.607082058302995e-05,0.00013604074126341643,1.5413993473989845e-05,1.782830965426798e-05,2.4211274955020966e-05,1.4593556676738998e-05,2.559987841540418e-05,2.383010449356006e-05,2.0704006341790002e-05,2.850927968283662e-05,8.017075702048933e-06,7.742590425922368e-06,1.4593556676738998e-05,1.4021834808099457e-05,1.7101198280980405e-05,1.4417220496462273e-05,9.559259001232646e-06,1.3847491434083507e-05,0.00014245785323713415,0.00012180124310673625,2.559987841540418e-05,1.7101198280980405e-05,0.00024233080867574607,0.00013502342158112348,3.993766205022224e-05,0.00016228171653955893,8.69652955466493e-05,0.00011095911585115589,2.383010449356006e-05,1.4417220496462273e-05,0.00013502342158112348,0.00014617884250254276,4.434406597447936e-05,0.0001323086465100191,2.7783236951018683e-05,4.607082058302995e-05,2.0704006341790002e-05,9.559259001232646e-06,3.993766205022224e-05,4.434406597447936e-05,7.2550681798916e-05,8.779851206533194e-05,0.00012609715213147624,0.00013604074126341643,2.850927968283662e-05,1.3847491434083507e-05,0.00016228171653955893,0.0001323086465100191,8.779851206533194e-05,0.0012293687778719598
2023-08-14,0.00011844349552477807,9.638964083683735e-05,1.2650860929976092e-05,7.983221744904156e-06,0.0001419740149712774,8.650775433254745e-05,2.7665963261850157e-05,0.00012539921131232717,9.638964083683735e-05,0.00011617795742555673,1.5564703487366998e-05,6.3370329289993e-06,0.00012126183470033666,0.00010999700399648001,4.510330585339597e-05,0.00013495324017074483,1.2650860929976092e-05,1.5564703487366998e-05,2.3517781959629134e-05,1.4167274938613853e-05,2.2404971855798238e-05,2.1903374267408044e-05,1.9997854211876216e-05,2.5665490700352936e-05,7.983221744904156e-06,6.3370329289993e-06,1.4167274938613853e-05,1.3861124128562589e-05,1.6942656319380084e-05,1.2842837152724658e-05,8.725890360365637e-06,1.2632154935241537e-05,0.0001419740149712774,0.00012126183470033666,2.2404971855798238e-05,1.6942656319380084e-05,0.00024230690642308424,0.00013479476684701702,3.989275808817423e-05,0.0001619460697196097,8.650775433254745e-05,0.00010999700399648001,2.1903374267408044e-05,1.2842837152724658e-05,0.00013479476684701702,0.00014689732918914065,4.375225845026208e-05,0.00013193294147138555,2.7665963261850157e-05,4.510330585339597e-05,1.9997854211876216e-05,8.725890360365637e-06,3.989275808817423e-05,4.375225845026208e-05,7.182567983343814e-05,8.819604339115809e-05,0.00012539921131232717,0.00013495324017074483,2.5665490700352936e-05,1.2632154935241537e-05,0.0001619460697196097,0.00013193294147138555,8.819604339115809e-05,0.0011696117854718842
2023-08-15,0.00011722913858383767,9.542016131040136e-05,1.260145610566596e-05,7.937915712055252e-06,0.000141338638908273,8.504933541129012e-05,2.694770442806021e-05,0.0001239000794132927,9.542016131040136e-05,0.00011659808762471183,1.5614776175123522e-05,6.423025736514068e-06,0.00012117116481580778,0.00010945661607201764,4.4631656508532704e-05,0.00013422719515993685,1.260145610566596e-05,1.5614776175123522e-05,2.3509944822216844e-05,1.4149890916034878e-05,2.24755035913729e-05,2.0881956370992585e-05,1.989914686112437e-05,2.5634417250335566e-05,7.937915712055252e-06,6.423025736514068e-06,1.4149890916034878e-05,1.3728825598702165e-05,1.690864081661673e-05,1.2279166695181418e-05,8.763477599555011e-06,1.2697679508362207e-05,0.000141338638908273,0.00012117116481580778,2.24755035913729e-05,1.690864081661673e-05,0.0002425194550201324,0.00013366842718768777,3.936953032252097e-05,0.0001613823778747487,8.504933541129012e-05,0.00010945661607201764,2.0881956370992585e-05,1.2279166695181418e-05,0.00013366842718768777,0.0001448952485199606,4.2267663586547115e-05,0.00012965817295415946,2.694770442806021e-05,4.4631656508532704e-05,1.989914686112437e-05,8.763477599555011e-06,3.936953032252097e-05,4.2267663586547115e-05,7.127154678455416e-05,8.705265732417527e-05,0.0001239000794132927,0.00013422719515993685,2.5634417250335566e-05,1.2697679508362207e-05,0.0001613823778747487,0.00012965817295415946,8.705265732417527e-05,0.001166454611981162
2023-08-16,0.00011549035565172135,9.499938383063832e-05,1.249829061934257e-05,7.88464996135014e-06,0.00013997830674910238,8.499685699199936e-05,2.6784416035758313e-05,0.00012229124298954348,9.499938383063832e-05,0.00011689157219436457,1.5633412305132748e-05,6.584399535860484e-06,0.0001211292738822358,0.00011006127112378735,4.46735263770653e-05,0.00013385833833441516,1.249829061934257e-05,1.5633412305132748e-05,2.3505186003727072e-05,1.4140811176590173e-05,2.2435754421689187e-05,2.0958114290315694e-05,1.9911968687802294e-05,2.55877666545109e-05,7.88464996135014e-06,6.584399535860484e-06,1.4140811176590173e-05,1.366036126726386e-05,1.684160231855633e-05,1.2443433754560592e-05,8.869643425985137e-06,1.2797987763644759e-05,0.00013997830674910238,0.0001211292738822358,2.2435754421689187e-05,1.684160231855633e-05,0.00024157298415558551,0.0001342616223575505,3.936246020614473e-05,0.0001602430401117791,8.499685699199936e-05,0.00011006127112378735,2.0958114290315694e-05,1.2443433754560592e-05,0.0001342616223575505,0.00014770426974584447,4.240112989710862e-05,0.00012897803533063831,2.6784416035758313e-05,4.46735263770653e-05,1.9911968687802294e-05,8.869643425985137e-06,3.936246020614473e-05,4.240112989710862e-05,7.0913484057525e-05,8.674276869696245e-05,0.00012229124298954348,0.00013385833833441516,2.55877666545109e-05,1.2797987763644759e-05,0.0001602430401117791,0.00012897803533063831,8.674276869696245e-05,0.0011638545509169522
2023-08-17,0.0001150425457838387,9.415423299707912e-05,1.2472886236562792e-05,7.871364200309244e-06,0.00013957388660461328,8.308781179668109e-05,2.712569388694729e-05,0.00012135713816746618,9.415423299707912e-05,0.0001155002848825749,1.5575412866375385e-05,6.563590506956194e-06,0.00012074714080418664,0.00010799262385409035,4.597234702713842e-05,0.00013238075348022792,1.2472886236562792e-05,1.5575412866375385e-05,2.3489990738870194e-05,1.4112738749255057e-05,2.2578960378402292e-05,2.0783141424142065e-05,2.0151191276382443e-05,2.5468946170055954e-05,7.871364200309244e-06,6.563590506956194e-06,1.4112738749255057e-05,1.358785207335868e-05,1.685516224068228e-05,1.227765335342918e-05,8.996684301681692e-06,1.2712345563675192e-05,0.00013957388660461328,0.00012074714080418664,2.2578960378402292e-05,1.685516224068228e-05,0.00024172035252178665,0.00013234956061686055,3.9910031069872047e-05,0.00015976454390879345,8.308781179668109e-05,0.00010799262385409035,2.0783141424142065e-05,1.227765335342918e-05,0.00013234956061686055,0.00014319604604325114,4.3538914021441774e-05,0.00012753960064984055,2.712569388694729e-05,4.597234702713842e-05,2.0151191276382443e-05,8.996684301681692e-06,3.9910031069872047e-05,4.3538914021441774e-05,7.236641003106336e-05,8.748449428288722e-05,0.00012135713816746618,0.00013238075348022792,2.5468946170055954e-05,1.2712345563675192e-05,0.00015976454390879345,0.00012753960064984055,8.748449428288722e-05,0.0011611068675788888
