Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-12-19,0.00020229810713208685,0.00014521699860050956,5.166875141033461e-05,3.095224944996654e-05,0.0001320168240509143,0.00014066846083091863,6.662479347472397e-05,0.0003271150832536362,0.00014521699860050956,0.0001412688886190584,4.4651653140335005e-05,2.747501129802011e-05,9.429572333369682e-05,0.00015053320253688597,6.978125448505509e-05,0.00027020748410234795,5.166875141033461e-05,4.4651653140335005e-05,3.415094696141854e-05,2.618285286003409e-05,3.363803873301093e-05,4.8469891384933435e-05,3.2773566756785816e-05,8.931014108427463e-05,3.095224944996654e-05,2.747501129802011e-05,2.618285286003409e-05,2.3689850646502276e-05,2.389538162910821e-05,3.352244932306123e-05,2.185585660347116e-05,6.172188906389264e-05,0.0001320168240509143,9.429572333369682e-05,3.363803873301093e-05,2.389538162910821e-05,0.00012285794557802574,0.00010953776396598812,3.2260685752567435e-05,0.00022259989752323366,0.00014066846083091863,0.00015053320253688597,4.8469891384933435e-05,3.352244932306123e-05,0.00010953776396598812,0.0001866751557112815,6.611239074248773e-05,0.0002758533465536585,6.662479347472397e-05,6.978125448505509e-05,3.2773566756785816e-05,2.185585660347116e-05,3.2260685752567435e-05,6.611239074248773e-05,5.755517805746095e-05,0.00013110590628362544,0.0003271150832536362,0.00027020748410234795,8.931014108427463e-05,6.172188906389264e-05,0.00022259989752323366,0.0002758533465536585,0.00013110590628362544,0.0006790704084600126
2022-12-20,0.0001990653378401771,0.00014887235466798764,4.742661274164017e-05,2.9355742480001038e-05,0.00013312125282553906,0.00013822344358555642,6.101329968747818e-05,0.0003194561740263572,0.00014887235466798764,0.00014882776994606592,4.364955678359022e-05,2.705331080424161e-05,0.0001001343584411823,0.0001529310670704086,6.890679182065938e-05,0.00027558311263119987,4.742661274164017e-05,4.364955678359022e-05,3.205592978867041e-05,2.482621480378536e-05,3.254670513254294e-05,4.7798115288771414e-05,3.080657820564752e-05,8.076169379698348e-05,2.9355742480001038e-05,2.705331080424161e-05,2.482621480378536e-05,2.273189526239219e-05,2.375754370073413e-05,3.3603845960175625e-05,2.0735901781485928e-05,5.749149334080027e-05,0.00013312125282553906,0.0001001343584411823,3.254670513254294e-05,2.375754370073413e-05,0.00012559886579618332,0.00011096921001219236,3.111438783223561e-05,0.00022291910905328845,0.00013822344358555642,0.0001529310670704086,4.7798115288771414e-05,3.3603845960175625e-05,0.00011096921001219236,0.00018235921404979223,6.555505857737459e-05,0.0002729141028939834,6.101329968747818e-05,6.890679182065938e-05,3.080657820564752e-05,2.0735901781485928e-05,3.111438783223561e-05,6.555505857737459e-05,5.5358323276478484e-05,0.00012040915782851726,0.0003194561740263572,0.00027558311263119987,8.076169379698348e-05,5.749149334080027e-05,0.00022291910905328845,0.0002729141028939834,0.00012040915782851726,0.0006651691259773034
2022-12-21,0.00019864806603096493,0.00015062500089191826,4.74337672039475e-05,3.1321809468324354e-05,0.00013114117387421896,0.0001380500943097603,6.32310425280866e-05,0.0003161205090531782,0.00015062500089191826,0.0001511737988287531,4.527222764556509e-05,2.880712472202982e-05,0.00010027345641750842,0.0001550120498366961,7.08697402418599e-05,0.0002728731449429071,4.74337672039475e-05,4.527222764556509e-05,3.140255467498406e-05,2.3900155820552863e-05,3.299174319475167e-05,5.361704885063602e-05,3.1382659118623605e-05,8.307578097337955e-05,3.1321809468324354e-05,2.880712472202982e-05,2.3900155820552863e-05,2.172155422499503e-05,2.4699848381740546e-05,3.737192112011104e-05,1.938130826974901e-05,6.186664631867936e-05,0.00013114117387421896,0.00010027345641750842,3.299174319475167e-05,2.4699848381740546e-05,0.00012190294764055076,0.00010697702206105111,3.2211837832215654e-05,0.00021603265230879369,0.0001380500943097603,0.0001550120498366961,5.361704885063602e-05,3.737192112011104e-05,0.00010697702206105111,0.00019037410982288033,7.634235735827941e-05,0.00027526580614120524,6.32310425280866e-05,7.08697402418599e-05,3.1382659118623605e-05,1.938130826974901e-05,3.2211837832215654e-05,7.634235735827941e-05,5.681893886717748e-05,0.00011564929126350612,0.0003161205090531782,0.0002728731449429071,8.307578097337955e-05,6.186664631867936e-05,0.00021603265230879369,0.00027526580614120524,0.00011564929126350612,0.0006508216745937317
2022-12-22,0.00020008151191075295,0.00014711181507774315,4.5259999467521734e-05,3.0506916648852938e-05,0.00013226958543842158,0.00013395426448446535,6.207415964757207e-05,0.00032849744126079003,0.00014711181507774315,0.00014551564128567832,4.329673859760647e-05,2.7573428522586744e-05,9.843192482109303e-05,0.00014899972352802566,6.877012162512427e-05,0.00027845269221655247,4.5259999467521734e-05,4.329673859760647e-05,3.0873822396403744e-05,2.3376195720205133e-05,3.132610629644502e-05,5.323957945225692e-05,3.125239703903274e-05,8.018871921755931e-05,3.0506916648852938e-05,2.7573428522586744e-05,2.3376195720205133e-05,2.116319062697926e-05,2.4197065511265316e-05,3.733438116930973e-05,1.9440464352584874e-05,6.025987930879229e-05,0.00013226958543842158,9.843192482109303e-05,3.132610629644502e-05,2.4197065511265316e-05,0.00012320167473133033,0.00010575786022081152,3.086019557610647e-05,0.00021820902905466972,0.00013395426448446535,0.00014899972352802566,5.323957945225692e-05,3.733438116930973e-05,0.00010575786022081152,0.0001892840168958628,7.529546681829782e-05,0.0002863546201807785,6.207415964757207e-05,6.877012162512427e-05,3.125239703903274e-05,1.9440464352584874e-05,3.086019557610647e-05,7.529546681829782e-05,5.669268252528019e-05,0.00012224882613840973,0.00032849744126079003,0.00027845269221655247,8.018871921755931e-05,6.025987930879229e-05,0.00021820902905466972,0.0002863546201807785,0.00012224882613840973,0.0007021560341119216
2022-12-23,0.0002026679959591761,0.00015227919761590426,4.626172186597855e-05,3.103985882777132e-05,0.00013366454221479186,0.00013306755444212522,6.289520056483808e-05,0.0003405405402541271,0.00015227919761590426,0.00015727836851702132,4.666667551788054e-05,2.8688874163783732e-05,0.00010061475256637742,0.0001528910648771886,7.396841256482882e-05,0.0002902433041686788,4.626172186597855e-05,4.666667551788054e-05,3.1797149191738134e-05,2.37085724531962e-05,3.333302410223562e-05,5.497957302780023e-05,3.316427587063547e-05,8.127555984232352e-05,3.103985882777132e-05,2.8688874163783732e-05,2.37085724531962e-05,2.1306781885416766e-05,2.4716270763127155e-05,3.7187148892035496e-05,2.008820680084943e-05,5.853718707107074e-05,0.00013366454221479186,0.00010061475256637742,3.333302410223562e-05,2.4716270763127155e-05,0.0001229789905901739,0.00010532459261616561,3.2603503079187046e-05,0.0002179313805691143,0.00013306755444212522,0.0001528910648771886,5.497957302780023e-05,3.7187148892035496e-05,0.00010532459261616561,0.0001835261524420416,7.748530872111402e-05,0.0002795562587701026,6.289520056483808e-05,7.396841256482882e-05,3.316427587063547e-05,2.008820680084943e-05,3.2603503079187046e-05,7.748530872111402e-05,6.033457092103968e-05,0.00012507895078908772,0.0003405405402541271,0.0002902433041686788,8.127555984232352e-05,5.853718707107074e-05,0.0002179313805691143,0.0002795562587701026,0.00012507895078908772,0.0007237569283680055
2022-12-27,0.0002038237683709432,0.00015448146283084753,4.513813812936603e-05,2.9880723031955354e-05,0.00013860082271302694,0.00013287657807720138,6.204309961541932e-05,0.00034523582594471854,0.00015448146283084753,0.00016055908229780267,4.498973462507239e-05,2.7623063198375765e-05,0.00010580277433811856,0.00015179915369567334,7.448052375870151e-05,0.00029669809560942773,4.513813812936603e-05,4.498973462507239e-05,3.058588251648558e-05,2.2423605575564438e-05,3.701887318116487e-05,5.176008977073472e-05,3.239188842820987e-05,7.87528653956286e-05,2.9880723031955354e-05,2.7623063198375765e-05,2.2423605575564438e-05,1.9866513352354345e-05,2.8150230266100756e-05,3.518528660193075e-05,1.9423155193648833e-05,5.543427868793264e-05,0.00013860082271302694,0.00010580277433811856,3.701887318116487e-05,2.8150230266100756e-05,0.0001323990643533393,0.00011159907351269809,3.543088321657876e-05,0.0002286910638879313,0.00013287657807720138,0.00015179915369567334,5.176008977073472e-05,3.518528660193075e-05,0.00011159907351269809,0.0001808877804903484,7.750781771943125e-05,0.0002819487898179949,6.204309961541932e-05,7.448052375870151e-05,3.239188842820987e-05,1.9423155193648833e-05,3.543088321657876e-05,7.750781771943125e-05,6.264540159810702e-05,0.00012561560369524205,0.00034523582594471854,0.00029669809560942773,7.87528653956286e-05,5.543427868793264e-05,0.0002286910638879313,0.0002819487898179949,0.00012561560369524205,0.0007256943863848847
2022-12-28,0.00020044516148803892,0.00014959034879665837,4.3992211598489003e-05,2.9277194686763738e-05,0.00013943045528803916,0.00013304790906153928,6.437766040658486e-05,0.00034140103883100625,0.00014959034879665837,0.00015373359674694724,4.545269037153334e-05,2.6628425262002767e-05,0.00010558179955960366,0.00014822529003885243,7.7993230106306e-05,0.0002900587167539574,4.3992211598489003e-05,4.545269037153334e-05,3.0079378919540023e-05,2.1281147567809966e-05,3.810837583746498e-05,5.301237966178724e-05,3.429003466087071e-05,7.753701438023683e-05,2.9277194686763738e-05,2.6628425262002767e-05,2.1281147567809966e-05,1.8635646768205555e-05,2.881173463106949e-05,3.436143391381186e-05,1.8979920470447207e-05,5.284169905077669e-05,0.00013943045528803916,0.00010558179955960366,3.810837583746498e-05,2.881173463106949e-05,0.00013651649626784718,0.00011501929625528282,3.894936100143515e-05,0.00023293605054525938,0.00013304790906153928,0.00014822529003885243,5.301237966178724e-05,3.436143391381186e-05,0.00011501929625528282,0.000178412027660809,8.03607959102048e-05,0.000283802869599971,6.437766040658486e-05,7.7993230106306e-05,3.429003466087071e-05,1.8979920470447207e-05,3.894936100143515e-05,8.03607959102048e-05,6.932112889532128e-05,0.00013078528224076842,0.00034140103883100625,0.0002900587167539574,7.753701438023683e-05,5.284169905077669e-05,0.00023293605054525938,0.000283802869599971,0.00013078528224076842,0.0007218566921747497
2022-12-29,0.0002051910916016333,0.00015421647837919928,4.0383547103540866e-05,2.77416254100851e-05,0.00014255644008541915,0.00013728427439337515,6.431491583674949e-05,0.00034771090465075046,0.00015421647837919928,0.0001572853035679014,4.488360826879233e-05,2.5559449797165717e-05,0.00010758619461816078,0.00014939890379256663,8.171634898452088e-05,0.00029823912433671297,4.0383547103540866e-05,4.488360826879233e-05,3.0008156800677478e-05,2.004466932751622e-05,3.420394559373573e-05,5.15226700779419e-05,3.661772949904387e-05,7.432772863250742e-05,2.77416254100851e-05,2.5559449797165717e-05,2.004466932751622e-05,1.7059767996935697e-05,2.5744096578731614e-05,3.1915566366105567e-05,1.922927676630724e-05,4.9384766534573906e-05,0.00014255644008541915,0.00010758619461816078,3.420394559373573e-05,2.5744096578731614e-05,0.00013633608135620346,0.00011508345436841284,3.796016097845303e-05,0.00023369584406588085,0.00013728427439337515,0.00014939890379256663,5.15226700779419e-05,3.1915566366105567e-05,0.00011508345436841284,0.00017724536399441824,8.22452921341401e-05,0.00028842751207187075,6.431491583674949e-05,8.171634898452088e-05,3.661772949904387e-05,1.922927676630724e-05,3.796016097845303e-05,8.22452921341401e-05,7.653565982524369e-05,0.00013390394889322864,0.00034771090465075046,0.00029823912433671297,7.432772863250742e-05,4.9384766534573906e-05,0.00023369584406588085,0.00028842751207187075,0.00013390394889322864,0.0007250902411592817
2022-12-30,0.00021271755701871052,0.00015853991568020098,3.882963961867887e-05,2.7019177782956488e-05,0.0001530615533752096,0.00013360360529256668,6.7920311512113e-05,0.00034734742353298475,0.00015853991568020098,0.0001591615855492897,4.343233145995509e-05,2.4680739165057796e-05,0.00011355473767546955,0.00014456637913756655,8.310731583376084e-05,0.00029897823487564984,3.882963961867887e-05,4.343233145995509e-05,2.9487672346999934e-05,1.8783204062286186e-05,3.5997421363128214e-05,4.790641235880405e-05,3.6155578993424936e-05,7.02549918746067e-05,2.7019177782956488e-05,2.4680739165057796e-05,1.8783204062286186e-05,1.563113694102175e-05,2.8288637575280624e-05,2.9217663304638864e-05,1.8058541871266074e-05,4.799761813738506e-05,0.0001530615533752096,0.00011355473767546955,3.5997421363128214e-05,2.8288637575280624e-05,0.00015102768334894948,0.00011617565402862121,4.264180651193311e-05,0.000246757602379697,0.00013360360529256668,0.00014456637913756655,4.790641235880405e-05,2.9217663304638864e-05,0.00011617565402862121,0.00016447917809312248,7.954006153842349e-05,0.0002836241078459527,6.7920311512113e-05,8.310731583376084e-05,3.6155578993424936e-05,1.8058541871266074e-05,4.264180651193311e-05,7.954006153842349e-05,7.743031767858233e-05,0.0001354379729445334,0.00034734742353298475,0.00029897823487564984,7.02549918746067e-05,4.799761813738506e-05,0.000246757602379697,0.0002836241078459527,0.0001354379729445334,0.0007209086260005678
2023-01-03,0.00019931435901004464,0.00014786185998617618,4.481551043934227e-05,2.7087127809432762e-05,0.0001435070098780243,0.00013222160698576657,6.681291425210752e-05,0.00034978749489103056,0.00014786185998617618,0.00015040437025716077,4.312921001733142e-05,2.440143842147414e-05,0.00010934947682517544,0.00014171141234670275,8.562679392062297e-05,0.0002993995364712616,4.481551043934227e-05,4.312921001733142e-05,2.950063376440704e-05,1.891158678995353e-05,4.126837472232923e-05,4.823934822864409e-05,3.5489449265147605e-05,8.281815785169145e-05,2.7087127809432762e-05,2.440143842147414e-05,1.891158678995353e-05,1.5550703077912755e-05,2.8374899925804198e-05,3.155074063881236e-05,1.710683782748327e-05,5.346958466402451e-05,0.0001435070098780243,0.00010934947682517544,4.126837472232923e-05,2.8374899925804198e-05,0.000144205995349311,0.00011937435027382736,4.414066212368186e-05,0.0002498491340693685,0.00013222160698576657,0.00014171141234670275,4.823934822864409e-05,3.155074063881236e-05,0.00011937435027382736,0.0001679259348933434,8.008303074420694e-05,0.0002977985874677256,6.681291425210752e-05,8.562679392062297e-05,3.5489449265147605e-05,1.710683782748327e-05,4.414066212368186e-05,8.008303074420694e-05,8.347047416805147e-05,0.00014279655591347228,0.00034978749489103056,0.0002993995364712616,8.281815785169145e-05,5.346958466402451e-05,0.0002498491340693685,0.0002977985874677256,0.00014279655591347228,0.0007629711374962161
2023-01-04,0.00020832216368274785,0.0001562897482981804,4.2924708329023404e-05,2.4478958067100418e-05,0.00014585558729878837,0.00013586781283795042,6.410738805978804e-05,0.00036249267588296766,0.0001562897482981804,0.00015814222666347554,4.0163624676224425e-05,2.270303081423032e-05,0.00011207212614489255,0.00014484686407961273,7.907573082351605e-05,0.00030816937029418156,4.2924708329023404e-05,4.0163624676224425e-05,2.784121348127886e-05,1.720249707037429e-05,3.926973302001205e-05,4.518931642976692e-05,2.988196431897806e-05,7.3124477892997e-05,2.4478958067100418e-05,2.270303081423032e-05,1.720249707037429e-05,1.4092619905153138e-05,2.7755835145420424e-05,2.9725629723547126e-05,1.3922347958145143e-05,4.402720935639224e-05,0.00014585558729878837,0.00011207212614489255,3.926973302001205e-05,2.7755835145420424e-05,0.00014681288529319717,0.0001242319379882257,3.9061246600795655e-05,0.0002559653456187338,0.00013586781283795042,0.00014484686407961273,4.518931642976692e-05,2.9725629723547126e-05,0.0001242319379882257,0.00016902028005945908,7.115542132327257e-05,0.00028914535266137594,6.410738805978804e-05,7.907573082351605e-05,2.988196431897806e-05,1.3922347958145143e-05,3.9061246600795655e-05,7.115542132327257e-05,6.726748902731795e-05,0.00012596496932977723,0.00036249267588296766,0.00030816937029418156,7.3124477892997e-05,4.402720935639224e-05,0.0002559653456187338,0.00028914535266137594,0.00012596496932977723,0.00075353906453363
2023-01-05,0.0002227028665264748,0.00017409242353657827,4.207795282119849e-05,2.5437696897381898e-05,0.00015406632842410574,0.00013670993322290062,6.474301436322158e-05,0.00037174187954551875,0.00017409242353657827,0.00017766668323238976,3.974763901069845e-05,2.4506330563231633e-05,0.00012177878197700332,0.00015039259924869676,8.09692759791487e-05,0.0003268513302914441,4.207795282119849e-05,3.974763901069845e-05,2.69806953170625e-05,1.6139532810837564e-05,3.957257949549536e-05,4.183584455787128e-05,2.8368026119232093e-05,6.886881749486762e-05,2.5437696897381898e-05,2.4506330563231633e-05,1.6139532810837564e-05,1.3064112303598237e-05,2.8294467271286853e-05,2.9359663070502115e-05,1.3036388184703577e-05,4.529967731019112e-05,0.00015406632842410574,0.00012177878197700332,3.957257949549536e-05,2.8294467271286853e-05,0.00015356870847437883,0.00012287220670608787,3.8419284881110495e-05,0.00025640419862616305,0.00013670993322290062,0.00015039259924869676,4.183584455787128e-05,2.9359663070502115e-05,0.00012287220670608787,0.00016510612780132444,6.807974266713117e-05,0.0002818251182262076,6.474301436322158e-05,8.09692759791487e-05,2.8368026119232093e-05,1.3036388184703577e-05,3.8419284881110495e-05,6.807974266713117e-05,6.71441761001519e-05,0.00012277560287871165,0.00037174187954551875,0.0003268513302914441,6.886881749486762e-05,4.529967731019112e-05,0.00025640419862616305,0.0002818251182262076,0.00012277560287871165,0.0007349657175848104
2023-01-06,0.00022126697233688475,0.00017335869209817828,4.575263348670001e-05,2.5650349909257805e-05,0.00015497014058965625,0.00013267226436073284,6.25428350762673e-05,0.00037109375456375666,0.00017335869209817828,0.00017900255588801546,4.220709847436101e-05,2.452859471088987e-05,0.00012552660895743183,0.00014699979268502383,8.149970536913295e-05,0.00032789551944165026,4.575263348670001e-05,4.220709847436101e-05,2.888143362467106e-05,1.6624133564910846e-05,4.3681840075351314e-05,3.969979783224287e-05,2.710250144347367e-05,7.041755645128117e-05,2.5650349909257805e-05,2.452859471088987e-05,1.6624133564910846e-05,1.2952755982281133e-05,2.9548289010202152e-05,2.7243614517612262e-05,1.2066902043205053e-05,4.308722412319799e-05,0.00015497014058965625,0.00012552660895743183,4.3681840075351314e-05,2.9548289010202152e-05,0.00015727785042770587,0.00012314120368223783,4.095874092289351e-05,0.00026020021766918794,0.00013267226436073284,0.00014699979268502383,3.969979783224287e-05,2.7243614517612262e-05,0.00012314120368223783,0.00015285013869038592,6.412307431111924e-05,0.00027253727806739994,6.25428350762673e-05,8.149970536913295e-05,2.710250144347367e-05,1.2066902043205053e-05,4.095874092289351e-05,6.412307431111924e-05,6.429135932355748e-05,0.00012154339454969103,0.00037109375456375666,0.00032789551944165026,7.041755645128117e-05,4.308722412319799e-05,0.00026020021766918794,0.00027253727806739994,0.00012154339454969103,0.0007379694509996798
2023-01-09,0.00021911873151930295,0.00017264232778052996,4.114315472853999e-05,2.512067438481778e-05,0.00015711646494953068,0.0001305307058695745,6.43324308475193e-05,0.00036003914472785404,0.00017264232778052996,0.00017950487757236046,3.774834478284215e-05,2.430877817616088e-05,0.00012865437323835233,0.00014598339843004414,8.326041614116344e-05,0.00032451997191117134,4.114315472853999e-05,3.774834478284215e-05,2.5990969322857813e-05,1.6189345755489523e-05,4.0599889001240836e-05,3.449194283250379e-05,2.4925164633218095e-05,6.434645443383308e-05,2.512067438481778e-05,2.430877817616088e-05,1.6189345755489523e-05,1.316827461878079e-05,2.7622608923257128e-05,2.5224237474633424e-05,1.2042809614500557e-05,4.3373665464972453e-05,0.00015711646494953068,0.00012865437323835233,4.0599889001240836e-05,2.7622608923257128e-05,0.0001579414989281048,0.00011892297743771034,4.543455950493339e-05,0.000260066332263259,0.0001305307058695745,0.00014598339843004414,3.449194283250379e-05,2.5224237474633424e-05,0.00011892297743771034,0.00014088468126966408,6.601440658132263e-05,0.0002606691131909999,6.43324308475193e-05,8.326041614116344e-05,2.4925164633218095e-05,1.2042809614500557e-05,4.543455950493339e-05,6.601440658132263e-05,6.584095263748824e-05,0.00012783735175776734,0.00036003914472785404,0.00032451997191117134,6.434645443383308e-05,4.3373665464972453e-05,0.000260066332263259,0.0002606691131909999,0.00012783735175776734,0.0007001270537033251
2023-01-10,0.0002318458861116175,0.00018104947911235392,4.228014982698042e-05,2.6225463231124737e-05,0.00016689543187401015,0.00013373220668719054,6.747884160658754e-05,0.0003616912011220051,0.00018104947911235392,0.00018494756901051663,3.888483464642444e-05,2.4970740508660514e-05,0.00013509985326258303,0.00014635642669564252,8.325390994996288e-05,0.0003228944103865149,4.228014982698042e-05,3.888483464642444e-05,2.7570076088172077e-05,1.5828073882059333e-05,4.17853284174914e-05,3.549809013065394e-05,2.416375462519489e-05,5.976917478785087e-05,2.6225463231124737e-05,2.4970740508660514e-05,1.5828073882059333e-05,1.1923517312929932e-05,2.6929529789572305e-05,2.560159076566103e-05,1.2574970774451728e-05,4.232719662079581e-05,0.00016689543187401015,0.00013509985326258303,4.17853284174914e-05,2.6929529789572305e-05,0.00016257694467585867,0.0001205023821342004,4.9856066915328264e-05,0.00026118844153735505,0.00013373220668719054,0.00014635642669564252,3.549809013065394e-05,2.560159076566103e-05,0.0001205023821342004,0.00014153766636617552,6.521920624107428e-05,0.0002525984984653719,6.747884160658754e-05,8.325390994996288e-05,2.416375462519489e-05,1.2574970774451728e-05,4.9856066915328264e-05,6.521920624107428e-05,5.825786260637225e-05,0.00012428818766323813,0.0003616912011220051,0.0003228944103865149,5.976917478785087e-05,4.232719662079581e-05,0.00026118844153735505,0.0002525984984653719,0.00012428818766323813,0.0006759806063045499
2023-01-11,0.00022950959023085703,0.00018212795919923878,4.1953670065027996e-05,2.6362672200621577e-05,0.00016662461901421335,0.0001340536997015339,6.721370570501158e-05,0.00034912230434657593,0.00018212795919923878,0.00018805401856533712,3.856248857073141e-05,2.563819952472975e-05,0.000137938061334977,0.00014701779425281455,8.358749681864014e-05,0.0003181268467806468,4.1953670065027996e-05,3.856248857073141e-05,2.7350427046174197e-05,1.6380025700199678e-05,4.2166885659166274e-05,3.565464329291605e-05,2.3537084478066417e-05,5.780453074090769e-05,2.6362672200621577e-05,2.563819952472975e-05,1.6380025700199678e-05,1.26449512731594e-05,2.826489314327437e-05,2.6548521103042147e-05,1.2958706067526373e-05,4.139172444969019e-05,0.00016662461901421335,0.000137938061334977,4.2166885659166274e-05,2.826489314327437e-05,0.00016455588666506755,0.0001237620282467421,5.078250337439795e-05,0.0002592297241949991,0.0001340536997015339,0.00014701779425281455,3.565464329291605e-05,2.6548521103042147e-05,0.0001237620282467421,0.0001409150760118506,6.454739594646263e-05,0.00024615503006076206,6.721370570501158e-05,8.358749681864014e-05,2.3537084478066417e-05,1.2958706067526373e-05,5.078250337439795e-05,6.454739594646263e-05,5.7065669941046164e-05,0.00012117332702658913,0.00034912230434657593,0.0003181268467806468,5.780453074090769e-05,4.139172444969019e-05,0.0002592297241949991,0.00024615503006076206,0.00012117332702658913,0.0006425273175507181
2023-01-12,0.00022915987870240497,0.00018545244827778334,4.257449838726643e-05,2.7301900241214408e-05,0.00016326592291498752,0.00012901034104250878,6.79165805529155e-05,0.0003279362519848255,0.00018545244827778334,0.0001946335701860097,3.828455527937723e-05,2.691505224322857e-05,0.0001375665060058853,0.00014433687931803392,8.577651495861702e-05,0.00030806291649027463,4.257449838726643e-05,3.828455527937723e-05,2.8215195929169742e-05,1.6981959481704604e-05,4.395555394033491e-05,3.460032208815098e-05,2.26057473770755e-05,4.967814496642444e-05,2.7301900241214408e-05,2.691505224322857e-05,1.6981959481704604e-05,1.3257249137962019e-05,2.7035474199183126e-05,2.6630213051894958e-05,1.3321118586642395e-05,3.774920767400739e-05,0.00016326592291498752,0.0001375665060058853,4.395555394033491e-05,2.7035474199183126e-05,0.00016298206363432567,0.00011625020635610411,5.074408268145033e-05,0.0002200641908211794,0.00012901034104250878,0.00014433687931803392,3.460032208815098e-05,2.6630213051894958e-05,0.00011625020635610411,0.00013128031578363606,6.243736533711497e-05,0.0002186629459198109,6.79165805529155e-05,8.577651495861702e-05,2.26057473770755e-05,1.3321118586642395e-05,5.074408268145033e-05,6.243736533711497e-05,5.7952190937164656e-05,0.0001188478117244946,0.0003279362519848255,0.00030806291649027463,4.967814496642444e-05,3.774920767400739e-05,0.0002200641908211794,0.0002186629459198109,0.0001188478117244946,0.0005884349183986506
2023-01-13,0.00022628685207895936,0.00018452599094239086,4.2777121495775904e-05,2.740076735259793e-05,0.00016205867292961375,0.0001218056889918943,6.911325642047437e-05,0.0003127520242477448,0.00018452599094239086,0.00019339911446786132,3.732657242257847e-05,2.71591271235254e-05,0.00013756295790958472,0.00013639365773610493,8.308967620452956e-05,0.000284666700055688,4.2777121495775904e-05,3.732657242257847e-05,2.806571165920972e-05,1.68549703920973e-05,4.396278828544325e-05,3.2368027897097676e-05,2.1184782602686248e-05,4.4146409851385876e-05,2.740076735259793e-05,2.71591271235254e-05,1.68549703920973e-05,1.3217299843967412e-05,2.715584317519713e-05,2.605125695557563e-05,1.2900209532170955e-05,3.428736113288592e-05,0.00016205867292961375,0.00013756295790958472,4.396278828544325e-05,2.715584317519713e-05,0.00016324220043833465,0.00011205241284127097,5.207784224099705e-05,0.00020866334535168843,0.0001218056889918943,0.00013639365773610493,3.2368027897097676e-05,2.605125695557563e-05,0.00011205241284127097,0.00012174892764859206,5.7669305119355556e-05,0.00018771998291668742,6.911325642047437e-05,8.308967620452956e-05,2.1184782602686248e-05,1.2900209532170955e-05,5.207784224099705e-05,5.7669305119355556e-05,5.373255235499377e-05,0.00010547930073754246,0.0003127520242477448,0.000284666700055688,4.4146409851385876e-05,3.428736113288592e-05,0.00020866334535168843,0.00018771998291668742,0.00010547930073754246,0.0005382264556830881
