Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2021-10-06,6.94413058714917e-06,0.37468288525775606,0.20895828330482452,0.28876860625800976,0.8724097748205903,2020-09-08,2021-09-07,252,16128
2021-10-07,6.936918956447841e-06,0.37606697004308154,0.20716339019057653,0.2904327519535462,0.8736631121872043,2020-09-09,2021-09-08,252,16128
2021-10-08,6.954740541448281e-06,0.3786640431750725,0.2036016883968798,0.29292648911598723,0.8751922206879397,2020-09-10,2021-09-09,252,16128
2021-10-11,6.997160065695316e-06,0.3807678493892628,0.20042421853764147,0.29552248378100593,0.8767145517079102,2020-09-11,2021-09-10,252,16128
2021-10-12,6.987095798201395e-06,0.3824245780172581,0.19743611780123715,0.29848566974622126,0.8783463655647166,2020-09-14,2021-09-13,252,16128
2021-10-13,6.981007261929826e-06,0.3829112044386931,0.19564671353233248,0.3014177910172309,0.8799757089882565,2020-09-15,2021-09-14,252,16128
2021-10-14,7.0121118084754385e-06,0.3846249883408859,0.19215992830874884,0.3048113840340376,0.8815963006836723,2020-09-16,2021-09-15,252,16128
2021-10-15,7.063585746807071e-06,0.3868195622481583,0.18820672374568825,0.308146612684709,0.8831728986785555,2020-09-17,2021-09-16,252,16128
2021-10-18,7.111179630454139e-06,0.38860762766944434,0.18384592186096974,0.31259301489501534,0.8850465644254294,2020-09-18,2021-09-17,252,16128
2021-10-19,7.155052395243473e-06,0.38978434446129095,0.18035101585478827,0.3166784289321201,0.8868137892481993,2020-09-21,2021-09-20,252,16128
2021-10-20,7.07580539239812e-06,0.39043340908645346,0.17914649319230525,0.31784384054692527,0.8874237428256839,2020-09-22,2021-09-21,252,16128
2021-10-21,7.174121242977141e-06,0.39060864047595595,0.1788032778627574,0.3186953600363089,0.8881072783750223,2020-09-23,2021-09-22,252,16128
2021-10-22,7.232568701641019e-06,0.3911808410105301,0.17809426165129974,0.3190740962730634,0.8883491989348932,2020-09-24,2021-09-23,252,16128
2021-10-25,7.37344668187468e-06,0.3916432365452782,0.17771061184975234,0.3192285192645502,0.8885823676595808,2020-09-25,2021-09-24,252,16128
2021-10-26,7.509384999199631e-06,0.39151216455162696,0.17817524709527083,0.31916095228785324,0.888848363934751,2020-09-28,2021-09-27,252,16128
2021-10-27,7.642009924761858e-06,0.3917320619440007,0.17831415115736127,0.31917196231188993,0.8892181754132519,2020-09-29,2021-09-28,252,16128
2021-10-28,7.741495330564686e-06,0.3916715964526022,0.17870333579675635,0.31922201079756396,0.8895969430469225,2020-09-30,2021-09-29,252,16128
2021-10-29,7.763816459346537e-06,0.392133539561023,0.17818522864174635,0.31971058866390367,0.890029356866673,2020-10-01,2021-09-30,252,16128
2021-11-01,7.792774315876221e-06,0.3923055158104996,0.17812349480740142,0.31981584375588945,0.8902448543737905,2020-10-02,2021-10-01,252,16128
2021-11-02,7.786590603575114e-06,0.38813218674837663,0.18226543909276938,0.31911896529476186,0.889516591135908,2020-10-05,2021-10-04,252,16128
2021-11-03,7.782080549907738e-06,0.38768044664103535,0.18260964027312665,0.3189795332314672,0.8892696201456293,2020-10-06,2021-10-05,252,16128
2021-11-04,7.68490983479059e-06,0.3873004782597991,0.18259247873331108,0.318872193412014,0.8887651504051242,2020-10-07,2021-10-06,252,16128
2021-11-05,7.60873176625606e-06,0.3866352971171745,0.18278269750779091,0.3185596851041209,0.8879776797290863,2020-10-08,2021-10-07,252,16128
2021-11-08,7.415801585782383e-06,0.38619610785695163,0.18332170947842735,0.3173715366864658,0.8868893540218448,2020-10-09,2021-10-08,252,16128
2021-11-09,7.238404224619266e-06,0.38676541719484553,0.1832930521799231,0.3163514793112374,0.886409948686006,2020-10-12,2021-10-11,252,16128
2021-11-10,7.090623544164831e-06,0.3867628490777013,0.18352923973536994,0.3151977479162815,0.8854898367293528,2020-10-13,2021-10-12,252,16128
2021-11-11,6.989190279588864e-06,0.38657904810553906,0.1836701349799269,0.3144149837291396,0.8846641668146056,2020-10-14,2021-10-13,252,16128
2021-11-12,6.866909793220454e-06,0.38608902577221416,0.18428407909600747,0.3134333166244162,0.8838064214926379,2020-10-15,2021-10-14,252,16128
2021-11-15,6.723589283649726e-06,0.38621787980542105,0.18440680595780723,0.31243912445376926,0.8830638102169974,2020-10-16,2021-10-15,252,16128
2021-11-16,6.584646152544131e-06,0.3881394091503625,0.18212128438333955,0.3118545151397756,0.8821152086734776,2020-10-19,2021-10-18,252,16128
2021-11-17,6.442071642419475e-06,0.3896935527602662,0.18043598501280694,0.31121411229410034,0.8813436500671734,2020-10-20,2021-10-19,252,16128
2021-11-18,6.277058352098099e-06,0.3904598656516559,0.18006767171157922,0.3101119420601109,0.8806394794233461,2020-10-21,2021-10-20,252,16128
2021-11-19,6.072058998228436e-06,0.3905915460124677,0.1808218905717106,0.30884896450358384,0.8802624010877622,2020-10-22,2021-10-21,252,16128
2021-11-22,5.871058699143594e-06,0.3910301378396165,0.18052459284233938,0.3083433372092622,0.879898067891218,2020-10-23,2021-10-22,252,16128
2021-11-23,5.6723419153567216e-06,0.39105012098394715,0.18087549652646956,0.30760605963615917,0.8795316771465759,2020-10-26,2021-10-25,252,16128
2021-11-24,5.440261626123662e-06,0.3908313087674088,0.1815108806581927,0.30688021030366786,0.8792223997292694,2020-10-27,2021-10-26,252,16128
2021-11-26,5.201040048205719e-06,0.3909591457122721,0.1817783148571948,0.3059846123608252,0.878722072930292,2020-10-28,2021-10-27,252,16128
2021-11-29,5.00594942688155e-06,0.3912493811723541,0.18187482595583448,0.3052024446470823,0.8783266517752708,2020-10-29,2021-10-28,252,16128
2021-11-30,4.964117008656033e-06,0.3903165928901433,0.18315082500578672,0.30447041080572324,0.8779378287016533,2020-10-30,2021-10-29,252,16128
2021-12-01,4.95867158603904e-06,0.38769326745782307,0.18647453593987484,0.3031982149102067,0.8773660183079046,2020-11-02,2021-11-01,252,16128
2021-12-02,4.961343852477356e-06,0.3851315086639131,0.1895836022931638,0.3020893850894189,0.8768044960464958,2020-11-03,2021-11-02,252,16128
2021-12-03,5.000461811762223e-06,0.38338717726175525,0.19182251561420066,0.3009677580306629,0.8761774509066188,2020-11-04,2021-11-03,252,16128
2021-12-06,5.1134502906932415e-06,0.3816077951730678,0.19378350616603374,0.3003938416789169,0.8757851430180185,2020-11-05,2021-11-04,252,16128
2021-12-07,5.244512702267361e-06,0.3832752337800251,0.19156303864570842,0.30078672069049184,0.8756249931162253,2020-11-06,2021-11-05,252,16128
2021-12-08,5.577101750889442e-06,0.38405221851807886,0.18978614935994031,0.3020118393616187,0.8758502072396379,2020-11-09,2021-11-08,252,16128
2021-12-09,5.908805118889858e-06,0.3852940544218159,0.1879804934671041,0.30192708258638357,0.8752016304753036,2020-11-10,2021-11-09,252,16128
2021-12-10,6.243443033614999e-06,0.3868235294081121,0.18583605319983704,0.302185724967185,0.8748453075751341,2020-11-11,2021-11-10,252,16128
2021-12-13,6.561149200251513e-06,0.3891819737065342,0.18295666216291473,0.3022893605559087,0.8744279964253576,2020-11-12,2021-11-11,252,16128
2021-12-14,6.847675148326597e-06,0.3902334443569556,0.1813781618297321,0.3024482228340185,0.8740598290207062,2020-11-13,2021-11-12,252,16128
2021-12-15,7.130198288870266e-06,0.39067334133463766,0.1802976929827508,0.3026676210337072,0.8736386553510957,2020-11-16,2021-11-15,252,16128
2021-12-16,7.444370792861598e-06,0.39133515325940404,0.17883538820387385,0.3032121374003205,0.8733826788635983,2020-11-17,2021-11-16,252,16128
2021-12-17,7.743552470751051e-06,0.39147205609264885,0.17791107620191102,0.3033855464465043,0.8727686787410641,2020-11-18,2021-11-17,252,16128
2021-12-20,7.998572114447902e-06,0.3898419489489533,0.1787729395895556,0.30349400042885744,0.8721088889673664,2020-11-19,2021-11-18,252,16128
2021-12-21,8.251265964547474e-06,0.38760554991597823,0.18037231646883073,0.30319089828506796,0.8711687646698769,2020-11-20,2021-11-19,252,16128
2021-12-22,8.446048640243614e-06,0.38883510087681955,0.17901476367212765,0.30231724712509045,0.8701671116740376,2020-11-23,2021-11-22,252,16128
2021-12-23,8.606293776121223e-06,0.38941919897071886,0.1779273778553283,0.3021015142682856,0.8694480910943327,2020-11-24,2021-11-23,252,16128
2021-12-27,8.779067804566464e-06,0.38985728136496045,0.17672202331363768,0.30218878895054047,0.8687680936291385,2020-11-25,2021-11-24,252,16128
2021-12-28,8.984981431207808e-06,0.38944332172387286,0.176343026470771,0.30233989329115674,0.8681262414858006,2020-11-27,2021-11-26,252,16128
2021-12-29,9.042618558165357e-06,0.38934713471234605,0.17596547589832212,0.30172079592512574,0.8670334065357939,2020-11-30,2021-11-29,252,16128
2021-12-30,9.09517530405304e-06,0.38657609446362495,0.17772460467358075,0.30131416117053933,0.865614860307745,2020-12-01,2021-11-30,252,16128
2021-12-31,9.071215028295815e-06,0.385094430061854,0.1793468765372263,0.30071758065308596,0.8651588872521663,2020-12-02,2021-12-01,252,16128
2022-01-03,9.024442245141614e-06,0.38546319755259423,0.1793620852072801,0.3001784491480297,0.865003731907904,2020-12-03,2021-12-02,252,16128
2022-01-04,8.973646320180867e-06,0.38374350083553743,0.18017344953060896,0.3004605557287812,0.8643775060949277,2020-12-04,2021-12-03,252,16128
2022-01-05,8.891082410538022e-06,0.3814520928260646,0.1807110911829125,0.30132974529443457,0.8634929293034117,2020-12-07,2021-12-06,252,16128
2022-01-06,8.859627149116453e-06,0.3785192848801189,0.1812867338023642,0.3025479711910592,0.8623539898735424,2020-12-08,2021-12-07,252,16128
2022-01-07,8.8023458960737e-06,0.372285411834457,0.18608461755089484,0.30262034368009794,0.8609903730654498,2020-12-09,2021-12-08,252,16128
2022-01-10,8.74646493674003e-06,0.3658342288650097,0.19157541569880437,0.3024398768041132,0.8598495213679274,2020-12-10,2021-12-09,252,16128
2022-01-11,8.593540492186247e-06,0.3548997667901201,0.20011346710250064,0.302645589918623,0.8576588238112437,2020-12-11,2021-12-10,252,16128
2022-01-12,8.490823332043164e-06,0.34434715391293613,0.2077915996054894,0.3033614722960179,0.8555002258144435,2020-12-14,2021-12-13,252,16128
2022-01-13,8.354968853863028e-06,0.33962214025269044,0.20736908122223807,0.3062651068018619,0.8532563282767904,2020-12-15,2021-12-14,252,16128
2022-01-14,8.188174962772315e-06,0.3544937678352916,0.18390630224399063,0.3128288073796533,0.8512288774589354,2020-12-16,2021-12-15,252,16128
2022-01-18,7.991063190462073e-06,0.37309702429453695,0.1556047781277013,0.32018970839068533,0.8488915108129236,2020-12-17,2021-12-16,252,16128
2022-01-19,7.892133732922744e-06,0.382425359034546,0.1375132678665245,0.3266088282761973,0.8465474551772678,2020-12-18,2021-12-17,252,16128
2022-01-20,7.845529897838525e-06,0.3872297246488714,0.12500384774578338,0.3321305262019214,0.8443640985965761,2020-12-21,2021-12-20,252,16128
2022-01-21,7.768982807120117e-06,0.39609140583421243,0.10431584779280013,0.34119887266203075,0.8416061262890433,2020-12-22,2021-12-21,252,16128
2022-01-24,7.725192706421636e-06,0.4061822553341208,0.08093151889518733,0.3518585746490769,0.838972348878385,2020-12-23,2021-12-22,252,16128
2022-01-25,7.67819704230538e-06,0.41677826479978264,0.05717539335577491,0.36237876131001234,0.8363324194655699,2020-12-24,2021-12-23,252,16128
2022-01-26,7.637460856098753e-06,0.42689287182118785,0.03354295352553346,0.3732607033453839,0.8336965286921052,2020-12-28,2021-12-27,252,16128
2022-01-27,7.552980549846412e-06,0.4359844267381369,0.011020288439333104,0.3838487580299146,0.8308534732073847,2020-12-29,2021-12-28,252,16128
2022-01-28,7.569362858567634e-06,0.4325554694248206,0.0025084534053609747,0.39284506963003357,0.8279089924602152,2020-12-30,2021-12-29,252,16128
2022-01-31,7.6101967364298764e-06,0.4287528796025499,-0.003801223864501574,0.39979619316912685,0.8247478489071751,2020-12-31,2021-12-30,252,16128
2022-02-01,7.695313002895233e-06,0.4130201116029295,0.009212209565775144,0.3994546905130675,0.821687011681772,2021-01-04,2021-12-31,252,16128
2022-02-02,7.763771327203863e-06,0.404560385953445,0.013966269216906014,0.39980490405282065,0.8183315592231717,2021-01-05,2022-01-03,252,16128
2022-02-03,7.789172945316999e-06,0.39759789464519135,0.01589599698442043,0.40197086257957915,0.815464754209191,2021-01-06,2022-01-04,252,16128
2022-02-04,7.862417539962095e-06,0.3895565999845253,0.018791725052677358,0.4044428920404272,0.8127912170776299,2021-01-07,2022-01-05,252,16128
2022-02-07,7.839313165567692e-06,0.3807200642033779,0.022722561503280253,0.407401288874524,0.8108439145811821,2021-01-08,2022-01-06,252,16128
2022-02-08,7.830463707505009e-06,0.36335278767304335,0.030453356381716742,0.41296612731930016,0.8067722713740603,2021-01-11,2022-01-07,252,16128
2022-02-09,7.819461714366146e-06,0.3437011110363014,0.04126328935956974,0.4176385422594334,0.8026029426553045,2021-01-12,2022-01-10,252,16128
2022-02-10,7.922152445158672e-06,0.3276254127930685,0.050221656376414986,0.4222640571833994,0.8001111263528828,2021-01-13,2022-01-11,252,16128
2022-02-11,8.024893184529664e-06,0.3194574429215162,0.04667871923530814,0.4307661606106354,0.7969023227674596,2021-01-14,2022-01-12,252,16128
2022-02-14,8.126150500919119e-06,0.31053856098146654,0.04666421987824157,0.43743515102692093,0.794637931886629,2021-01-15,2022-01-13,252,16128
2022-02-15,8.224948183862638e-06,0.30141028221956734,0.047413369199147494,0.443463977225258,0.7922876286439728,2021-01-19,2022-01-14,252,16128
2022-02-16,8.372464336760196e-06,0.29222298263373264,0.04835057396933213,0.44953727576887603,0.7901108323719408,2021-01-20,2022-01-18,252,16128
2022-02-17,8.507481934251353e-06,0.2844144461135317,0.047559674883257734,0.4554903848692635,0.787464505866053,2021-01-21,2022-01-19,252,16128
2022-02-18,8.694701039823762e-06,0.275950387341402,0.04573780709053569,0.4625172722484817,0.7842054666804195,2021-01-22,2022-01-20,252,16128
2022-02-22,8.85108402955101e-06,0.2714689412101696,0.04577694690247139,0.4663567703152919,0.7836026584279329,2021-01-25,2022-01-21,252,16128
2022-02-23,8.979932328408019e-06,0.2683811285362399,0.04266875507525078,0.4708166275769386,0.7818665111884293,2021-01-26,2022-01-24,252,16128
2022-02-24,9.12610766125517e-06,0.2648825888265005,0.0396195656243541,0.4755185948432228,0.7800207492940774,2021-01-27,2022-01-25,252,16128
2022-02-25,9.206363181480474e-06,0.2718473381333508,0.020550418103115312,0.4848293840048359,0.777227140241302,2021-01-28,2022-01-26,252,16128
2022-02-28,9.383389438406228e-06,0.2773281526634639,0.004473292553393668,0.49303883855040387,0.7748402837672614,2021-01-29,2022-01-27,252,16128
2022-03-01,9.53289249178595e-06,0.2812592355422461,-0.007021076690174946,0.49896498490077024,0.7732031437528414,2021-02-01,2022-01-28,252,16128
2022-03-02,9.653606347272607e-06,0.2862742280132486,-0.02057907084504472,0.5056803760375329,0.7713755332057368,2021-02-02,2022-01-31,252,16128
2022-03-03,9.756531965118236e-06,0.2935830660509382,-0.037540039279311765,0.5131206852172854,0.7691637119889119,2021-02-03,2022-02-01,252,16128
2022-03-04,9.86381088338918e-06,0.29961551963078487,-0.05266824060403883,0.5202364727795399,0.767183751806286,2021-02-04,2022-02-02,252,16128
2022-03-07,9.958818753528465e-06,0.30308446291094604,-0.06188117264052394,0.5247160219290523,0.7659193121994744,2021-02-05,2022-02-03,252,16128
2022-03-08,1.0121854803789011e-05,0.3220747588932452,-0.09172735581812541,0.5329423389317555,0.7632897420068753,2021-02-08,2022-02-04,252,16128
2022-03-09,1.0303246190031515e-05,0.3408090554263026,-0.12060804200293954,0.5396269588538072,0.7598279722771702,2021-02-09,2022-02-07,252,16128
2022-03-10,1.0311684084654151e-05,0.3408576723473096,-0.10993758639004506,0.5331055124823908,0.7640255984396553,2021-02-10,2022-02-08,252,16128
2022-03-11,1.0320097968755676e-05,0.3417243493642214,-0.09937903579072949,0.5261984366499256,0.7685437502234176,2021-02-11,2022-02-09,252,16128
2022-03-14,1.0275582827186943e-05,0.3458850819273611,-0.09494811279762426,0.5221550400207857,0.7730920091505226,2021-02-12,2022-02-10,252,16128
2022-03-15,1.0167658513001055e-05,0.34730241417988383,-0.0869015133030411,0.5174445247477393,0.777845425624582,2021-02-16,2022-02-11,252,16128
2022-03-16,1.0052635938958792e-05,0.3514967133503781,-0.08331440621506252,0.514422381716696,0.7826046888520115,2021-02-17,2022-02-14,252,16128
2022-03-17,9.978441115765863e-06,0.35649009020178474,-0.08040603908234457,0.5116056174110508,0.787689668530491,2021-02-18,2022-02-15,252,16128
2022-03-18,9.814155532626318e-06,0.3633952434697797,-0.07876637094967215,0.5088002727164572,0.7934291452365647,2021-02-19,2022-02-16,252,16128
2022-03-21,9.663042773187138e-06,0.3679528763655402,-0.07480765647258784,0.5058319334993487,0.7989771533923011,2021-02-22,2022-02-17,252,16128
2022-03-22,9.426945397907506e-06,0.37610758941581335,-0.07220588360457292,0.5015637892621072,0.8054654950733476,2021-02-23,2022-02-18,252,16128
2022-03-23,9.158256128046443e-06,0.3912664508144177,-0.0811376268148157,0.5024975213214722,0.8126263453210741,2021-02-24,2022-02-22,252,16128
2022-03-24,8.893776982794843e-06,0.38412497335572104,-0.06904391702140938,0.5023319381685045,0.8174129945028161,2021-02-25,2022-02-23,252,16128
2022-03-25,8.61860788456072e-06,0.37671686880853805,-0.05638748635418457,0.5019621393922715,0.822291521846625,2021-02-26,2022-02-24,252,16128
2022-03-28,8.441456109890833e-06,0.36821433100197987,-0.041844987833277475,0.5010108701074464,0.8273802132761487,2021-03-01,2022-02-25,252,16128
2022-03-29,8.280544060575768e-06,0.3591630230635666,-0.027793467722597394,0.500531810025699,0.8319013653666683,2021-03-02,2022-02-28,252,16128
2022-03-30,8.176130065982069e-06,0.3537855198755143,-0.019255631079653803,0.5025022048671816,0.8370320936630421,2021-03-03,2022-03-01,252,16128
2022-03-31,8.093844295300433e-06,0.3477913134744162,-0.009558348067676761,0.5038134556292925,0.8420464210360319,2021-03-04,2022-03-02,252,16128
2022-04-01,8.043447112785964e-06,0.3393668192255786,0.0046815853232106235,0.5028814108761317,0.846929815424921,2021-03-05,2022-03-03,252,16128
2022-04-04,7.995707807675844e-06,0.33270515489045227,0.01687339688826074,0.5026338380646663,0.8522123898433793,2021-03-08,2022-03-04,252,16128
2022-04-05,7.993895739763503e-06,0.32216590547315577,0.030629145052247515,0.5033962218750618,0.8561912724004651,2021-03-09,2022-03-07,252,16128
2022-04-06,7.871998136664642e-06,0.3107883724683431,0.046529967885623524,0.5039509794452861,0.8612693197992527,2021-03-10,2022-03-08,252,16128
2022-04-07,7.820383319015231e-06,0.29063092053497863,0.07347658324686762,0.5022613013906813,0.8663688051725276,2021-03-11,2022-03-09,252,16128
2022-04-08,7.782579326551757e-06,0.2856563941283325,0.06962790187620027,0.5133645039820827,0.8686487999866155,2021-03-12,2022-03-10,252,16128
2022-04-11,7.728865442028012e-06,0.27563425619218807,0.07035036716952017,0.5244093033748404,0.8703939267365486,2021-03-15,2022-03-11,252,16128
2022-04-12,7.6800266502503e-06,0.26774209197062065,0.06985457377692605,0.5347351612652432,0.87233182701279,2021-03-16,2022-03-14,252,16128
2022-04-13,7.612639559427854e-06,0.26158405155075537,0.0671420385883717,0.5456108839050468,0.8743369740441738,2021-03-17,2022-03-15,252,16128
2022-04-14,7.53631127569107e-06,0.25474047368626096,0.06527243018866896,0.5565726222639384,0.8765855261388684,2021-03-18,2022-03-16,252,16128
2022-04-18,7.407520713615088e-06,0.24592966730586793,0.0643382116496267,0.5682714483603781,0.8785393273158728,2021-03-19,2022-03-17,252,16128
2022-04-19,7.321889114085135e-06,0.2393613049730492,0.06313051356459025,0.5771469735717225,0.879638792109362,2021-03-22,2022-03-18,252,16128
2022-04-20,7.232393103114991e-06,0.23561913325571007,0.06009844980139655,0.5851382167649024,0.880855799822009,2021-03-23,2022-03-21,252,16128
2022-04-21,7.1436844109217615e-06,0.23176603987833322,0.057044499748352025,0.5937385507922638,0.882549090418949,2021-03-24,2022-03-22,252,16128
2022-04-22,7.059783476300824e-06,0.22701923902333326,0.055005443960051914,0.6018708664951492,0.8838955494785343,2021-03-25,2022-03-23,252,16128
2022-04-25,7.0190253867694765e-06,0.22659372314548987,0.046607478997733175,0.6124544859937187,0.8856556881369417,2021-03-26,2022-03-24,252,16128
2022-04-26,6.968605306106874e-06,0.22634880831426712,0.038997656822914964,0.6219018022111177,0.8872482673482998,2021-03-29,2022-03-25,252,16128
2022-04-27,6.989154956967046e-06,0.22613215377350715,0.029092530816242815,0.6348531792290197,0.8900778638187696,2021-03-30,2022-03-28,252,16128
2022-04-28,6.982598515504626e-06,0.22780394955433256,0.0153323188785102,0.6499558237045312,0.893092092137374,2021-03-31,2022-03-29,252,16128
2022-04-29,6.973214672148917e-06,0.23035842932795544,0.002180709388140018,0.6631096117181042,0.8956487504341997,2021-04-01,2022-03-30,252,16128
2022-05-02,7.077624461861036e-06,0.231148373761382,-0.007113055101426555,0.6738405734872908,0.8978758921472463,2021-04-05,2022-03-31,252,16128
2022-05-03,7.1944466145071e-06,0.23278915753676582,-0.017719481010951804,0.6848435839729134,0.8999132604987274,2021-04-06,2022-04-01,252,16128
2022-05-04,7.306533281404659e-06,0.23470084205919572,-0.027365685892430172,0.694167624327227,0.9015027804939926,2021-04-07,2022-04-04,252,16128
2022-05-05,7.506550985433317e-06,0.23434288056036046,-0.030331629917208853,0.6982947961363659,0.9023060467795175,2021-04-08,2022-04-05,252,16128
2022-05-06,7.772113187768887e-06,0.23372564123011158,-0.034326808240490767,0.7043124197461603,0.9037112527357811,2021-04-09,2022-04-06,252,16128
2022-05-09,8.0576479394086e-06,0.23389800557101062,-0.03902239701743276,0.7100497501213774,0.9049253586749553,2021-04-12,2022-04-07,252,16128
2022-05-10,8.541287678189296e-06,0.23482178302207188,-0.048455366132984054,0.721378747269014,0.9077451641581018,2021-04-13,2022-04-08,252,16128
2022-05-11,9.0059321405769e-06,0.2361074744263833,-0.0590156584945781,0.7333358542572622,0.9104276701890675,2021-04-14,2022-04-11,252,16128
2022-05-12,9.397341654066827e-06,0.23837577126921033,-0.060970367120577136,0.7337352811386647,0.9111406852872979,2021-04-15,2022-04-12,252,16128
2022-05-13,9.799786455540456e-06,0.2400790010133509,-0.06203003520174778,0.7337214752129567,0.9117704410245598,2021-04-16,2022-04-13,252,16128
2022-05-16,1.0218809022842313e-05,0.2421020606194417,-0.06259802590601207,0.7327486685601172,0.9122527032735468,2021-04-19,2022-04-14,252,16128
2022-05-17,1.0672463241388222e-05,0.24506582049520437,-0.05899670491544082,0.7249039313620165,0.91097304694178,2021-04-20,2022-04-18,252,16128
2022-05-18,1.111836216542599e-05,0.24470782396636204,-0.05897250387988018,0.7253665043091952,0.9111018243956771,2021-04-21,2022-04-19,252,16128
2022-05-19,1.167408179949965e-05,0.2432342818949726,-0.05255535140314285,0.718497781672321,0.9091767121641507,2021-04-22,2022-04-20,252,16128
2022-05-20,1.2208253462096911e-05,0.23844813012992078,-0.03974236495330518,0.7079659637614261,0.9066717289380417,2021-04-23,2022-04-21,252,16128
2022-05-23,1.2723492572443178e-05,0.23179232956501378,-0.027161436741959123,0.6990617460160554,0.9036926388391101,2021-04-26,2022-04-22,252,16128
2022-05-24,1.319716752244806e-05,0.2245892123922525,-0.01126328852466895,0.6871638326167258,0.9004897564843093,2021-04-27,2022-04-25,252,16128
2022-05-25,1.3685375388434352e-05,0.21640061140110425,0.0031059448558665922,0.6780328246417111,0.897539380898682,2021-04-28,2022-04-26,252,16128
2022-05-26,1.4091580460066051e-05,0.20721936461655868,0.02418039070649461,0.6628666205610861,0.8942663758841394,2021-04-29,2022-04-27,252,16128
2022-05-27,1.4486635500199286e-05,0.1981678853895668,0.04483452941933626,0.6478978022967536,0.8909002171056567,2021-04-30,2022-04-28,252,16128
2022-05-31,1.4863619224091829e-05,0.18697539231930452,0.0670781882251934,0.633159390027686,0.8872129705721838,2021-05-03,2022-04-29,252,16128
2022-06-01,1.5094105729546847e-05,0.1736098485238065,0.08715874587164922,0.6236507799981441,0.8844193743935999,2021-05-04,2022-05-02,252,16128
2022-06-02,1.530531070686804e-05,0.17568492773785221,0.09050200000380192,0.6155339105756192,0.8817208383172734,2021-05-05,2022-05-03,252,16128
2022-06-03,1.5588988586471653e-05,0.17386282314288926,0.09354879885340595,0.611993157842226,0.8794047798385212,2021-05-06,2022-05-04,252,16128
2022-06-06,1.582915249379114e-05,0.17303396271518762,0.09411647872423616,0.6100290320020694,0.8771794734414932,2021-05-07,2022-05-05,252,16128
2022-06-07,1.5919329362575693e-05,0.17482291092448615,0.09562495525463298,0.603116492417546,0.873564358596665,2021-05-10,2022-05-06,252,16128
2022-06-08,1.603431075335801e-05,0.17625803182512384,0.09870748876983174,0.5948437606271332,0.8698092812220888,2021-05-11,2022-05-09,252,16128
2022-06-09,1.5927921524149024e-05,0.16513359487855983,0.09933054289377063,0.5975357948960652,0.8619999326683957,2021-05-12,2022-05-10,252,16128
2022-06-10,1.5863076283467587e-05,0.1585786081402082,0.09702661811845559,0.5989044034479561,0.8545096297066199,2021-05-13,2022-05-11,252,16128
2022-06-13,1.6097647758503152e-05,0.13484467706381334,0.10866893556605318,0.6047350433367056,0.8482486559665721,2021-05-14,2022-05-12,252,16128
2022-06-14,1.644959376874367e-05,0.15071111101387294,0.093611551321015,0.6038528920097916,0.8481755543446796,2021-05-17,2022-05-13,252,16128
2022-06-15,1.6804459476054007e-05,0.1721097949454558,0.07166185046801021,0.6040450829989459,0.8478167284124118,2021-05-18,2022-05-16,252,16128
2022-06-16,1.714015463714078e-05,0.1894784066043912,0.05430724921336687,0.6055097607873807,0.8492954166051387,2021-05-19,2022-05-17,252,16128
2022-06-17,1.7458774958676394e-05,0.21085713097859615,0.03815471624508868,0.6025519105201871,0.8515637577438719,2021-05-20,2022-05-18,252,16128
2022-06-21,1.7568148407182094e-05,0.23660870748629798,0.02299671017884139,0.5965810765023634,0.8561864941675027,2021-05-21,2022-05-19,252,16128
2022-06-22,1.7811527693065072e-05,0.2566759183522583,0.019713381915682657,0.5848383503906723,0.8612276506586133,2021-05-24,2022-05-20,252,16128
2022-06-23,1.7900919786719765e-05,0.28860390329634367,0.011880895926928633,0.5677582383417452,0.8682430375650175,2021-05-25,2022-05-23,252,16128
2022-06-24,1.8165949271220847e-05,0.27064946709341153,0.06718011197557895,0.5392977212024468,0.8771273002714373,2021-05-26,2022-05-24,252,16128
2022-06-27,1.841406899305425e-05,0.2560114742945523,0.11802629684828156,0.5118070115235351,0.885844782666369,2021-05-27,2022-05-25,252,16128
2022-06-28,1.8835048187207908e-05,0.21760655937061266,0.17756361860475656,0.4963254579631633,0.8914956359385325,2021-05-28,2022-05-26,252,16128
2022-06-29,1.9307842333704628e-05,0.17907435426724078,0.2321019446465903,0.48479090814024584,0.895967207054077,2021-06-01,2022-05-27,252,16128
2022-06-30,1.9690514996659314e-05,0.14463144488897092,0.2883287864427074,0.4678668997088069,0.9008271310404852,2021-06-02,2022-05-31,252,16128
2022-07-01,2.0146859024866136e-05,0.12418521135973484,0.32646820978863844,0.4538618207930585,0.9045152419414317,2021-06-03,2022-06-01,252,16128
2022-07-05,2.057820982944428e-05,0.1094505885150386,0.35857710069823573,0.4398995549914242,0.9079272442046985,2021-06-04,2022-06-02,252,16128
2022-07-06,2.0962336213121675e-05,0.09358226226164683,0.3901854593186503,0.42713410537456425,0.9109018269548614,2021-06-07,2022-06-03,252,16128
2022-07-07,2.1273731143902547e-05,0.07540801124949822,0.425901900442605,0.4127781340070925,0.9140880456991958,2021-06-08,2022-06-06,252,16128
2022-07-08,2.151786050386637e-05,0.05317503363321538,0.47110317828180664,0.3950044952594247,0.9192827071744467,2021-06-09,2022-06-07,252,16128
