Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-03-28,0.00011021617,9.787369e-05,-1.6116003e-06,-4.8381735e-06,7.751762e-05,6.81681e-05,-2.297617e-05,0.00013318923,9.787369e-05,0.00012221679,-2.8081997e-06,-6.276741e-06,6.3548076e-05,8.5140404e-05,-2.0371022e-05,0.00015343074,-1.6116003e-06,-2.8081997e-06,1.17169275e-05,6.9715206e-06,4.025651e-06,-1.0206779e-06,9.379388e-06,6.797395e-06,-4.8381735e-06,-6.276741e-06,6.9715206e-06,7.8026005e-06,1.1471625e-06,-3.328183e-06,6.385654e-06,-2.2863096e-06,7.751762e-05,6.3548076e-05,4.025651e-06,1.1471625e-06,0.000105300795,6.0068927e-05,-4.7585145e-06,5.42429e-05,6.81681e-05,8.5140404e-05,-1.0206779e-06,-3.328183e-06,6.0068927e-05,8.50729e-05,-1.07507485e-05,8.721065e-05,-2.297617e-05,-2.0371022e-05,9.379388e-06,6.385654e-06,-4.7585145e-06,-1.07507485e-05,8.3019375e-05,-1.0870437e-05,0.00013318923,0.00015343074,6.797395e-06,-2.2863096e-06,5.42429e-05,8.721065e-05,-1.0870437e-05,0.001821372
2022-03-29,0.00010642006,9.2413145e-05,-1.6396915e-06,-4.8109227e-06,7.3701645e-05,6.435471e-05,-2.3469524e-05,0.00013417393,9.2413145e-05,0.00011612156,-3.1287163e-06,-6.4843e-06,5.7609832e-05,8.05529e-05,-1.885742e-05,0.0001471495,-1.6396915e-06,-3.1287163e-06,1.1808177e-05,7.025398e-06,4.0843856e-06,-1.1866509e-06,8.995117e-06,8.058345e-06,-4.8109227e-06,-6.4843e-06,7.025398e-06,7.848886e-06,1.2498989e-06,-3.426486e-06,6.037557e-06,-1.1540758e-06,7.3701645e-05,5.7609832e-05,4.0843856e-06,1.2498989e-06,0.00010116254,5.5956807e-05,-5.9599124e-06,5.625053e-05,6.435471e-05,8.05529e-05,-1.1866509e-06,-3.426486e-06,5.5956807e-05,8.191693e-05,-1.0140515e-05,8.385329e-05,-2.3469524e-05,-1.885742e-05,8.995117e-06,6.037557e-06,-5.9599124e-06,-1.0140515e-05,8.633297e-05,-2.0952695e-05,0.00013417393,0.0001471495,8.058345e-06,-1.1540758e-06,5.625053e-05,8.385329e-05,-2.0952695e-05,0.0018480987
2022-03-30,0.00010787726,9.454816e-05,-8.7088847e-07,-4.9247033e-06,7.711195e-05,6.638022e-05,-2.3041943e-05,0.00014009402,9.454816e-05,0.00011751846,-1.0481191e-06,-6.3255466e-06,6.0529135e-05,8.2542014e-05,-1.701914e-05,0.00016613063,-8.7088847e-07,-1.0481191e-06,1.16156025e-05,6.8008103e-06,6.5644485e-06,3.4581694e-07,8.390262e-06,1.7576613e-06,-4.9247033e-06,-6.3255466e-06,6.8008103e-06,7.814755e-06,1.284704e-06,-3.4083428e-06,5.7989e-06,-3.7022437e-06,7.711195e-05,6.0529135e-05,6.5644485e-06,1.284704e-06,0.000107003834,5.941141e-05,-4.155209e-06,7.632405e-05,6.638022e-05,8.2542014e-05,3.4581694e-07,-3.4083428e-06,5.941141e-05,8.461023e-05,-9.099365e-06,9.5089155e-05,-2.3041943e-05,-1.701914e-05,8.390262e-06,5.7989e-06,-4.155209e-06,-9.099365e-06,8.586685e-05,-2.9914905e-05,0.00014009402,0.00016613063,1.7576613e-06,-3.7022437e-06,7.632405e-05,9.5089155e-05,-2.9914905e-05,0.0017262049
2022-03-31,0.000105899904,9.19179e-05,-1.2627072e-07,-3.4616114e-06,7.7506e-05,6.414988e-05,-2.0521195e-05,0.0001479056,9.19179e-05,0.000114277114,-1.4051807e-08,-4.478864e-06,6.0668735e-05,7.959892e-05,-1.3557499e-05,0.00017395688,-1.2627072e-07,-1.4051807e-08,1.1479184e-05,6.304812e-06,6.6135653e-06,1.2271782e-06,7.6122274e-06,1.6676097e-08,-3.4616114e-06,-4.478864e-06,6.304812e-06,6.99264e-06,1.5917914e-06,-1.7583087e-06,4.101642e-06,-6.034752e-06,7.7506e-05,6.0668735e-05,6.6135653e-06,1.5917914e-06,0.00010842613,5.9552287e-05,-4.0404907e-06,8.048562e-05,6.414988e-05,7.959892e-05,1.2271782e-06,-1.7583087e-06,5.9552287e-05,8.2508064e-05,-6.2978243e-06,0.00010123635,-2.0521195e-05,-1.3557499e-05,7.6122274e-06,4.101642e-06,-4.0404907e-06,-6.2978243e-06,8.351174e-05,-3.527566e-05,0.0001479056,0.00017395688,1.6676097e-08,-6.034752e-06,8.048562e-05,0.00010123635,-3.527566e-05,0.0016856131
2022-04-01,0.00010507101,9.21374e-05,2.1029832e-06,-2.2821991e-06,7.652824e-05,6.354762e-05,-1.8834482e-05,0.00015800685,9.21374e-05,0.000115523726,1.6418476e-06,-3.8157514e-06,6.0557137e-05,7.979764e-05,-1.2349179e-05,0.00018272306,2.1029832e-06,1.6418476e-06,1.0190597e-05,5.102949e-06,8.734524e-06,2.828819e-06,6.4476726e-06,-1.088262e-06,-2.2821991e-06,-3.8157514e-06,5.102949e-06,6.136597e-06,2.8904615e-06,-8.709926e-07,3.1598072e-06,-8.425657e-06,7.652824e-05,6.0557137e-05,8.734524e-06,2.8904615e-06,0.00010781198,5.87611e-05,-2.4190049e-06,8.852257e-05,6.354762e-05,7.979764e-05,2.828819e-06,-8.709926e-07,5.87611e-05,8.2574305e-05,-5.160203e-06,0.00010699707,-1.8834482e-05,-1.2349179e-05,6.4476726e-06,3.1598072e-06,-2.4190049e-06,-5.160203e-06,8.299753e-05,-3.6940983e-05,0.00015800685,0.00018272306,-1.088262e-06,-8.425657e-06,8.852257e-05,0.00010699707,-3.6940983e-05,0.0016594213
2022-04-04,0.00010490933,9.165881e-05,2.3013508e-06,-2.1242922e-06,7.7720106e-05,6.341597e-05,-1.8559373e-05,0.00016052084,9.165881e-05,0.00011377099,2.155839e-06,-3.3151275e-06,6.366125e-05,7.9177626e-05,-1.1803577e-05,0.00018103537,2.3013508e-06,2.155839e-06,1.0213969e-05,5.034612e-06,8.29949e-06,3.0688534e-06,6.429838e-06,-3.8308437e-07,-2.1242922e-06,-3.3151275e-06,5.034612e-06,6.198471e-06,3.2446476e-06,-2.757746e-07,2.8801762e-06,-7.5387425e-06,7.7720106e-05,6.366125e-05,8.29949e-06,3.2446476e-06,0.000110969006,6.222133e-05,-3.9812394e-06,9.701014e-05,6.341597e-05,7.9177626e-05,3.0688534e-06,-2.757746e-07,6.222133e-05,8.3776795e-05,-5.508359e-06,0.00010673296,-1.8559373e-05,-1.1803577e-05,6.429838e-06,2.8801762e-06,-3.9812394e-06,-5.508359e-06,8.376682e-05,-3.641915e-05,0.00016052084,0.00018103537,-3.8308437e-07,-7.5387425e-06,9.701014e-05,0.00010673296,-3.641915e-05,0.0016138074
2022-04-05,0.000104966064,9.006131e-05,2.7863819e-06,-1.7882751e-06,7.827753e-05,6.22702e-05,-1.6652572e-05,0.00015823235,9.006131e-05,0.00010793512,3.2911612e-06,-2.034514e-06,6.513283e-05,7.632995e-05,-7.4546288e-06,0.00016383175,2.7863819e-06,3.2911612e-06,1.0169402e-05,4.850417e-06,8.194059e-06,3.590529e-06,5.90774e-06,2.7707447e-06,-1.7882751e-06,-2.034514e-06,4.850417e-06,5.9639206e-06,3.0817275e-06,4.0651844e-07,2.0373795e-06,-3.5833546e-06,7.827753e-05,6.513283e-05,8.194059e-06,3.0817275e-06,0.00011207306,6.3143256e-05,-4.757365e-06,0.000103849714,6.22702e-05,7.632995e-05,3.590529e-06,4.0651844e-07,6.3143256e-05,8.319226e-05,-3.8559674e-06,9.885183e-05,-1.6652572e-05,-7.4546288e-06,5.90774e-06,2.0373795e-06,-4.757365e-06,-3.8559674e-06,8.2191866e-05,-2.4071138e-05,0.00015823235,0.00016383175,2.7707447e-06,-3.5833546e-06,0.000103849714,9.885183e-05,-2.4071138e-05,0.0015123851
2022-04-06,9.813532e-05,8.340897e-05,2.479225e-06,-1.5338762e-06,7.330012e-05,5.5366356e-05,-1.14944e-05,0.00015706828,8.340897e-05,0.00010166787,2.972515e-06,-1.7942214e-06,6.0162078e-05,6.963523e-05,-2.3501825e-06,0.00016161101,2.479225e-06,2.972515e-06,1.0937085e-05,5.37063e-06,7.470121e-06,2.8494449e-06,7.385271e-06,3.471731e-06,-1.5338762e-06,-1.7942214e-06,5.37063e-06,6.3012894e-06,2.9376927e-06,3.8738767e-07,2.6936077e-06,-2.716398e-06,7.330012e-05,6.0162078e-05,7.470121e-06,2.9376927e-06,0.000108688386,5.817012e-05,-1.5407286e-06,0.000102528065,5.5366356e-05,6.963523e-05,2.8494449e-06,3.8738767e-07,5.817012e-05,7.6983204e-05,5.3550593e-07,9.458082e-05,-1.14944e-05,-2.3501825e-06,7.385271e-06,2.6936077e-06,-1.5407286e-06,5.3550593e-07,8.1086786e-05,-1.8873816e-05,0.00015706828,0.00016161101,3.471731e-06,-2.716398e-06,0.000102528065,9.458082e-05,-1.8873816e-05,0.0014694834
2022-04-07,9.8567056e-05,8.520383e-05,2.5597583e-06,-1.6617121e-06,7.2340394e-05,5.6718614e-05,-9.603226e-06,0.0001673876,8.520383e-05,0.00010325121,3.60675e-06,-1.2391571e-06,5.962515e-05,7.056715e-05,-4.0591003e-06,0.00016974648,2.5597583e-06,3.60675e-06,1.0993919e-05,5.288717e-06,7.102213e-06,3.364073e-06,8.272539e-06,5.36931e-06,-1.6617121e-06,-1.2391571e-06,5.288717e-06,6.1370874e-06,2.506621e-06,8.646497e-07,3.861216e-06,-9.2428604e-07,7.2340394e-05,5.962515e-05,7.102213e-06,2.506621e-06,0.000110957764,5.7810677e-05,2.9685543e-07,0.000101225596,5.6718614e-05,7.056715e-05,3.364073e-06,8.646497e-07,5.7810677e-05,7.809248e-05,-1.0987369e-06,9.9643614e-05,-9.603226e-06,-4.0591003e-06,8.272539e-06,3.861216e-06,2.9685543e-07,-1.0987369e-06,7.4854834e-05,-2.4741887e-05,0.0001673876,0.00016974648,5.36931e-06,-9.2428604e-07,0.000101225596,9.9643614e-05,-2.4741887e-05,0.0014511932
2022-04-08,9.2152e-05,7.572844e-05,3.0877081e-06,-7.772732e-07,6.7860834e-05,5.067839e-05,-1.6805295e-06,0.000150744,7.572844e-05,8.969478e-05,4.4653225e-06,1.03863755e-07,5.4143915e-05,6.215918e-05,7.1621926e-06,0.00014333022,3.0877081e-06,4.4653225e-06,1.1110016e-05,5.2711316e-06,7.686819e-06,4.035472e-06,7.644079e-06,6.8603317e-06,-7.772732e-07,1.03863755e-07,5.2711316e-06,6.0384227e-06,3.1672182e-06,1.7766596e-06,2.8216937e-06,1.7903067e-06,6.7860834e-05,5.4143915e-05,7.686819e-06,3.1672182e-06,0.00010961926,5.4883254e-05,4.693899e-06,9.130117e-05,5.067839e-05,6.215918e-05,4.035472e-06,1.7766596e-06,5.4883254e-05,7.3720934e-05,5.4704174e-06,8.293625e-05,-1.6805295e-06,7.1621926e-06,7.644079e-06,2.8216937e-06,4.693899e-06,5.4704174e-06,6.703298e-05,-1.913827e-06,0.000150744,0.00014333022,6.8603317e-06,1.7903067e-06,9.130117e-05,8.293625e-05,-1.913827e-06,0.001345922
2022-04-11,9.210304e-05,7.543091e-05,3.0710755e-06,-8.4610576e-07,6.7816305e-05,5.117889e-05,-1.4444078e-06,0.00015207456,7.543091e-05,8.9093504e-05,3.9543343e-06,-2.9477957e-07,5.4878714e-05,6.3046726e-05,7.8877165e-06,0.00013880963,3.0710755e-06,3.9543343e-06,1.1169848e-05,5.2292667e-06,7.874105e-06,4.6971054e-06,7.511433e-06,4.8990405e-06,-8.4610576e-07,-2.9477957e-07,5.2292667e-06,5.9790045e-06,3.262253e-06,2.1948729e-06,2.7609944e-06,2.3894972e-07,6.7816305e-05,5.4878714e-05,7.874105e-06,3.262253e-06,0.000110106084,5.5019562e-05,4.8459315e-06,9.5248266e-05,5.117889e-05,6.3046726e-05,4.6971054e-06,2.1948729e-06,5.5019562e-05,7.428489e-05,5.0293397e-06,8.942874e-05,-1.4444078e-06,7.8877165e-06,7.511433e-06,2.7609944e-06,4.8459315e-06,5.0293397e-06,6.79207e-05,-1.9894496e-06,0.00015207456,0.00013880963,4.8990405e-06,2.3894972e-07,9.5248266e-05,8.942874e-05,-1.9894496e-06,0.001270435
2022-04-12,9.3617244e-05,7.6268545e-05,3.8726394e-06,-1.7226967e-07,6.854583e-05,5.0660827e-05,-2.8476907e-06,0.00016577543,7.6268545e-05,8.986091e-05,4.5033053e-06,1.5948218e-07,5.5751952e-05,6.2793784e-05,7.0203014e-06,0.00014740697,3.8726394e-06,4.5033053e-06,1.1471999e-05,5.3994345e-06,8.446899e-06,4.876495e-06,7.346487e-06,7.672461e-06,-1.7226967e-07,1.5948218e-07,5.3994345e-06,6.089954e-06,3.713572e-06,2.3659468e-06,2.6840157e-06,2.5320264e-06,6.854583e-05,5.5751952e-05,8.446899e-06,3.713572e-06,0.00011118069,5.4926233e-05,3.891248e-06,0.000104770064,5.0660827e-05,6.2793784e-05,4.876495e-06,2.3659468e-06,5.4926233e-05,7.452899e-05,4.475517e-06,9.097098e-05,-2.8476907e-06,7.0203014e-06,7.346487e-06,2.6840157e-06,3.891248e-06,4.475517e-06,6.806021e-05,-6.2977697e-06,0.00016577543,0.00014740697,7.672461e-06,2.5320264e-06,0.000104770064,9.097098e-05,-6.2977697e-06,0.0012636207
2022-04-13,9.3349925e-05,7.7249315e-05,3.1669047e-06,-5.2868626e-07,6.7987705e-05,5.1523406e-05,-3.9765937e-06,0.00017146513,7.7249315e-05,9.0593494e-05,5.0149565e-06,5.1933284e-07,5.6898134e-05,6.353112e-05,7.773467e-06,0.00014842814,3.1669047e-06,5.0149565e-06,1.0794442e-05,4.9453947e-06,7.845194e-06,5.1347088e-06,6.194498e-06,1.0225676e-05,-5.2868626e-07,5.1933284e-07,4.9453947e-06,5.8320725e-06,3.387568e-06,2.6527575e-06,1.9352715e-06,3.740907e-06,6.7987705e-05,5.6898134e-05,7.845194e-06,3.387568e-06,0.00011138049,5.5834193e-05,2.8495178e-06,0.0001100097,5.1523406e-05,6.353112e-05,5.1347088e-06,2.6527575e-06,5.5834193e-05,7.612403e-05,4.4788094e-06,9.039207e-05,-3.9765937e-06,7.773467e-06,6.194498e-06,1.9352715e-06,2.8495178e-06,4.4788094e-06,6.6893714e-05,-2.1478509e-06,0.00017146513,0.00014842814,1.0225676e-05,3.740907e-06,0.0001100097,9.039207e-05,-2.1478509e-06,0.0012112381
2022-04-14,9.027457e-05,7.682404e-05,3.0451129e-06,-5.3852074e-07,6.703677e-05,5.253443e-05,6.563323e-07,0.00018094746,7.682404e-05,9.168042e-05,5.1770835e-06,6.3603017e-07,5.7523364e-05,6.466316e-05,1.036781e-05,0.00015563682,3.0451129e-06,5.1770835e-06,1.0923885e-05,4.9878377e-06,7.937737e-06,5.4204284e-06,6.7156443e-06,1.09313505e-05,-5.3852074e-07,6.3603017e-07,4.9878377e-06,5.8539817e-06,3.4415e-06,2.8229724e-06,2.179544e-06,4.2041947e-06,6.703677e-05,5.7523364e-05,7.937737e-06,3.4415e-06,0.000111863796,5.6651108e-05,4.4929675e-06,0.00011629418,5.253443e-05,6.466316e-05,5.4204284e-06,2.8229724e-06,5.6651108e-05,7.741725e-05,4.827179e-06,9.397657e-05,6.563323e-07,1.036781e-05,6.7156443e-06,2.179544e-06,4.4929675e-06,4.827179e-06,6.4629145e-05,-2.452396e-06,0.00018094746,0.00015563682,1.09313505e-05,4.2041947e-06,0.00011629418,9.397657e-05,-2.452396e-06,0.0011647526
2022-04-18,8.658433e-05,7.017836e-05,3.978168e-06,-2.1651832e-07,6.481742e-05,4.7748108e-05,3.134419e-07,0.0001802326,7.017836e-05,8.1749866e-05,5.45447e-06,7.526004e-07,5.3767064e-05,5.7762205e-05,9.2044465e-06,0.00014559709,3.978168e-06,5.45447e-06,1.1693849e-05,5.2354394e-06,8.365516e-06,5.446111e-06,7.024877e-06,1.30170765e-05,-2.1651832e-07,7.526004e-07,5.2354394e-06,5.938871e-06,3.5880043e-06,2.874132e-06,2.285184e-06,4.9716186e-06,6.481742e-05,5.3767064e-05,8.365516e-06,3.5880043e-06,0.00011116767,5.4507662e-05,4.18641e-06,0.000115720046,4.7748108e-05,5.7762205e-05,5.446111e-06,2.874132e-06,5.4507662e-05,7.329083e-05,3.7705272e-06,8.5970205e-05,3.134419e-07,9.2044465e-06,7.024877e-06,2.285184e-06,4.18641e-06,3.7705272e-06,6.5039036e-05,-3.8276894e-06,0.0001802326,0.00014559709,1.30170765e-05,4.9716186e-06,0.000115720046,8.5970205e-05,-3.8276894e-06,0.0010999657
2022-04-19,8.4492494e-05,6.869162e-05,3.9013826e-06,-2.0562513e-07,6.287846e-05,4.6180816e-05,2.0673497e-08,0.00018615095,6.869162e-05,8.122593e-05,5.5978203e-06,8.953973e-07,5.2535197e-05,5.7089095e-05,8.963339e-06,0.00014777931,3.9013826e-06,5.5978203e-06,1.1909932e-05,5.341057e-06,8.377415e-06,5.695064e-06,6.8826735e-06,1.2499784e-05,-2.0562513e-07,8.953973e-07,5.341057e-06,6.006747e-06,3.6861609e-06,3.134815e-06,2.2157972e-06,4.554992e-06,6.287846e-05,5.2535197e-05,8.377415e-06,3.6861609e-06,0.00010984495,5.356879e-05,3.4859358e-06,0.000119071774,4.6180816e-05,5.7089095e-05,5.695064e-06,3.134815e-06,5.356879e-05,7.337358e-05,3.033067e-06,8.583426e-05,2.0673497e-08,8.963339e-06,6.8826735e-06,2.2157972e-06,3.4859358e-06,3.033067e-06,6.541727e-05,-3.1197405e-06,0.00018615095,0.00014777931,1.2499784e-05,4.554992e-06,0.000119071774,8.583426e-05,-3.1197405e-06,0.0010475202
2022-04-20,8.5179214e-05,6.797073e-05,2.8799227e-06,-8.416688e-07,6.561502e-05,4.4684894e-05,-1.0761028e-06,0.00019210439,6.797073e-05,8.0653874e-05,5.3237727e-06,6.03e-07,5.306441e-05,5.5932156e-05,9.588195e-06,0.00014942678,2.8799227e-06,5.3237727e-06,1.2377823e-05,5.4703232e-06,7.2596863e-06,5.6174035e-06,8.0308955e-06,1.1173457e-05,-8.416688e-07,6.03e-07,5.4703232e-06,6.0077596e-06,3.1737145e-06,2.9161577e-06,2.8642942e-06,3.6699519e-06,6.561502e-05,5.306441e-05,7.2596863e-06,3.1737145e-06,0.00011459222,5.3264725e-05,7.4393483e-07,0.00012560225,4.4684894e-05,5.5932156e-05,5.6174035e-06,2.9161577e-06,5.3264725e-05,7.253843e-05,4.125808e-06,8.487354e-05,-1.0761028e-06,9.588195e-06,8.0308955e-06,2.8642942e-06,7.4393483e-07,4.125808e-06,6.743773e-05,-3.908999e-06,0.00019210439,0.00014942678,1.1173457e-05,3.6699519e-06,0.00012560225,8.487354e-05,-3.908999e-06,0.0009865868
2022-04-21,8.447882e-05,6.7449095e-05,2.9528078e-06,-8.525865e-07,6.5183376e-05,4.426709e-05,-8.110924e-07,0.00019789184,6.7449095e-05,8.1053586e-05,5.464558e-06,6.423308e-07,5.42894e-05,5.584418e-05,1.0760077e-05,0.00015132742,2.9528078e-06,5.464558e-06,1.1931617e-05,5.032167e-06,7.871919e-06,5.5471933e-06,9.114825e-06,9.437364e-06,-8.525865e-07,6.423308e-07,5.032167e-06,5.64531e-06,3.5952585e-06,2.837863e-06,3.6830568e-06,2.3287143e-06,6.5183376e-05,5.42894e-05,7.871919e-06,3.5952585e-06,0.00011911683,5.4209795e-05,2.266021e-06,0.00012792906,4.426709e-05,5.584418e-05,5.5471933e-06,2.837863e-06,5.4209795e-05,7.2879324e-05,4.756766e-06,8.525451e-05,-8.110924e-07,1.0760077e-05,9.114825e-06,3.6830568e-06,2.266021e-06,4.756766e-06,6.779311e-05,-3.0442534e-06,0.00019789184,0.00015132742,9.437364e-06,2.3287143e-06,0.00012792906,8.525451e-05,-3.0442534e-06,0.00092154986
2022-04-22,8.4837826e-05,6.757574e-05,4.1845515e-06,1.1453963e-07,6.567859e-05,4.3992986e-05,8.0979135e-07,0.00020327327,6.757574e-05,8.168618e-05,6.5326685e-06,1.4604686e-06,5.5633678e-05,5.5812277e-05,1.2201242e-05,0.0001539784,4.1845515e-06,6.5326685e-06,1.2328766e-05,5.231604e-06,8.501484e-06,6.336287e-06,9.191572e-06,1.1396452e-05,1.1453963e-07,1.4604686e-06,5.231604e-06,5.763937e-06,4.042372e-06,3.4610296e-06,3.666833e-06,4.071768e-06,6.567859e-05,5.5633678e-05,8.501484e-06,4.042372e-06,0.00012146543,5.5092998e-05,2.8755198e-06,0.00013254778,4.3992986e-05,5.5812277e-05,6.336287e-06,3.4610296e-06,5.5092998e-05,7.3206385e-05,5.570331e-06,8.5731015e-05,8.0979135e-07,1.2201242e-05,9.191572e-06,3.666833e-06,2.8755198e-06,5.570331e-06,6.8130554e-05,-6.9477665e-07,0.00020327327,0.0001539784,1.1396452e-05,4.071768e-06,0.00013254778,8.5731015e-05,-6.9477665e-07,0.0008515306
2022-04-25,9.1141505e-05,7.145528e-05,5.1055877e-06,9.90846e-07,6.977717e-05,4.5031193e-05,5.411341e-06,0.00021656559,7.145528e-05,8.3648476e-05,7.3850556e-06,2.1878989e-06,5.8246937e-05,5.5900673e-05,1.5896796e-05,0.00016212682,5.1055877e-06,7.3850556e-06,1.2368277e-05,5.1844236e-06,9.2510245e-06,7.3693595e-06,8.866041e-06,1.1170549e-05,9.90846e-07,2.1878989e-06,5.1844236e-06,5.7317047e-06,4.698154e-06,4.2894267e-06,3.5131038e-06,4.1479275e-06,6.977717e-05,5.8246937e-05,9.2510245e-06,4.698154e-06,0.00012518073,5.6030593e-05,5.9941535e-06,0.0001425302,4.5031193e-05,5.5900673e-05,7.3693595e-06,4.2894267e-06,5.6030593e-05,7.226484e-05,9.114796e-06,9.175649e-05,5.411341e-06,1.5896796e-05,8.866041e-06,3.5131038e-06,5.9941535e-06,9.114796e-06,6.832524e-05,-5.7084526e-07,0.00021656559,0.00016212682,1.1170549e-05,4.1479275e-06,0.0001425302,9.175649e-05,-5.7084526e-07,0.0007855585
2022-04-26,8.9715926e-05,6.9723654e-05,5.974088e-06,1.7500147e-06,6.944151e-05,4.487547e-05,3.6735669e-06,0.00022090977,6.9723654e-05,8.3357336e-05,7.472976e-06,2.3473629e-06,5.87374e-05,5.6143785e-05,1.6575303e-05,0.00016291066,5.974088e-06,7.472976e-06,1.2943103e-05,5.4109573e-06,9.342043e-06,7.1986397e-06,7.930315e-06,1.2929771e-05,1.7500147e-06,2.3473629e-06,5.4109573e-06,5.7823318e-06,4.8503234e-06,4.096503e-06,3.1149516e-06,5.7209336e-06,6.944151e-05,5.87374e-05,9.342043e-06,4.8503234e-06,0.00012692175,5.703639e-05,6.272951e-06,0.00014601757,4.487547e-05,5.6143785e-05,7.1986397e-06,4.096503e-06,5.703639e-05,7.269652e-05,1.0442568e-05,9.332235e-05,3.6735669e-06,1.6575303e-05,7.930315e-06,3.1149516e-06,6.272951e-06,1.0442568e-05,7.151471e-05,-5.858138e-06,0.00022090977,0.00016291066,1.2929771e-05,5.7209336e-06,0.00014601757,9.332235e-05,-5.858138e-06,0.000712032
2022-04-27,9.858419e-05,7.7910634e-05,5.376173e-06,1.4852819e-06,7.381803e-05,4.832602e-05,3.137373e-06,0.00023231686,7.7910634e-05,9.054243e-05,6.6720777e-06,2.0259477e-06,6.3029416e-05,5.8894213e-05,1.5901005e-05,0.0001754431,5.376173e-06,6.6720777e-06,1.2300441e-05,5.244551e-06,9.595569e-06,7.5129e-06,7.637359e-06,1.205976e-05,1.4852819e-06,2.0259477e-06,5.244551e-06,5.7409725e-06,4.8557813e-06,4.102692e-06,3.0347585e-06,5.280713e-06,7.381803e-05,6.3029416e-05,9.595569e-06,4.8557813e-06,0.00012752312,5.7964724e-05,6.1586125e-06,0.00015037437,4.832602e-05,5.8894213e-05,7.5129e-06,4.102692e-06,5.7964724e-05,7.207226e-05,1.0567341e-05,9.813075e-05,3.137373e-06,1.5901005e-05,7.637359e-06,3.0347585e-06,6.1586125e-06,1.0567341e-05,7.0634225e-05,-6.49341e-06,0.00023231686,0.0001754431,1.205976e-05,5.280713e-06,0.00015037437,9.813075e-05,-6.49341e-06,0.00081450556
2022-04-28,9.8423996e-05,7.860998e-05,5.2760192e-06,1.4393034e-06,7.36816e-05,4.856856e-05,4.6106716e-06,0.00023619534,7.860998e-05,9.150477e-05,6.7985675e-06,2.2384293e-06,6.41143e-05,5.936909e-05,1.5464728e-05,0.00018366797,5.2760192e-06,6.7985675e-06,1.26127525e-05,5.1988322e-06,9.770477e-06,7.682299e-06,8.410106e-06,9.6481435e-06,1.4393034e-06,2.2384293e-06,5.1988322e-06,5.731543e-06,4.6282844e-06,4.2431343e-06,3.330039e-06,4.5192473e-06,7.36816e-05,6.41143e-05,9.770477e-06,4.6282844e-06,0.00012882162,5.8592042e-05,8.776485e-06,0.00014811178,4.856856e-05,5.936909e-05,7.682299e-06,4.2431343e-06,5.8592042e-05,7.25554e-05,1.0686844e-05,0.00010118977,4.6106716e-06,1.5464728e-05,8.410106e-06,3.330039e-06,8.776485e-06,1.0686844e-05,6.8625486e-05,1.771954e-06,0.00023619534,0.00018366797,9.6481435e-06,4.5192473e-06,0.00014811178,0.00010118977,1.771954e-06,0.00071717275
