Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-10-07,8.10507467865327e-06,2020-04-02,2021-07-09,320,20480,0.46532469281564975,-0.016408651528515446,0.13665878019605207,0.5855748214831864
2021-10-08,8.220806448197862e-06,2020-04-03,2021-07-12,320,20480,0.46535079215470976,-0.008588591052912403,0.1331436277852892,0.5899058288870865
2021-10-11,8.476557674900506e-06,2020-04-06,2021-07-13,320,20480,0.4688045536293706,-0.005147912701887029,0.13037039206878362,0.5940270329962672
2021-10-12,8.713607765652837e-06,2020-04-07,2021-07-14,320,20480,0.4699242198896088,0.00037146239736940423,0.12781756291322616,0.5981132452002044
2021-10-13,8.946175415396718e-06,2020-04-08,2021-07-15,320,20480,0.4623126861595032,0.023625287754272088,0.12046607754211142,0.6064040514558867
2021-10-14,9.037447851056795e-06,2020-04-09,2021-07-16,320,20480,0.447054328310528,0.04642181748627846,0.11691188089181584,0.6103880266886222
2021-10-15,9.01212381386079e-06,2020-04-13,2021-07-19,320,20480,0.413580227130501,0.09330708950564917,0.10982966515173961,0.6167169817878898
2021-10-18,8.74526234967481e-06,2020-04-14,2021-07-20,320,20480,0.3210584763747316,0.2162219944509131,0.09195514818565023,0.6292356190112949
2021-10-19,8.673513186699284e-06,2020-04-15,2021-07-21,320,20480,0.27013579777616314,0.2860559177581076,0.08337337669784589,0.6395650922321168
2021-10-20,8.644739044294553e-06,2020-04-16,2021-07-22,320,20480,0.2202753559908142,0.3558405704979557,0.07492454984126865,0.6510404763300385
2021-10-21,8.727094257420506e-06,2020-04-17,2021-07-23,320,20480,0.2087229110640157,0.3740004931312596,0.07455794983597534,0.6572813540312507
2021-10-22,8.789797436011948e-06,2020-04-20,2021-07-26,320,20480,0.19475267094422405,0.3932584305244496,0.07489473411227501,0.6629058355809486
2021-10-25,8.838163527544632e-06,2020-04-21,2021-07-27,320,20480,0.19010722575549438,0.4005135162481268,0.07650605168758584,0.667126793691207
2021-10-26,8.944062383349816e-06,2020-04-22,2021-07-28,320,20480,0.1868787020161271,0.40674395707790667,0.07770530967832032,0.6713279687723541
2021-10-27,9.045561642773653e-06,2020-04-23,2021-07-29,320,20480,0.17570293712325113,0.42109967533902865,0.07816989325883211,0.674972505721112
2021-10-28,9.154459651543082e-06,2020-04-24,2021-07-30,320,20480,0.1644264809983832,0.4354427076927472,0.07905873614749244,0.6789279248386229
2021-10-29,9.228543810386498e-06,2020-04-27,2021-08-02,320,20480,0.16084875463792736,0.43910683123746613,0.08094111725771609,0.6808967031331097
2021-11-01,9.306385399884944e-06,2020-04-28,2021-08-03,320,20480,0.1567186874670144,0.443007269627414,0.08273872098989858,0.682464678084327
2021-11-02,9.414048208522215e-06,2020-04-29,2021-08-04,320,20480,0.15423971532113365,0.44533583070119936,0.08393976204896197,0.683515308071295
2021-11-03,9.527756460454097e-06,2020-04-30,2021-08-05,320,20480,0.15128944732190075,0.44820757642145775,0.08500030999475161,0.6844973337381102
2021-11-04,9.539461694756616e-06,2020-05-01,2021-08-06,320,20480,0.14919143669862847,0.4485278858326357,0.08851465167844395,0.6862339742097081
2021-11-05,9.576897535110611e-06,2020-05-04,2021-08-09,320,20480,0.1464004854960494,0.4495081826538887,0.09205990574989052,0.6879685738998287
2021-11-08,9.63985049204271e-06,2020-05-05,2021-08-10,320,20480,0.1438053670984208,0.44996655751083814,0.09564497312742745,0.6894168977366865
2021-11-09,9.688492045383131e-06,2020-05-06,2021-08-11,320,20480,0.14038603605442113,0.45126503194500545,0.09934465432100445,0.690995722320431
2021-11-10,9.732342820353933e-06,2020-05-07,2021-08-12,320,20480,0.13664473463190593,0.4528292530168547,0.1031324445598263,0.692606432208587
2021-11-11,9.783102084278338e-06,2020-05-08,2021-08-13,320,20480,0.1358740207685742,0.45137151597925596,0.10609137404615895,0.6933369107939892
2021-11-12,9.797291611967793e-06,2020-05-11,2021-08-16,320,20480,0.13638835385142928,0.4476780123980347,0.11021024412693187,0.6942766103763958
2021-11-15,9.812247245289861e-06,2020-05-12,2021-08-17,320,20480,0.13763799219309883,0.44303687551384396,0.11447943616573825,0.6951543038726811
2021-11-16,9.659181398201812e-06,2020-05-13,2021-08-18,320,20480,0.14468722076463209,0.4314850267401952,0.12123242801712336,0.6974046755219505
2021-11-17,9.500405126327598e-06,2020-05-14,2021-08-19,320,20480,0.1529732736838972,0.4181778311191268,0.12858942565850984,0.6997405304615338
2021-11-18,9.356234362204814e-06,2020-05-15,2021-08-20,320,20480,0.15440342006018004,0.4125515850901137,0.13510329400739798,0.7020582991576917
2021-11-19,9.17799506666261e-06,2020-05-18,2021-08-23,320,20480,0.15721589878978978,0.405185066787179,0.14211978628185626,0.7045207518588251
2021-11-22,8.982178215522156e-06,2020-05-19,2021-08-24,320,20480,0.1605570253717637,0.3966902750663888,0.14991541782966772,0.7071627182678202
2021-11-23,8.73994431502402e-06,2020-05-20,2021-08-25,320,20480,0.1663817855530919,0.38380763634225656,0.16050056418232214,0.7106899860776706
2021-11-24,8.492680230280374e-06,2020-05-21,2021-08-26,320,20480,0.17336720669553668,0.3690013141593485,0.17193689741427065,0.7143054182691558
2021-11-26,8.220405896259374e-06,2020-05-22,2021-08-27,320,20480,0.1810503979329366,0.35273353435867766,0.18431411272999887,0.7180980450216131
2021-11-29,7.918391665086647e-06,2020-05-26,2021-08-30,320,20480,0.18647029364544632,0.33815709072020556,0.19756464408439334,0.7221920284500453
2021-11-30,7.606543546559551e-06,2020-05-27,2021-08-31,320,20480,0.19238413759427858,0.322017045882079,0.21215396345614318,0.7265551469325007
2021-12-01,7.344270653048087e-06,2020-05-28,2021-09-01,320,20480,0.189877209173348,0.3145501049593128,0.2263764330093602,0.7308037471420209
2021-12-02,7.053631147561836e-06,2020-05-29,2021-09-02,320,20480,0.18724352528407168,0.3058142474713567,0.24236356988687524,0.7354213426423036
2021-12-03,6.738058815441343e-06,2020-06-01,2021-09-03,320,20480,0.1833324089159728,0.29710198199800536,0.26012452753030246,0.7405589184442807
2021-12-06,6.4286362071534065e-06,2020-06-02,2021-09-07,320,20480,0.18350985457055813,0.2814696992302338,0.28034684793213654,0.7453264017329284
2021-12-07,5.994694856022505e-06,2020-06-03,2021-09-08,320,20480,0.1864964000533287,0.25948656810525417,0.30545914903894483,0.7514421171975276
2021-12-08,5.4962488434386405e-06,2020-06-04,2021-09-09,320,20480,0.18495934545783005,0.2401295033347991,0.33333000194066886,0.7584188507332981
2021-12-09,4.9284193566087495e-06,2020-06-05,2021-09-10,320,20480,0.18391680848067743,0.21647473188196403,0.36619519500339637,0.7665867353660378
2021-12-10,4.294709793904316e-06,2020-06-08,2021-09-13,320,20480,0.1825743720329889,0.1887568846102933,0.40460668776869146,0.7759379444119736
2021-12-13,3.622632259115402e-06,2020-06-09,2021-09-14,320,20480,0.17985060402393727,0.15854065147866417,0.448050274218733,0.7864415297213344
2021-12-14,3.0191444538435125e-06,2020-06-10,2021-09-15,320,20480,0.1804102422617741,0.12358187364044565,0.4930611105791355,0.7970532264813552
2021-12-15,2.3500420581813873e-06,2020-06-11,2021-09-16,320,20480,0.17993208287723728,0.08353327088473966,0.5457890872683838,0.8092544410303608
2021-12-16,1.5547945678991397e-06,2020-06-12,2021-09-17,320,20480,0.1858857383654115,0.024168872921890842,0.613164389094016,0.8232190003813185
2021-12-17,1.530073632543462e-06,2020-06-15,2021-09-20,320,20480,0.19594959524242578,-0.0051389053551296054,0.6398061077992502,0.8306167976865464
2021-12-20,1.5529917672428487e-06,2020-06-16,2021-09-21,320,20480,0.20772480354440911,-0.03366777653019411,0.6634072494421164,0.8374642764563314
2021-12-21,1.7390969671896567e-06,2020-06-17,2021-09-22,320,20480,0.21286685076039225,-0.04493522455155642,0.6731448831954586,0.8410765094042945
2021-12-22,1.9487168570816105e-06,2020-06-18,2021-09-23,320,20480,0.21742406313135185,-0.05490194457117903,0.6818300178862811,0.8443521364464539
2021-12-23,2.1503997573001445e-06,2020-06-19,2021-09-24,320,20480,0.22215754598250842,-0.06470293080017359,0.6894394504650807,0.8468940656474155
2021-12-27,2.369249489025735e-06,2020-06-22,2021-09-27,320,20480,0.22756227621294217,-0.07458795891309465,0.6962068116759237,0.8491811289757711
2021-12-28,2.5976829294913705e-06,2020-06-23,2021-09-28,320,20480,0.23179403543391408,-0.08298637954997498,0.7026128277053707,0.8514204835893098
2021-12-29,2.7968321012034204e-06,2020-06-24,2021-09-29,320,20480,0.23548642935646158,-0.09071133739580717,0.7088762545308422,0.8536513464914967
2021-12-30,2.96222597594195e-06,2020-06-25,2021-09-30,320,20480,0.23785565062383873,-0.09497267809731384,0.7123146719623965,0.8551976444889213
2021-12-31,3.1477078654606534e-06,2020-06-26,2021-10-01,320,20480,0.241372282096631,-0.10028327217454011,0.715658079513871,0.8567470894359619
2022-01-03,3.244374118019449e-06,2020-06-29,2021-10-04,320,20480,0.23629251761425515,-0.09589199483241323,0.7167063808183205,0.8571069036001624
2022-01-04,3.3460010082544293e-06,2020-06-30,2021-10-05,320,20480,0.2329618668846598,-0.09310355377284213,0.7178467056285522,0.8577050187403699
2022-01-05,3.4429498707427026e-06,2020-07-01,2021-10-06,320,20480,0.22973162803675906,-0.09046720909287698,0.7189857795521962,0.8582501984960783
2022-01-06,3.5563524744372335e-06,2020-07-02,2021-10-07,320,20480,0.22660024206253218,-0.08827690176265164,0.7203742475790267,0.8586975878789072
2022-01-07,3.6748696023766927e-06,2020-07-06,2021-10-08,320,20480,0.22381503289026394,-0.0862574133787347,0.7215040836443559,0.8590617031558851
2022-01-10,3.7933697200811015e-06,2020-07-07,2021-10-11,320,20480,0.22167302512101297,-0.08507523628270268,0.7229083630360011,0.8595061518743115
2022-01-11,3.9299267252814255e-06,2020-07-08,2021-10-12,320,20480,0.2189949772601329,-0.08354582692943574,0.7243112057458374,0.8597603560765346
2022-01-12,4.044313465042105e-06,2020-07-09,2021-10-13,320,20480,0.2170109761277256,-0.08225262488424515,0.7249918348318778,0.8597501860753582
2022-01-13,4.150865351947181e-06,2020-07-10,2021-10-14,320,20480,0.21494348384695056,-0.08086463429105958,0.7256710858534322,0.8597499354093232
2022-01-14,4.237039456130903e-06,2020-07-13,2021-10-15,320,20480,0.2130743729077871,-0.07945787316837293,0.7261076373526344,0.8597241370920485
2022-01-18,4.323448471299164e-06,2020-07-14,2021-10-18,320,20480,0.21238759247276137,-0.079524577167842,0.7267412498045211,0.8596042651094405
2022-01-19,4.41598045939694e-06,2020-07-15,2021-10-19,320,20480,0.2131225049260363,-0.081995315918838,0.7283512824062917,0.85947847141349
2022-01-20,4.505764953829592e-06,2020-07-16,2021-10-20,320,20480,0.21352611796101859,-0.0837662117472923,0.7296174224810208,0.859377328694747
2022-01-21,4.582611553902384e-06,2020-07-17,2021-10-21,320,20480,0.21430148470487398,-0.08562665529863336,0.7306434894020427,0.8593183188082834
2022-01-24,4.669277097081308e-06,2020-07-20,2021-10-22,320,20480,0.21452709359803046,-0.0867224872930732,0.7314600370920166,0.8592646433969738
2022-01-25,4.75387434076028e-06,2020-07-21,2021-10-25,320,20480,0.21457551403245187,-0.08759080724789145,0.7323169711426868,0.8593016779272472
2022-01-26,4.822227307095533e-06,2020-07-22,2021-10-26,320,20480,0.21470781388256405,-0.08834973990399085,0.7329822135609376,0.8593402875395109
2022-01-27,4.889265418419892e-06,2020-07-23,2021-10-27,320,20480,0.2147546298316756,-0.08903103153700612,0.7335564385268918,0.8592800368215613
2022-01-28,4.960106201622962e-06,2020-07-24,2021-10-28,320,20480,0.21484957886186912,-0.08975495118564256,0.7340779774537011,0.8591726051299277
2022-01-31,5.025825231527203e-06,2020-07-27,2021-10-29,320,20480,0.2148044555891327,-0.09011455461434069,0.7342933744562472,0.8589832754310393
2022-02-01,5.097273484787172e-06,2020-07-28,2021-11-01,320,20480,0.21500465490732845,-0.09078400581904077,0.7347271732496696,0.8589478223379573
2022-02-02,5.188875508960973e-06,2020-07-29,2021-11-02,320,20480,0.21788305194091037,-0.09536751831023461,0.7371067925463901,0.8596223261770659
2022-02-03,5.276192051381051e-06,2020-07-30,2021-11-03,320,20480,0.2208516852736222,-0.10013338480179712,0.7396026077741642,0.8603209082459893
2022-02-04,5.377176862909182e-06,2020-07-31,2021-11-04,320,20480,0.2231636130251498,-0.10357892421035843,0.7412132126156237,0.860797901430415
2022-02-07,5.449588260806596e-06,2020-08-03,2021-11-05,320,20480,0.2252019000832134,-0.10678172939518102,0.7430335366664238,0.8614537073544561
2022-02-08,5.511851135970693e-06,2020-08-04,2021-11-08,320,20480,0.2272532310641764,-0.11000727356810314,0.7449538199544686,0.8621997774505419
2022-02-09,5.581454359988423e-06,2020-08-05,2021-11-09,320,20480,0.22948965964959606,-0.11327978120894859,0.7463838846955769,0.8625937631362244
2022-02-10,5.66203086624307e-06,2020-08-06,2021-11-10,320,20480,0.23169115195793516,-0.11647696416261692,0.7477813372016473,0.8629955249969655
2022-02-11,5.733463171207835e-06,2020-08-07,2021-11-11,320,20480,0.2344724936132408,-0.12024839496564324,0.7492307449383866,0.8634548435859841
2022-02-14,5.803182002872732e-06,2020-08-10,2021-11-12,320,20480,0.23698708743092195,-0.12365061666611021,0.7505939967729458,0.8639304675377575
2022-02-15,5.853559732388168e-06,2020-08-11,2021-11-15,320,20480,0.23892196352762812,-0.12637050059432353,0.7517587023622674,0.864310165295572
2022-02-16,5.881817551084616e-06,2020-08-12,2021-11-16,320,20480,0.23966410824814893,-0.12780879765149977,0.75240372568998,0.8642590362866291
2022-02-17,5.935820994428442e-06,2020-08-13,2021-11-17,320,20480,0.23999215552492426,-0.1285328650562719,0.7526435864254915,0.8641028768941438
2022-02-18,5.99397257397893e-06,2020-08-14,2021-11-18,320,20480,0.24043704592401383,-0.129531949418322,0.7531422880179042,0.864047384523596
2022-02-22,6.050770980909192e-06,2020-08-17,2021-11-19,320,20480,0.2408143974179146,-0.13047983237449168,0.7535554415434426,0.8638900065868655
2022-02-23,6.115559675400771e-06,2020-08-18,2021-11-22,320,20480,0.24118570030552905,-0.13143117138775479,0.7539467342145626,0.8637012631323369
2022-02-24,6.161464643565908e-06,2020-08-19,2021-11-23,320,20480,0.2416380521359168,-0.13240369164751775,0.7544605313621486,0.8636948918505477
2022-02-25,6.200383983291205e-06,2020-08-20,2021-11-24,320,20480,0.2420696446634171,-0.13332917347596498,0.7549384412650967,0.8636789124525488
2022-02-28,6.2678924535033775e-06,2020-08-21,2021-11-26,320,20480,0.24283504944167225,-0.1347189085354102,0.7555327688861975,0.8636489097924596
2022-03-01,6.300318632269392e-06,2020-08-24,2021-11-29,320,20480,0.24386341086402183,-0.13637305988357123,0.7561748477311694,0.86366519871162
2022-03-02,6.3233764744690024e-06,2020-08-25,2021-11-30,320,20480,0.24470254156694832,-0.13765910398713194,0.7564318046639622,0.8634752422437786
2022-03-03,6.33588933411232e-06,2020-08-26,2021-12-01,320,20480,0.24571160926109173,-0.13920108696161318,0.7567467474649818,0.8632572697644604
2022-03-04,6.339166638495654e-06,2020-08-27,2021-12-02,320,20480,0.24576845146471224,-0.13917673880885345,0.7565731479931475,0.8631648606490062
2022-03-07,6.33208361954899e-06,2020-08-28,2021-12-03,320,20480,0.24584743996612823,-0.1391503803967078,0.7564376551624856,0.8631347147319061
2022-03-08,6.3421987073065545e-06,2020-08-31,2021-12-06,320,20480,0.24597522879065808,-0.13915594351143784,0.7562584766808079,0.8630777619600282
2022-03-09,6.361959715751315e-06,2020-09-01,2021-12-07,320,20480,0.24610477068154266,-0.13911458432291957,0.7558955352883869,0.86288572164701
2022-03-10,6.379273178586855e-06,2020-09-02,2021-12-08,320,20480,0.24667281471153132,-0.13951996453849125,0.7555705929287326,0.8627234431017727
2022-03-11,6.396663574835974e-06,2020-09-03,2021-12-09,320,20480,0.24740141059810666,-0.14019115962426792,0.7553477999146012,0.86255805088844
2022-03-14,6.397928201555842e-06,2020-09-04,2021-12-10,320,20480,0.24770235165825394,-0.14039650017690097,0.7549805123884691,0.862286363869822
2022-03-15,6.487868276451115e-06,2020-09-08,2021-12-13,320,20480,0.24752434004710439,-0.14040880511239476,0.755166872764184,0.8622824076988936
2022-03-16,6.575933154975824e-06,2020-09-09,2021-12-14,320,20480,0.2470211023224579,-0.1402021537933795,0.7555884226267039,0.8624073711557823
2022-03-17,6.691280372379709e-06,2020-09-10,2021-12-15,320,20480,0.24653304743019816,-0.13998505586111484,0.7560597792152424,0.8626077707843257
2022-03-18,6.808311903507257e-06,2020-09-11,2021-12-16,320,20480,0.24639851693648207,-0.1400392804401232,0.7563553135722159,0.8627145500685747
2022-03-21,6.891488894342516e-06,2020-09-14,2021-12-17,320,20480,0.2459413234155947,-0.13958093820318712,0.7563554152256554,0.862715800438063
2022-03-22,6.972808146933159e-06,2020-09-15,2021-12-20,320,20480,0.2452044715923956,-0.13878306450979613,0.7563862707887148,0.8628076778713143
2022-03-23,7.0576454128242494e-06,2020-09-16,2021-12-21,320,20480,0.24439943044666065,-0.13801448113055828,0.7566002175573363,0.8629851668734387
2022-03-24,7.1416165438755135e-06,2020-09-17,2021-12-22,320,20480,0.24359394085833078,-0.13713000995117447,0.7566401208684241,0.8631040517755805
2022-03-25,7.2196429510959976e-06,2020-09-18,2021-12-23,320,20480,0.24282518235697023,-0.13627993946650957,0.7566878578088773,0.8632331006993379
2022-03-28,7.303149932371834e-06,2020-09-21,2021-12-27,320,20480,0.2418675525735915,-0.1351943149927202,0.7566125543482655,0.8632857919291368
2022-03-29,7.343549289168136e-06,2020-09-22,2021-12-28,320,20480,0.24309377065114773,-0.1367275313438479,0.756895226345121,0.8632614656524208
2022-03-30,7.437851471458392e-06,2020-09-23,2021-12-29,320,20480,0.24495143739280237,-0.1390705342595814,0.7572748855028102,0.8631557886360312
2022-03-31,7.525218664742969e-06,2020-09-24,2021-12-30,320,20480,0.24731293855724684,-0.14206414688729493,0.7577428927740786,0.8629916844440305
2022-04-01,7.640482247072731e-06,2020-09-25,2021-12-31,320,20480,0.24946439810039503,-0.14492460690864956,0.7583594008371521,0.8628991920288976
2022-04-04,7.769239160519147e-06,2020-09-28,2022-01-03,320,20480,0.2508677948324142,-0.14688285909041976,0.7588949725631379,0.8628799083051324
2022-04-05,7.898089593831175e-06,2020-09-29,2022-01-04,320,20480,0.25208590456352464,-0.14868089844017032,0.7594656882260858,0.8628706943494402
2022-04-06,8.028260420115489e-06,2020-09-30,2022-01-05,320,20480,0.2542087557470081,-0.15176480042697496,0.7602913046473885,0.8627352599674216
2022-04-07,8.132737543872197e-06,2020-10-01,2022-01-06,320,20480,0.2563166994676001,-0.15471532718448328,0.7610100100313084,0.8626113823144252
2022-04-08,8.23041739645735e-06,2020-10-02,2022-01-07,320,20480,0.2586360461463832,-0.1579573929095172,0.7617897958009446,0.8624684490378106
2022-04-11,8.331225962470196e-06,2020-10-05,2022-01-10,320,20480,0.26051455418510583,-0.16061258273090326,0.7624189374509522,0.8623209089051548
2022-04-12,8.43209290220958e-06,2020-10-06,2022-01-11,320,20480,0.2623538225544022,-0.16316967633064405,0.76297209139021,0.8621562376139682
2022-04-13,8.513097849660911e-06,2020-10-07,2022-01-12,320,20480,0.2615634289162029,-0.16143281948478574,0.7618790549871064,0.8620096644185236
2022-04-14,8.600979943479995e-06,2020-10-08,2022-01-13,320,20480,0.26059057631057847,-0.15929170890059807,0.7605271498203547,0.8618260172303351
2022-04-18,8.667340948014538e-06,2020-10-09,2022-01-14,320,20480,0.2596874059830455,-0.15691027579461747,0.7588195851310537,0.8615967153194818
2022-04-19,8.74013397079845e-06,2020-10-12,2022-01-18,320,20480,0.26008349514453305,-0.1560256213651729,0.7573121257149507,0.8613699994943108
2022-04-20,8.783571168227105e-06,2020-10-13,2022-01-19,320,20480,0.26082224106678875,-0.15518572605017691,0.7553829659330256,0.8610194809496374
2022-04-21,8.830307129926672e-06,2020-10-14,2022-01-20,320,20480,0.2611430538961047,-0.15422562891749536,0.7537313288270941,0.8606487538057035
2022-04-22,8.90079404216971e-06,2020-10-15,2022-01-21,320,20480,0.2605872979292362,-0.1520076401868205,0.7516565594063972,0.8602362171488129
2022-04-25,8.951081169244499e-06,2020-10-16,2022-01-24,320,20480,0.26095557943195496,-0.1502501571262102,0.7488283444162127,0.8595337667219575
2022-04-26,8.994394940237473e-06,2020-10-19,2022-01-25,320,20480,0.2614154712476949,-0.14845685167564304,0.7458738210330663,0.8588324406051182
2022-04-27,9.053068093234755e-06,2020-10-20,2022-01-26,320,20480,0.26202582615773096,-0.1468891858288282,0.7430353191263057,0.8581719594552084
2022-04-28,9.102661494574928e-06,2020-10-21,2022-01-27,320,20480,0.26243711989744645,-0.14537690227414402,0.7404686622500616,0.857528879873364
2022-04-29,9.152783659465936e-06,2020-10-22,2022-01-28,320,20480,0.2622583508417309,-0.14255102273015574,0.7370321999884101,0.8567395280999852
2022-05-02,9.224932809085325e-06,2020-10-23,2022-01-31,320,20480,0.2601774425350549,-0.1386377848447921,0.7343719534324422,0.855911611122705
2022-05-03,9.283880756051264e-06,2020-10-26,2022-02-01,320,20480,0.25821748812414963,-0.13470082750452222,0.7315621832580335,0.8550788438776609
2022-05-04,9.31107734102688e-06,2020-10-27,2022-02-02,320,20480,0.2552866074353007,-0.13052222977095476,0.72970824662372,0.8544726242880659
2022-05-05,9.33948177985636e-06,2020-10-28,2022-02-03,320,20480,0.25370450152805035,-0.127644885849862,0.7277701561685327,0.853829771846721
2022-05-06,9.38174968891668e-06,2020-10-29,2022-02-04,320,20480,0.25139814596131393,-0.1242175734939798,0.7260123022629463,0.8531928747302805
2022-05-09,9.504383316253229e-06,2020-10-30,2022-02-07,320,20480,0.24744661179743294,-0.11923090747539358,0.724156958782356,0.8523726631043953
2022-05-10,9.683366483671025e-06,2020-11-02,2022-02-08,320,20480,0.2433231542246798,-0.11388013759360466,0.7223720499559815,0.8518150665870566
2022-05-11,9.860780721554666e-06,2020-11-03,2022-02-09,320,20480,0.23948461060513562,-0.10859204613169902,0.7203866152904801,0.8512791797639168
2022-05-12,1.0031610404146095e-05,2020-11-04,2022-02-10,320,20480,0.23693190439473244,-0.10457329478900124,0.7184430832169211,0.8508016928226523
2022-05-13,1.0209174559960358e-05,2020-11-05,2022-02-11,320,20480,0.2345147684467797,-0.10090108488858897,0.7167462937986795,0.8503599773568702
2022-05-16,1.0393013693988621e-05,2020-11-06,2022-02-14,320,20480,0.23731181413278313,-0.1029212026118177,0.715575855900931,0.8499664674218964
2022-05-17,1.0647265786443908e-05,2020-11-09,2022-02-15,320,20480,0.23592353440222505,-0.10238023422523922,0.7156922840890312,0.8492355842660171
2022-05-18,1.0889355122182522e-05,2020-11-10,2022-02-16,320,20480,0.23477247023156383,-0.10187735296532158,0.7155910822281175,0.8484861994943598
2022-05-19,1.1133538926385096e-05,2020-11-11,2022-02-17,320,20480,0.23365265718070033,-0.10139850328409816,0.7155871868497825,0.8478413407463847
2022-05-20,1.136178950935478e-05,2020-11-12,2022-02-18,320,20480,0.23441289966184872,-0.10235663745635727,0.7150104834872922,0.8470667456927836
2022-05-23,1.1563791109139797e-05,2020-11-13,2022-02-22,320,20480,0.232302485981024,-0.09981113470283659,0.7139466884130898,0.8464380396912772
2022-05-24,1.1752068963495273e-05,2020-11-16,2022-02-23,320,20480,0.23137362201076075,-0.10000169708567128,0.714384228484567,0.8457561534096565
2022-05-25,1.1937698179008157e-05,2020-11-17,2022-02-24,320,20480,0.2306660249165838,-0.10048378609731107,0.7148930227886099,0.8450752616078826
2022-05-26,1.2132783874213859e-05,2020-11-18,2022-02-25,320,20480,0.229445414090785,-0.1004375415358777,0.715368662588332,0.8443765351432393
2022-05-27,1.2297279574860666e-05,2020-11-19,2022-02-28,320,20480,0.22628524952520102,-0.09838672990162775,0.715656111126915,0.8435546307504882
2022-05-31,1.2478082001068633e-05,2020-11-20,2022-03-01,320,20480,0.22334071691199603,-0.09648081355978703,0.7156361779727006,0.8424960813249096
2022-06-01,1.2617621811655857e-05,2020-11-23,2022-03-02,320,20480,0.2282186135877275,-0.10121228017638853,0.7145794050919994,0.8415857385033383
2022-06-02,1.2772205279675593e-05,2020-11-24,2022-03-03,320,20480,0.23112603576444885,-0.10415619600582068,0.7137151241406928,0.840684963899321
2022-06-03,1.291207996420217e-05,2020-11-25,2022-03-04,320,20480,0.23444478959393764,-0.10780891937746419,0.7131220517425503,0.8397579219590237
2022-06-06,1.3067179463815283e-05,2020-11-27,2022-03-07,320,20480,0.2354718707114125,-0.10919263793184435,0.7124276179080695,0.8387068506876376
2022-06-07,1.3173184954636598e-05,2020-11-30,2022-03-08,320,20480,0.23637650590503725,-0.10969173246097111,0.7109587326888112,0.8376435061328773
2022-06-08,1.3312498689704265e-05,2020-12-01,2022-03-09,320,20480,0.23410942466300544,-0.10889098914516007,0.711238768805516,0.8364572043233613
2022-06-09,1.3450971241529276e-05,2020-12-02,2022-03-10,320,20480,0.2253320776350564,-0.10357494413922755,0.7132112563535756,0.8349683898494045
2022-06-10,1.3588556762422195e-05,2020-12-03,2022-03-11,320,20480,0.21625481779216932,-0.09824722259659802,0.7153486289675082,0.8333562241630794
2022-06-13,1.3741543661268368e-05,2020-12-04,2022-03-14,320,20480,0.20911128896238645,-0.09530467653646554,0.7180101139467063,0.8318167263726273
2022-06-14,1.3982642380076276e-05,2020-12-07,2022-03-15,320,20480,0.20103706838314667,-0.09086042886054452,0.7211649930886919,0.831341632611294
2022-06-15,1.4221271673833822e-05,2020-12-08,2022-03-16,320,20480,0.19247580249336035,-0.08629840486468514,0.7246684663519463,0.8308458639806214
2022-06-16,1.4439433024564138e-05,2020-12-09,2022-03-17,320,20480,0.18111380259492965,-0.07584970111348434,0.7250331106783041,0.8302972121597494
2022-06-17,1.4677506312262988e-05,2020-12-10,2022-03-18,320,20480,0.16966527829725556,-0.06541515337297553,0.7256319618356892,0.8298820867599692
2022-06-21,1.4920744575930852e-05,2020-12-11,2022-03-21,320,20480,0.15550679303918577,-0.05188005011225512,0.7258309756548285,0.8294577185817591
2022-06-22,1.5178587491509226e-05,2020-12-14,2022-03-22,320,20480,0.1427945919618347,-0.04150498186975997,0.7277231664898274,0.8290127765819021
2022-06-23,1.541051946805133e-05,2020-12-15,2022-03-23,320,20480,0.13728312980387306,-0.039103324825362884,0.7304803924776464,0.8286601974561566
2022-06-24,1.5641868436735676e-05,2020-12-16,2022-03-24,320,20480,0.14223565511651537,-0.04914932989102791,0.7353998145609798,0.8284861397864672
2022-06-27,1.5886506773987375e-05,2020-12-17,2022-03-25,320,20480,0.14688431150967532,-0.059192298241555086,0.7406332854516302,0.8283252987197505
2022-06-28,1.6174756366929356e-05,2020-12-18,2022-03-28,320,20480,0.14566697128020875,-0.06362321037571467,0.7459862783324377,0.8280300392369317
2022-06-29,1.6484607664942216e-05,2020-12-21,2022-03-29,320,20480,0.14318025608216295,-0.0664173826048271,0.7508704682820035,0.8276333417593393
2022-06-30,1.6765811927442555e-05,2020-12-22,2022-03-30,320,20480,0.14478191838643306,-0.07526235077664224,0.7577674405762183,0.8272870081860091
2022-07-01,1.707114703549381e-05,2020-12-23,2022-03-31,320,20480,0.14419824004918136,-0.08188309426010168,0.7645636421050239,0.8268787878941036
2022-07-05,1.735878693927241e-05,2020-12-24,2022-04-01,320,20480,0.14462864109682644,-0.0891975206859135,0.7710464609982131,0.826477581409126
2022-07-06,1.7630137545114508e-05,2020-12-28,2022-04-04,320,20480,0.14529500255441105,-0.09752284853072377,0.7782939119124486,0.8260660659361359
2022-07-07,1.7908333435225423e-05,2020-12-29,2022-04-05,320,20480,0.14769752161577393,-0.10900925118875772,0.78693289718397,0.8256211676109861
2022-07-08,1.8223457043898704e-05,2020-12-30,2022-04-06,320,20480,0.14254271229693244,-0.11325799207799557,0.7958758516407289,0.8251605718596658
