Date,const,lag10,lag21,lag63,coef_sum
2022-01-13,4.461820629511578e-06,0.21140417682463636,-0.08072357867770283,0.73105619467378,0.8617367928207136
2022-01-14,4.536797798662108e-06,0.21122758797261273,-0.08176783195270707,0.7320747448231348,0.8615345008430405
2022-01-18,4.6256382227648896e-06,0.2120982095106833,-0.08407041043143464,0.7332139920421904,0.8612417911214391
2022-01-19,4.707714211136874e-06,0.21295544592471244,-0.0861737491741001,0.7341492336146541,0.8609309303652665
2022-01-20,4.782920839555512e-06,0.21312038643688813,-0.08709135159047374,0.7346047655309124,0.8606338003773267
2022-01-21,4.8531011670646615e-06,0.21363706298848784,-0.08822275802321,0.7350023457920933,0.8604166507573712
2022-01-24,4.926710547807053e-06,0.21359184453774605,-0.0883881135318367,0.7349725675625982,0.8601762985685075
2022-01-25,4.998691701958083e-06,0.21354129719990567,-0.08875422936051444,0.7352783152974476,0.8600653831368388
2022-01-26,5.084566155348029e-06,0.21649535497721467,-0.09351547132693204,0.7377771252087701,0.8607570088590528
2022-01-27,5.168963242600589e-06,0.21961027262978308,-0.09856870163542647,0.7403430553284963,0.861384626322853
2022-01-28,5.265139864831536e-06,0.2221652218580164,-0.10245933015862635,0.7420368220333187,0.8617427137327087
2022-01-31,5.335479915265173e-06,0.22452762182957736,-0.10610241501230508,0.7436251141300191,0.8620503209472914
2022-02-01,5.405404846026397e-06,0.22712663553234158,-0.10984296363035434,0.7452165986530404,0.8625002705550275
2022-02-02,5.4746551707191065e-06,0.2295874038836982,-0.11329096259057292,0.7466117922126513,0.8629082335057765
2022-02-03,5.5474448622553075e-06,0.23202923177418017,-0.11680218142377141,0.748106186803385,0.8633332371537938
2022-02-04,5.61929361158099e-06,0.23499263232594006,-0.12078888274428089,0.7496317623632927,0.8638355119449518
2022-02-07,5.675845962220503e-06,0.23751345886584652,-0.12428525673926841,0.7512393819814575,0.8644675841080356
2022-02-08,5.708500935193424e-06,0.23929882426493657,-0.12699360106928573,0.7527763030726908,0.8650815262683417
2022-02-09,5.72139892246384e-06,0.24004088152874947,-0.12842748271000584,0.7532685061589721,0.8648819049777158
2022-02-10,5.768375129130129e-06,0.2404372847001392,-0.12918098238905118,0.7534296343090565,0.8646859366201445
2022-02-11,5.814203010501853e-06,0.24089508640540674,-0.13005996292375396,0.7536402966547451,0.8644754201363979
2022-02-14,5.8617926097394065e-06,0.241472445193177,-0.1311805503833324,0.7540712039486259,0.8643630987584705
2022-02-15,5.909344498438433e-06,0.242210192482345,-0.13256540141319276,0.7546111016654005,0.8642558927345527
2022-02-16,5.955616799699116e-06,0.24271151599701507,-0.13344321273661114,0.7548766159962561,0.86414491925666
2022-02-17,5.993324680193106e-06,0.24307519482103387,-0.13409896215514466,0.7549610452027526,0.8639372778686418
2022-02-18,6.047172518948861e-06,0.24396716008386982,-0.1354949881874641,0.7553436038075347,0.8638157757039404
2022-02-22,6.104584775293105e-06,0.2447564888516766,-0.13683514531133595,0.7556711615222561,0.8635925050625968
2022-02-23,6.168347353465788e-06,0.2453467885652962,-0.13789109617956194,0.7559073428633047,0.863363035249039
2022-02-24,6.219056393169134e-06,0.24642163469799466,-0.13972299165525515,0.7566179039218182,0.8633165469645576
2022-02-25,6.261395278156319e-06,0.2463317127634671,-0.13969828963337208,0.7566523595378929,0.8632857826679879
2022-02-28,6.314197303783147e-06,0.24608733504578423,-0.13946142064385686,0.7566112920781829,0.8632372064801103
2022-03-01,6.337472350202362e-06,0.24605562098014733,-0.13938206274482437,0.7565633073495539,0.8632368655848769
2022-03-02,6.348308411068152e-06,0.24584288171407293,-0.1388952455096867,0.7560144540804763,0.8629620902848625
2022-03-03,6.338313026210468e-06,0.24595627514687093,-0.13871702286232052,0.7553449256044121,0.8625841778889626
2022-03-04,6.327190515555926e-06,0.24632991542546326,-0.13887194614574758,0.7548377136954247,0.8622956829751405
2022-03-07,6.301921097619543e-06,0.246545249679791,-0.13905017768835481,0.7546063221894036,0.8621013941808398
2022-03-08,6.361261720185467e-06,0.24642184805352613,-0.13908157882511155,0.754755985333708,0.8620962545621226
2022-03-09,6.428872059440779e-06,0.24631875443260437,-0.1391508363041461,0.754836980138992,0.8620048982674503
2022-03-10,6.515995608051683e-06,0.246501332989943,-0.13950072333288618,0.755081391882015,0.8620820015390718
2022-03-11,6.616030589866361e-06,0.24690374937039075,-0.1402152743935236,0.7554679798291045,0.8621564548059717
2022-03-14,6.668445866207202e-06,0.24675173509036993,-0.14006622744761743,0.7553610942714843,0.8620466019142369
2022-03-15,6.731862743416522e-06,0.2464686895799045,-0.13986009744692446,0.7553762577564496,0.8619848498894296
2022-03-16,6.8061625503318455e-06,0.2459729829631606,-0.13952027489660146,0.7556277429133509,0.86208045097991
2022-03-17,6.8971465669869155e-06,0.2451817552297455,-0.13890210699867192,0.7558985058555224,0.862178154086596
2022-03-18,6.975599227491269e-06,0.24465238606995612,-0.13841236163016946,0.7559564637180198,0.8621964881578065
2022-03-21,7.058948689669157e-06,0.24427945510679172,-0.13809411367073388,0.7559129025225683,0.8620982439586261
2022-03-22,7.107573963183905e-06,0.2458625808593825,-0.14005865702300443,0.7561662172229038,0.8619701410592818
2022-03-23,7.198781656410716e-06,0.24723886153492036,-0.1419980960475445,0.7567111459670259,0.8619519114544019
2022-03-24,7.279340836242904e-06,0.24897960759750065,-0.1441769336628045,0.7570899926087851,0.8618926665434812
2022-03-25,7.37617034247545e-06,0.25079932005797895,-0.14642343876557937,0.7574734307522004,0.8618493120446
2022-03-28,7.484982970562237e-06,0.2516268245191845,-0.14745054620146666,0.7576595834567577,0.8618358617744755
2022-03-29,7.5879979858946724e-06,0.2524303011772625,-0.14850165259701348,0.7579349323761,0.8618635809563491
2022-03-30,7.69239100156604e-06,0.2545756394842212,-0.1512506560336881,0.7583143221758615,0.8616393056263946
2022-03-31,7.797310416089123e-06,0.2569227059258784,-0.15433678295715697,0.75878015835723,0.8613660813259514
2022-04-01,7.905482688895313e-06,0.25917936216151594,-0.15746872261746464,0.7594266717889111,0.8611373113329623
2022-04-04,8.026187711465594e-06,0.2611333666610574,-0.16019300505845152,0.7600185372950268,0.8609588988976327
2022-04-05,8.141146741814686e-06,0.26254948177454396,-0.1620931199358403,0.7602726892865215,0.8607290511252251
2022-04-06,8.251060458235387e-06,0.2622481234051549,-0.1607770128977054,0.7590014014733487,0.8604725119807982
2022-04-07,8.341174086001689e-06,0.26175981516308666,-0.15896648253191895,0.7573986979350488,0.8601920305662165
2022-04-08,8.409028260319158e-06,0.26126768482117746,-0.15694992087284532,0.755560716409472,0.8598784803578041
2022-04-11,8.483999748578063e-06,0.2616092258648089,-0.15576503262534214,0.7537144211874396,0.8595586144269063
2022-04-12,8.548473540530773e-06,0.26244955255547087,-0.15498770868837186,0.7517001287477514,0.8591619726148504
2022-04-13,8.607396164964817e-06,0.26204305759617724,-0.15318173114235156,0.7499312760805048,0.8587926025343304
2022-04-14,8.67496114140346e-06,0.2615449244238211,-0.15096781524389247,0.7477867835325389,0.8583638927124675
2022-04-18,8.738969595660078e-06,0.26117112358745537,-0.1487436738054056,0.745482047647388,0.8579094974294378
2022-04-19,8.795457443113375e-06,0.26113792986632167,-0.1468644759227662,0.7431591156191002,0.8574325695626557
2022-04-20,8.842206560943022e-06,0.2612012476003112,-0.1451523800917092,0.7409075109421606,0.8569563784507626
2022-04-21,8.882615184982009e-06,0.2611866344642009,-0.14366848301051194,0.7389469662636832,0.8564651177173721
2022-04-22,8.93538401787525e-06,0.25972102444933454,-0.1398043732059745,0.7359224133177309,0.8558390645610909
2022-04-25,8.97836276312759e-06,0.257305271790315,-0.13545621671174954,0.733028819885474,0.8548778749640394
2022-04-26,9.0216770454202e-06,0.25491507050452533,-0.13099733391599055,0.7300254154651364,0.8539431520536712
2022-04-27,9.038983299310133e-06,0.251865132317441,-0.12665666303827802,0.728067299452775,0.853275768731938
2022-04-28,9.038518213325794e-06,0.25029926226092075,-0.12387617297053133,0.7261992947258349,0.8526223840162244
2022-04-29,9.029962405710382e-06,0.24812434872964848,-0.12081089670408107,0.7245853978331098,0.8518988498586773
2022-05-02,9.097780222269399e-06,0.24551655673883058,-0.11742248126154256,0.7230947181290102,0.8511887936062982
2022-05-03,9.155089237693728e-06,0.24290515801530382,-0.11406480110001024,0.7216391084493552,0.8504794653646488
2022-05-04,9.214791665700971e-06,0.24022382264989522,-0.1105778681924649,0.720110204201436,0.8497561586588663
2022-05-05,9.297048640162044e-06,0.23863295793355613,-0.10816188515388368,0.7185426429343502,0.8490137157140227
2022-05-06,9.432248962114485e-06,0.23683118315875454,-0.10572742505703406,0.7172831931010987,0.8483869512028192
2022-05-09,9.584206967474424e-06,0.23888697419322624,-0.10754980347478485,0.7162938901943212,0.8476310609127626
2022-05-10,9.855462072415908e-06,0.23685266130140653,-0.10655503320181552,0.7164960305108337,0.8467936586104247
2022-05-11,1.0127859156504227e-05,0.23486303150564125,-0.10534492077698646,0.716488248888639,0.8460063596172939
2022-05-12,1.0376272201423697e-05,0.23295526401839478,-0.10420335726040411,0.716553199850545,0.8453051066085356
2022-05-13,1.060641792139773e-05,0.23240044225226922,-0.10395137280351596,0.7161464912387072,0.8445955606874604
2022-05-16,1.0820725453337034e-05,0.2316503597755878,-0.10364774334938773,0.7158554722417798,0.8438580886679798
2022-05-17,1.1040803262965864e-05,0.2300802678724087,-0.10282406517519932,0.7158328034475545,0.8430890061447639
2022-05-18,1.1254442723313628e-05,0.2290963416085116,-0.10265709905852795,0.7158698264624336,0.8423090690124173
2022-05-19,1.1486003848061003e-05,0.22774013705111784,-0.10204502561128614,0.7159153854227829,0.8416104968626146
2022-05-20,1.1687543392524433e-05,0.22541307904161284,-0.10049539081065409,0.7157655528701676,0.8406832411011264
2022-05-23,1.1880602370843347e-05,0.2204148292780897,-0.09546659888958163,0.7149615829691223,0.8399098133576304
2022-05-24,1.2023148561802844e-05,0.22481192214934897,-0.10031184707566222,0.7146366524304564,0.8391367275041431
2022-05-25,1.2159903673365115e-05,0.22799602128478344,-0.10416587927555394,0.7144728178468105,0.83830295985604
2022-05-26,1.2282722481252591e-05,0.2312532303841625,-0.1083407505720291,0.7145252617779931,0.8374377415901265
2022-05-27,1.2392985823510412e-05,0.23330013385242646,-0.11143298076914793,0.7146620951382691,0.8365292482215476
2022-05-31,1.2509114497281592e-05,0.23524597576778905,-0.11380564325397667,0.7139072350339004,0.8353475675477128
2022-06-01,1.2653311050967319e-05,0.23383613083460966,-0.11380412698078518,0.714128082300576,0.8341600861544005
2022-06-02,1.2829329118599509e-05,0.22498842391530954,-0.10791284857003966,0.7158668928043246,0.8329424681495945
2022-06-03,1.3003020809260515e-05,0.21655455198865142,-0.10265528411669939,0.7178050778482619,0.8317043457202139
2022-06-06,1.3184734092100483e-05,0.2088034166053424,-0.09856656849459314,0.7201387424513228,0.8303755905620721
2022-06-07,1.3309340218132784e-05,0.20041440177606112,-0.09499774286600343,0.7237348149443451,0.8291514738544028
2022-06-08,1.3431801678895838e-05,0.1918639136739983,-0.09211112055169404,0.7281536822312086,0.8279064753535128
2022-06-09,1.3543462097547495e-05,0.18006091202191948,-0.08325025009587897,0.729623348131473,0.8264340100575135
2022-06-10,1.3659975079928632e-05,0.1672063302647236,-0.07364172581666927,0.7312545609891199,0.8248191654371743
2022-06-13,1.3788876001795627e-05,0.15578760569513297,-0.06550406696271596,0.7329917895658358,0.8232753282982528
2022-06-14,1.4034195000633647e-05,0.1442745610024247,-0.05552758840555641,0.7339228665656085,0.8226698391624767
2022-06-15,1.4261051542792137e-05,0.14000948629279547,-0.053825723071879716,0.7359779196810629,0.8221616829019787
2022-06-16,1.4431015380290108e-05,0.15306554124333976,-0.07172606949905613,0.7405026371558199,0.8218421089001036
2022-06-17,1.462254632897997e-05,0.1686379117050112,-0.09251793165123556,0.7455645850267412,0.8216845650805168
2022-06-21,1.486015833437917e-05,0.17406034618369495,-0.10274095780253603,0.750079525473438,0.821398913854597
2022-06-22,1.5140294048715899e-05,0.17719286898440936,-0.11171747496523426,0.7555448843094223,0.8210202783285975
2022-06-23,1.5402957911426388e-05,0.1819876734861451,-0.12280447318260847,0.7614902982180584,0.820673498521595
2022-06-24,1.5704914786797085e-05,0.1813386048334069,-0.12819451298502704,0.7671601765969761,0.820304268445356
2022-06-27,1.60091021532371e-05,0.17856157321878258,-0.13112783313512327,0.772497036345109,0.8199307764287683
2022-06-28,1.6306590504510032e-05,0.17562205375670625,-0.13440568087469276,0.7782977680819116,0.8195141409639252
2022-06-29,1.6601571370674816e-05,0.17435880170385437,-0.1391182999570231,0.7838220931397543,0.8190625948865855
2022-06-30,1.6932921927650046e-05,0.16806539945835902,-0.1402048193602524,0.7907253679864653,0.818585948084572
2022-07-01,1.72813616449936e-05,0.15873349064924416,-0.136216212037824,0.7955462984798822,0.8180635770913024
2022-07-05,1.761145356961699e-05,0.14319247784839853,-0.12102331809820717,0.7954127456227116,0.817581905372903
2022-07-06,1.7922728493337955e-05,0.13285641919500715,-0.1117097180958323,0.7959619871200302,0.817108688219205
2022-07-07,1.8223019126829225e-05,0.12586503438294763,-0.10836939916476798,0.7992952296242704,0.81679086484245
2022-07-08,1.8525181750811537e-05,0.11819244024957258,-0.10498340821228919,0.8033014116435968,0.8165104436808802
2022-07-11,1.88252739439463e-05,0.1103833705996656,-0.10082982243036817,0.8067132420711667,0.8162667902404641
2022-07-12,1.913209848480571e-05,0.10559556402860937,-0.10216915505983924,0.8127681045507016,0.8161945135194717
2022-07-13,1.94381643845142e-05,0.10176860954554912,-0.10501863332129426,0.8193630822664539,0.8161130584907088
2022-07-14,1.9739594287108208e-05,0.0983426070390033,-0.10667952850634035,0.8249231054750689,0.8165861840077318
2022-07-15,2.0044120741937397e-05,0.0979444672081685,-0.11245159805269242,0.8314565240178808,0.8169493931733569
2022-07-18,2.033451541562139e-05,0.09786079093752183,-0.11722365670172628,0.8370438846646733,0.8176810189004688
2022-07-19,2.0616640649686388e-05,0.09854193523384425,-0.12306835013545651,0.8430650598972766,0.8185386449956644
2022-07-20,2.0923922809880373e-05,0.09847907733022639,-0.1284752661523449,0.8492958066684333,0.8192996178463148
2022-07-21,2.1236298143322718e-05,0.09904124932166664,-0.13430350830853505,0.8552640672371206,0.8200018082502522
2022-07-22,2.1561037888401488e-05,0.09910078123545282,-0.1397122313021722,0.8611938047192016,0.8205823546524822
2022-07-25,2.1850326247749555e-05,0.10035123155869355,-0.1437499981913681,0.8655630588095882,0.8221642921769137
2022-07-26,2.21291598945018e-05,0.10239593737828151,-0.14725488317374993,0.8687317811290738,0.8238728353336053
2022-07-27,2.2411705493589996e-05,0.10407006686194406,-0.1508335386977424,0.8722417623392409,0.8254782905034426
2022-07-28,2.2689476393464498e-05,0.10338449084492668,-0.15247324949447216,0.8757943102029461,0.8267055515534005
2022-07-29,2.2998800339893838e-05,0.10396822693493102,-0.1551961722400073,0.8794236216008874,0.8281956762958111
2022-08-01,2.3284898257385993e-05,0.10387327874354456,-0.1553224832890313,0.8817497671570441,0.8303005626115574
2022-08-02,2.3528284102501503e-05,0.10362155666585282,-0.15530315285470261,0.8839049130088588,0.8322233168200089
2022-08-03,2.3774515071372092e-05,0.10356805034530497,-0.15592923208089088,0.8864803416872342,0.8341191599516483
2022-08-04,2.4014755795671237e-05,0.10344715973173793,-0.15619325888561958,0.888843882847431,0.8360977836935494
2022-08-05,2.4203212010444013e-05,0.10541693010244937,-0.15761366284111247,0.8905874142578794,0.8383906815192163
2022-08-08,2.4324163023632414e-05,0.10844721151653372,-0.15992093407457392,0.8917815873545218,0.8403078647964817
2022-08-09,2.4445836790793003e-05,0.11180286670189124,-0.16233810209157018,0.8927831345799634,0.8422478991902844
2022-08-10,2.427277773576945e-05,0.11830687288657472,-0.1558554000297111,0.8846799487371892,0.8471314215940529
2022-08-11,2.4099181181696427e-05,0.124454592917201,-0.1483917996148215,0.8762117820331174,0.852274575335497
2022-08-12,2.393226009379441e-05,0.13206781752771574,-0.14846472787730752,0.8727001233437771,0.8563032129941853
2022-08-15,2.3760055378148616e-05,0.13653151646011963,-0.14457200614047433,0.8685599323657753,0.8605194426854206
2022-08-16,2.357479945790646e-05,0.1428002192355063,-0.144255245965149,0.8662105630002079,0.8647555362705652
2022-08-17,2.3416894990593732e-05,0.1487541552389246,-0.14496669286241254,0.8645151531880666,0.8683026155645787
2022-08-18,2.3231971462446797e-05,0.154942255552297,-0.1458960063021226,0.8631104962802663,0.8721567455304406
2022-08-19,2.3084639338793676e-05,0.15765056239486264,-0.14544078019793968,0.8624304032391852,0.8746401854361081
2022-08-22,2.2917832762334803e-05,0.16287511819239373,-0.14493093472238575,0.8600816910004547,0.8780258744704628
2022-08-23,2.2754544560197644e-05,0.17184096409705196,-0.1516987042015904,0.8610750994745213,0.8812173593699829
2022-08-24,2.265682653476331e-05,0.1605114138078533,-0.1322647414024008,0.8566713425020487,0.8849180149075012
2022-08-25,2.2553576658984418e-05,0.14950350639852883,-0.11339025171832841,0.8525065354695844,0.8886197901497849
2022-08-26,2.2477926542235414e-05,0.13663570633395958,-0.09257691295809478,0.8485539245353154,0.8926127179111802
2022-08-29,2.243878919365377e-05,0.12294833160492091,-0.07125309690892566,0.8449002191469859,0.8965954538429811
2022-08-30,2.2387148213802906e-05,0.11116216867177871,-0.05219888048383943,0.8420232766766551,0.9009865648645944
2022-08-31,2.2353802469885258e-05,0.10339266494545454,-0.038258937388467314,0.8396278866019877,0.9047616141589749
2022-09-01,2.2339400708295576e-05,0.09717391522329635,-0.026199520534415183,0.8367647646640732,0.9077391593529545
2022-09-02,2.232188050076505e-05,0.0909191817857308,-0.0142513509555555,0.8341222836088593,0.9107901144390346
2022-09-06,2.2306274165460994e-05,0.08352005917726676,-0.0014756835503352064,0.8315539323221232,0.9135983079490547
2022-09-07,2.229652950408439e-05,0.07758034335841071,0.009106732205825835,0.8297504407900635,0.9164375163543002
2022-09-08,2.2309276745630897e-05,0.06948320185229304,0.02204857145289478,0.8277627128964231,0.9192944862016109
2022-09-09,2.239990243013334e-05,0.07048514737325003,0.018836779770997278,0.831909604995069,0.9212315321393163
2022-09-12,2.2481984413207482e-05,0.07098540680043514,0.016345246807814573,0.8360583680841938,0.9233890216924434
2022-09-13,2.2548080888027675e-05,0.07238275413829938,0.012324040285278212,0.840772451043382,0.9254792454669596
2022-09-14,2.26419414361476e-05,0.04911453509612228,0.024431387762273604,0.8488784822833082,0.9224244051417041
2022-09-15,2.2708597438003115e-05,0.03251178679510025,0.03108410674394048,0.8565389022460053,0.920134795785046
2022-09-16,2.2762559093794736e-05,0.01958492393770625,0.034970433826680344,0.8637161275804905,0.9182714853448771
2022-09-19,2.28625079161351e-05,0.0017852595024475879,0.04062563058259541,0.8732498496419229,0.9156607397269658
2022-09-20,2.2946453978837833e-05,-0.014323887270134384,0.047823623087443694,0.8798141546916511,0.9133138905089604
2022-09-21,2.3040363675933026e-05,-0.02776046289629068,0.05411174778123544,0.8846955547213315,0.9110468396062763
2022-09-22,2.3137625314573354e-05,-0.04043747410315958,0.06025239932640197,0.8893071917112744,0.9091221169345167
2022-09-23,2.324287412810261e-05,-0.05231759755120419,0.0652255053532321,0.8943716649133941,0.907279572715422
2022-09-26,2.3344353628621102e-05,-0.06311709397570887,0.06962199791689186,0.8991557352197708,0.9056606391609537
2022-09-27,2.3467581997028693e-05,-0.07206273150247404,0.07223828641102054,0.9039177711055952,0.9040933260141417
2022-09-28,2.3600395078626726e-05,-0.055980692886678604,0.0412656155979986,0.9144404474326607,0.8997253701439807
2022-09-29,2.3755062748085474e-05,-0.04195225554514417,0.015548573809988489,0.9217528902005784,0.8953492084654227
2022-09-30,2.3895894247678088e-05,-0.03054524221049726,-0.004641122612503976,0.9266396993570847,0.8914533345340835
2022-10-03,2.404019973743006e-05,-0.017223869054231608,-0.025318235621250115,0.9301009896376062,0.8875588849621245
2022-10-04,2.4204723201207237e-05,-0.005508952099330715,-0.043593256410464534,0.9330857141914193,0.883983505681624
2022-10-05,2.439186642950517e-05,0.004959231688940531,-0.05886954462679894,0.9343954249895281,0.8804851120516697
2022-10-06,2.4586371909071564e-05,0.01444348432294571,-0.07254941746203142,0.9351118255344335,0.8770058923953478
2022-10-07,2.478876181360657e-05,0.023391656559667705,-0.08478547196284869,0.93514484233517,0.873751026931989
2022-10-10,2.5027598896678773e-05,0.032120200355572066,-0.09728766157079491,0.9352474015371847,0.8700799403219618
2022-10-11,2.5269349339701753e-05,0.04034513295822355,-0.10885969096557602,0.9350372371583986,0.8665226791510461
2022-10-12,2.5509495341987326e-05,0.04782022927131155,-0.11859089977611682,0.9336287586337644,0.8628580881289591
2022-10-13,2.568072344786639e-05,0.048237536483032334,-0.105914546775071,0.9148021988552927,0.857125188563254
2022-10-14,2.5861634716064455e-05,0.04873257856633825,-0.09303429812239239,0.8955592067369776,0.8512574871809235
2022-10-17,2.607348632652054e-05,0.04830670845238673,-0.07934874866742467,0.8761266339474646,0.8450845937324266
2022-10-18,2.62687104380865e-05,0.04561979771147254,-0.06243231541062126,0.8558164916681241,0.8390039739689754
2022-10-19,2.6470835377479403e-05,0.043106488048635566,-0.04614483265245381,0.836092052042693,0.8330537074388747
2022-10-20,2.6675336345843888e-05,0.04111283991416559,-0.03030418174099133,0.8163625215042862,0.8271711796774605
2022-10-21,2.6891653221748343e-05,0.038885247764885965,-0.014808189653017528,0.7971910093515414,0.8212680674634099
2022-10-24,2.713277446325508e-05,0.03745844185731988,3.4342831018649433e-06,0.7777858302438669,0.8152477063842887
2022-10-25,2.7388614488253334e-05,0.035963035798489314,0.014357460748308716,0.7589124182473059,0.809232914794104
2022-10-26,2.766742176690103e-05,0.0341929386109739,0.02890590352324839,0.7398831437381954,0.8029819858724176
2022-10-27,2.7920876862936648e-05,0.03175322801630473,0.04440278362741508,0.7205236996593621,0.7966797113030819
2022-10-28,2.8167837567717747e-05,0.029182574244284536,0.05925824493922776,0.7021458045966888,0.7905866237802012
2022-10-31,2.8427197991443123e-05,0.027446967190106086,0.07146465987045669,0.685973620768979,0.7848852478295418
2022-11-01,2.8685371953509284e-05,0.028576768917513755,0.08076303939877948,0.669794790012464,0.7791345983287572
2022-11-02,2.89540229844481e-05,0.02884976951703109,0.08972906247421862,0.6551141157251503,0.7736929477164001
2022-11-03,2.923641770105381e-05,0.02889820159726663,0.09718750606214047,0.6426020359338156,0.7686877435932227
2022-11-04,2.9527200950063552e-05,0.028799824805646954,0.10425421406495927,0.6309541936727845,0.7640082325433908
2022-11-07,2.984441896526448e-05,0.02914313471346168,0.11056248407375587,0.6197413364997588,0.7594469552869764
2022-11-08,3.012758511301657e-05,0.029581584939366617,0.11184570387892631,0.6146846217154249,0.7561119105337178
2022-11-09,3.0375208874887797e-05,0.03041235642447627,0.11245081935895676,0.6101507269555976,0.7530139027390306
2022-11-10,3.067450192511125e-05,0.028205372119730558,0.1129275906717376,0.6100325349757685,0.7511654977672366
2022-11-11,3.1065459094545184e-05,0.025730833419874723,0.11231458244566005,0.6116577561738465,0.7497031720393813
2022-11-14,3.1462768215126344e-05,0.024588997350365085,0.11002842720200161,0.6135293657430996,0.7481467902954663
2022-11-15,3.184883295427341e-05,0.022246550129788083,0.10843233342161732,0.616454775574032,0.7471336591254374
2022-11-16,3.223320497109242e-05,0.019682417842392268,0.10757154721497404,0.6187121536140608,0.7459661186714271
2022-11-17,3.259403294078416e-05,0.018644717591538695,0.10608671095879041,0.6209744102422026,0.7457058387925317
2022-11-18,3.29468726330305e-05,0.018549654649070796,0.10603812824667742,0.6206302229429753,0.7452180058387236
2022-11-21,3.326866672797259e-05,0.019431469991028454,0.10597412108262542,0.6196868720875879,0.7450924631612418
2022-11-22,3.360199026728821e-05,0.02003955777672846,0.10582374660582372,0.6191178750521872,0.7449811794347394
2022-11-23,3.394317561717465e-05,0.020248218457699058,0.10573382912734458,0.6188412220914898,0.7448232696765335
2022-11-25,3.4277288547455654e-05,0.019688357188627527,0.10585560189048407,0.6190179438723316,0.7445619029514432
2022-11-28,3.457478898954812e-05,0.018989105067820946,0.10680040538325758,0.6182199550086696,0.7440094654597481
2022-11-29,3.485461001718189e-05,0.018566607228613585,0.10794540816319999,0.6171342384434744,0.7436462538352879
2022-11-30,3.513109356991822e-05,0.01832839678735971,0.10821872315408386,0.6167579371058558,0.7433050570472994
2022-12-01,3.542646431061683e-05,0.01825667704949009,0.10796121091886227,0.6168874641842574,0.7431053521526099
2022-12-02,3.571888291539433e-05,0.01861065067527409,0.10690526314006571,0.6173206698482834,0.7428365836636232
2022-12-05,3.600157167864916e-05,0.018559037114245024,0.10655926266650009,0.6175788168985181,0.7426971166792633
2022-12-06,3.6259366938128265e-05,0.017487909958601673,0.10880248300994132,0.6165745957083439,0.742864988676887
2022-12-07,3.6500930241414666e-05,0.016859909135661683,0.11015563102328874,0.6158310211055007,0.7428465612644511
2022-12-08,3.669064997202896e-05,0.01494761218991171,0.11605968344523429,0.6127100512922591,0.7437173469274051
2022-12-09,3.688024522760165e-05,0.012556971701075587,0.12343615887432632,0.6081502120521813,0.7441433426275832
2022-12-12,3.708015425355975e-05,0.011450887958315475,0.12734692660018818,0.6053776630206813,0.7441754775791849
2022-12-13,3.719867773675074e-05,0.009848497795810433,0.13207320571681577,0.6031908306355438,0.74511253414817
2022-12-14,3.732999506545082e-05,0.0082416530377349,0.1368045734507935,0.6009987619103193,0.7460449883988477
2022-12-15,3.747718399847913e-05,0.007512458418506951,0.13921711349759366,0.6000355981808524,0.746765170096953
2022-12-16,3.764190938997496e-05,0.006899873674738821,0.14198805607192744,0.5987910014879246,0.7476789312345908
2022-12-19,3.783406736241726e-05,0.00725626694999168,0.14253200982599507,0.5987117891611142,0.748500065937101
2022-12-20,3.7938220672475174e-05,0.008345067278822033,0.1429632399458774,0.5985921979594426,0.7499005051841421
2022-12-21,3.8052339936195764e-05,0.00979598638379478,0.1421045378993323,0.5991955825092603,0.7510961067923874
2022-12-22,3.8177012491773414e-05,0.010024228999843742,0.14253370647239186,0.5995835522210338,0.7521414876932694
2022-12-23,3.8281149240323883e-05,0.010259686973122087,0.14306196457739495,0.5999024251459579,0.753224076696475
2022-12-27,3.8309763522978636e-05,0.01108290207090129,0.1439764223605352,0.5998044823369555,0.7548638067683919
2022-12-28,3.829955278911222e-05,0.011425570350440811,0.14654559741710826,0.5991814584540441,0.7571526262215932
2022-12-29,3.824722083520829e-05,0.012522481602388766,0.14775828151607173,0.599160784191355,0.7594415473098155
2022-12-30,3.8188224424313756e-05,0.013193246375680964,0.14940577576011413,0.5991892350547606,0.7617882571905557
2023-01-03,3.811513427791241e-05,0.014117775277794932,0.15098289038758123,0.5991474900190599,0.764248155684436
2023-01-04,3.803249691603306e-05,0.014561558271151825,0.15245486595559132,0.5993187782238014,0.7663352024505445
2023-01-05,3.794762539488731e-05,0.012926641337987082,0.15517649993807553,0.6000113096726134,0.768114450948676
2023-01-06,3.788543784249644e-05,0.011907382789617314,0.15624951442409996,0.6014566601743154,0.7696135573880327
2023-01-09,3.7836995853770644e-05,0.01084352610049416,0.15745863082847417,0.6026789965546417,0.7709811534836101
2023-01-10,3.7799054711464534e-05,0.010379786773752647,0.15690652555355178,0.6048305162541281,0.7721168285814325
2023-01-11,3.776374334677068e-05,0.008993642623702454,0.15720755748201812,0.6070960179302304,0.773297218035951
2023-01-12,3.7753394462782096e-05,0.007096811830085072,0.15820644243405885,0.6090150131488778,0.7743182674130218
2023-01-13,3.778790859532762e-05,0.005619761251028935,0.15794926356237843,0.6117409248642852,0.7753099496776925
2023-01-17,3.780754791880942e-05,0.0040138244416604435,0.1577101391764199,0.6146792120148705,0.7764031756329508
2023-01-18,3.781679508513162e-05,0.002397224889931812,0.15710636302364323,0.6179816295928192,0.7774852175063942
