number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
11,COMPLETE,2.310366444143368e-05,26.675053275546674,126,0.09244700200411216,scale,,scale,0.739481714993383,485,24,2026-04-07 18:32:32.790012,2026-04-07 18:32:35.982445,0 days 00:00:03.192433
10,COMPLETE,2.3570704272184204e-05,47.53037495431124,189,2.2547863111427224,scale,,scale,0.5890030472724276,485,24,2026-04-07 18:32:29.375697,2026-04-07 18:32:32.789361,0 days 00:00:03.413664
27,COMPLETE,2.5013580277577866e-05,25.37605502438256,441,0.009645688128053416,scale,,scale,0.9827349876559146,405,20,2026-04-07 18:33:11.598363,2026-04-07 18:33:14.648896,0 days 00:00:03.050533
126,COMPLETE,2.5025973728696322e-05,25.508994975825935,441,0.006768216610728155,numeric,0.12977279323720678,0.12977279323720678,0.9851179939652283,405,20,2026-04-07 18:36:36.015004,2026-04-07 18:36:39.086779,0 days 00:00:03.071775
96,COMPLETE,2.5282476539947954e-05,27.459371985253394,441,0.003102610800197158,scale,,scale,0.7402914359023882,405,20,2026-04-07 18:35:44.361058,2026-04-07 18:35:47.633327,0 days 00:00:03.272269
68,COMPLETE,2.5303393860679763e-05,27.575002588086853,441,0.0023803422205988917,scale,,scale,0.728393875638193,405,20,2026-04-07 18:34:45.217815,2026-04-07 18:34:48.481043,0 days 00:00:03.263228
47,COMPLETE,2.5475891108472696e-05,28.088248954561596,441,0.038959738945733215,scale,,scale,6.905697042833339e-05,405,20,2026-04-07 18:34:03.711492,2026-04-07 18:34:08.073914,0 days 00:00:04.362422
13,COMPLETE,2.5551341839707308e-05,29.975651581591546,441,0.001610107310468047,scale,,scale,0.08443533944881931,405,20,2026-04-07 18:32:39.271170,2026-04-07 18:32:43.374089,0 days 00:00:04.102919
0,COMPLETE,2.7680063221966503e-05,124.28590646964312,189,17.718847354806808,numeric,0.9877700294007905,0.9877700294007905,0.00011526449540315612,485,24,2026-04-07 18:29:49.619149,2026-04-07 18:29:55.320496,0 days 00:00:05.701347
69,COMPLETE,2.7754103380631847e-05,29.306300458777493,504,0.0011546509630823633,scale,,scale,0.9745342839036384,342,17,2026-04-07 18:34:48.481750,2026-04-07 18:34:51.187722,0 days 00:00:02.705972
36,COMPLETE,2.791646104693701e-05,30.507405380243494,504,0.00286571810732861,scale,,scale,0.8430293333364063,342,17,2026-04-07 18:33:30.172190,2026-04-07 18:33:32.965885,0 days 00:00:02.793695
45,COMPLETE,2.806551129301424e-05,32.008140716583625,504,0.006189739979260061,scale,,scale,0.1670747126634423,342,17,2026-04-07 18:33:56.666508,2026-04-07 18:34:00.379682,0 days 00:00:03.713174
2,COMPLETE,2.8075240606270054e-05,33.141179005585656,504,0.00385507369002618,scale,,scale,4.075596440072869e-05,342,17,2026-04-07 18:29:59.230699,2026-04-07 18:30:03.136694,0 days 00:00:03.905995
1,COMPLETE,2.808306606849385e-05,33.034641390913166,504,0.15782327810795582,numeric,0.00015777663630582464,0.00015777663630582464,0.0037253938395788847,342,17,2026-04-07 18:29:55.321284,2026-04-07 18:29:59.230011,0 days 00:00:03.908727
98,COMPLETE,2.8106418049161082e-05,32.32592143289562,504,0.011504384233612722,numeric,0.00014100611992814781,0.00014100611992814781,0.5627771715804338,342,17,2026-04-07 18:35:49.786029,2026-04-07 18:35:52.880199,0 days 00:00:03.094170
129,COMPLETE,2.813609027782623e-05,30.824121827854846,504,0.010619092633376341,numeric,0.14529161680354838,0.14529161680354838,0.41147201619832247,342,17,2026-04-07 18:36:41.157788,2026-04-07 18:36:44.400077,0 days 00:00:03.242289
85,COMPLETE,4.299663641964887e-05,47.09279616649772,630,0.001541050885279195,scale,,scale,0.7911220892257556,216,11,2026-04-07 18:35:13.518932,2026-04-07 18:35:15.488281,0 days 00:00:01.969349
64,COMPLETE,4.34361754870904e-05,47.75247500277988,630,0.0040055873946199475,scale,,scale,0.6416371253608305,216,11,2026-04-07 18:34:40.148002,2026-04-07 18:34:42.237458,0 days 00:00:02.089456
118,COMPLETE,4.373682077755248e-05,46.18058321465793,630,0.009644612583935754,numeric,0.1303533786087039,0.1303533786087039,0.6042868577100657,216,11,2026-04-07 18:36:23.368159,2026-04-07 18:36:25.487452,0 days 00:00:02.119293
38,COMPLETE,4.401355106024204e-05,54.23562345666705,630,0.003706938169168891,numeric,0.036592273277443695,0.036592273277443695,0.0013232345642435594,216,11,2026-04-07 18:33:36.507289,2026-04-07 18:33:39.730896,0 days 00:00:03.223607
28,COMPLETE,4.4033297454108237e-05,50.8908591067549,630,0.23329805889661753,scale,,scale,0.03306660292053356,216,11,2026-04-07 18:33:14.649561,2026-04-07 18:33:17.904672,0 days 00:00:03.255111
6,COMPLETE,4.403532193558358e-05,53.80126617208985,630,0.005218737776738197,numeric,0.023316490638960616,0.023316490638960616,0.07158728631500196,216,11,2026-04-07 18:30:34.038110,2026-04-07 18:30:37.055827,0 days 00:00:03.017717
7,COMPLETE,4.9693524245537694e-05,702.063467518205,504,278.8681037423118,numeric,0.34143405132091054,0.34143405132091054,0.00013931273790066692,342,17,2026-04-07 18:30:37.056538,2026-04-07 18:31:53.402517,0 days 00:01:16.345979
8,COMPLETE,5.3499010049845624e-05,575.1308137493145,315,226.6490958666926,numeric,2.3798402177313913,2.3798402177313913,0.000389060709870563,485,24,2026-04-07 18:31:53.403167,2026-04-07 18:32:24.942366,0 days 00:00:31.539199
3,COMPLETE,0.00046816274319650775,1588.116170552383,252,656.9128640939181,numeric,2.3386439256208704,2.3386439256208704,0.009761125443110454,485,24,2026-04-07 18:30:03.137516,2026-04-07 18:30:27.422389,0 days 00:00:24.284873
