number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
45,COMPLETE,0.0021505246596882337,37.53956434928006,0.0021505246596882337,189,2.6521509515156287,numeric,0.0349327042151377,0.0349327042151377,4.196532395556332e-05,485,24,2026-04-12 20:27:49.174053,2026-04-12 20:27:55.851817,0 days 00:00:06.677764
25,COMPLETE,0.00215341859066841,24.473512140356405,0.00215341859066841,315,0.2910159134066686,scale,,scale,2.8162961683389832e-05,485,24,2026-04-12 20:24:31.558986,2026-04-12 20:24:40.638241,0 days 00:00:09.079255
16,COMPLETE,0.002158216079694868,24.553899498097607,0.002158216079694868,315,0.300043619534388,scale,,scale,0.0007185611224182749,485,24,2026-04-12 20:23:07.673327,2026-04-12 20:23:17.184986,0 days 00:00:09.511659
94,COMPLETE,0.0021601290264098077,32.554877141051925,0.0021601290264098077,189,0.8877269889880746,numeric,0.11550771997237197,0.11550771997237197,0.05593666010246985,485,24,2026-04-12 20:34:02.546942,2026-04-12 20:34:08.776141,0 days 00:00:06.229199
117,COMPLETE,0.0021707031565152603,26.958166850861367,0.0021707031565152603,252,0.5449872520248273,numeric,0.12160822443436423,0.12160822443436423,0.00036061184494003156,485,24,2026-04-12 20:36:54.325750,2026-04-12 20:37:03.309800,0 days 00:00:08.984050
123,COMPLETE,0.0021787925877789203,37.085771041362996,0.0021787925877789203,189,1.8217037751703422,numeric,0.07732687928447053,0.07732687928447053,0.0026205299918478802,485,24,2026-04-12 20:37:41.932606,2026-04-12 20:37:49.114764,0 days 00:00:07.182158
19,COMPLETE,0.002196022249871792,31.499171850247755,0.002196022249871792,504,0.014719239786478298,scale,,scale,0.0002773116308155133,342,17,2026-04-12 20:23:34.581031,2026-04-12 20:23:44.511064,0 days 00:00:09.930033
95,COMPLETE,0.002200980970498188,56.74422362725173,0.002200980970498188,189,2.2460506773523243,numeric,0.07416034326740562,0.07416034326740562,0.003442315842795036,485,24,2026-04-12 20:34:08.780966,2026-04-12 20:34:17.142298,0 days 00:00:08.361332
136,COMPLETE,0.0022242991287613947,31.543055549709692,0.0022242991287613947,504,0.36808652883277343,numeric,0.036487397563185156,0.036487397563185156,0.0005186489249602639,342,17,2026-04-12 20:39:20.871889,2026-04-12 20:39:31.300509,0 days 00:00:10.428620
88,COMPLETE,0.00223496323119272,40.90768343140774,0.00223496323119272,189,3.398230130432285,numeric,0.03735095832874866,0.03735095832874866,0.06912974802594084,485,24,2026-04-12 20:33:14.656236,2026-04-12 20:33:21.732807,0 days 00:00:07.076571
105,COMPLETE,0.002246488843161373,31.01928690220785,0.002246488843161373,504,0.2513108347830652,numeric,0.06229196958359937,0.06229196958359937,0.0004850863030746123,342,17,2026-04-12 20:35:27.019098,2026-04-12 20:35:36.810428,0 days 00:00:09.791330
60,COMPLETE,0.0022510836196277945,27.32517990097563,0.0022510836196277945,441,0.46068834103770395,numeric,0.006009597203643419,0.006009597203643419,2.533535610560729e-05,405,20,2026-04-12 20:29:39.373342,2026-04-12 20:29:49.686649,0 days 00:00:10.313307
13,COMPLETE,0.0022588777083051115,31.12658144321756,0.0022588777083051115,504,0.05668012417261072,scale,,scale,0.0002777819698404244,342,17,2026-04-12 20:22:39.879372,2026-04-12 20:22:50.214396,0 days 00:00:10.335024
127,COMPLETE,0.002267889503085386,35.31843465023643,0.002267889503085386,189,1.030507115838934,numeric,0.16954740275904165,0.16954740275904165,0.0010686867568240061,485,24,2026-04-12 20:38:13.819052,2026-04-12 20:38:20.931413,0 days 00:00:07.112361
67,COMPLETE,0.002268141548134756,31.61750382593806,0.002268141548134756,189,0.3118584221411944,numeric,0.5084392779014073,0.5084392779014073,3.258020310290874e-05,485,24,2026-04-12 20:30:34.547834,2026-04-12 20:30:41.531758,0 days 00:00:06.983924
55,COMPLETE,0.0022733347158406967,30.73017447085609,0.0022733347158406967,378,1.226267637287263,numeric,0.21003793316202576,0.21003793316202576,1.4751683751534729e-05,468,23,2026-04-12 20:28:59.692106,2026-04-12 20:29:10.380721,0 days 00:00:10.688615
76,COMPLETE,0.002275202814111214,28.122830067419038,0.002275202814111214,441,0.20295439674768234,numeric,0.048259045011942954,0.048259045011942954,0.008472095709273857,405,20,2026-04-12 20:31:42.685563,2026-04-12 20:31:53.531827,0 days 00:00:10.846264
89,COMPLETE,0.0022792840291775388,29.749226953230266,0.0022792840291775388,252,0.8376198327884007,numeric,0.30593049489243807,0.30593049489243807,0.0066848453382092575,485,24,2026-04-12 20:33:21.745334,2026-04-12 20:33:30.443955,0 days 00:00:08.698621
118,COMPLETE,0.00228252027943228,31.082962184376736,0.00228252027943228,378,1.2825012954083164,numeric,0.21567496948967146,0.21567496948967146,0.0013488456758049953,468,23,2026-04-12 20:37:03.324844,2026-04-12 20:37:13.521657,0 days 00:00:10.196813
79,COMPLETE,0.0022892336690844106,32.05698732925999,0.0022892336690844106,504,0.27869980865957966,numeric,0.0829032086106902,0.0829032086106902,6.619397622246302e-05,342,17,2026-04-12 20:32:07.044230,2026-04-12 20:32:17.335470,0 days 00:00:10.291240
98,COMPLETE,0.0022897989768598773,28.922587235414525,0.0022897989768598773,441,0.34046471862685485,numeric,0.04064298612128826,0.04064298612128826,0.0017873265293004838,405,20,2026-04-12 20:34:32.276849,2026-04-12 20:34:42.630236,0 days 00:00:10.353387
18,COMPLETE,0.0022963226068961787,28.042751322641283,0.0022963226068961787,441,0.028140356683288823,scale,,scale,0.001858238490013227,405,20,2026-04-12 20:23:24.308873,2026-04-12 20:23:34.577643,0 days 00:00:10.268770
65,COMPLETE,0.0022988326579375137,32.034720161482625,0.0022988326579375137,504,0.23303217801258064,numeric,0.11290723174428106,0.11290723174428106,1.2244603180767723e-05,342,17,2026-04-12 20:30:17.992138,2026-04-12 20:30:27.700520,0 days 00:00:09.708382
126,COMPLETE,0.0023037185638352217,32.185014432202856,0.0023037185638352217,441,0.715987098451065,numeric,0.02765279369794603,0.02765279369794603,0.0008357753021871327,405,20,2026-04-12 20:38:03.954567,2026-04-12 20:38:13.810948,0 days 00:00:09.856381
66,COMPLETE,0.002317269666005916,39.04607361264504,0.002317269666005916,189,0.9383591319861405,numeric,0.23745902884509995,0.23745902884509995,1.0020003949632793e-05,485,24,2026-04-12 20:30:27.705629,2026-04-12 20:30:34.537399,0 days 00:00:06.831770
39,COMPLETE,0.002346378058159844,41.161147565813835,0.002346378058159844,189,1.7982146023782069,numeric,0.15031556878529695,0.15031556878529695,1.6751277067113877e-05,485,24,2026-04-12 20:27:05.177717,2026-04-12 20:27:12.654569,0 days 00:00:07.476852
70,COMPLETE,0.0023516931081517148,143.60432976877624,0.0023516931081517148,189,5.368484521722246,numeric,0.05161163187684156,0.05161163187684156,5.2164987204023244e-05,485,24,2026-04-12 20:30:59.465583,2026-04-12 20:31:07.055878,0 days 00:00:07.590295
28,COMPLETE,0.0023715667474724076,32.41961466185323,0.0023715667474724076,504,0.18279984560953225,scale,,scale,0.00014376635131917994,342,17,2026-04-12 20:25:00.139855,2026-04-12 20:25:09.426759,0 days 00:00:09.286904
47,COMPLETE,0.0023814897264040633,128.6932688876017,0.0023814897264040633,189,5.948167345609103,numeric,0.051232873197846245,0.051232873197846245,1.8655534361969197e-05,485,24,2026-04-12 20:28:02.735258,2026-04-12 20:28:09.924652,0 days 00:00:07.189394
57,COMPLETE,0.0023816816878341877,267.053974009177,0.0023816816878341877,252,14.00125720932543,numeric,0.0025607030837064113,0.0025607030837064113,3.479858536926974e-05,485,24,2026-04-12 20:29:16.845803,2026-04-12 20:29:25.503304,0 days 00:00:08.657501
56,COMPLETE,0.0024280219426297293,110.32390964093291,0.0024280219426297293,126,2.451627248842636,numeric,0.017722614000198318,0.017722614000198318,7.859555740230045e-05,485,24,2026-04-12 20:29:10.386027,2026-04-12 20:29:16.818118,0 days 00:00:06.432091
140,COMPLETE,0.0024794640482377252,264.08374552438846,0.0024794640482377252,189,1.6177449066023815,scale,,scale,0.0009004864666587672,485,24,2026-04-12 20:39:51.861932,2026-04-12 20:40:00.076534,0 days 00:00:08.214602
2,COMPLETE,0.002557920507157316,68.21689522017809,0.002557920507157316,252,4.418441521199721,scale,,scale,0.062451395747430666,485,24,2026-04-12 20:20:28.259437,2026-04-12 20:20:37.164843,0 days 00:00:08.905406
27,COMPLETE,0.00260997983029682,35.28967297387453,0.00260997983029682,441,0.799411149768978,scale,,scale,0.00043963014788875104,405,20,2026-04-12 20:24:49.996624,2026-04-12 20:25:00.133451,0 days 00:00:10.136827
93,COMPLETE,0.0026318355226397964,52.95629535172003,0.0026318355226397964,189,0.5746829665216124,numeric,4.898114199994595,4.898114199994595,1.3094575034708711e-05,485,24,2026-04-12 20:33:55.234903,2026-04-12 20:34:02.540895,0 days 00:00:07.305992
17,COMPLETE,0.0027760351062199496,231.011101650216,0.0027760351062199496,189,10.080304770358492,scale,,scale,5.906236303302461e-05,485,24,2026-04-12 20:23:17.187840,2026-04-12 20:23:24.301770,0 days 00:00:07.113930
34,COMPLETE,0.002794227690699795,220.83764045212266,0.002794227690699795,378,44.80945636355259,scale,,scale,0.0005286200959339903,468,23,2026-04-12 20:25:50.913783,2026-04-12 20:26:11.109766,0 days 00:00:20.195983
20,COMPLETE,0.002904413455901268,87.38553916985951,0.002904413455901268,315,22.043840511176192,scale,,scale,0.014449830545981802,485,24,2026-04-12 20:23:44.515728,2026-04-12 20:23:57.321935,0 days 00:00:12.806207
129,COMPLETE,0.004305283359332847,348.48334034441456,0.004305283359332847,189,74.07367856524864,numeric,0.27842683805299745,0.27842683805299745,0.0004478983283131548,485,24,2026-04-12 20:38:26.607458,2026-04-12 20:38:39.886971,0 days 00:00:13.279513
7,COMPLETE,0.0045097263377758354,875.5853634539818,0.0045097263377758354,441,210.511805196087,scale,,scale,0.007128188058401363,405,20,2026-04-12 20:21:10.397498,2026-04-12 20:21:58.515940,0 days 00:00:48.118442
35,COMPLETE,0.012476194711854198,3495.6340026740027,0.012476194711854198,126,692.7473069977992,scale,,scale,0.00011892298146105721,485,24,2026-04-12 20:26:11.119146,2026-04-12 20:26:45.092514,0 days 00:00:33.973368
