number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
137,COMPLETE,30.112489052183495,0.0024766268490672883,315,2.0490062295264067,scale,,scale,0.0035424825450871824,485,24,2026-04-08 13:51:06.952617,2026-04-08 13:51:11.946914,0 days 00:00:04.994297
17,COMPLETE,30.866225969413843,0.002170948325869703,504,0.027653464292658417,numeric,0.03057925975499065,0.03057925975499065,0.013919491741593506,342,17,2026-04-08 13:41:15.341386,2026-04-08 13:41:19.361247,0 days 00:00:04.019861
64,COMPLETE,31.218061232678544,0.0020718874823559778,189,3.917802408137711,numeric,0.00010712704933430957,0.00010712704933430957,0.001379397439221087,485,24,2026-04-08 13:45:52.709721,2026-04-08 13:45:56.322247,0 days 00:00:03.612526
28,COMPLETE,31.345893512706464,0.002109338278678404,189,0.7890636373855034,numeric,0.09946755107077157,0.09946755107077157,0.000520129642760294,485,24,2026-04-08 13:43:21.326180,2026-04-08 13:43:24.992228,0 days 00:00:03.666048
12,COMPLETE,32.39590271222546,0.0023439856770585124,504,0.20976803289683288,numeric,0.19616351367177284,0.19616351367177284,0.027510814536221825,342,17,2026-04-08 13:40:52.382350,2026-04-08 13:40:56.431832,0 days 00:00:04.049482
79,COMPLETE,33.817179970003835,0.002364651262371108,315,1.138458861840074,numeric,7.403921800234656,7.403921800234656,0.0013475283791309729,485,24,2026-04-08 13:46:56.093626,2026-04-08 13:47:01.209526,0 days 00:00:05.115900
131,COMPLETE,39.479969188518915,0.0026279534402588256,315,810.2167429456529,numeric,0.0003072403995085872,0.0003072403995085872,0.005638934823447305,485,24,2026-04-08 13:50:39.782467,2026-04-08 13:50:44.898391,0 days 00:00:05.115924
60,COMPLETE,40.09622122986444,0.0020815243211650515,315,17.921451412032326,numeric,0.00037616295398923167,0.00037616295398923167,6.480991075805514e-05,485,24,2026-04-08 13:45:35.624634,2026-04-08 13:45:39.927833,0 days 00:00:04.303199
13,COMPLETE,57.30683701637721,0.0027890539255807545,315,11.982309367547332,scale,,scale,0.014514400461316608,485,24,2026-04-08 13:40:56.432570,2026-04-08 13:41:02.256236,0 days 00:00:05.823666
2,COMPLETE,68.21689522018784,0.002557920507157316,252,4.418441521199721,scale,,scale,0.062451395747430666,485,24,2026-04-08 13:39:45.390119,2026-04-08 13:39:49.750055,0 days 00:00:04.359936
45,COMPLETE,70.2469934789763,0.002065854476530473,252,3.838395341902498,numeric,0.000149847252801683,0.000149847252801683,0.0002944900321680216,485,24,2026-04-08 13:44:33.836912,2026-04-08 13:44:37.756144,0 days 00:00:03.919232
50,COMPLETE,82.06707647616648,0.0022483465514919346,315,4.827867935738412,numeric,0.004738444117063976,0.004738444117063976,0.00026285891261593083,485,24,2026-04-08 13:44:53.929376,2026-04-08 13:44:58.549684,0 days 00:00:04.620308
43,COMPLETE,86.38607394887306,0.0020814081983076406,315,8.835667118997852,numeric,0.0008002429516848641,0.0008002429516848641,4.0093524509383765e-05,485,24,2026-04-08 13:44:25.285855,2026-04-08 13:44:29.572569,0 days 00:00:04.286714
110,COMPLETE,95.68226810420035,0.0020847865466910036,252,4.747209839031693,numeric,0.0004741238369796211,0.0004741238369796211,0.00780743116902519,485,24,2026-04-08 13:49:09.866272,2026-04-08 13:49:13.753849,0 days 00:00:03.887577
136,COMPLETE,111.05691665246538,0.002413537653659354,315,7.465609881618501,numeric,0.09747255878976269,0.09747255878976269,0.004603840198405641,485,24,2026-04-08 13:51:01.913763,2026-04-08 13:51:06.951954,0 days 00:00:05.038191
143,COMPLETE,112.70659670223178,0.0024643562470472763,315,3.945080358072058,numeric,0.01327041502848075,0.01327041502848075,0.010596217763465003,485,24,2026-04-08 13:51:33.097841,2026-04-08 13:51:37.804896,0 days 00:00:04.707055
130,COMPLETE,128.51219715087447,0.002088531575286782,315,2.0676276126909636,numeric,0.0034759655770982755,0.0034759655770982755,0.0076479687748383825,485,24,2026-04-08 13:50:35.332793,2026-04-08 13:50:39.781699,0 days 00:00:04.448906
16,COMPLETE,169.10723503094272,0.002801420043167156,189,10.90553237669181,scale,,scale,1.9882467826077584e-05,485,24,2026-04-08 13:41:10.984408,2026-04-08 13:41:15.340698,0 days 00:00:04.356290
76,COMPLETE,186.44759357481087,0.002923484063736203,189,13.3662471470533,numeric,0.4800130244161892,0.4800130244161892,0.0020272251721496813,485,24,2026-04-08 13:46:43.323448,2026-04-08 13:46:47.959245,0 days 00:00:04.635797
30,COMPLETE,264.492130941999,0.0024862048200191824,189,1.68043917366986,scale,,scale,0.0023197060411413836,485,24,2026-04-08 13:43:30.321524,2026-04-08 13:43:34.155385,0 days 00:00:03.833861
148,COMPLETE,274.6912789129137,0.002083588476755761,126,9.376405381326133,numeric,0.00015028845458844034,0.00015028845458844034,0.0037194695607806324,485,24,2026-04-08 13:51:55.001563,2026-04-08 13:51:58.416915,0 days 00:00:03.415352
10,COMPLETE,281.98961365590816,0.0025083506818548316,378,5.13050466151616,numeric,1.113651142433132,1.113651142433132,0.00030955323601318513,468,23,2026-04-08 13:40:41.474652,2026-04-08 13:40:48.105749,0 days 00:00:06.631097
46,COMPLETE,323.32895909173914,0.0021146911400189445,126,20.561704848867503,numeric,0.0003056063991247954,0.0003056063991247954,4.382691104489744e-05,485,24,2026-04-08 13:44:37.756833,2026-04-08 13:44:41.151176,0 days 00:00:03.394343
109,COMPLETE,326.033483336917,0.0020628626994562854,189,12.150953462122319,numeric,0.000356280352217448,0.000356280352217448,0.004998927168564447,485,24,2026-04-08 13:49:06.280339,2026-04-08 13:49:09.865576,0 days 00:00:03.585237
59,COMPLETE,340.04680138442194,0.00208215539545148,126,8.713877675881616,numeric,0.00019944230593040284,0.00019944230593040284,0.00040484136399389787,485,24,2026-04-08 13:45:32.244341,2026-04-08 13:45:35.623962,0 days 00:00:03.379621
4,COMPLETE,372.47613867914555,0.002131786341617435,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,468,23,2026-04-08 13:39:53.091353,2026-04-08 13:39:58.110815,0 days 00:00:05.019462
18,COMPLETE,821.6973367327809,0.003130730294799297,441,39.8601659607592,numeric,0.006363705982437755,0.006363705982437755,0.0025509906131723605,405,20,2026-04-08 13:41:19.361937,2026-04-08 13:41:24.744277,0 days 00:00:05.382340
7,COMPLETE,875.5853634539211,0.0045097263377758354,441,210.511805196087,scale,,scale,0.007128188058401363,405,20,2026-04-08 13:40:06.662229,2026-04-08 13:40:34.203873,0 days 00:00:27.541644
29,COMPLETE,2058.1800676843545,0.002606981768932351,504,36.67169526860129,numeric,0.017045511665804897,0.017045511665804897,0.07982239946595147,342,17,2026-04-08 13:43:24.992915,2026-04-08 13:43:30.320842,0 days 00:00:05.327927
20,COMPLETE,2590.1589667771736,0.010777953853024371,378,826.6304305263316,scale,,scale,0.011596159297998116,468,23,2026-04-08 13:41:29.029503,2026-04-08 13:42:51.440906,0 days 00:01:22.411403
0,COMPLETE,3460.096871487039,0.0021099975135314675,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,485,24,2026-04-08 13:39:38.414737,2026-04-08 13:39:42.021458,0 days 00:00:03.606721
58,COMPLETE,5543.227976497712,0.0021563591889457445,252,109.90584800850199,numeric,0.00011753916645937149,0.00011753916645937149,0.00018935872872744946,485,24,2026-04-08 13:45:28.288223,2026-04-08 13:45:32.243695,0 days 00:00:03.955472
