Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-05-18,0.00013259111,0.00010379912,6.219732e-06,8.1892983e-07,0.00010886123,6.990831e-05,1.9761077e-05,0.00021877213,0.00010379912,0.00011176318,6.0340262e-06,8.593882e-07,9.187436e-05,7.015709e-05,3.058687e-05,0.00024002008,6.219732e-06,6.0340262e-06,4.9024566e-06,2.421788e-06,8.771285e-06,5.184725e-06,6.3706016e-06,3.5100224e-05,8.1892983e-07,8.593882e-07,2.421788e-06,3.969974e-06,4.0635755e-06,2.0096218e-06,2.095611e-06,1.731259e-05,0.00010886123,9.187436e-05,8.771285e-06,4.0635755e-06,0.00014275665,8.64419e-05,3.0245737e-05,0.00016211529,6.990831e-05,7.015709e-05,5.184725e-06,2.0096218e-06,8.64419e-05,6.800441e-05,2.8830873e-05,0.00012297413,1.9761077e-05,3.058687e-05,6.3706016e-06,2.095611e-06,3.0245737e-05,2.8830873e-05,6.380742e-05,3.7804515e-05,0.00021877213,0.00024002008,3.5100224e-05,1.731259e-05,0.00016211529,0.00012297413,3.7804515e-05,0.0035900376
2021-05-19,0.00013409395,9.9267345e-05,6.941953e-06,1.2186404e-06,0.00010617246,6.587223e-05,1.7509261e-05,0.00020673472,9.9267345e-05,0.000104077786,6.577216e-06,1.7911377e-06,8.685282e-05,6.684108e-05,2.6382491e-05,0.00019845547,6.941953e-06,6.577216e-06,4.903044e-06,2.3415696e-06,9.152413e-06,5.2187693e-06,6.6894854e-06,3.9238796e-05,1.2186404e-06,1.7911377e-06,2.3415696e-06,3.862428e-06,4.6624727e-06,2.4861897e-06,2.5970344e-06,2.1903477e-05,0.00010617246,8.685282e-05,9.152413e-06,4.6624727e-06,0.00013949296,8.413802e-05,2.7514e-05,0.00013578,6.587223e-05,6.684108e-05,5.2187693e-06,2.4861897e-06,8.413802e-05,6.7610505e-05,2.6903988e-05,9.8824254e-05,1.7509261e-05,2.6382491e-05,6.6894854e-06,2.5970344e-06,2.7514e-05,2.6903988e-05,6.152039e-05,1.5746928e-05,0.00020673472,0.00019845547,3.9238796e-05,2.1903477e-05,0.00013578,9.8824254e-05,1.5746928e-05,0.0034025079
2021-05-20,0.00013438625,0.00010018502,7.0895508e-06,1.3149252e-06,0.00010655455,6.622446e-05,1.7360391e-05,0.00022237093,0.00010018502,0.000100349935,6.673438e-06,1.8363517e-06,9.5631985e-05,6.945875e-05,2.346185e-05,0.00021339998,7.0895508e-06,6.673438e-06,4.9572945e-06,2.3758887e-06,9.765796e-06,5.480218e-06,6.4783317e-06,4.523218e-05,1.3149252e-06,1.8363517e-06,2.3758887e-06,3.8840776e-06,5.082433e-06,2.660568e-06,2.4529857e-06,2.571674e-05,0.00010655455,9.5631985e-05,9.765796e-06,5.082433e-06,0.00013129956,8.2860366e-05,3.0136558e-05,0.00019528744,6.622446e-05,6.945875e-05,5.480218e-06,2.660568e-06,8.2860366e-05,6.768479e-05,2.7289196e-05,0.00012540257,1.7360391e-05,2.346185e-05,6.4783317e-06,2.4529857e-06,3.0136558e-05,2.7289196e-05,6.0683124e-05,-4.833537e-06,0.00022237093,0.00021339998,4.523218e-05,2.571674e-05,0.00019528744,0.00012540257,-4.833537e-06,0.0040614894
2021-05-21,0.0001361895,0.00010382541,8.470883e-06,2.4339633e-06,0.00010997364,6.962902e-05,1.3963494e-05,0.0002691258,0.00010382541,0.000106263535,8.540531e-06,3.2715948e-06,0.000101010606,7.5107506e-05,2.1429609e-05,0.00027293415,8.470883e-06,8.540531e-06,5.4235393e-06,2.703914e-06,1.1404627e-05,7.3026977e-06,6.9771595e-06,5.8659054e-05,2.4339633e-06,3.2715948e-06,2.703914e-06,4.1053877e-06,6.3278662e-06,4.071006e-06,3.1170086e-06,3.471516e-05,0.00010997364,0.000101010606,1.1404627e-05,6.3278662e-06,0.00013615984,8.801652e-05,2.8833016e-05,0.00024686748,6.962902e-05,7.5107506e-05,7.3026977e-06,4.071006e-06,8.801652e-05,7.3067335e-05,2.4988614e-05,0.00018396568,1.3963494e-05,2.1429609e-05,6.9771595e-06,3.1170086e-06,2.8833016e-05,2.4988614e-05,5.083558e-05,2.4378875e-05,0.0002691258,0.00027293415,5.8659054e-05,3.471516e-05,0.00024686748,0.00018396568,2.4378875e-05,0.004426934
2021-05-24,0.0001341143,0.000100469864,8.536175e-06,2.846661e-06,0.000105997635,6.65767e-05,1.1443122e-05,0.00026629958,0.000100469864,0.00010089438,8.666857e-06,3.9514734e-06,9.455232e-05,6.994444e-05,1.7440487e-05,0.0002640645,8.536175e-06,8.666857e-06,5.4286056e-06,2.6951177e-06,1.1519422e-05,7.3222764e-06,7.0868628e-06,5.727683e-05,2.846661e-06,3.9514734e-06,2.6951177e-06,4.0257983e-06,7.112246e-06,4.6324444e-06,3.6365118e-06,3.4394605e-05,0.000105997635,9.455232e-05,1.1519422e-05,7.112246e-06,0.00012855974,8.228322e-05,2.3959019e-05,0.00024365584,6.65767e-05,6.994444e-05,7.3222764e-06,4.6324444e-06,8.228322e-05,6.9417656e-05,2.094623e-05,0.00019599647,1.1443122e-05,1.7440487e-05,7.0868628e-06,3.6365118e-06,2.3959019e-05,2.094623e-05,4.7904265e-05,1.4568102e-05,0.00026629958,0.0002640645,5.727683e-05,3.4394605e-05,0.00024365584,0.00019599647,1.4568102e-05,0.0047333627
2021-05-25,0.00013430057,0.00010092341,8.306628e-06,3.219767e-06,0.00011064946,6.914854e-05,1.3454344e-05,0.00027072435,0.00010092341,0.00010134945,8.580906e-06,4.205345e-06,9.738963e-05,7.142467e-05,1.8533596e-05,0.00026769182,8.306628e-06,8.580906e-06,5.367133e-06,2.712528e-06,1.1976583e-05,7.63851e-06,7.381347e-06,5.703333e-05,3.219767e-06,4.205345e-06,2.712528e-06,4.112583e-06,7.862451e-06,4.9592054e-06,3.8266503e-06,3.6047863e-05,0.00011064946,9.738963e-05,1.1976583e-05,7.862451e-06,0.00013359358,8.3926934e-05,2.4395002e-05,0.00026065044,6.914854e-05,7.142467e-05,7.63851e-06,4.9592054e-06,8.3926934e-05,6.968247e-05,2.067643e-05,0.00020442404,1.3454344e-05,1.8533596e-05,7.381347e-06,3.8266503e-06,2.4395002e-05,2.067643e-05,4.7312977e-05,2.0446676e-05,0.00027072435,0.00026769182,5.703333e-05,3.6047863e-05,0.00026065044,0.00020442404,2.0446676e-05,0.004759779
2021-05-26,0.00013128032,9.664529e-05,7.31163e-06,2.7012559e-06,0.0001064801,6.5138454e-05,1.268539e-05,0.00027677888,9.664529e-05,9.5640426e-05,7.535865e-06,3.68213e-06,9.1933754e-05,6.634758e-05,1.8533672e-05,0.00027486193,7.31163e-06,7.535865e-06,5.414831e-06,2.7593578e-06,1.1065787e-05,6.9418375e-06,8.249029e-06,5.7576923e-05,2.7012559e-06,3.68213e-06,2.7593578e-06,4.149744e-06,7.4150084e-06,4.6329124e-06,4.3448636e-06,3.624541e-05,0.0001064801,9.1933754e-05,1.1065787e-05,7.4150084e-06,0.00012840737,7.91605e-05,2.4716364e-05,0.00026722613,6.5138454e-05,6.634758e-05,6.9418375e-06,4.6329124e-06,7.91605e-05,6.539257e-05,2.1522517e-05,0.00021005346,1.268539e-05,1.8533672e-05,8.249029e-06,4.3448636e-06,2.4716364e-05,2.1522517e-05,5.0466486e-05,1.7647815e-05,0.00027677888,0.00027486193,5.7576923e-05,3.624541e-05,0.00026722613,0.00021005346,1.7647815e-05,0.0047532404
2021-05-27,0.00011273614,8.267262e-05,4.252494e-06,5.821422e-07,8.5091306e-05,5.1831066e-05,3.637656e-06,0.00015488807,8.267262e-05,8.520261e-05,5.2703863e-06,2.0207806e-06,7.5744516e-05,5.6234225e-05,1.18706685e-05,0.00018234931,4.252494e-06,5.2703863e-06,4.927113e-06,2.382256e-06,7.5064436e-06,4.7101694e-06,6.8222917e-06,3.7186546e-05,5.821422e-07,2.0207806e-06,2.382256e-06,3.9526026e-06,5.0212593e-06,3.1713012e-06,3.2028147e-06,2.2776981e-05,8.5091306e-05,7.5744516e-05,7.5064436e-06,5.0212593e-06,0.00010379138,6.387711e-05,1.4158593e-05,0.0001271524,5.1831066e-05,5.6234225e-05,4.7101694e-06,3.1713012e-06,6.387711e-05,5.591738e-05,1.4886653e-05,0.00012317742,3.637656e-06,1.18706685e-05,6.8222917e-06,3.2028147e-06,1.4158593e-05,1.4886653e-05,4.631046e-05,-4.293421e-05,0.00015488807,0.00018234931,3.7186546e-05,2.2776981e-05,0.0001271524,0.00012317742,-4.293421e-05,0.0039567305
2021-05-28,0.0001071781,7.960296e-05,3.1494383e-06,2.0622053e-07,7.9298785e-05,4.9666825e-05,1.4770048e-06,0.00014902458,7.960296e-05,8.369675e-05,4.5457405e-06,1.6832441e-06,7.220119e-05,5.5609533e-05,1.0707938e-05,0.00017714061,3.1494383e-06,4.5457405e-06,4.7788953e-06,2.3866673e-06,6.565855e-06,3.9334527e-06,6.3748676e-06,3.7220394e-05,2.0622053e-07,1.6832441e-06,2.3866673e-06,4.016041e-06,4.8650254e-06,2.6344705e-06,3.0357878e-06,2.372737e-05,7.9298785e-05,7.220119e-05,6.565855e-06,4.8650254e-06,9.837648e-05,6.0585822e-05,1.1850752e-05,0.00012461506,4.9666825e-05,5.5609533e-05,3.9334527e-06,2.6344705e-06,6.0585822e-05,5.6787154e-05,1.41361925e-05,0.000114980045,1.4770048e-06,1.0707938e-05,6.3748676e-06,3.0357878e-06,1.1850752e-05,1.41361925e-05,4.5474982e-05,-4.55298e-05,0.00014902458,0.00017714061,3.7220394e-05,2.372737e-05,0.00012461506,0.000114980045,-4.55298e-05,0.003970944
2021-06-01,9.792594e-05,6.981825e-05,1.7532798e-06,4.457736e-07,7.3046605e-05,4.7323956e-05,-3.2203448e-06,0.00014138225,6.981825e-05,7.3346506e-05,3.0706774e-06,1.9427123e-06,6.55618e-05,5.313314e-05,5.7310026e-06,0.0001694257,1.7532798e-06,3.0706774e-06,4.571831e-06,2.4367082e-06,5.5589744e-06,3.5851167e-06,5.6457097e-06,3.6920264e-05,4.457736e-07,1.9427123e-06,2.4367082e-06,4.0691684e-06,4.7547733e-06,2.7185797e-06,3.0705046e-06,2.7576127e-05,7.3046605e-05,6.55618e-05,5.5589744e-06,4.7547733e-06,9.539838e-05,5.8896032e-05,9.074652e-06,0.00010272111,4.7323956e-05,5.313314e-05,3.5851167e-06,2.7185797e-06,5.8896032e-05,5.620123e-05,1.2911846e-05,0.000114476905,-3.2203448e-06,5.7310026e-06,5.6457097e-06,3.0705046e-06,9.074652e-06,1.2911846e-05,4.321683e-05,-5.4754364e-05,0.00014138225,0.0001694257,3.6920264e-05,2.7576127e-05,0.00010272111,0.000114476905,-5.4754364e-05,0.0041891593
2021-06-02,9.7720236e-05,6.953618e-05,1.6838183e-06,3.417689e-07,7.264557e-05,4.7454017e-05,-1.9760666e-06,0.00012750029,6.953618e-05,7.4061856e-05,2.936004e-06,2.2046713e-06,6.842185e-05,5.4079992e-05,6.1687933e-06,0.00016629162,1.6838183e-06,2.936004e-06,4.5500083e-06,2.3870748e-06,5.3012845e-06,3.601199e-06,6.11225e-06,3.165295e-05,3.417689e-07,2.2046713e-06,2.3870748e-06,4.1648095e-06,5.8023975e-06,3.066396e-06,3.2353703e-06,2.6378728e-05,7.264557e-05,6.842185e-05,5.3012845e-06,5.8023975e-06,0.00010515706,6.152757e-05,7.5777534e-06,0.00012482746,4.7454017e-05,5.4079992e-05,3.601199e-06,3.066396e-06,6.152757e-05,5.6656245e-05,1.12419075e-05,0.00013432624,-1.9760666e-06,6.1687933e-06,6.11225e-06,3.2353703e-06,7.5777534e-06,1.12419075e-05,3.7125446e-05,1.1173983e-05,0.00012750029,0.00016629162,3.165295e-05,2.6378728e-05,0.00012482746,0.00013432624,1.1173983e-05,0.0034790006
2021-06-03,9.484162e-05,7.081585e-05,1.3465975e-06,4.0224234e-07,7.3898795e-05,5.060521e-05,-1.2762819e-06,0.00012406682,7.081585e-05,7.407949e-05,3.2539376e-06,2.3201906e-06,6.976768e-05,5.4957363e-05,6.6235216e-06,0.00017112753,1.3465975e-06,3.2539376e-06,4.558931e-06,2.434873e-06,5.991683e-06,4.621388e-06,6.413094e-06,3.219812e-05,4.0224234e-07,2.3201906e-06,2.434873e-06,4.1979265e-06,6.2364443e-06,3.5517473e-06,3.4060195e-06,2.7252114e-05,7.3898795e-05,6.976768e-05,5.991683e-06,6.2364443e-06,0.0001107658,6.752768e-05,9.750957e-06,0.0001370339,5.060521e-05,5.4957363e-05,4.621388e-06,3.5517473e-06,6.752768e-05,6.203539e-05,1.34435895e-05,0.0001509118,-1.2762819e-06,6.6235216e-06,6.413094e-06,3.4060195e-06,9.750957e-06,1.34435895e-05,3.7952657e-05,1.6320788e-05,0.00012406682,0.00017112753,3.219812e-05,2.7252114e-05,0.0001370339,0.0001509118,1.6320788e-05,0.003493552
2021-06-04,9.5131785e-05,7.063645e-05,1.555243e-06,4.978273e-07,7.3895964e-05,5.2102216e-05,1.9454626e-06,0.00010149425,7.063645e-05,7.1856695e-05,3.2431976e-06,2.256542e-06,6.9166636e-05,5.6377943e-05,1.1361498e-05,0.0001077504,1.555243e-06,3.2431976e-06,4.7035346e-06,2.5039076e-06,6.019736e-06,5.578927e-06,8.391118e-06,1.9863928e-05,4.978273e-07,2.256542e-06,2.5039076e-06,4.229345e-06,6.2340036e-06,4.0493446e-06,4.481322e-06,1.9654046e-05,7.3895964e-05,6.9166636e-05,6.019736e-06,6.2340036e-06,0.0001106091,6.811568e-05,1.145191e-05,0.00011730715,5.2102216e-05,5.6377943e-05,5.578927e-06,4.0493446e-06,6.811568e-05,6.739171e-05,2.3298868e-05,0.00011216309,1.9454626e-06,1.1361498e-05,8.391118e-06,4.481322e-06,1.145191e-05,2.3298868e-05,5.43461e-05,-1.1540829e-05,0.00010149425,0.0001077504,1.9863928e-05,1.9654046e-05,0.00011730715,0.00011216309,-1.1540829e-05,0.0026885641
2021-06-07,9.39983e-05,6.79797e-05,1.607073e-06,2.2327174e-07,6.877494e-05,4.9244503e-05,4.110138e-06,3.85071e-05,6.79797e-05,6.7189845e-05,2.7932438e-06,1.6376931e-06,6.23309e-05,5.155782e-05,1.2834647e-05,3.1527365e-05,1.607073e-06,2.7932438e-06,4.9108535e-06,2.5074814e-06,4.3595214e-06,5.0204167e-06,9.611902e-06,-3.430814e-06,2.2327174e-07,1.6376931e-06,2.5074814e-06,4.16321e-06,5.074476e-06,3.386342e-06,4.9490827e-06,5.517684e-06,6.877494e-05,6.23309e-05,4.3595214e-06,5.074476e-06,0.00010459591,6.1428866e-05,9.298548e-06,6.936807e-05,4.9244503e-05,5.155782e-05,5.0204167e-06,3.386342e-06,6.1428866e-05,6.244572e-05,2.441692e-05,3.938775e-05,4.110138e-06,1.2834647e-05,9.611902e-06,4.9490827e-06,9.298548e-06,2.441692e-05,5.8526086e-05,-5.6131135e-05,3.85071e-05,3.1527365e-05,-3.430814e-06,5.517684e-06,6.936807e-05,3.938775e-05,-5.6131135e-05,0.0024581207
2021-06-08,9.401343e-05,6.789293e-05,1.6407722e-06,2.8733416e-07,6.840359e-05,4.8682337e-05,3.994874e-06,3.966854e-05,6.789293e-05,6.7481466e-05,2.7121089e-06,1.455319e-06,6.341367e-05,5.3021555e-05,1.3273186e-05,2.2271925e-05,1.6407722e-06,2.7121089e-06,4.9231535e-06,2.5468314e-06,4.1168473e-06,4.756545e-06,9.476416e-06,7.7229015e-07,2.8733416e-07,1.455319e-06,2.5468314e-06,4.2652637e-06,4.458885e-06,2.6226924e-06,4.660553e-06,1.3028655e-05,6.840359e-05,6.341367e-05,4.1168473e-06,4.458885e-06,0.000108299064,6.608499e-05,1.0999986e-05,2.6169175e-05,4.8682337e-05,5.3021555e-05,4.756545e-06,2.6226924e-06,6.608499e-05,6.787814e-05,2.6798587e-05,-2.8821396e-05,3.994874e-06,1.3273186e-05,9.476416e-06,4.660553e-06,1.0999986e-05,2.6798587e-05,5.9166094e-05,-6.788308e-05,3.966854e-05,2.2271925e-05,7.7229015e-07,1.3028655e-05,2.6169175e-05,-2.8821396e-05,-6.788308e-05,0.0024990342
2021-06-09,9.000799e-05,6.543555e-05,1.259261e-06,-3.673419e-07,6.392176e-05,4.718835e-05,3.5420846e-06,2.4902509e-05,6.543555e-05,6.6007226e-05,2.4136339e-06,9.899081e-07,6.043966e-05,5.1932748e-05,1.3113717e-05,1.3320772e-05,1.259261e-06,2.4136339e-06,5.0203043e-06,2.6169296e-06,4.1564945e-06,4.9713813e-06,9.190233e-06,-8.387615e-07,-3.673419e-07,9.899081e-07,2.6169296e-06,4.2896945e-06,4.1889602e-06,2.7329788e-06,4.3453642e-06,1.0412364e-05,6.392176e-05,6.043966e-05,4.1564945e-06,4.1889602e-06,0.00010491036,6.5660395e-05,9.644316e-06,8.931896e-06,4.718835e-05,5.1932748e-05,4.9713813e-06,2.7329788e-06,6.5660395e-05,6.82754e-05,2.597917e-05,-3.487558e-05,3.5420846e-06,1.3113717e-05,9.190233e-06,4.3453642e-06,9.644316e-06,2.597917e-05,5.955727e-05,-6.9179514e-05,2.4902509e-05,1.3320772e-05,-8.387615e-07,1.0412364e-05,8.931896e-06,-3.487558e-05,-6.9179514e-05,0.0024449173
2021-06-10,8.99244e-05,6.5599495e-05,1.3423256e-06,-2.8766163e-07,6.3858344e-05,4.7143316e-05,4.4180906e-06,1.7189588e-05,6.5599495e-05,6.627245e-05,2.2072427e-06,9.149907e-07,6.0212584e-05,5.1529936e-05,1.3285354e-05,2.034103e-06,1.3423256e-06,2.2072427e-06,4.9418045e-06,2.5325703e-06,4.244115e-06,5.0513117e-06,8.18914e-06,8.694203e-06,-2.8766163e-07,9.149907e-07,2.5325703e-06,4.225723e-06,4.20011e-06,2.7076437e-06,3.7786858e-06,1.4057373e-05,6.3858344e-05,6.0212584e-05,4.244115e-06,4.20011e-06,0.0001050699,6.591783e-05,9.1764505e-06,1.8848144e-05,4.7143316e-05,5.1529936e-05,5.0513117e-06,2.7076437e-06,6.591783e-05,6.8657864e-05,2.4873e-05,-1.7012862e-05,4.4180906e-06,1.3285354e-05,8.18914e-06,3.7786858e-06,9.1764505e-06,2.4873e-05,5.6514626e-05,-7.367186e-05,1.7189588e-05,2.034103e-06,8.694203e-06,1.4057373e-05,1.8848144e-05,-1.7012862e-05,-7.367186e-05,0.0029218118
2021-06-11,9.07257e-05,6.618659e-05,1.7708526e-06,-2.0542291e-07,6.506438e-05,4.8011185e-05,5.3436215e-06,1.21503e-05,6.618659e-05,6.662815e-05,2.454234e-06,1.0310032e-06,6.11272e-05,5.2205716e-05,1.37723955e-05,9.420182e-08,1.7708526e-06,2.454234e-06,5.1107163e-06,2.6260757e-06,4.915283e-06,5.5492746e-06,8.51251e-06,7.5675016e-06,-2.0542291e-07,1.0310032e-06,2.6260757e-06,4.1937556e-06,4.303637e-06,2.769694e-06,4.0143113e-06,1.2255627e-05,6.506438e-05,6.11272e-05,4.915283e-06,4.303637e-06,0.000106878724,6.721306e-05,1.0642607e-05,1.0603966e-05,4.8011185e-05,5.2205716e-05,5.5492746e-06,2.769694e-06,6.721306e-05,6.958049e-05,2.5971158e-05,-2.3338336e-05,5.3436215e-06,1.37723955e-05,8.51251e-06,4.0143113e-06,1.0642607e-05,2.5971158e-05,5.709574e-05,-7.503431e-05,1.21503e-05,9.420182e-08,7.5675016e-06,1.2255627e-05,1.0603966e-05,-2.3338336e-05,-7.503431e-05,0.002912764
2021-06-14,9.0824564e-05,6.6267436e-05,1.7677692e-06,-7.913468e-08,6.480608e-05,4.726478e-05,4.598223e-06,1.3737652e-05,6.6267436e-05,6.6547545e-05,2.539677e-06,1.29263e-06,6.1061466e-05,5.0796385e-05,1.2816784e-05,3.6561905e-06,1.7677692e-06,2.539677e-06,5.058858e-06,2.5297065e-06,4.834569e-06,6.03822e-06,8.73243e-06,6.1941346e-06,-7.913468e-08,1.29263e-06,2.5297065e-06,4.1931903e-06,3.8164203e-06,2.6314387e-06,3.4006007e-06,1.1960845e-05,6.480608e-05,6.1061466e-05,4.834569e-06,3.8164203e-06,0.000107398664,6.995496e-05,1.2927723e-05,4.2052743e-06,4.726478e-05,5.0796385e-05,6.03822e-06,2.6314387e-06,6.995496e-05,7.1110844e-05,2.9898369e-05,-2.363152e-05,4.598223e-06,1.2816784e-05,8.73243e-06,3.4006007e-06,1.2927723e-05,2.9898369e-05,6.2033e-05,-8.214082e-05,1.3737652e-05,3.6561905e-06,6.1941346e-06,1.1960845e-05,4.2052743e-06,-2.363152e-05,-8.214082e-05,0.0029049483
2021-06-15,9.091136e-05,6.62754e-05,1.5259884e-06,-1.0393478e-07,6.470127e-05,4.7861384e-05,3.823415e-06,2.6492948e-05,6.62754e-05,6.6505505e-05,2.379614e-06,1.3082794e-06,6.081885e-05,5.1192448e-05,1.2234331e-05,1.3958859e-05,1.5259884e-06,2.379614e-06,5.3127715e-06,2.6577354e-06,4.3917307e-06,5.4106395e-06,9.326064e-06,-1.306611e-06,-1.0393478e-07,1.3082794e-06,2.6577354e-06,4.1925587e-06,3.946114e-06,2.3150565e-06,3.8408784e-06,4.403713e-06,6.470127e-05,6.081885e-05,4.3917307e-06,3.946114e-06,0.00010625994,7.1048875e-05,1.1129063e-05,3.772305e-05,4.7861384e-05,5.1192448e-05,5.4106395e-06,2.3150565e-06,7.1048875e-05,7.266042e-05,2.843166e-05,-5.098056e-06,3.823415e-06,1.2234331e-05,9.326064e-06,3.8408784e-06,1.1129063e-05,2.843166e-05,6.311564e-05,-9.150473e-05,2.6492948e-05,1.3958859e-05,-1.306611e-06,4.403713e-06,3.772305e-05,-5.098056e-06,-9.150473e-05,0.0029077595
2021-06-16,9.1039816e-05,6.639205e-05,1.4774868e-06,-9.927476e-09,6.601229e-05,4.8791797e-05,4.0795767e-06,2.6983234e-05,6.639205e-05,6.570455e-05,2.467667e-06,1.0078056e-06,5.789193e-05,5.0292598e-05,1.2485676e-05,9.122414e-06,1.4774868e-06,2.467667e-06,5.3118047e-06,2.678701e-06,4.498419e-06,5.314427e-06,9.226705e-06,-7.1938393e-07,-9.927476e-09,1.0078056e-06,2.678701e-06,4.096748e-06,3.1485245e-06,2.250102e-06,4.0356044e-06,2.5106006e-06,6.601229e-05,5.789193e-05,4.498419e-06,3.1485245e-06,0.0001009094,7.260659e-05,1.3829151e-05,1.8684466e-05,4.8791797e-05,5.0292598e-05,5.314427e-06,2.250102e-06,7.260659e-05,7.60406e-05,3.0327707e-05,-1.1759828e-05,4.0795767e-06,1.2485676e-05,9.226705e-06,4.0356044e-06,1.3829151e-05,3.0327707e-05,6.362892e-05,-9.04333e-05,2.6983234e-05,9.122414e-06,-7.1938393e-07,2.5106006e-06,1.8684466e-05,-1.1759828e-05,-9.04333e-05,0.0028788503
2021-06-17,9.216068e-05,6.765719e-05,2.1052092e-06,4.541048e-07,6.721474e-05,4.8786846e-05,7.495729e-06,3.6992304e-05,6.765719e-05,6.707433e-05,3.1594254e-06,1.5218754e-06,5.877734e-05,4.9661463e-05,1.6365311e-05,2.0009596e-05,2.1052092e-06,3.1594254e-06,5.6584304e-06,2.9357234e-06,5.033429e-06,5.127282e-06,1.11469435e-05,4.766148e-06,4.541048e-07,1.5218754e-06,2.9357234e-06,4.287255e-06,3.5655185e-06,2.140111e-06,5.4539196e-06,6.58356e-06,6.721474e-05,5.877734e-05,5.033429e-06,3.5655185e-06,9.8467186e-05,6.768569e-05,1.764425e-05,2.6085836e-05,4.8786846e-05,4.9661463e-05,5.127282e-06,2.140111e-06,6.768569e-05,6.957212e-05,3.0498755e-05,-1.6231563e-05,7.495729e-06,1.6365311e-05,1.11469435e-05,5.4539196e-06,1.764425e-05,3.0498755e-05,7.404392e-05,-5.9772134e-05,3.6992304e-05,2.0009596e-05,4.766148e-06,6.58356e-06,2.6085836e-05,-1.6231563e-05,-5.9772134e-05,0.0029652903
2021-06-18,9.158119e-05,6.694845e-05,1.7055451e-06,2.0777202e-07,6.6895744e-05,4.7160185e-05,4.7797575e-06,4.3592547e-05,6.694845e-05,6.899676e-05,1.5582793e-06,-2.1271838e-07,5.7817982e-05,5.2952495e-05,2.296184e-05,3.1778512e-05,1.7055451e-06,1.5582793e-06,5.828925e-06,3.3395086e-06,5.044779e-06,1.900365e-06,5.317004e-06,7.821758e-06,2.0777202e-07,-2.1271838e-07,3.3395086e-06,4.9209525e-06,3.7261666e-06,-1.26377e-06,-7.979236e-07,7.469147e-06,6.6895744e-05,5.7817982e-05,5.044779e-06,3.7261666e-06,9.841245e-05,6.5715525e-05,1.4127383e-05,2.8918348e-05,4.7160185e-05,5.2952495e-05,1.900365e-06,-1.26377e-06,6.5715525e-05,7.499357e-05,4.1639338e-05,9.297772e-06,4.7797575e-06,2.296184e-05,5.317004e-06,-7.979236e-07,1.4127383e-05,4.1639338e-05,9.656625e-05,-1.5664176e-05,4.3592547e-05,3.1778512e-05,7.821758e-06,7.469147e-06,2.8918348e-05,9.297772e-06,-1.5664176e-05,0.0028951953
