Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-10-04,9.939934223199527e-06,2020-12-03,2021-09-20,200,12800,0.22623553965876542,0.5135597028136424,0.14553691202739152,0.8853321544997993
2021-10-05,1.0044222429477354e-05,2020-12-04,2021-09-21,200,12800,0.2292729555415302,0.5106666161646505,0.14682706013681462,0.8867666318429954
2021-10-06,1.0121969403618529e-05,2020-12-07,2021-09-22,200,12800,0.230546224905929,0.5085732330543149,0.1486529865760792,0.8877724445363231
2021-10-07,1.0118746326224681e-05,2020-12-08,2021-09-23,200,12800,0.23330745367429717,0.5060084071958273,0.14950416696458074,0.8888200278347052
2021-10-08,1.0031509670631016e-05,2020-12-09,2021-09-24,200,12800,0.2352269468447098,0.5042371521045254,0.15022417100449925,0.8896882699537344
2021-10-11,9.893139099140484e-06,2020-12-10,2021-09-27,200,12800,0.23734971486732032,0.5028079041051527,0.1501938377840173,0.8903514567564903
2021-10-12,9.740840742884674e-06,2020-12-11,2021-09-28,200,12800,0.24107096815882356,0.4994145621242338,0.150878842012233,0.8913643722952903
2021-10-13,9.475499002473643e-06,2020-12-14,2021-09-29,200,12800,0.24398657826762465,0.49672469669917013,0.1516718079535897,0.8923830829203845
2021-10-14,9.14709182630608e-06,2020-12-15,2021-09-30,200,12800,0.24331634854258344,0.4935154004150506,0.1551256884224918,0.8919574373801258
2021-10-15,8.844670915377623e-06,2020-12-16,2021-10-01,200,12800,0.25391140807133605,0.47811999284467116,0.15945277325796164,0.8914841741739687
2021-10-18,8.46294089277503e-06,2020-12-17,2021-10-04,200,12800,0.26383113000384034,0.46200097218158465,0.16411068281530344,0.8899427850007284
2021-10-19,8.194964052629867e-06,2020-12-18,2021-10-05,200,12800,0.2667766375300481,0.45621487262678306,0.16632453149830162,0.8893160416551328
2021-10-20,8.061808856148182e-06,2020-12-21,2021-10-06,200,12800,0.269244591213552,0.44915713345856595,0.1696769321156465,0.8880786567877644
2021-10-21,7.927274812444958e-06,2020-12-22,2021-10-07,200,12800,0.27271303145768205,0.4393717039315748,0.17389865429489737,0.8859833896841542
2021-10-22,7.827293483691635e-06,2020-12-23,2021-10-08,200,12800,0.27890996967049236,0.42450448369198013,0.18024630324994123,0.8836607566124137
2021-10-25,7.723913163728399e-06,2020-12-24,2021-10-11,200,12800,0.28678685052479325,0.4070374093077112,0.1873886932394314,0.8812129530719358
2021-10-26,7.663196326233371e-06,2020-12-28,2021-10-12,200,12800,0.2939282563816452,0.3893404100991375,0.1949351256376478,0.8782037921184306
2021-10-27,7.4705250777175285e-06,2020-12-29,2021-10-13,200,12800,0.3044577723637294,0.362644997479305,0.20663367991576775,0.8737364497588022
2021-10-28,7.408619515809085e-06,2020-12-30,2021-10-14,200,12800,0.30036883799919084,0.3565879357858488,0.21376857100580385,0.8707253447908435
2021-10-29,7.321097950758188e-06,2020-12-31,2021-10-15,200,12800,0.29530834147192375,0.349428524156968,0.22199293646891505,0.8667298020978068
2021-11-01,7.292080871354642e-06,2021-01-04,2021-10-18,200,12800,0.27520281918361345,0.36484593648545816,0.221683138475912,0.8617318941449836
2021-11-02,7.2011537568728015e-06,2021-01-05,2021-10-19,200,12800,0.2655684075164593,0.36850804400207315,0.22223575854494115,0.8563122100634736
2021-11-03,7.044665531353903e-06,2021-01-06,2021-10-20,200,12800,0.258164388357923,0.3699144318560258,0.22419655563689994,0.8522753758508488
2021-11-04,6.9004323224272826e-06,2021-01-07,2021-10-21,200,12800,0.25019711043910087,0.3722262830687854,0.22635122331850352,0.8487746168263898
2021-11-05,6.7439536360848415e-06,2021-01-08,2021-10-22,200,12800,0.23165082735126247,0.3815963601960103,0.22963788193439372,0.8428850694816664
2021-11-08,6.623693908819938e-06,2021-01-11,2021-10-25,200,12800,0.21239277689268413,0.3904637649712427,0.23401756819984942,0.8368741100637762
2021-11-09,6.4955269523380655e-06,2021-01-12,2021-10-26,200,12800,0.1896003795118307,0.40417392208726505,0.23796054788708187,0.8317348494861776
2021-11-10,6.512684338660617e-06,2021-01-13,2021-10-27,200,12800,0.18005879099280464,0.4101680497652146,0.23977565452663818,0.8300024952846574
2021-11-11,6.436923889584417e-06,2021-01-14,2021-10-28,200,12800,0.17548390007559117,0.40749489313582443,0.244571969771757,0.8275507629831726
2021-11-12,6.315769637486185e-06,2021-01-15,2021-10-29,200,12800,0.16940644535205268,0.40697765769740446,0.2488540639945566,0.8252381670440138
2021-11-15,6.2009146390603245e-06,2021-01-19,2021-11-01,200,12800,0.16382511504785885,0.40716671847222746,0.2522228521678499,0.8232146856879362
2021-11-16,6.108065166253449e-06,2021-01-20,2021-11-02,200,12800,0.16052369346326548,0.40786783598794096,0.25385222880914415,0.8222437582603506
2021-11-17,6.045252569574136e-06,2021-01-21,2021-11-03,200,12800,0.15434104443164157,0.40864501025887456,0.2571535079115606,0.8201395626020767
2021-11-18,6.0191534826450346e-06,2021-01-22,2021-11-04,200,12800,0.1467784844720543,0.40907881171146143,0.26135706574263373,0.8172143619261495
2021-11-19,5.874596803356405e-06,2021-01-25,2021-11-05,200,12800,0.15383468871294423,0.40915986467326454,0.2577842522645988,0.8207788056508075
2021-11-22,5.640502990321938e-06,2021-01-26,2021-11-08,200,12800,0.163119457993343,0.4118433553185509,0.2507777244739792,0.8257405377858731
2021-11-23,5.641466629763551e-06,2021-01-27,2021-11-09,200,12800,0.15105718528337939,0.40832625471021233,0.26046572152494074,0.8198491615185325
2021-11-24,5.610681714488231e-06,2021-01-28,2021-11-10,200,12800,0.15998360430864375,0.38077658689884586,0.27365371147421025,0.8144139026816999
2021-11-26,5.705279761105931e-06,2021-01-29,2021-11-11,200,12800,0.1663453966991867,0.3580278221506655,0.28511836746378705,0.8094915863136393
2021-11-29,5.9642985028546915e-06,2021-02-01,2021-11-12,200,12800,0.16829137932095706,0.3447876870747193,0.2923772148557139,0.8054562812513902
2021-11-30,6.259994380238953e-06,2021-02-02,2021-11-15,200,12800,0.17184982949427402,0.3292343219183067,0.30088412457990577,0.8019682759924865
2021-12-01,6.62899953617827e-06,2021-02-03,2021-11-16,200,12800,0.1792133867119351,0.3080767844768539,0.3108644389002879,0.7981546100890768
2021-12-02,7.0319892645504645e-06,2021-02-04,2021-11-17,200,12800,0.18479362509018996,0.28889737383010244,0.3201881499990215,0.793879148919314
2021-12-03,7.428225140818286e-06,2021-02-05,2021-11-18,200,12800,0.18488443726944342,0.27892126525856625,0.3262068362334921,0.7900125387615018
2021-12-06,7.872154351450658e-06,2021-02-08,2021-11-19,200,12800,0.2096384024916419,0.2376283338419764,0.3370876613409241,0.7843543976745424
2021-12-07,8.344610374928365e-06,2021-02-09,2021-11-22,200,12800,0.23971544695689498,0.19153074030297162,0.3473998189753593,0.778646006235226
2021-12-08,8.6129546096284e-06,2021-02-10,2021-11-23,200,12800,0.23961175918745029,0.20181650659902628,0.3412374307233118,0.7826656965097883
2021-12-09,8.876422560629321e-06,2021-02-11,2021-11-24,200,12800,0.24016801058032716,0.2114621488678591,0.33510411903050935,0.7867342784786957
2021-12-10,9.020088040444418e-06,2021-02-12,2021-11-26,200,12800,0.24131127746145237,0.21338755113043786,0.33475748831662383,0.789456316908514
2021-12-13,8.902058859202823e-06,2021-02-16,2021-11-29,200,12800,0.24183939818003802,0.21905715922247854,0.3322048107233888,0.7931013681259054
2021-12-14,8.714513436948509e-06,2021-02-17,2021-11-30,200,12800,0.24215202687967652,0.22047520940165655,0.3313410854204102,0.7939683217017433
2021-12-15,8.454732581097026e-06,2021-02-18,2021-12-01,200,12800,0.24269821079164178,0.22197247465406644,0.330384571737927,0.7950552571836352
2021-12-16,8.19272544100207e-06,2021-02-19,2021-12-02,200,12800,0.2451771813296172,0.22223995878082403,0.3297604129437418,0.797177553054183
2021-12-17,7.8952186049506e-06,2021-02-22,2021-12-03,200,12800,0.2462362602248439,0.2228086556199497,0.32957015172199994,0.7986150675667936
2021-12-20,7.496788562704192e-06,2021-02-23,2021-12-06,200,12800,0.2514486281166915,0.2245642469830637,0.3270444969153814,0.8030573720151366
2021-12-21,7.194983850269558e-06,2021-02-24,2021-12-07,200,12800,0.2583585207731417,0.21824411396911053,0.3283231118798825,0.8049257466221347
2021-12-22,6.7228581003479735e-06,2021-02-25,2021-12-08,200,12800,0.2540066876998166,0.22478787096301756,0.3288932997817469,0.807687858444581
2021-12-23,6.264631655550261e-06,2021-02-26,2021-12-09,200,12800,0.24906226758035643,0.23265870079604023,0.32896571158044663,0.8106866799568433
2021-12-27,5.963094524291257e-06,2021-03-01,2021-12-10,200,12800,0.23959828638453495,0.24680216830184365,0.3278636228015742,0.8142640774879528
2021-12-28,5.7664220462122894e-06,2021-03-02,2021-12-13,200,12800,0.22965015189213067,0.26057295597971686,0.3272941725869445,0.817517280458792
2021-12-29,5.610332627094678e-06,2021-03-03,2021-12-14,200,12800,0.22332564821847908,0.27016753448884173,0.32966355808158776,0.8231567407889085
2021-12-30,5.450978721033869e-06,2021-03-04,2021-12-15,200,12800,0.21604219365627847,0.2816342693501779,0.3312489810550261,0.8289254440614824
2021-12-31,5.217181236105076e-06,2021-03-05,2021-12-16,200,12800,0.20680710781580453,0.29720793668114687,0.3302007717881045,0.8342158162850558
2022-01-03,4.9738397892434906e-06,2021-03-08,2021-12-17,200,12800,0.19906078237490224,0.31147044081044173,0.3295626335357337,0.8400938567210776
2022-01-04,4.751781594720385e-06,2021-03-09,2021-12-20,200,12800,0.18744672752723854,0.3282849972787191,0.3295582119728546,0.8452899367788123
2022-01-05,4.475165876373457e-06,2021-03-10,2021-12-21,200,12800,0.17598783746148908,0.346599326556216,0.32893699460196923,0.8515241586196743
2022-01-06,4.353285284838078e-06,2021-03-11,2021-12-22,200,12800,0.1520595473193454,0.3793939368731656,0.3268939107211266,0.8583473949136375
2022-01-07,4.340371827605601e-06,2021-03-12,2021-12-23,200,12800,0.15182139968045988,0.37421921652382906,0.33558276872835147,0.8616233849326405
2022-01-10,4.329370081007266e-06,2021-03-15,2021-12-27,200,12800,0.14905113811781065,0.3718008787757687,0.3441892299028032,0.8650412467963825
2022-01-11,4.2297470802338235e-06,2021-03-16,2021-12-28,200,12800,0.14702827545858288,0.36964502631302376,0.35075060400300206,0.8674239057746087
2022-01-12,4.210541825386555e-06,2021-03-17,2021-12-29,200,12800,0.14417153156226467,0.3687246617445207,0.3556920946908284,0.8685882879976138
2022-01-13,4.219307736554511e-06,2021-03-18,2021-12-30,200,12800,0.1401403193028418,0.3695007048288099,0.3603018749733377,0.8699428991049893
2022-01-14,4.264588375103272e-06,2021-03-19,2021-12-31,200,12800,0.13570079571117016,0.37007743447652486,0.36596882504842254,0.8717470552361175
2022-01-18,4.336809741210441e-06,2021-03-22,2022-01-03,200,12800,0.1312412303050995,0.36999187944359935,0.3722675717427979,0.8735006814914967
2022-01-19,4.444137374570543e-06,2021-03-23,2022-01-04,200,12800,0.12680584056903427,0.37040425012402656,0.37802096264688384,0.8752310533399447
2022-01-20,4.492831296366129e-06,2021-03-24,2022-01-05,200,12800,0.12129980620573644,0.36932188090601203,0.3873782906486146,0.8779999777603631
2022-01-21,4.425120293264521e-06,2021-03-25,2022-01-06,200,12800,0.11449628112209073,0.37030609860194347,0.39547115453812187,0.880273534262156
2022-01-24,4.437826534554087e-06,2021-03-26,2022-01-07,200,12800,0.11216295549540845,0.36450316377964137,0.4065333928468906,0.8831995121219405
2022-01-25,4.4237327540830386e-06,2021-03-29,2022-01-10,200,12800,0.10870892328615586,0.3594983296719647,0.4179363806132589,0.8861436335713795
2022-01-26,4.473550320774842e-06,2021-03-30,2022-01-11,200,12800,0.10782984590808112,0.34757296559837025,0.4349375261792881,0.8903403376857395
2022-01-27,4.432784355101256e-06,2021-03-31,2022-01-12,200,12800,0.1063294572764154,0.33664551349419586,0.45162314292108946,0.8945981136917007
2022-01-28,4.387390031908529e-06,2021-04-01,2022-01-13,200,12800,0.10714602796760891,0.3242430237871239,0.46685711110433337,0.8982461628590661
2022-01-31,4.3165566697495815e-06,2021-04-05,2022-01-14,200,12800,0.10756097962433407,0.3118568255388883,0.48247846469653255,0.901896269859755
2022-02-01,4.376915960866542e-06,2021-04-06,2022-01-18,200,12800,0.10873367328235517,0.29863330555772183,0.49801006452733043,0.9053770433674074
2022-02-02,4.462635286207582e-06,2021-04-07,2022-01-19,200,12800,0.10933583305087122,0.2943545844675082,0.5029775003651473,0.9066679178835267
2022-02-03,4.552107989774822e-06,2021-04-08,2022-01-20,200,12800,0.1092429968328201,0.29130539996326965,0.5073611516396466,0.9079095484357363
2022-02-04,4.66526118192434e-06,2021-04-09,2022-01-21,200,12800,0.10836963076013255,0.28996057120896357,0.5105186553457981,0.9088488573148943
2022-02-07,4.671986928778567e-06,2021-04-12,2022-01-24,200,12800,0.10895353392526522,0.2881876964277739,0.5122621242593439,0.9094033546123831
2022-02-08,4.688263272139136e-06,2021-04-13,2022-01-25,200,12800,0.10994994784533328,0.2866512872503213,0.5136036395937797,0.9102048746894343
2022-02-09,4.6983626422769785e-06,2021-04-14,2022-01-26,200,12800,0.11137563702009776,0.28733733730431027,0.5116915503931916,0.9104045247175996
2022-02-10,4.769812129574289e-06,2021-04-15,2022-01-27,200,12800,0.11253504362296515,0.2858946449470876,0.512723096137166,0.9111527847072188
2022-02-11,4.911798806426607e-06,2021-04-16,2022-01-28,200,12800,0.11464139506916898,0.28302913390101986,0.5142426327215252,0.911913161691714
2022-02-14,5.079185981425799e-06,2021-04-19,2022-01-31,200,12800,0.1169841030360525,0.2807995846695491,0.5146878495080521,0.9124715372136537
2022-02-15,5.219051586497889e-06,2021-04-20,2022-02-01,200,12800,0.11937560072415189,0.2822185973314235,0.5103331597457686,0.911927357801344
2022-02-16,5.3312178536674545e-06,2021-04-21,2022-02-02,200,12800,0.12326594226794413,0.27320814578370806,0.5180077887013057,0.9144818767529579
2022-02-17,5.438099462731253e-06,2021-04-22,2022-02-03,200,12800,0.12592087828176787,0.26906646959181835,0.5207347983517758,0.9157221462253621
2022-02-18,5.577817710408032e-06,2021-04-23,2022-02-04,200,12800,0.12883095920845555,0.26710505193331635,0.5210810415022121,0.917017052643984
2022-02-22,5.787461884297743e-06,2021-04-26,2022-02-07,200,12800,0.12726642130920954,0.26942747922989624,0.5200097713209489,0.9167036718600547
2022-02-23,6.008522525138508e-06,2021-04-27,2022-02-08,200,12800,0.12489227898118326,0.27251608396319804,0.5185558578821802,0.9159642208265615
2022-02-24,6.264554147211767e-06,2021-04-28,2022-02-09,200,12800,0.12377361537709788,0.2729685792616305,0.5194439700808737,0.9161861647196021
2022-02-25,6.435709679654982e-06,2021-04-29,2022-02-10,200,12800,0.12254287782823667,0.2738947851344626,0.5199118637394504,0.9163495267021496
2022-02-28,6.436143269343389e-06,2021-04-30,2022-02-11,200,12800,0.11354303717100375,0.29619851786554074,0.5022597826170345,0.912001337653579
2022-03-01,6.345119186576652e-06,2021-05-03,2022-02-14,200,12800,0.1061019078187429,0.31750667138170974,0.4852242228491088,0.9088328020495615
2022-03-02,6.167938846155419e-06,2021-05-04,2022-02-15,200,12800,0.1003316120161433,0.3324167226927621,0.47431580087261216,0.9070641355815175
2022-03-03,6.040705104100161e-06,2021-05-05,2022-02-16,200,12800,0.10494148622651427,0.34387883689727117,0.45196700875698914,0.9007873318807746
2022-03-04,5.987862261698248e-06,2021-05-06,2022-02-17,200,12800,0.10386082322013838,0.35556200656810055,0.4362874968336865,0.8957103266219255
2022-03-07,5.926491166622435e-06,2021-05-07,2022-02-18,200,12800,0.10036644325697304,0.36894784193914465,0.4173347166749796,0.8866490018710973
2022-03-08,5.9172404109890165e-06,2021-05-10,2022-02-22,200,12800,0.09358253482582474,0.3905463539644628,0.3914934526699764,0.875622341460264
2022-03-09,5.952122772441009e-06,2021-05-11,2022-02-23,200,12800,0.08454227774790135,0.41517773685339177,0.36297223515263255,0.8626922497539257
2022-03-10,5.821311181504796e-06,2021-05-12,2022-02-24,200,12800,0.08924981353585239,0.4044816128087733,0.36000858300893707,0.8537400093535628
2022-03-11,5.7134519205151964e-06,2021-05-13,2022-02-25,200,12800,0.09295237614564325,0.39661986741235655,0.35558918095601955,0.8451614245140193
2022-03-14,5.960333490533508e-06,2021-05-14,2022-02-28,200,12800,0.06592693644950873,0.41196791997676857,0.36126294761326055,0.8391578040395378
2022-03-15,6.268871330675556e-06,2021-05-17,2022-03-01,200,12800,0.04105602745654577,0.4224512541599772,0.3681602015104771,0.8316674831270001
2022-03-16,6.649352695286579e-06,2021-05-18,2022-03-02,200,12800,0.028083588276811525,0.41761418060856276,0.37726725087766,0.8229650197630343
2022-03-17,7.092135490041008e-06,2021-05-19,2022-03-03,200,12800,0.0057637541590415745,0.42499347952110766,0.38744214226402784,0.818199375944177
2022-03-18,7.514275897378719e-06,2021-05-20,2022-03-04,200,12800,-0.019442512738563084,0.4390525376645885,0.3929788695325324,0.8125888944585579
2022-03-21,7.814484682711843e-06,2021-05-21,2022-03-07,200,12800,-0.022273248535671756,0.4416744092824162,0.39292109616199944,0.8123222569087438
2022-03-22,8.063023265512567e-06,2021-05-24,2022-03-08,200,12800,-0.008012490963940595,0.4365082006305233,0.3863383152663259,0.8148340249329087
2022-03-23,8.302042316256035e-06,2021-05-25,2022-03-09,200,12800,0.014501838250738822,0.42862273248070526,0.3759773002176723,0.8191018709491164
2022-03-24,8.432889180101053e-06,2021-05-26,2022-03-10,200,12800,0.04283283530279794,0.4172526296164165,0.3628926137008719,0.8229780786200863
2022-03-25,8.76814863208271e-06,2021-05-27,2022-03-11,200,12800,0.030848840593478477,0.42036612721727296,0.36849426009716313,0.8197092279079146
2022-03-28,9.09875078148355e-06,2021-05-28,2022-03-14,200,12800,0.013742185756515368,0.4251745536536096,0.3766877922693862,0.8156045316795112
2022-03-29,9.42968289065234e-06,2021-06-01,2022-03-15,200,12800,0.003653127003509317,0.4252968861323609,0.383520702068605,0.8124707152044752
2022-03-30,9.801710482636075e-06,2021-06-02,2022-03-16,200,12800,-0.0072116663991734255,0.42617130060250885,0.39036119672478964,0.809320830928125
2022-03-31,1.0062324307821108e-05,2021-06-03,2022-03-17,200,12800,-0.018559853221658276,0.42374113491250404,0.3999101998156768,0.8050914815065227
2022-04-01,1.0350235248670042e-05,2021-06-04,2022-03-18,200,12800,-0.02955889920500336,0.4175909147677046,0.41231519084448665,0.8003472064071879
2022-04-04,1.0526711297378721e-05,2021-06-07,2022-03-21,200,12800,-0.02509103108274643,0.4015475145851448,0.42080076424441115,0.7972572477468096
2022-04-05,1.0572205172691714e-05,2021-06-08,2022-03-22,200,12800,-0.017215647801013992,0.3833574376454395,0.42826040625676565,0.7944021961011911
2022-04-06,1.0771733954984195e-05,2021-06-09,2022-03-23,200,12800,-0.0008958524198241571,0.3455332286976581,0.44483712767035744,0.7894745039481914
2022-04-07,1.0977931503280574e-05,2021-06-10,2022-03-24,200,12800,0.02745625762007852,0.2919737941368809,0.4651949444744455,0.7846249962314049
2022-04-08,1.1044620891258402e-05,2021-06-11,2022-03-25,200,12800,0.027375312293950488,0.29219022680294676,0.46453396020025284,0.7840994992971501
2022-04-11,1.1109059367822581e-05,2021-06-14,2022-03-28,200,12800,0.027536260724040168,0.2906604810118082,0.4652086265847952,0.7834053683206436
2022-04-12,1.1433661864851182e-05,2021-06-15,2022-03-29,200,12800,0.04057268551949231,0.248512780388935,0.4876374703450099,0.7767229362534372
2022-04-13,1.175914649420163e-05,2021-06-16,2022-03-30,200,12800,0.05801540039947384,0.1936252361087069,0.5170322970415292,0.76867293354971
2022-04-14,1.2231964444167553e-05,2021-06-17,2022-03-31,200,12800,0.08135369446102565,0.12078161960793002,0.5560687672005517,0.7582040812695073
2022-04-18,1.2739860474962131e-05,2021-06-18,2022-04-01,200,12800,0.08563161029548629,0.08204376113743854,0.5810092482592961,0.748684619692221
2022-04-19,1.33351049918308e-05,2021-06-21,2022-04-04,200,12800,0.09588975223923915,0.02984392227805159,0.6115944198547066,0.7373280943719973
2022-04-20,1.3879892017542392e-05,2021-06-22,2022-04-05,200,12800,0.0896266966078894,0.021346773712529243,0.6191962188192216,0.7301696891396402
2022-04-21,1.3988433087365828e-05,2021-06-23,2022-04-06,200,12800,0.0910115608978063,0.018078219568419318,0.6212724263168374,0.7303622067830631
2022-04-22,1.4117705903658993e-05,2021-06-24,2022-04-07,200,12800,0.0951300950214019,0.011955883193523413,0.6233280778460404,0.7304140560609658
2022-04-25,1.4313972808531435e-05,2021-06-25,2022-04-08,200,12800,0.09551484917039613,0.010990614346751276,0.6239629011666025,0.7304683646837499
2022-04-26,1.445624438724919e-05,2021-06-28,2022-04-11,200,12800,0.09532260910569687,0.011902538780562771,0.6234104451932259,0.7306355930794854
2022-04-27,1.4380398743373992e-05,2021-06-29,2022-04-12,200,12800,0.10160397273319652,0.018761574434674605,0.6159901940941181,0.7363557412619892
2022-04-28,1.400648245277299e-05,2021-06-30,2022-04-13,200,12800,0.10973209027339587,0.041263621358384316,0.5974251709469692,0.7484208825787494
2022-04-29,1.3544003587123628e-05,2021-07-01,2022-04-14,200,12800,0.12825511217054897,0.05275352141055267,0.5810773286522117,0.7620859622333134
2022-05-02,1.3217001426020657e-05,2021-07-02,2022-04-18,200,12800,0.14113219226579402,0.069314181141514,0.5653334756034025,0.7757798490107105
2022-05-03,1.2763177832942477e-05,2021-07-06,2022-04-19,200,12800,0.1596433769017416,0.08726137159335833,0.545417010743211,0.7923217592383109
2022-05-04,1.2278051130686565e-05,2021-07-07,2022-04-20,200,12800,0.17219848683171896,0.10954758041630222,0.5266303272922994,0.8083763945403206
2022-05-05,1.2195387272430044e-05,2021-07-08,2022-04-21,200,12800,0.14687605330540876,0.15494176063030018,0.5176162241195639,0.8194340380552728
2022-05-06,1.2518713357573549e-05,2021-07-09,2022-04-22,200,12800,0.13614086899967026,0.16676757652196314,0.5242431645655267,0.8271516100871601
2022-05-09,1.2728782936755844e-05,2021-07-12,2022-04-25,200,12800,0.12393311755327566,0.18526170802154246,0.5270127246241026,0.8362075501989208
2022-05-10,1.3661395327361943e-05,2021-07-13,2022-04-26,200,12800,0.12498389447311985,0.16384854530004656,0.5576315083261445,0.8464639480993109
2022-05-11,1.4513034033341147e-05,2021-07-14,2022-04-27,200,12800,0.11462306664446487,0.1706116442932305,0.5686534263044822,0.8538881372421776
2022-05-12,1.5466117901608856e-05,2021-07-15,2022-04-28,200,12800,0.11765352682699612,0.1558500539215467,0.5862895962194933,0.859793176968036
2022-05-13,1.6384206891373016e-05,2021-07-16,2022-04-29,200,12800,0.11900900642083423,0.14300044022819378,0.6034371117096127,0.8654465583586407
2022-05-16,1.708153240917836e-05,2021-07-19,2022-05-02,200,12800,0.11764615263498016,0.1374884070507864,0.617359300905969,0.8724938605917356
2022-05-17,1.781946390708679e-05,2021-07-20,2022-05-03,200,12800,0.12644537270682665,0.120166847905207,0.6315081957625159,0.8781204163745495
2022-05-18,1.867978757124773e-05,2021-07-21,2022-05-04,200,12800,0.15259883363875432,0.08904753088714579,0.6402953891170152,0.8819417536429153
2022-05-19,1.936020430600426e-05,2021-07-22,2022-05-05,200,12800,0.19191683970538226,0.05807797675087134,0.638434999092906,0.8884298155491597
2022-05-20,1.953923626733347e-05,2021-07-23,2022-05-06,200,12800,0.23400980777590108,0.036592367853305274,0.6269421551956925,0.8975443308248989
2022-05-23,1.966731655122993e-05,2021-07-26,2022-05-09,200,12800,0.2796579457741346,0.015585839572537924,0.6107082305595873,0.9059520159062598
2022-05-24,2.006745628922893e-05,2021-07-27,2022-05-10,200,12800,0.23015801266521446,0.03710376020509222,0.6290828596847049,0.8963446325550115
2022-05-25,2.038624185408858e-05,2021-07-28,2022-05-11,200,12800,0.19807773245645197,0.03782237042870705,0.6551664998945324,0.8910666027796914
2022-05-26,2.0872766896039883e-05,2021-07-29,2022-05-12,200,12800,0.15387623327158648,0.039102428681922555,0.6921092116996552,0.8850878736531642
2022-05-27,2.1346161084510265e-05,2021-07-30,2022-05-13,200,12800,0.12400718900927479,0.027398995787360714,0.7286816332190604,0.8800878180156959
2022-05-31,2.1780980451313404e-05,2021-08-02,2022-05-16,200,12800,0.10128112431829417,0.011330543399919263,0.7630091841942442,0.8756208519124576
2022-06-01,2.182573796997384e-05,2021-08-03,2022-05-17,200,12800,0.09964309144096858,-0.00927808840039876,0.7840942082092519,0.8744592112498217
2022-06-02,2.177035332089359e-05,2021-08-04,2022-05-18,200,12800,0.12040803440485917,-0.06537924286209855,0.8206439865983076,0.8756727781410683
2022-06-03,2.1799047225634386e-05,2021-08-05,2022-05-19,200,12800,0.13300877639205191,-0.1256339752782749,0.8673308192202921,0.8747056203340691
2022-06-06,2.1840438438845865e-05,2021-08-06,2022-05-20,200,12800,0.15242024412831523,-0.19405415504613294,0.9164469036709502,0.8748129927531325
2022-06-07,2.1848586925680967e-05,2021-08-09,2022-05-23,200,12800,0.1751234322527973,-0.2623651800542891,0.9634747300727095,0.8762329822712176
2022-06-08,2.1624630775351834e-05,2021-08-10,2022-05-24,200,12800,0.18926769989319547,-0.30247501065104576,0.995256350782895,0.8820490400250447
2022-06-09,2.1254677349090316e-05,2021-08-11,2022-05-25,200,12800,0.18943369340934346,-0.32487882120232736,1.0286349573257982,0.8931898295328143
2022-06-10,2.0944710578804335e-05,2021-08-12,2022-05-26,200,12800,0.17993738784128943,-0.33298970240251957,1.0578148514513797,0.9047625368901495
2022-06-13,2.06731558896049e-05,2021-08-13,2022-05-27,200,12800,0.16423620239274578,-0.31756624140881407,1.0683841598211261,0.9150541208050578
2022-06-14,1.9591359096367648e-05,2021-08-16,2022-05-31,200,12800,-0.004499382419934306,0.022478459929248573,0.9319879738435202,0.9499670513528344
2022-06-15,1.8569809451998184e-05,2021-08-17,2022-06-01,200,12800,-0.1075088326688535,0.2596400569658808,0.8289050160611131,0.9810362403581404
2022-06-16,1.7681162602257907e-05,2021-08-18,2022-06-02,200,12800,-0.19165503174029663,0.46938582055599143,0.729238810147085,1.0069695989627798
2022-06-17,1.6624806366366273e-05,2021-08-19,2022-06-03,200,12800,-0.3002741792029075,0.7136089637390374,0.6215936623302245,1.0349284468663544
2022-06-21,1.5711619096524303e-05,2021-08-20,2022-06-06,200,12800,-0.39655900055592824,0.9297726383423954,0.5242356555686327,1.0574492933550999
2022-06-22,1.5196271025859172e-05,2021-08-23,2022-06-07,200,12800,-0.4632292180547053,1.0771171043264078,0.46537944709080065,1.0792673333625031
2022-06-23,1.4610664197714585e-05,2021-08-24,2022-06-08,200,12800,-0.5273924185919966,1.219209619034968,0.40992401033089454,1.101741210773866
2022-06-24,1.4914909250495594e-05,2021-08-25,2022-06-09,200,12800,-0.5257802330810772,1.1813220675930203,0.47789810690363044,1.1334399414155736
2022-06-27,1.529731721633157e-05,2021-08-26,2022-06-10,200,12800,-0.5142074893146114,1.130608408167073,0.5467517574874898,1.1631526763399516
2022-06-28,1.5627018195992034e-05,2021-08-27,2022-06-13,200,12800,-0.48231571844469856,1.0445627674291753,0.631531416953031,1.1937784659375077
2022-06-29,1.5488766727436388e-05,2021-08-30,2022-06-14,200,12800,-0.5037471584612123,1.039416588236585,0.6623999317171728,1.1980693614925455
2022-06-30,1.5555646232685026e-05,2021-08-31,2022-06-15,200,12800,-0.5280027136896646,1.0319998711420353,0.699395236447633,1.2033923939000037
2022-07-01,1.555698532166532e-05,2021-09-01,2022-06-16,200,12800,-0.5486002282497042,1.0187975992509761,0.7386419980733663,1.2088393690746382
2022-07-05,1.5909100040276796e-05,2021-09-02,2022-06-17,200,12800,-0.5861029637761299,0.9988159626433535,0.7978933565028943,1.2106063553701178
2022-07-06,1.6016153877620905e-05,2021-09-03,2022-06-21,200,12800,-0.6128194475268306,0.9851739057257992,0.8426477763637918,1.2150022345627605
