Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-06-27,0.00012522816916721096,9.785889712172857e-05,1.0411075637093679e-05,4.258308129655409e-06,0.00013004421688849252,8.300239087222825e-05,7.45802878390207e-06,0.0001373136882102701,9.785889712172857e-05,0.00011681113525681624,1.2403466684529064e-05,4.074469949691978e-06,0.00011048557762024898,0.00010307484688797339,3.196582961543146e-05,0.0001399451177479339,1.0411075637093679e-05,1.2403466684529064e-05,2.1532358747043126e-05,1.3223832171256558e-05,1.9988077637900753e-05,1.592223595833443e-05,1.8627590719285786e-05,1.863142426725193e-05,4.258308129655409e-06,4.074469949691978e-06,1.3223832171256558e-05,1.2580500413845627e-05,1.2564560572711351e-05,9.849168008594184e-06,9.200826617021163e-06,8.337381274014519e-06,0.00013004421688849252,0.00011048557762024898,1.9988077637900753e-05,1.2564560572711351e-05,0.0001978199203781301,0.00011602966427672181,1.9850790737187423e-05,0.00015484452201583676,8.300239087222825e-05,0.00010307484688797339,1.592223595833443e-05,9.849168008594184e-06,0.00011602966427672181,0.00012512673736677529,2.9251935527787564e-05,0.0001375189591631525,7.45802878390207e-06,3.196582961543146e-05,1.8627590719285786e-05,9.200826617021163e-06,1.9850790737187423e-05,2.9251935527787564e-05,6.161856599645361e-05,3.8895719832672676e-05,0.0001373136882102701,0.0001399451177479339,1.863142426725193e-05,8.337381274014519e-06,0.00015484452201583676,0.0001375189591631525,3.8895719832672676e-05,0.0010392798467776198
2023-06-28,0.00012457963691562548,0.00010067695109354165,1.0595960457388995e-05,4.36918161774749e-06,0.00012898182679241257,8.212290968368999e-05,7.501199491442519e-06,0.00013497410657725364,0.00010067695109354165,0.00012097166700746345,1.2910685378442195e-05,3.975162423568302e-06,0.00011315461638288036,0.00010377883401723164,3.158728325499027e-05,0.00014101886972639466,1.0595960457388995e-05,1.2910685378442195e-05,2.157819799409061e-05,1.2831273196624631e-05,1.9893707974056097e-05,1.6077553523284864e-05,1.873860248862388e-05,1.8563744546925644e-05,4.36918161774749e-06,3.975162423568302e-06,1.2831273196624631e-05,1.218945594389311e-05,1.2289194101006773e-05,9.480935378748797e-06,8.737471037890846e-06,8.103731376764763e-06,0.00012898182679241257,0.00011315461638288036,1.9893707974056097e-05,1.2289194101006773e-05,0.00019677979515603605,0.00011492640627794453,1.952560775078778e-05,0.0001530735810788164,8.212290968368999e-05,0.00010377883401723164,1.6077553523284864e-05,9.480935378748797e-06,0.00011492640627794453,0.0001233746617242082,2.9313005390969228e-05,0.00013387779156910954,7.501199491442519e-06,3.158728325499027e-05,1.873860248862388e-05,8.737471037890846e-06,1.952560775078778e-05,2.9313005390969228e-05,6.113805461855565e-05,4.2504681325002565e-05,0.00013497410657725364,0.00014101886972639466,1.8563744546925644e-05,8.103731376764763e-06,0.0001530735810788164,0.00013387779156910954,4.2504681325002565e-05,0.0010440234059666163
2023-06-29,0.000123544170615578,9.72953686012441e-05,1.0703186153825049e-05,4.250607709326901e-06,0.00012702705782329318,8.096665939156313e-05,7.81233568197675e-06,0.00013301654565226265,9.72953686012441e-05,0.00011562191204694446,1.2715449390536881e-05,3.7940706273089833e-06,0.00010882204563234554,0.00010103708245078188,3.1625049771208804e-05,0.00013624115835973066,1.0703186153825049e-05,1.2715449390536881e-05,2.1663698335099216e-05,1.2842285793549843e-05,1.9944511738230358e-05,1.5928076848005113e-05,1.8892948204786855e-05,1.8354455110550423e-05,4.250607709326901e-06,3.7940706273089833e-06,1.2842285793549843e-05,1.2016578974710997e-05,1.2082094232346504e-05,9.20000947643948e-06,8.84384511472501e-06,8.01470687290553e-06,0.00012702705782329318,0.00010882204563234554,1.9944511738230358e-05,1.2082094232346504e-05,0.00019404861916969124,0.00011323000497853513,1.9691163429069944e-05,0.00014972622353712372,8.096665939156313e-05,0.00010103708245078188,1.5928076848005113e-05,9.20000947643948e-06,0.00011323000497853513,0.00012377242797369584,2.893501730937221e-05,0.00013224327666547768,7.81233568197675e-06,3.1625049771208804e-05,1.8892948204786855e-05,8.84384511472501e-06,1.9691163429069944e-05,2.893501730937221e-05,6.139124880256954e-05,4.213333747407217e-05,0.00013301654565226265,0.00013624115835973066,1.8354455110550423e-05,8.01470687290553e-06,0.00014972622353712372,0.00013224327666547768,4.213333747407217e-05,0.0010297746090064722
2023-06-30,0.0001228756130485487,9.685676946235774e-05,1.1046659318400923e-05,4.089172724872965e-06,0.00012562747199822664,7.99420017800817e-05,7.91982594400853e-06,0.0001315712784742685,9.685676946235774e-05,0.00011476619983505925,1.3533891737155403e-05,3.5532017747631047e-06,0.00010774129873881457,9.992828015429216e-05,3.183534092439105e-05,0.0001348255497604792,1.1046659318400923e-05,1.3533891737155403e-05,2.1636342613293175e-05,1.2379174474912099e-05,2.1905962045216454e-05,1.8741845191313064e-05,1.9607783773472512e-05,1.8992509851384053e-05,4.089172724872965e-06,3.5532017747631047e-06,1.2379174474912099e-05,1.1543943192093272e-05,1.2604956135080903e-05,9.976557513872816e-06,8.698915352799617e-06,7.6441557667376e-06,0.00012562747199822664,0.00010774129873881457,2.1905962045216454e-05,1.2604956135080903e-05,0.00019404017328262637,0.00011316308942498673,2.12091686729737e-05,0.00014548443266973308,7.99420017800817e-05,9.992828015429216e-05,1.8741845191313064e-05,9.976557513872816e-06,0.00011316308942498673,0.0001229084560668821,3.155220233933964e-05,0.0001323602247895806,7.91982594400853e-06,3.183534092439105e-05,1.9607783773472512e-05,8.698915352799617e-06,2.12091686729737e-05,3.155220233933964e-05,6.180456860449038e-05,4.419785079789689e-05,0.0001315712784742685,0.0001348255497604792,1.8992509851384053e-05,7.6441557667376e-06,0.00014548443266973308,0.0001323602247895806,4.419785079789689e-05,0.00103758805459494
2023-07-03,0.00012234175981492917,9.65161034267216e-05,1.0990003296799452e-05,4.4506748318906495e-06,0.00012412348391984714,7.940384536870256e-05,9.012898054894222e-06,0.00012983564950759535,9.65161034267216e-05,0.00011436921356902507,1.3565260722742014e-05,3.857282782669228e-06,0.00010675455967753064,9.952062745098256e-05,3.249892257956332e-05,0.00013268793312654919,1.0990003296799452e-05,1.3565260722742014e-05,2.1647442590937645e-05,1.2400345097524806e-05,2.1758339695016027e-05,1.8931642047312406e-05,2.035580000971911e-05,1.5214172896129214e-05,4.4506748318906495e-06,3.857282782669228e-06,1.2400345097524806e-05,1.1841394395916498e-05,1.3072545633432096e-05,1.0680092422167209e-05,9.139766217623151e-06,5.490407592052061e-06,0.00012412348391984714,0.00010675455967753064,2.1758339695016027e-05,1.3072545633432096e-05,0.00019304805705949556,0.00011276350750455449,2.310457526724617e-05,0.00014351922450701605,7.940384536870256e-05,9.952062745098256e-05,1.8931642047312406e-05,1.0680092422167209e-05,0.00011276350750455449,0.00012246881446884746,3.2646540216317825e-05,0.00012764130304919263,9.012898054894222e-06,3.249892257956332e-05,2.035580000971911e-05,9.139766217623151e-06,2.310457526724617e-05,3.2646540216317825e-05,6.241157298579364e-05,4.339522309706429e-05,0.00012983564950759535,0.00013268793312654919,1.5214172896129214e-05,5.490407592052061e-06,0.00014351922450701605,0.00012764130304919263,4.339522309706429e-05,0.0009999117888452797
2023-07-05,0.00012156615947441772,9.629105702318999e-05,1.1162492772019687e-05,4.074140803976943e-06,0.00012239610897250136,7.836953262322151e-05,8.096437298383677e-06,0.00012790760665751239,9.629105702318999e-05,0.00011384495695885637,1.3635730908947475e-05,3.6536721796881743e-06,0.00010574273737755759,9.869719452905914e-05,3.155294951939524e-05,0.00013023865847800262,1.1162492772019687e-05,1.3635730908947475e-05,2.1515216173175324e-05,1.2281120690503418e-05,2.1563542268602885e-05,1.868878657409913e-05,2.015575332414712e-05,1.7748038242343672e-05,4.074140803976943e-06,3.6536721796881743e-06,1.2281120690503418e-05,1.1810865202556239e-05,1.2672837173955771e-05,1.0344946340772646e-05,9.104029012267237e-06,6.799366307776349e-06,0.00012239610897250136,0.00010574273737755759,2.1563542268602885e-05,1.2672837173955771e-05,0.00018920228142004872,0.00011061843562494888,2.1722070413874038e-05,0.0001415259590582445,7.836953262322151e-05,9.869719452905914e-05,1.868878657409913e-05,1.0344946340772646e-05,0.00011061843562494888,0.00012113644650756789,3.176076691239802e-05,0.00012581222154742585,8.096437298383677e-06,3.155294951939524e-05,2.015575332414712e-05,9.104029012267237e-06,2.1722070413874038e-05,3.176076691239802e-05,6.190526565045842e-05,4.3904728812169474e-05,0.00012790760665751239,0.00013023865847800262,1.7748038242343672e-05,6.799366307776349e-06,0.0001415259590582445,0.00012581222154742585,4.3904728812169474e-05,0.0010383455460793011
2023-07-06,0.00012101518258547859,9.575383957953747e-05,1.1162957749620591e-05,5.750306815677044e-06,0.00012140708063085754,7.761072820182622e-05,1.2439906827566225e-05,0.0001263715006174661,9.575383957953747e-05,0.00011305243279632466,1.3493822193742171e-05,6.396265418835323e-06,0.00010461806554359848,9.738902257964952e-05,3.51942523957545e-05,0.0001316632693224257,1.1162957749620591e-05,1.3493822193742171e-05,2.1486417592098034e-05,1.2649471215850677e-05,2.135852546960369e-05,1.6899076317334107e-05,1.775431083689153e-05,1.541075956424827e-05,5.750306815677044e-06,6.396265418835323e-06,1.2649471215850677e-05,1.1867281349522674e-05,1.4593955503612913e-05,1.1667428550601466e-05,8.645499800695047e-06,8.281032330522919e-06,0.00012140708063085754,0.00010461806554359848,2.135852546960369e-05,1.4593955503612913e-05,0.00018888471752609394,0.00010887606187905901,2.3893691439067748e-05,0.00013933203447052915,7.761072820182622e-05,9.738902257964952e-05,1.6899076317334107e-05,1.1667428550601466e-05,0.00010887606187905901,0.00011814912553302508,3.171847029358971e-05,0.00012593830604436934,1.2439906827566225e-05,3.51942523957545e-05,1.775431083689153e-05,8.645499800695047e-06,2.3893691439067748e-05,3.171847029358971e-05,5.891412852381297e-05,5.105108601286974e-05,0.0001263715006174661,0.0001316632693224257,1.541075956424827e-05,8.281032330522919e-06,0.00013933203447052915,0.00012593830604436934,5.105108601286974e-05,0.0009966859198371212
2023-07-07,0.0001202893982678748,9.821343645201921e-05,1.0992624542995813e-05,6.024265749634518e-06,0.00011974414119694964,7.674180681782471e-05,1.2856853629684073e-05,0.0001251712475661033,9.821343645201921e-05,0.00011767037861699472,1.313714493501741e-05,8.165249166782522e-06,0.00010645986254755819,9.883604408042783e-05,3.566784147694497e-05,0.0001334889137299858,1.0992624542995813e-05,1.313714493501741e-05,2.118269189046998e-05,1.2742785849369283e-05,2.088294943540243e-05,1.6453156793223756e-05,1.7168620970187413e-05,1.803450059096299e-05,6.024265749634518e-06,8.165249166782522e-06,1.2742785849369283e-05,1.206846467625852e-05,1.5246913114443716e-05,1.3230842262311003e-05,9.690622207379827e-06,1.0720230839018877e-05,0.00011974414119694964,0.00010645986254755819,2.088294943540243e-05,1.5246913114443716e-05,0.0001863625984775299,0.00010748586235731164,2.4264104432089214e-05,0.00013851237025000386,7.674180681782471e-05,9.883604408042783e-05,1.6453156793223756e-05,1.3230842262311003e-05,0.00010748586235731164,0.00011769614429315905,3.2010813461647346e-05,0.00012489700705362,1.2856853629684073e-05,3.566784147694497e-05,1.7168620970187413e-05,9.690622207379827e-06,2.4264104432089214e-05,3.2010813461647346e-05,5.820746437372438e-05,5.347885225446843e-05,0.0001251712475661033,0.0001334889137299858,1.803450059096299e-05,1.0720230839018877e-05,0.00013851237025000386,0.00012489700705362,5.347885225446843e-05,0.0009975862651256152
2023-07-10,0.00011968693160613541,9.767673561959881e-05,1.1058942810787557e-05,5.75011010180852e-06,0.0001181885335333651,7.60497214270942e-05,1.3099705562071114e-05,0.00012346366802444713,9.767673561959881e-05,0.00011735166081889493,1.3182056901134856e-05,7.947251352807376e-06,0.00010461700542678683,9.825153229779291e-05,3.725822649722724e-05,0.00013249901335927276,1.1058942810787557e-05,1.3182056901134856e-05,2.1192132359165745e-05,1.2734330406548657e-05,2.087033540028628e-05,1.703712804458491e-05,1.726335669139658e-05,1.5114393112303489e-05,5.75011010180852e-06,7.947251352807376e-06,1.2734330406548657e-05,1.2193602843627302e-05,1.4983418108759292e-05,1.3325073995470115e-05,9.731263626366778e-06,8.427277932230355e-06,0.0001181885335333651,0.00010461700542678683,2.087033540028628e-05,1.4983418108759292e-05,0.0001837240647373657,0.00010596875478930158,2.4356718493880123e-05,0.00013392999693763382,7.60497214270942e-05,9.825153229779291e-05,1.703712804458491e-05,1.3325073995470115e-05,0.00010596875478930158,0.00011722890783519894,3.457740212242314e-05,0.00012270807015489125,1.3099705562071114e-05,3.725822649722724e-05,1.726335669139658e-05,9.731263626366778e-06,2.4356718493880123e-05,3.457740212242314e-05,5.964520235860058e-05,5.291282724451546e-05,0.00012346366802444713,0.00013249901335927276,1.5114393112303489e-05,8.427277932230355e-06,0.00013392999693763382,0.00012270807015489125,5.291282724451546e-05,0.0009993106587078938
2023-07-11,0.00011911071596630002,9.465423709038162e-05,1.0984719858960539e-05,5.819810928605307e-06,0.00011777030385736953,7.54963395309411e-05,1.2869760965225276e-05,0.00012187851271295085,9.465423709038162e-05,0.00011244660039915781,1.3464731582073003e-05,7.74130306230394e-06,0.00010110614088480189,9.602923140937477e-05,3.567237026274869e-05,0.00012843136843415745,1.0984719858960539e-05,1.3464731582073003e-05,2.1254016335291118e-05,1.2728923855468602e-05,2.0795874393528635e-05,1.7894722749342805e-05,1.686313881148087e-05,2.3925152129211882e-05,5.819810928605307e-06,7.74130306230394e-06,1.2728923855468602e-05,1.1839987505003728e-05,1.4753901484266761e-05,1.32988209682316e-05,9.29239106088225e-06,1.4602430893939114e-05,0.00011777030385736953,0.00010110614088480189,2.0795874393528635e-05,1.4753901484266761e-05,0.0001797160586820718,0.00010416740722379473,2.3250324450668883e-05,0.00013652100885291248,7.54963395309411e-05,9.602923140937477e-05,1.7894722749342805e-05,1.32988209682316e-05,0.00010416740722379473,0.00011662522607672505,3.235077443887435e-05,0.00012489358063524512,1.2869760965225276e-05,3.567237026274869e-05,1.686313881148087e-05,9.29239106088225e-06,2.3250324450668883e-05,3.235077443887435e-05,5.772600329155126e-05,5.6161048051804885e-05,0.00012187851271295085,0.00012843136843415745,2.3925152129211882e-05,1.4602430893939114e-05,0.00013652100885291248,0.00012489358063524512,5.6161048051804885e-05,0.000996834635003969
2023-07-12,0.00011863998744376453,9.643567907434674e-05,1.0962894789709996e-05,5.671165195358484e-06,0.0001163718863158423,7.542035741471373e-05,1.2717825179470739e-05,0.0001205992986372632,9.643567907434674e-05,0.00011552211682975814,1.3582363366380914e-05,6.588859407864479e-06,0.00010068153031072389,9.751536643147596e-05,3.580621495605686e-05,0.0001288378957906072,1.0962894789709996e-05,1.3582363366380914e-05,2.117639929568955e-05,1.249424967838415e-05,2.0328536223058604e-05,1.832075910583623e-05,1.68173221418069e-05,2.4070074870413825e-05,5.671165195358484e-06,6.588859407864479e-06,1.249424967838415e-05,1.1623897641370059e-05,1.4110740471434848e-05,1.2396121824714206e-05,8.473110976654686e-06,1.3280624690631751e-05,0.0001163718863158423,0.00010068153031072389,2.0328536223058604e-05,1.4110740471434848e-05,0.00017526814500557413,0.00010208627848138927,2.2072988652135935e-05,0.0001325645075933596,7.542035741471373e-05,9.751536643147596e-05,1.832075910583623e-05,1.2396121824714206e-05,0.00010208627848138927,0.00011746578905748375,3.3153814317754746e-05,0.00012356310731085723,1.2717825179470739e-05,3.580621495605686e-05,1.68173221418069e-05,8.473110976654686e-06,2.2072988652135935e-05,3.3153814317754746e-05,5.729847515442326e-05,5.7522193132489015e-05,0.0001205992986372632,0.0001288378957906072,2.4070074870413825e-05,1.3280624690631751e-05,0.0001325645075933596,0.00012356310731085723,5.7522193132489015e-05,0.0010043221628696884
2023-07-13,0.00011811174191863683,9.63831291244545e-05,1.0854754957374724e-05,5.650559369322304e-06,0.00011530965284882202,7.704192583968352e-05,1.4727545247289694e-05,0.00011921967522960698,9.63831291244545e-05,0.00011560389466286469,1.4116894161531855e-05,7.51590993942767e-06,0.00010032993573009608,9.910231324886379e-05,3.8594098472755615e-05,0.00012429035192338092,1.0854754957374724e-05,1.4116894161531855e-05,2.1307119149686585e-05,1.2694340456267085e-05,2.014841410712977e-05,1.923736473694407e-05,1.747597464195251e-05,2.4357608330028337e-05,5.650559369322304e-06,7.51590993942767e-06,1.2694340456267085e-05,1.1819038658293668e-05,1.4132788251867919e-05,1.3557957593036061e-05,9.289896050464962e-06,1.4011580415348713e-05,0.00011530965284882202,0.00010032993573009608,2.014841410712977e-05,1.4132788251867919e-05,0.0001734029510370093,0.00010345153508714183,2.4125106253145758e-05,0.00013056268621179697,7.704192583968352e-05,9.910231324886379e-05,1.923736473694407e-05,1.3557957593036061e-05,0.00010345153508714183,0.00012027303754119282,3.5994873246270936e-05,0.00012142123550842204,1.4727545247289694e-05,3.8594098472755615e-05,1.747597464195251e-05,9.289896050464962e-06,2.4125106253145758e-05,3.5994873246270936e-05,5.91822661279293e-05,5.6644208573288606e-05,0.00011921967522960698,0.00012429035192338092,2.4357608330028337e-05,1.4011580415348713e-05,0.00013056268621179697,0.00012142123550842204,5.6644208573288606e-05,0.000993813849733143
2023-07-14,0.0001174919850966635,9.605158856585032e-05,1.0137902649392463e-05,5.720383295340799e-06,0.00011486353121574992,7.680659267431109e-05,1.3520442750177044e-05,0.00011833309547932489,9.605158856585032e-05,0.00011572940211661862,1.362269388726411e-05,7.588926256428573e-06,0.00010021022587319733,9.90719459737782e-05,3.765718340999269e-05,0.00012714943956717786,1.0137902649392463e-05,1.362269388726411e-05,2.1094501055727276e-05,1.2647389049447656e-05,1.94577678908367e-05,1.8792809391802373e-05,1.739534993967506e-05,1.8499849476470957e-05,5.720383295340799e-06,7.588926256428573e-06,1.2647389049447656e-05,1.2092021894924537e-05,1.4242744318070466e-05,1.3639399248546173e-05,9.312868037289409e-06,1.0920250832664942e-05,0.00011486353121574992,0.00010021022587319733,1.94577678908367e-05,1.4242744318070466e-05,0.00017305711073781487,0.00010333357385643769,2.310739417212006e-05,0.00012180020464145833,7.680659267431109e-05,9.90719459737782e-05,1.8792809391802373e-05,1.3639399248546173e-05,0.00010333357385643769,0.00012129140915871731,3.516627302235407e-05,0.0001201890292843101,1.3520442750177044e-05,3.765718340999269e-05,1.739534993967506e-05,9.312868037289409e-06,2.310739417212006e-05,3.516627302235407e-05,5.865449148880644e-05,4.8372551291234706e-05,0.00011833309547932489,0.00012714943956717786,1.8499849476470957e-05,1.0920250832664942e-05,0.00012180020464145833,0.0001201890292843101,4.8372551291234706e-05,0.0009812378477375805
2023-07-17,0.00011701965359843746,9.597520073005145e-05,8.53619390903281e-06,5.7366536013287794e-06,0.00011429498638485758,7.693236320643681e-05,1.3704886537277112e-05,0.00011700293877083166,9.597520073005145e-05,0.00011603769416724624,1.2399516984438077e-05,7.69397412118763e-06,0.00010002926324091428,9.954783051256051e-05,3.7986459089220834e-05,0.00012628969337644144,8.53619390903281e-06,1.2399516984438077e-05,2.082004379235024e-05,1.2526316341983318e-05,1.6239661974900973e-05,1.769776402342587e-05,1.646332513548523e-05,1.618232166889342e-05,5.7366536013287794e-06,7.69397412118763e-06,1.2526316341983318e-05,1.2063922457963984e-05,1.3168042953729718e-05,1.3621005709889684e-05,8.85576158910584e-06,1.0386489794062725e-05,0.00011429498638485758,0.00010002926324091428,1.6239661974900973e-05,1.3168042953729718e-05,0.00017093525916123172,0.00010261120185421551,2.359801833426913e-05,0.00011958065732138533,7.693236320643681e-05,9.954783051256051e-05,1.769776402342587e-05,1.3621005709889684e-05,0.00010261120185421551,0.00012260368064769648,3.5485704268199345e-05,0.00011946601888217036,1.3704886537277112e-05,3.7986459089220834e-05,1.646332513548523e-05,8.85576158910584e-06,2.359801833426913e-05,3.5485704268199345e-05,5.787851073866049e-05,4.7031962687706425e-05,0.00011700293877083166,0.00012628969337644144,1.618232166889342e-05,1.0386489794062725e-05,0.00011958065732138533,0.00011946601888217036,4.7031962687706425e-05,0.0009767645664534171
2023-07-18,0.000116297954667313,9.54603107881855e-05,8.82854851643216e-06,5.878767723236948e-06,0.0001136617593455424,7.717212634858825e-05,1.3478698098800513e-05,0.00011569023001070324,9.54603107881855e-05,0.00011543339216266275,1.2578052425815514e-05,7.8313207403834e-06,9.973671457161238e-05,9.953102482949337e-05,3.77994132189491e-05,0.00012536759366604973,8.82854851643216e-06,1.2578052425815514e-05,2.0680932208677955e-05,1.2509036826568989e-05,1.7800347408947956e-05,1.7625062051590352e-05,1.629313327484505e-05,1.7212834570420344e-05,5.878767723236948e-06,7.8313207403834e-06,1.2509036826568989e-05,1.1861031189252736e-05,1.4013296232089253e-05,1.3566669124711655e-05,8.873450129074498e-06,1.1101157822829852e-05,0.0001136617593455424,9.973671457161238e-05,1.7800347408947956e-05,1.4013296232089253e-05,0.00017131601610550937,0.00010344339228183758,2.2467559347417745e-05,0.00011902432467477175,7.717212634858825e-05,9.953102482949337e-05,1.7625062051590352e-05,1.3566669124711655e-05,0.00010344339228183758,0.00012252895346223053,3.406358189590967e-05,0.00011437645106216336,1.3478698098800513e-05,3.77994132189491e-05,1.629313327484505e-05,8.873450129074498e-06,2.2467559347417745e-05,3.406358189590967e-05,5.773064760349312e-05,4.8031731452943016e-05,0.00011569023001070324,0.00012536759366604973,1.7212834570420344e-05,1.1101157822829852e-05,0.00011902432467477175,0.00011437645106216336,4.8031731452943016e-05,0.0009747779687431689
2023-07-19,0.00011571571885832017,9.506924590130078e-05,8.725974980453357e-06,5.953572508657812e-06,0.00011334868172092893,7.674184721923655e-05,1.5780467998598135e-05,0.00011415870559130012,9.506924590130078e-05,0.00011555199841599965,1.2552927029329204e-05,7.924949421659423e-06,0.0001003183886809016,9.960417806123594e-05,3.963841982577814e-05,0.0001236094341037027,8.725974980453357e-06,1.2552927029329204e-05,2.068044199605882e-05,1.3267922847946519e-05,1.644598494082254e-05,1.7341978485407803e-05,1.588965381538609e-05,2.0501986483342746e-05,5.953572508657812e-06,7.924949421659423e-06,1.3267922847946519e-05,1.3230366805011494e-05,1.3631959825573175e-05,1.3850989086523096e-05,9.020833860464054e-06,1.3564691300995703e-05,0.00011334868172092893,0.0001003183886809016,1.644598494082254e-05,1.3631959825573175e-05,0.00017034294423854085,0.00010328190728016066,2.416703076967209e-05,0.0001245321303606624,7.674184721923655e-05,9.960417806123594e-05,1.7341978485407803e-05,1.3850989086523096e-05,0.00010328190728016066,0.00012102476923846753,3.553797607874463e-05,0.00012026952605626183,1.5780467998598135e-05,3.963841982577814e-05,1.588965381538609e-05,9.020833860464054e-06,2.416703076967209e-05,3.553797607874463e-05,5.722207466242975e-05,5.069278429284154e-05,0.00011415870559130012,0.0001236094341037027,2.0501986483342746e-05,1.3564691300995703e-05,0.0001245321303606624,0.00012026952605626183,5.069278429284154e-05,0.0009766623962487021
2023-07-20,0.00011514903498086966,9.493611120328376e-05,8.617154116819564e-06,6.13243961383772e-06,0.00011277191076209953,7.689458944881354e-05,1.5352523537181304e-05,0.00011248631818569838,9.493611120328376e-05,0.00011577455776625086,1.25192375607528e-05,8.086469668594544e-06,0.00010021278056347798,9.991173802282784e-05,3.9283471345342805e-05,0.00012351606153438192,8.617154116819564e-06,1.25192375607528e-05,2.0588319380456557e-05,1.3252046911796745e-05,1.6808239912315175e-05,1.7835001159678827e-05,1.6377645628346022e-05,2.0512291812421533e-05,6.13243961383772e-06,8.086469668594544e-06,1.3252046911796745e-05,1.31939809434021e-05,1.396063663461297e-05,1.4256142313570593e-05,9.408990132350533e-06,1.3962533974346283e-05,0.00011277191076209953,0.00010021278056347798,1.6808239912315175e-05,1.396063663461297e-05,0.00017316076643202302,0.0001055719666344831,2.4318537516895824e-05,0.00012333359947185724,7.689458944881354e-05,9.991173802282784e-05,1.7835001159678827e-05,1.4256142313570593e-05,0.0001055719666344831,0.0001243203868733257,3.5840450681319374e-05,0.00012062382187222285,1.5352523537181304e-05,3.9283471345342805e-05,1.6377645628346022e-05,9.408990132350533e-06,2.4318537516895824e-05,3.5840450681319374e-05,5.758734997510701e-05,5.144119815086794e-05,0.00011248631818569838,0.00012351606153438192,2.0512291812421533e-05,1.3962533974346283e-05,0.00012333359947185724,0.00012062382187222285,5.144119815086794e-05,0.0009749429316243115
2023-07-21,0.0001145030653515198,9.499504768781348e-05,8.921969738728986e-06,6.165626584950837e-06,0.00011280735721542259,7.50869970539969e-05,1.5842389374675896e-05,0.00011161953307224275,9.499504768781348e-05,0.00011610448207619263,1.2857767895809598e-05,8.174019468231369e-06,0.00010079457581222282,9.868086914069672e-05,3.8897492210371295e-05,0.00012165160447395209,8.921969738728986e-06,1.2857767895809598e-05,2.0504202400712444e-05,1.2965459466562726e-05,1.68238423560863e-05,1.8042393364501428e-05,1.7363220918402972e-05,2.0524023964412318e-05,6.165626584950837e-06,8.174019468231369e-06,1.2965459466562726e-05,1.2706684284209233e-05,1.3581856441203408e-05,1.4067558432797274e-05,9.94638592414041e-06,1.4333930484112056e-05,0.00011280735721542259,0.00010079457581222282,1.68238423560863e-05,1.3581856441203408e-05,0.0001732674174222233,0.00010406492151516586,2.493098793007174e-05,0.00012277338127118575,7.50869970539969e-05,9.868086914069672e-05,1.8042393364501428e-05,1.4067558432797274e-05,0.00010406492151516586,0.00012219517410173413,3.571484112550925e-05,0.00011960234715913955,1.5842389374675896e-05,3.8897492210371295e-05,1.7363220918402972e-05,9.94638592414041e-06,2.493098793007174e-05,3.571484112550925e-05,5.7740019598046655e-05,4.251901574247353e-05,0.00011161953307224275,0.00012165160447395209,2.0524023964412318e-05,1.4333930484112056e-05,0.00012277338127118575,0.00011960234715913955,4.251901574247353e-05,0.0010048337139522878
