Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-03-01,0.00019917810926774166,0.00015503726250723206,2.257838999111192e-05,1.830750219817296e-05,0.00017092525338783398,0.00012158776076133895,2.2849509287695232e-05,0.00027265430457416715,0.00015503726250723206,0.00016377944164496479,2.159499151532015e-05,1.5649871350915828e-05,0.00013984563627413206,0.00013068203813244297,4.29156251863592e-05,0.0002443719085042373,2.257838999111192e-05,2.159499151532015e-05,2.2304524009676276e-05,1.4715274574501557e-05,3.05554381457063e-05,2.2392422882711662e-05,1.7619623615008444e-05,2.9357333560791503e-05,1.830750219817296e-05,1.5649871350915828e-05,1.4715274574501557e-05,1.549766526875532e-05,2.629399491417014e-05,1.829976274637381e-05,9.184142775384537e-06,2.1012923431206956e-05,0.00017092525338783398,0.00013984563627413206,3.05554381457063e-05,2.629399491417014e-05,0.00021340990516839457,0.00013239328093999551,3.4995377552119356e-05,0.00022839214669257292,0.00012158776076133895,0.00013068203813244297,2.2392422882711662e-05,1.829976274637381e-05,0.00013239328093999551,0.00013505587988798485,3.5382073109630133e-05,0.0001786820772606705,2.2849509287695232e-05,4.29156251863592e-05,1.7619623615008444e-05,9.184142775384537e-06,3.4995377552119356e-05,3.5382073109630133e-05,6.815092338512925e-05,6.0122829307283596e-05,0.00027265430457416715,0.0002443719085042373,2.9357333560791503e-05,2.1012923431206956e-05,0.00022839214669257292,0.0001786820772606705,6.0122829307283596e-05,0.0012760786792067136
2023-03-02,0.0001973697759810302,0.0001532539940741741,2.2523354713493432e-05,1.8289378468381276e-05,0.00016938371730876152,0.0001199871231252794,2.197985778021181e-05,0.0002706592153477416,0.0001532539940741741,0.00016252361469348836,2.1409701449650024e-05,1.5421720714561246e-05,0.00013786654166210007,0.00012853132022578126,4.265372859880855e-05,0.00024376503262709423,2.2523354713493432e-05,2.1409701449650024e-05,2.2647410708905387e-05,1.4834773102400366e-05,3.026741196483553e-05,2.22378592275838e-05,1.760858867548845e-05,2.9480178052154315e-05,1.8289378468381276e-05,1.5421720714561246e-05,1.4834773102400366e-05,1.5541239115747472e-05,2.6001945341676566e-05,1.809134280110063e-05,9.015447246921792e-06,2.108210900667301e-05,0.00016938371730876152,0.00013786654166210007,3.026741196483553e-05,2.6001945341676566e-05,0.00021159814408242,0.00013065452985749703,3.396103397765986e-05,0.0002266046096291976,0.0001199871231252794,0.00012853132022578126,2.22378592275838e-05,1.809134280110063e-05,0.00013065452985749703,0.00013269864937624567,3.4573692866118336e-05,0.0001767962554426995,2.197985778021181e-05,4.265372859880855e-05,1.760858867548845e-05,9.015447246921792e-06,3.396103397765986e-05,3.4573692866118336e-05,6.827979323886754e-05,6.091433479968871e-05,0.0002706592153477416,0.00024376503262709423,2.9480178052154315e-05,2.108210900667301e-05,0.0002266046096291976,0.0001767962554426995,6.091433479968871e-05,0.0012774335573418865
2023-03-03,0.00019750035880431694,0.00015332206174548322,2.3132115263695478e-05,1.799138922240548e-05,0.0001695512638162889,0.00012109969040395972,2.2892586767580213e-05,0.0002699893975786924,0.00015332206174548322,0.00016261614506996074,2.1910159527106547e-05,1.5239217450929119e-05,0.00013781153125810345,0.00012907418375392873,4.3252746897625086e-05,0.00024301267886687645,2.3132115263695478e-05,2.1910159527106547e-05,2.302629580453661e-05,1.4985310232577223e-05,3.1027257635837895e-05,2.2676288396247995e-05,1.7844758594663506e-05,2.9809676008507085e-05,1.799138922240548e-05,1.5239217450929119e-05,1.4985310232577223e-05,1.5515510236048606e-05,2.5822326923733518e-05,1.7973158235562354e-05,9.095871267837598e-06,2.0386539312817052e-05,0.0001695512638162889,0.00013781153125810345,3.1027257635837895e-05,2.5822326923733518e-05,0.00021166380596638926,0.00013181378559330004,3.467902414232304e-05,0.00022564798899809944,0.00012109969040395972,0.00012907418375392873,2.2676288396247995e-05,1.7973158235562354e-05,0.00013181378559330004,0.00013323860340907793,3.497867424302384e-05,0.0001789030566379144,2.2892586767580213e-05,4.3252746897625086e-05,1.7844758594663506e-05,9.095871267837598e-06,3.467902414232304e-05,3.497867424302384e-05,6.824185379594346e-05,6.0265753990535324e-05,0.0002699893975786924,0.00024301267886687645,2.9809676008507085e-05,2.0386539312817052e-05,0.00022564798899809944,0.0001789030566379144,6.0265753990535324e-05,0.0012698778415273799
2023-03-06,0.00019645635650491697,0.00015386885511005363,2.2503727925850915e-05,1.8320444186573022e-05,0.00016979995192654057,0.00012119114397952561,2.6327067327009365e-05,0.0002701133694057972,0.00015386885511005363,0.00016418985878834742,2.155481068226917e-05,1.5701893539449853e-05,0.00013933627112053577,0.00012998450768141593,4.652392320880464e-05,0.000243871515147219,2.2503727925850915e-05,2.155481068226917e-05,2.285091029904661e-05,1.4958939912420106e-05,3.0649046249520595e-05,2.2313709644246376e-05,1.817347550165083e-05,2.907740613812382e-05,1.8320444186573022e-05,1.5701893539449853e-05,1.4958939912420106e-05,1.5495381182435785e-05,2.6087964481979846e-05,1.8236129161648194e-05,9.544207792126937e-06,2.1145389637866942e-05,0.00016979995192654057,0.00013933627112053577,3.0649046249520595e-05,2.6087964481979846e-05,0.0002123233880451899,0.00013246153913112633,3.799031159497613e-05,0.00022607618463139488,0.00012119114397952561,0.00012998450768141593,2.2313709644246376e-05,1.8236129161648194e-05,0.00013246153913112633,0.00013380555890260705,3.750104299685698e-05,0.0001801518386650882,2.6327067327009365e-05,4.652392320880464e-05,1.817347550165083e-05,9.544207792126937e-06,3.799031159497613e-05,3.750104299685698e-05,6.948281755129711e-05,6.4725958780323e-05,0.0002701133694057972,0.000243871515147219,2.907740613812382e-05,2.1145389637866942e-05,0.00022607618463139488,0.0001801518386650882,6.4725958780323e-05,0.0012754923976745478
2023-03-07,0.00019462625881334705,0.0001535793664175218,2.2479552025691047e-05,1.765785392767221e-05,0.00016776193952330716,0.00011923436563072587,3.1126399461178355e-05,0.0002684264099303752,0.0001535793664175218,0.00016471489550605,2.1698991958090004e-05,1.554653946706361e-05,0.00013896423256241097,0.00012939944518243775,4.918137972803243e-05,0.000244092667208531,2.2479552025691047e-05,2.1698991958090004e-05,2.282544958162252e-05,1.4917708185728809e-05,3.0490819081776506e-05,2.2131770270616058e-05,1.862785193282283e-05,2.9205346289158165e-05,1.765785392767221e-05,1.554653946706361e-05,1.4917708185728809e-05,1.5232679954263832e-05,2.5282766062435268e-05,1.7627821905578013e-05,1.0153176923359522e-05,2.0668411871191103e-05,0.00016776193952330716,0.00013896423256241097,3.0490819081776506e-05,2.5282766062435268e-05,0.00021024325623437808,0.00012959410835332807,4.1899704246031994e-05,0.0002255856049993983,0.00011923436563072587,0.00012939944518243775,2.2131770270616058e-05,1.7627821905578013e-05,0.00012959410835332807,0.00013155575364725037,3.944223123497196e-05,0.00017821757942646258,3.1126399461178355e-05,4.918137972803243e-05,1.862785193282283e-05,1.0153176923359522e-05,4.1899704246031994e-05,3.944223123497196e-05,6.91340822325276e-05,7.074780008012096e-05,0.0002684264099303752,0.000244092667208531,2.9205346289158165e-05,2.0668411871191103e-05,0.0002255856049993983,0.00017821757942646258,7.074780008012096e-05,0.0012734068838007476
2023-03-08,0.0001948410419802588,0.00015664571157471475,2.3803165781923304e-05,1.513300947257796e-05,0.00016917844201190803,0.00012269455645502267,3.580799743058184e-05,0.00026857688780988217,0.00015664571157471475,0.0001695556810200423,2.3006333375814306e-05,1.3486527679859168e-05,0.00014279056101669426,0.00013426255154062145,5.40466580633191e-05,0.00024796309844187116,2.3803165781923304e-05,2.3006333375814306e-05,2.3193090254825453e-05,1.486979756629275e-05,3.2248725299030274e-05,2.3268055439333088e-05,1.9403458653281564e-05,3.0952186942638e-05,1.513300947257796e-05,1.3486527679859168e-05,1.486979756629275e-05,1.4878291676909329e-05,2.342686432369437e-05,1.6154970078450482e-05,1.0043497745470896e-05,1.690857018381231e-05,0.00016917844201190803,0.00014279056101669426,3.2248725299030274e-05,2.342686432369437e-05,0.00021326000244652768,0.0001342404155516692,4.662504115394917e-05,0.00022756851590881668,0.00012269455645502267,0.00013426255154062145,2.3268055439333088e-05,1.6154970078450482e-05,0.0001342404155516692,0.00013690656664692565,4.3448370771943057e-05,0.00018296662394648005,3.580799743058184e-05,5.40466580633191e-05,1.9403458653281564e-05,1.0043497745470896e-05,4.662504115394917e-05,4.3448370771943057e-05,7.129576912349368e-05,7.777345078029679e-05,0.00026857688780988217,0.00024796309844187116,3.0952186942638e-05,1.690857018381231e-05,0.00022756851590881668,0.00018296662394648005,7.777345078029679e-05,0.001271998461270293
2023-03-09,0.0001931179570758855,0.00015514993685048045,2.3598855079284607e-05,1.5064404919307189e-05,0.0001679828828136824,0.00012143798913532021,3.533842844472922e-05,0.0002677748756009905,0.00015514993685048045,0.00016822694666792759,2.2838253251429173e-05,1.3564758330638245e-05,0.0001419084151243945,0.0001330584122357681,5.3804364253865015e-05,0.00024675500357420227,2.3598855079284607e-05,2.2838253251429173e-05,2.3072849160427303e-05,1.4774708179534155e-05,3.2162233903437575e-05,2.3109769705706952e-05,1.9331323280636424e-05,3.0834699449845e-05,1.5064404919307189e-05,1.3564758330638245e-05,1.4774708179534155e-05,1.5083940708389431e-05,2.38304876022219e-05,1.6231123707188222e-05,1.0014575133869131e-05,1.7177489622129002e-05,0.0001679828828136824,0.0001419084151243945,3.2162233903437575e-05,2.38304876022219e-05,0.00021344147010994116,0.0001338718413084001,4.6247447854539694e-05,0.00022840410430668832,0.00012143798913532021,0.0001330584122357681,2.3109769705706952e-05,1.6231123707188222e-05,0.0001338718413084001,0.0001360166192709683,4.319796227774877e-05,0.00018157396505055778,3.533842844472922e-05,5.3804364253865015e-05,1.9331323280636424e-05,1.0014575133869131e-05,4.6247447854539694e-05,4.319796227774877e-05,7.10991673519534e-05,7.7709176522313e-05,0.0002677748756009905,0.00024675500357420227,3.0834699449845e-05,1.7177489622129002e-05,0.00022840410430668832,0.00018157396505055778,7.7709176522313e-05,0.0012726668196147296
2023-03-10,0.00019945662138818088,0.00015723910902489444,2.3426166155394845e-05,1.585683899975119e-05,0.00017217429743052038,0.00012676366948153724,3.008333755810018e-05,0.0002713168786478975,0.00015723910902489444,0.00016774331847872116,2.2977651633654067e-05,1.4057427371618798e-05,0.00014296932823758843,0.0001354235553955242,4.9975194204446193e-05,0.0002448607330182279,2.3426166155394845e-05,2.2977651633654067e-05,2.3520235235667935e-05,1.4879381480857175e-05,3.2654385472222185e-05,2.3906118391205525e-05,1.916251483661201e-05,3.097046215452132e-05,1.585683899975119e-05,1.4057427371618798e-05,1.4879381480857175e-05,1.5097633473496367e-05,2.4754294099371843e-05,1.7038292078713624e-05,9.609621934233272e-06,1.8518281927357342e-05,0.00017217429743052038,0.00014296932823758843,3.2654385472222185e-05,2.4754294099371843e-05,0.00021664147639088177,0.00013809083652459582,4.202515577920062e-05,0.00022976470031262915,0.00012676366948153724,0.0001354235553955242,2.3906118391205525e-05,1.7038292078713624e-05,0.00013809083652459582,0.00014052952396485596,4.076700524444787e-05,0.00018638348965800737,3.008333755810018e-05,4.9975194204446193e-05,1.916251483661201e-05,9.609621934233272e-06,4.202515577920062e-05,4.076700524444787e-05,7.013030333126907e-05,6.949890007994209e-05,0.0002713168786478975,0.0002448607330182279,3.097046215452132e-05,1.8518281927357342e-05,0.00022976470031262915,0.00018638348965800737,6.949890007994209e-05,0.0012701788615298107
2023-03-13,0.00020186159511565598,0.00015869684916065856,2.0238048560117233e-05,1.3783861518626241e-05,0.00017245868188621943,0.00012773188472822204,1.8540044603314913e-05,0.00027280393290881157,0.00015869684916065856,0.00016856751999433164,2.0084303052282677e-05,1.207766498320526e-05,0.00014294725663461193,0.00013588847450172876,4.055917898921963e-05,0.0002453863345833188,2.0238048560117233e-05,2.0084303052282677e-05,2.285291065294611e-05,1.4761155594815166e-05,3.0070177516884203e-05,2.1482485007015566e-05,1.7285945508391153e-05,2.564773458191214e-05,1.3783861518626241e-05,1.207766498320526e-05,1.4761155594815166e-05,1.518493164574256e-05,2.3161023733566813e-05,1.5466283227685012e-05,8.593029862177258e-06,1.4910406575888396e-05,0.00017245868188621943,0.00014294725663461193,3.0070177516884203e-05,2.3161023733566813e-05,0.00021672177698688386,0.00013749229205510405,3.168410960748696e-05,0.00022565638754660838,0.00012773188472822204,0.00013588847450172876,2.1482485007015566e-05,1.5466283227685012e-05,0.00013749229205510405,0.00014048195128679776,3.2784036675923254e-05,0.00018510522113624882,1.8540044603314913e-05,4.055917898921963e-05,1.7285945508391153e-05,8.593029862177258e-06,3.168410960748696e-05,3.2784036675923254e-05,6.740876542796902e-05,5.252317051519627e-05,0.00027280393290881157,0.0002453863345833188,2.564773458191214e-05,1.4910406575888396e-05,0.00022565638754660838,0.00018510522113624882,5.252317051519627e-05,0.0012703418996059198
2023-03-14,0.00020091458349201274,0.0001585407259957142,1.9665920312221114e-05,1.380301308933488e-05,0.00017272547228214176,0.00012693374552606794,1.659866271413117e-05,0.0002722205331726495,0.0001585407259957142,0.00016889593183691288,1.9501894934518556e-05,1.1894592264192816e-05,0.0001432632065253337,0.0001357736242958745,3.776188505633324e-05,0.00024588907623032685,1.9665920312221114e-05,1.9501894934518556e-05,2.2438530535221706e-05,1.4559015423309008e-05,2.9639272558046447e-05,2.1009259901976366e-05,1.6688321516678295e-05,2.4344630101984003e-05,1.380301308933488e-05,1.1894592264192816e-05,1.4559015423309008e-05,1.5028190093012143e-05,2.346579662458622e-05,1.5357308478375e-05,8.368779679541658e-06,1.468941600885857e-05,0.00017272547228214176,0.0001432632065253337,2.9639272558046447e-05,2.346579662458622e-05,0.00021878064203874884,0.00013800756429514227,3.0024794652213948e-05,0.00022399937244348096,0.00012693374552606794,0.0001357736242958745,2.1009259901976366e-05,1.5357308478375e-05,0.00013800756429514227,0.00014053066322314278,3.081242499297677e-05,0.00018286442268374405,1.659866271413117e-05,3.776188505633324e-05,1.6688321516678295e-05,8.368779679541658e-06,3.0024794652213948e-05,3.081242499297677e-05,6.534623819284104e-05,4.7969578936651454e-05,0.0002722205331726495,0.00024588907623032685,2.4344630101984003e-05,1.468941600885857e-05,0.00022399937244348096,0.00018286442268374405,4.7969578936651454e-05,0.0012627086601749893
2023-03-15,0.00020721054491768643,0.00016291539358977586,1.828517457601663e-05,1.3064599910562276e-05,0.0001758553864642423,0.0001312189637509529,1.5082650671694022e-05,0.0002763615561304195,0.00016291539358977586,0.00017183741396245968,1.853219396102924e-05,1.1534511807390887e-05,0.0001453853731012241,0.00013872843625684967,3.6878802285213065e-05,0.0002485499423911981,1.828517457601663e-05,1.853219396102924e-05,2.2129205312177942e-05,1.4317223727377463e-05,2.802607881823931e-05,2.030184142209108e-05,1.6510508243892626e-05,2.217149854982893e-05,1.3064599910562276e-05,1.1534511807390887e-05,1.4317223727377463e-05,1.4876085811822418e-05,2.2412724697453924e-05,1.5034670077330596e-05,8.255934382985915e-06,1.3958701526930501e-05,0.0001758553864642423,0.0001453853731012241,2.802607881823931e-05,2.2412724697453924e-05,0.00021921853904137176,0.0001399104566922553,2.851414230878524e-05,0.00022408816337618327,0.0001312189637509529,0.00013872843625684967,2.030184142209108e-05,1.5034670077330596e-05,0.0001399104566922553,0.00014318906941035385,3.0134847978199835e-05,0.00018560890847816306,1.5082650671694022e-05,3.6878802285213065e-05,1.6510508243892626e-05,8.255934382985915e-06,2.851414230878524e-05,3.0134847978199835e-05,6.54807532326313e-05,4.590283105636857e-05,0.0002763615561304195,0.0002485499423911981,2.217149854982893e-05,1.3958701526930501e-05,0.00022408816337618327,0.00018560890847816306,4.590283105636857e-05,0.0012628281761284245
2023-03-16,0.00020579175746218023,0.00016555941633716447,1.7608681440777644e-05,1.3228108212145188e-05,0.00017549849025719064,0.00013218068573876267,1.5298819000217046e-05,0.00027557031524029377,0.00016555941633716447,0.0001761977409370506,1.7957540904947695e-05,1.242048474411278e-05,0.00014776173856046577,0.0001419139469479095,3.30376329749207e-05,0.00025094305513957596,1.7608681440777644e-05,1.7957540904947695e-05,2.185596694200748e-05,1.4312315041660194e-05,2.7300667736976443e-05,1.9773046836358748e-05,1.5901947945440286e-05,2.0810915566600263e-05,1.3228108212145188e-05,1.242048474411278e-05,1.4312315041660194e-05,1.4968899290671976e-05,2.2569688866269366e-05,1.568099081108812e-05,8.483134893710717e-06,1.4523169592604896e-05,0.00017549849025719064,0.00014776173856046577,2.7300667736976443e-05,2.2569688866269366e-05,0.00021944295384669968,0.00014055783879416168,2.769778051471135e-05,0.00022456917596359535,0.00013218068573876267,0.0001419139469479095,1.9773046836358748e-05,1.568099081108812e-05,0.00014055783879416168,0.0001451552138763623,2.7190768916821896e-05,0.0001862925855302021,1.5298819000217046e-05,3.30376329749207e-05,1.5901947945440286e-05,8.483134893710717e-06,2.769778051471135e-05,2.7190768916821896e-05,6.148952272124809e-05,4.221621622108089e-05,0.00027557031524029377,0.00025094305513957596,2.0810915566600263e-05,1.4523169592604896e-05,0.00022456917596359535,0.0001862925855302021,4.221621622108089e-05,0.0012611458128277278
2023-03-17,0.00021103113577045833,0.00016934007980826845,1.707100781679966e-05,1.3377442061489713e-05,0.00017803309682530254,0.0001325885770486074,1.5760806381652232e-05,0.00027960103176251773,0.00016934007980826845,0.00017901377201249815,1.7431925222291085e-05,1.2491213836587952e-05,0.00014939649087583216,0.00014197246372099607,3.307181534326182e-05,0.0002536563017292764,1.707100781679966e-05,1.7431925222291085e-05,2.1728924864986715e-05,1.4282082285448891e-05,2.649036613831805e-05,1.9122203278264373e-05,1.5812368147418072e-05,2.0035063967853367e-05,1.3377442061489713e-05,1.2491213836587952e-05,1.4282082285448891e-05,1.4988915837067345e-05,2.249066661733161e-05,1.5614496639973622e-05,8.452810105997471e-06,1.4642874732508303e-05,0.00017803309682530254,0.00014939649087583216,2.649036613831805e-05,2.249066661733161e-05,0.00021895622556992458,0.0001407256916371098,2.7478030077018896e-05,0.00022492389323557218,0.0001325885770486074,0.00014197246372099607,1.9122203278264373e-05,1.5614496639973622e-05,0.0001407256916371098,0.0001442704167948088,2.690940240555337e-05,0.0001855067033477688,1.5760806381652232e-05,3.307181534326182e-05,1.5812368147418072e-05,8.452810105997471e-06,2.7478030077018896e-05,2.690940240555337e-05,6.0685804826805e-05,4.264649773235449e-05,0.00027960103176251773,0.0002536563017292764,2.0035063967853367e-05,1.4642874732508303e-05,0.00022492389323557218,0.0001855067033477688,4.264649773235449e-05,0.0012619127640441014
2023-03-20,0.00021125280107864815,0.00017002622276705793,1.8273034555327003e-05,1.4665232651890411e-05,0.0001781804253658112,0.00013373625630448666,1.37246619882056e-05,0.0002807582148377275,0.00017002622276705793,0.0001800857656245943,1.8453354857771413e-05,1.3543922784986587e-05,0.0001500567475428939,0.00014319676056007139,3.16801818837982e-05,0.0002548173630460641,1.8273034555327003e-05,1.8453354857771413e-05,2.211844633689152e-05,1.463410046370365e-05,2.774868759184965e-05,2.0253947466659048e-05,1.5814303055196133e-05,2.0966292275808426e-05,1.4665232651890411e-05,1.3543922784986587e-05,1.463410046370365e-05,1.5291922283561987e-05,2.380079497640276e-05,1.6704887908709798e-05,8.253156646088201e-06,1.559091274340916e-05,0.0001781804253658112,0.0001500567475428939,2.774868759184965e-05,2.380079497640276e-05,0.00021868549800313088,0.0001421571091774684,2.5299430250722368e-05,0.0002322787649289806,0.00013373625630448666,0.00014319676056007139,2.0253947466659048e-05,1.6704887908709798e-05,0.0001421571091774684,0.00014537418167054746,2.5963826189255595e-05,0.00018986423640483647,1.37246619882056e-05,3.16801818837982e-05,1.5814303055196133e-05,8.253156646088201e-06,2.5299430250722368e-05,2.5963826189255595e-05,6.0501732446912945e-05,4.028791667422995e-05,0.0002807582148377275,0.0002548173630460641,2.0966292275808426e-05,1.559091274340916e-05,0.0002322787649289806,0.00018986423640483647,4.028791667422995e-05,0.0012600566614862753
2023-03-21,0.00020934388129135426,0.0001689012711942126,1.8247837020328712e-05,1.4427172103301929e-05,0.00017708091189110248,0.00013202537848970632,1.242725851513644e-05,0.0002804319700908847,0.0001689012711942126,0.00017951132948484732,1.8435903718279967e-05,1.3341491711708727e-05,0.0001496963109165035,0.00014211064081639263,3.0312581468802063e-05,0.0002549776500200621,1.8247837020328712e-05,1.8435903718279967e-05,2.2139128634540346e-05,1.463245808343214e-05,2.776326714432993e-05,2.023432429703286e-05,1.5668754295564485e-05,2.1132667123759047e-05,1.4427172103301929e-05,1.3341491711708727e-05,1.463245808343214e-05,1.5229628564469831e-05,2.364233987520967e-05,1.652052926343379e-05,8.171298792062014e-06,1.542328445856106e-05,0.00017708091189110248,0.0001496963109165035,2.776326714432993e-05,2.364233987520967e-05,0.00021833592454694814,0.0001412227398787539,2.4420560390858866e-05,0.00023194825173994597,0.00013202537848970632,0.00014211064081639263,2.023432429703286e-05,1.652052926343379e-05,0.0001412227398787539,0.0001438780537288455,2.511094010075579e-05,0.00018829771508481838,1.242725851513644e-05,3.0312581468802063e-05,1.5668754295564485e-05,8.171298792062014e-06,2.4420560390858866e-05,2.511094010075579e-05,6.0191486313990095e-05,3.8432471434654444e-05,0.0002804319700908847,0.0002549776500200621,2.1132667123759047e-05,1.542328445856106e-05,0.00023194825173994597,0.00018829771508481838,3.8432471434654444e-05,0.0012637986912311932
2023-03-22,0.0002098437492747711,0.00016944992256191497,1.853840016843799e-05,1.4674793530652424e-05,0.00017679983042476771,0.00013129992205489728,1.8000332020989085e-05,0.00028114539008922276,0.00016944992256191497,0.00018016421435000939,1.872551513141129e-05,1.3550380617325181e-05,0.00014958305702858488,0.00014155656304506563,3.584082518243778e-05,0.00025594738471281474,1.853840016843799e-05,1.872551513141129e-05,2.206166514631928e-05,1.4651077119618221e-05,2.778117138029226e-05,2.0167330619817424e-05,1.622550585396476e-05,2.1827495951927356e-05,1.4674793530652424e-05,1.3550380617325181e-05,1.4651077119618221e-05,1.531017555172579e-05,2.355498658005847e-05,1.650377442158578e-05,8.433870734299501e-06,1.6172994939167512e-05,0.00017679983042476771,0.00014958305702858488,2.778117138029226e-05,2.355498658005847e-05,0.0002173927023874587,0.00014016255812458967,2.9606942526798566e-05,0.00022841642936677884,0.00013129992205489728,0.00014155656304506563,2.0167330619817424e-05,1.650377442158578e-05,0.00014016255812458967,0.0001426414040844392,2.908673754176722e-05,0.00018735468314869,1.8000332020989085e-05,3.584082518243778e-05,1.622550585396476e-05,8.433870734299501e-06,2.9606942526798566e-05,2.908673754176722e-05,6.24874306410011e-05,4.640243965936582e-05,0.00028114539008922276,0.00025594738471281474,2.1827495951927356e-05,1.6172994939167512e-05,0.00022841642936677884,0.00018735468314869,4.640243965936582e-05,0.0012652039042920303
2023-03-23,0.00021246600227911217,0.00016980874505944843,1.8937518408696428e-05,1.5200000253175072e-05,0.0001780282331505903,0.00013299918457026876,1.9267464358661695e-05,0.0002825087286646001,0.00016980874505944843,0.00017876545407831873,1.8590718235274694e-05,1.3818811033693667e-05,0.00014949182258483252,0.00014165787496732307,3.6342483575467306e-05,0.0002549136121319223,1.8937518408696428e-05,1.8590718235274694e-05,2.2161853965841695e-05,1.478023283319418e-05,2.8050552305122844e-05,2.0465579806589596e-05,1.621242704874269e-05,2.2087391410711683e-05,1.5200000253175072e-05,1.3818811033693667e-05,1.478023283319418e-05,1.5494114816303215e-05,2.4009565192969934e-05,1.707326603654572e-05,8.523094928036795e-06,1.6426033903035573e-05,0.0001780282331505903,0.00014949182258483252,2.8050552305122844e-05,2.4009565192969934e-05,0.00021735697661811373,0.00014159814489110397,3.0475398744029818e-05,0.0002280789636926362,0.00013299918457026876,0.00014165787496732307,2.0465579806589596e-05,1.707326603654572e-05,0.00014159814489110397,0.0001440993595639732,2.9678392204917695e-05,0.0001874318279944172,1.9267464358661695e-05,3.6342483575467306e-05,1.621242704874269e-05,8.523094928036795e-06,3.0475398744029818e-05,2.9678392204917695e-05,6.223096318176433e-05,4.8196462696486225e-05,0.0002825087286646001,0.0002549136121319223,2.2087391410711683e-05,1.6426033903035573e-05,0.0002280789636926362,0.0001874318279944172,4.8196462696486225e-05,0.0012652547055605641
2023-03-24,0.00020974248755748515,0.00016857443098871873,1.8798761438331158e-05,1.5244044171262832e-05,0.00017724197509608018,0.00013181505755608208,1.8540038870463433e-05,0.00028022261156755425,0.00016857443098871873,0.0001787184764372313,1.844960875124375e-05,1.382666647027364e-05,0.00014966478242201982,0.00014143645415452854,3.555856939786515e-05,0.0002543005117662839,1.8798761438331158e-05,1.844960875124375e-05,2.2179753366451287e-05,1.4802445127784733e-05,2.7991013391945488e-05,2.0467257987079086e-05,1.609478928885611e-05,2.1894515554753393e-05,1.5244044171262832e-05,1.382666647027364e-05,1.4802445127784733e-05,1.553488979483759e-05,2.412333773975778e-05,1.7138656303644885e-05,8.421018827643125e-06,1.6546806700297986e-05,0.00017724197509608018,0.00014966478242201982,2.7991013391945488e-05,2.412333773975778e-05,0.00021796050584058422,0.00014160486034277267,2.9649351110128703e-05,0.00022886030136023993,0.00013181505755608208,0.00014143645415452854,2.0467257987079086e-05,1.7138656303644885e-05,0.00014160486034277267,0.000143349806621718,2.9008343227707463e-05,0.00018659443101132756,1.8540038870463433e-05,3.555856939786515e-05,1.609478928885611e-05,8.421018827643125e-06,2.9649351110128703e-05,2.9008343227707463e-05,6.21152950929747e-05,4.733622290665693e-05,0.00028022261156755425,0.0002543005117662839,2.1894515554753393e-05,1.6546806700297986e-05,0.00022886030136023993,0.00018659443101132756,4.733622290665693e-05,0.0012632493837304987
