Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-03-13,0.0002248331559404191,0.00019022722910527992,4.020235645395981e-05,3.295347813794613e-05,0.0002083794205745385,0.00015406780013000032,7.87791571591451e-05,0.00028534963519690116,0.00019022722910527992,0.00020574517265386258,4.417737877262577e-05,3.5614869589775027e-05,0.00019199427344836559,0.00018275580670929113,0.00010126016289975836,0.000278446972282421,4.020235645395981e-05,4.417737877262577e-05,2.921200194476003e-05,1.9649694745899615e-05,5.265014800599969e-05,4.86526535344546e-05,3.407499952356303e-05,4.639225714505417e-05,3.295347813794613e-05,3.5614869589775027e-05,1.9649694745899615e-05,1.9783911512827227e-05,4.4905064359093404e-05,4.062770806590276e-05,2.4573035567432968e-05,3.6506425631379045e-05,0.0002083794205745385,0.00019199427344836559,5.265014800599969e-05,4.4905064359093404e-05,0.00027484812374716937,0.00019656440234224902,8.683801898376581e-05,0.0002753932754438364,0.00015406780013000032,0.00018275580670929113,4.86526535344546e-05,4.062770806590276e-05,0.00019656440234224902,0.00022151644765321205,9.268503243458042e-05,0.00023496467642974183,7.87791571591451e-05,0.00010126016289975836,3.407499952356303e-05,2.4573035567432968e-05,8.683801898376581e-05,9.268503243458042e-05,9.888589337909608e-05,0.00010791792570730431,0.00028534963519690116,0.000278446972282421,4.639225714505417e-05,3.6506425631379045e-05,0.0002753932754438364,0.00023496467642974183,0.00010791792570730431,0.0011559614960947229
2023-03-14,0.00022459408589444263,0.00019029015004508817,4.018659777952048e-05,3.3026037864333324e-05,0.0002085029961503831,0.00015417703273200723,7.863155116937776e-05,0.00028596315088145254,0.00019029015004508817,0.00020609325160251366,4.4124379551765776e-05,3.576769327397356e-05,0.00019248020642892953,0.0001829167804067796,0.00010136977679251676,0.0002788561454539672,4.018659777952048e-05,4.4124379551765776e-05,2.9181695625491573e-05,1.9644240755397545e-05,5.2664457049102296e-05,4.837924000081776e-05,3.396936787853124e-05,4.584641410449294e-05,3.3026037864333324e-05,3.576769327397356e-05,1.9644240755397545e-05,1.9779838470521734e-05,4.492541677606269e-05,4.060857852268843e-05,2.445926628425198e-05,3.596687423144044e-05,0.0002085029961503831,0.00019248020642892953,5.2664457049102296e-05,4.492541677606269e-05,0.00027459719201017985,0.0001966525085858075,8.668731071865765e-05,0.0002727274407622189,0.00015417703273200723,0.0001829167804067796,4.837924000081776e-05,4.060857852268843e-05,0.0001966525085858075,0.00022127941374432752,9.24930256511574e-05,0.00023354702934858082,7.863155116937776e-05,0.00010136977679251676,3.396936787853124e-05,2.445926628425198e-05,8.668731071865765e-05,9.24930256511574e-05,9.873138190385532e-05,0.0001081489994525779,0.00028596315088145254,0.0002788561454539672,4.584641410449294e-05,3.596687423144044e-05,0.0002727274407622189,0.00023354702934858082,0.0001081489994525779,0.0011566298411525926
2023-03-15,0.0002249923217005696,0.0001909939894936157,4.024650092420742e-05,3.2993392494607766e-05,0.0002086750239566672,0.00015443231153142273,7.859935878651914e-05,0.00028519390515599523,0.0001909939894936157,0.00020694755872609577,4.422920631787644e-05,3.578727010168479e-05,0.00019304436431670491,0.00018335703336940401,0.00010143305041735711,0.00027828573697950625,4.024650092420742e-05,4.422920631787644e-05,2.9203083441460987e-05,1.9682988734682983e-05,5.263500401770452e-05,4.8484468737142395e-05,3.3868164362526724e-05,4.562915709947475e-05,3.2993392494607766e-05,3.578727010168479e-05,1.9682988734682983e-05,1.9708973586461384e-05,4.477355579329351e-05,4.065223835510469e-05,2.4324096814139868e-05,3.567442977949906e-05,0.0002086750239566672,0.00019304436431670491,5.263500401770452e-05,4.477355579329351e-05,0.00027445917092353293,0.00019690004810078176,8.64863210188738e-05,0.000271947063511745,0.00015443231153142273,0.00018335703336940401,4.8484468737142395e-05,4.065223835510469e-05,0.00019690004810078176,0.0002216492005746521,9.249829575489296e-05,0.00023253613148018634,7.859935878651914e-05,0.00010143305041735711,3.3868164362526724e-05,2.4324096814139868e-05,8.64863210188738e-05,9.249829575489296e-05,9.86820291910943e-05,0.00010764731242431637,0.00028519390515599523,0.00027828573697950625,4.562915709947475e-05,3.567442977949906e-05,0.000271947063511745,0.00023253613148018634,0.00010764731242431637,0.0011526044619022166
2023-03-16,0.00022455157403199872,0.00019136313457830185,4.01888486464989e-05,3.284015054022062e-05,0.0002085205462975187,0.00015407990687545152,7.848210975337642e-05,0.00028368424134315133,0.00019136313457830185,0.00020692618651527172,4.3936491273840226e-05,3.570447491760727e-05,0.00019374073181983102,0.0001834286884781638,0.00010168818417678527,0.00027776091376747856,4.01888486464989e-05,4.3936491273840226e-05,2.910426670200205e-05,1.972391234454121e-05,5.25756025573163e-05,4.824891431538013e-05,3.361848551180849e-05,4.528938195568061e-05,3.284015054022062e-05,3.570447491760727e-05,1.972391234454121e-05,1.9789837871942054e-05,4.476297089054838e-05,4.0714789444363345e-05,2.438740216747507e-05,3.540993445743765e-05,0.0002085205462975187,0.00019374073181983102,5.25756025573163e-05,4.476297089054838e-05,0.0002748674129085417,0.0001973868623197717,8.686341264870982e-05,0.0002716166857627678,0.00015407990687545152,0.0001834286884781638,4.824891431538013e-05,4.0714789444363345e-05,0.0001973868623197717,0.00022251306892239516,9.326481015972517e-05,0.00023142635698639806,7.848210975337642e-05,0.00010168818417678527,3.361848551180849e-05,2.438740216747507e-05,8.686341264870982e-05,9.326481015972517e-05,9.934614402748737e-05,0.00010694132509390155,0.00028368424134315133,0.00027776091376747856,4.528938195568061e-05,3.540993445743765e-05,0.0002716166857627678,0.00023142635698639806,0.00010694132509390155,0.0011489091060308586
2023-03-17,0.0002238917017960523,0.00019120153798783804,4.011981598283596e-05,3.275523432687595e-05,0.00020875283134041996,0.00015406823035431049,7.845121341622832e-05,0.0002817106950460222,0.00019120153798783804,0.0002072377834553756,4.39400961150403e-05,3.571416001199301e-05,0.00019444338676822293,0.0001837013814359668,0.00010191052628937507,0.00027655962386239133,4.011981598283596e-05,4.39400961150403e-05,2.9085154622204584e-05,1.9724720834292446e-05,5.264013555768605e-05,4.8292233825898156e-05,3.362880266677753e-05,4.497102316592857e-05,3.275523432687595e-05,3.571416001199301e-05,1.9724720834292446e-05,1.9785099975985767e-05,4.481347545280063e-05,4.0722609717694e-05,2.438816204710301e-05,3.515575623649299e-05,0.00020875283134041996,0.00019444338676822293,5.264013555768605e-05,4.481347545280063e-05,0.00027507678006089,0.0001977152282964428,8.722138899195243e-05,0.00027142249091172794,0.00015406823035431049,0.0001837013814359668,4.8292233825898156e-05,4.0722609717694e-05,0.0001977152282964428,0.00022258871320337252,9.344108549758139e-05,0.00023047499751917885,7.845121341622832e-05,0.00010191052628937507,3.362880266677753e-05,2.438816204710301e-05,8.722138899195243e-05,9.344108549758139e-05,9.957188280764339e-05,0.00010722620790750686,0.0002817106950460222,0.00027655962386239133,4.497102316592857e-05,3.515575623649299e-05,0.00027142249091172794,0.00023047499751917885,0.00010722620790750686,0.0011425932889269413
2023-03-20,0.0002231154292717228,0.00019112243850614825,3.9851173692943466e-05,3.23298860326996e-05,0.0002079886284600571,0.00015376594826678317,7.781555372743146e-05,0.00028080738255413225,0.00019112243850614825,0.00020775790355286868,4.381413655401263e-05,3.5438726900466104e-05,0.00019431895584971377,0.0001838529125435852,0.00010163165499779488,0.00027654644742861013,3.9851173692943466e-05,4.381413655401263e-05,2.9047953046048318e-05,1.9687983797343472e-05,5.241126860657854e-05,4.825758604732431e-05,3.337386722666484e-05,4.4509209662701944e-05,3.23298860326996e-05,3.5438726900466104e-05,1.9687983797343472e-05,1.9727169643329948e-05,4.4490910675915174e-05,4.051625409554377e-05,2.396790068302539e-05,3.462169296181421e-05,0.0002079886284600571,0.00019431895584971377,5.241126860657854e-05,4.4490910675915174e-05,0.00027396506058267585,0.00019729555511245782,8.648131506818969e-05,0.0002721700466755034,0.00015376594826678317,0.0001838529125435852,4.825758604732431e-05,4.051625409554377e-05,0.00019729555511245782,0.00022232931990783745,9.327695759428652e-05,0.00023121636046779807,7.781555372743146e-05,0.00010163165499779488,3.337386722666484e-05,2.396790068302539e-05,8.648131506818969e-05,9.327695759428652e-05,9.944584029927745e-05,0.00010672391601919474,0.00028080738255413225,0.00027654644742861013,4.4509209662701944e-05,3.462169296181421e-05,0.0002721700466755034,0.00023121636046779807,0.00010672391601919474,0.001139330172413737
2023-03-21,0.00022266651589170994,0.00019040903577839752,3.97588848575063e-05,3.226898541361466e-05,0.00020766851172856565,0.00015374638588800814,7.775179561475968e-05,0.000277451885822387,0.00019040903577839752,0.00020686486270118172,4.3667085738841523e-05,3.5351660186344687e-05,0.00019362225413174902,0.00018359452204413836,0.00010150019258377616,0.00027331977511580125,3.97588848575063e-05,4.3667085738841523e-05,2.9029151211663683e-05,1.967632768196956e-05,5.2306387614049e-05,4.82134138213798e-05,3.3339391401742736e-05,4.389627507521278e-05,3.226898541361466e-05,3.5351660186344687e-05,1.967632768196956e-05,1.9713786984564948e-05,4.43998230001509e-05,4.0518319551905384e-05,2.4025114671689524e-05,3.4164495085820214e-05,0.00020766851172856565,0.00019362225413174902,5.2306387614049e-05,4.43998230001509e-05,0.0002738839905461347,0.0001972106183841423,8.573037279919979e-05,0.00026893974117465366,0.00015374638588800814,0.00018359452204413836,4.82134138213798e-05,4.0518319551905384e-05,0.0001972106183841423,0.00022238864450495753,9.310046332339855e-05,0.00022758039769210577,7.775179561475968e-05,0.00010150019258377616,3.3339391401742736e-05,2.4025114671689524e-05,8.573037279919979e-05,9.310046332339855e-05,9.966122182568275e-05,0.0001060269818342355,0.000277451885822387,0.00027331977511580125,4.389627507521278e-05,3.4164495085820214e-05,0.00026893974117465366,0.00022758039769210577,0.0001060269818342355,0.0011294174445535812
2023-03-22,0.00022249215311824044,0.00019054256515391266,3.9646423871618577e-05,3.210484802256873e-05,0.00020809018244602652,0.00015364454802842265,7.751546944650088e-05,0.0002756694656683562,0.00019054256515391266,0.00020724893661670842,4.362057933581777e-05,3.524807343435471e-05,0.00019428962852117737,0.00018368618801556396,0.00010138639554390784,0.0002721984450759561,3.9646423871618577e-05,4.362057933581777e-05,2.902525574791528e-05,1.9646572530476958e-05,5.229495047559746e-05,4.8224237025122095e-05,3.327994154429596e-05,4.350242935467852e-05,3.210484802256873e-05,3.524807343435471e-05,1.9646572530476958e-05,1.967197383588464e-05,4.431558949543554e-05,4.047042483143359e-05,2.3694071929636547e-05,3.369796692724892e-05,0.00020809018244602652,0.00019428962852117737,5.229495047559746e-05,4.431558949543554e-05,0.00027454237039945136,0.0001974866285784252,8.530066768216222e-05,0.0002680824327360355,0.00015364454802842265,0.00018368618801556396,4.8224237025122095e-05,4.047042483143359e-05,0.0001974866285784252,0.0002223243166969216,9.244093241896963e-05,0.0002256528769901114,7.751546944650088e-05,0.00010138639554390784,3.327994154429596e-05,2.3694071929636547e-05,8.530066768216222e-05,9.244093241896963e-05,9.998230681306772e-05,0.00010517892948541638,0.0002756694656683562,0.0002721984450759561,4.350242935467852e-05,3.369796692724892e-05,0.0002680824327360355,0.0002256528769901114,0.00010517892948541638,0.001122584071906792
2023-03-23,0.0002224455475112854,0.00019062695558709017,3.9437248437076143e-05,3.187267074943966e-05,0.0002075632459110434,0.00015382412174579546,7.746439679667709e-05,0.0002747502730888172,0.00019062695558709017,0.00020723632301421492,4.344299214045881e-05,3.505971964504972e-05,0.0001938613796067421,0.00018378940221404615,0.00010140274319512532,0.00027141108131351337,3.9437248437076143e-05,4.344299214045881e-05,2.8972742450725353e-05,1.9558582888928295e-05,5.2005059600546186e-05,4.821743684913258e-05,3.321317487913187e-05,4.29618349809345e-05,3.187267074943966e-05,3.505971964504972e-05,1.9558582888928295e-05,1.9579536160697752e-05,4.403693198029278e-05,4.037369788626179e-05,2.358305912586711e-05,3.335101698275132e-05,0.0002075632459110434,0.0001938613796067421,5.2005059600546186e-05,4.403693198029278e-05,0.00027313618749242496,0.0001971218819869046,8.509352992301505e-05,0.00026636854197616415,0.00015382412174579546,0.00018378940221404615,4.821743684913258e-05,4.037369788626179e-05,0.0001971218819869046,0.00022260241453981173,9.256046855455848e-05,0.00022403880493262584,7.746439679667709e-05,0.00010140274319512532,3.321317487913187e-05,2.358305912586711e-05,8.509352992301505e-05,9.256046855455848e-05,0.00010017356586991616,0.00010470914218792818,0.0002747502730888172,0.00027141108131351337,4.29618349809345e-05,3.335101698275132e-05,0.00026636854197616415,0.00022403880493262584,0.00010470914218792818,0.0011179728960102632
2023-03-24,0.00022236913555854926,0.00019068681167291274,3.939550586659515e-05,3.1820786516417984e-05,0.0002074829463635688,0.00015374455787486732,7.748060488353993e-05,0.0002739244436255197,0.00019068681167291274,0.0002075372322289381,4.344213980670587e-05,3.506322291080666e-05,0.00019392627966972463,0.0001840074237258954,0.00010154660805236494,0.00027084977460567,3.939550586659515e-05,4.344213980670587e-05,2.8979067169760407e-05,1.9527726542541822e-05,5.195651717741323e-05,4.8296752767205964e-05,3.3216417207122916e-05,4.26359695322332e-05,3.1820786516417984e-05,3.506322291080666e-05,1.9527726542541822e-05,1.9541226310090376e-05,4.400611040845024e-05,4.042666310451956e-05,2.3538752814981554e-05,3.310763196359107e-05,0.0002074829463635688,0.00019392627966972463,5.195651717741323e-05,4.400611040845024e-05,0.0002729626740574988,0.0001971123850571812,8.520162411793935e-05,0.0002658476531050866,0.00015374455787486732,0.0001840074237258954,4.8296752767205964e-05,4.042666310451956e-05,0.0001971123850571812,0.00022285472506189795,9.267543107852059e-05,0.0002229815548775162,7.748060488353993e-05,0.00010154660805236494,3.3216417207122916e-05,2.3538752814981554e-05,8.520162411793935e-05,9.267543107852059e-05,0.00010033339876662274,0.00010440469790037714,0.0002739244436255197,0.00027084977460567,4.26359695322332e-05,3.310763196359107e-05,0.0002658476531050866,0.0002229815548775162,0.00010440469790037714,0.0011135790073301501
2023-03-27,0.00022216886972725258,0.0001903974444667562,3.944986027849246e-05,3.1919041690392516e-05,0.0002069156928113782,0.00015369039770049862,7.747715393080044e-05,0.0002731732677892965,0.0001903974444667562,0.00020692186746285518,4.3423286859960435e-05,3.509030241184775e-05,0.00019324408175108842,0.00018391474847764418,0.00010147052502946068,0.0002698595448441913,3.944986027849246e-05,4.3423286859960435e-05,2.9012905491747066e-05,1.955275784927533e-05,5.196280999399064e-05,4.8356246612518136e-05,3.3270261918991465e-05,4.2491574977877807e-05,3.1919041690392516e-05,3.509030241184775e-05,1.955275784927533e-05,1.9561254100048312e-05,4.407678229506052e-05,4.0503643063185026e-05,2.3568955966936777e-05,3.3059489661385274e-05,0.0002069156928113782,0.00019324408175108842,5.196280999399064e-05,4.407678229506052e-05,0.0002722786368188275,0.0001969600661731791,8.512491474240629e-05,0.00026578671374696285,0.00015369039770049862,0.00018391474847764418,4.8356246612518136e-05,4.0503643063185026e-05,0.0001969600661731791,0.00022347149721592586,9.304269781142072e-05,0.0002219512942336311,7.747715393080044e-05,0.00010147052502946068,3.3270261918991465e-05,2.3568955966936777e-05,8.512491474240629e-05,9.304269781142072e-05,0.00010057448264339445,0.00010398290152615225,0.0002731732677892965,0.0002698595448441913,4.2491574977877807e-05,3.3059489661385274e-05,0.00026578671374696285,0.0002219512942336311,0.00010398290152615225,0.0011115347630759058
2023-03-28,0.00022207498650768923,0.0001902488553220067,3.937941278940216e-05,3.1904777900053954e-05,0.0002068752211318967,0.00015369030321983553,7.745091117569269e-05,0.0002728269423107725,0.0001902488553220067,0.0002065000302051189,4.331764351764616e-05,3.503430726667118e-05,0.0001931421473787952,0.00018382645514918895,0.00010132992092951451,0.00026928048736659597,3.937941278940216e-05,4.331764351764616e-05,2.898545030367848e-05,1.9554954089143796e-05,5.189752205767871e-05,4.828123174851563e-05,3.326196429074596e-05,4.270123361074069e-05,3.1904777900053954e-05,3.503430726667118e-05,1.9554954089143796e-05,1.955981610302427e-05,4.414486877349478e-05,4.0459135850917904e-05,2.3553601016026104e-05,3.2978642724428965e-05,0.0002068752211318967,0.0001931421473787952,5.189752205767871e-05,4.414486877349478e-05,0.0002727738799572184,0.00019725654180699075,8.506227481410361e-05,0.00026554749037714393,0.00015369030321983553,0.00018382645514918895,4.828123174851563e-05,4.0459135850917904e-05,0.00019725654180699075,0.000223666128669714,9.304220613573363e-05,0.00022227602809269637,7.745091117569269e-05,0.00010132992092951451,3.326196429074596e-05,2.3553601016026104e-05,8.506227481410361e-05,9.304220613573363e-05,0.00010069064936321385,0.00010392923591886309,0.0002728269423107725,0.00026928048736659597,4.270123361074069e-05,3.2978642724428965e-05,0.00026554749037714393,0.00022227602809269637,0.00010392923591886309,0.001111983624460066
2023-03-29,0.00022196227296313465,0.00019013720049371175,3.940754696693863e-05,3.205336141970295e-05,0.00020682176617070646,0.0001534678166380185,7.739222638048727e-05,0.00027249307980663456,0.00019013720049371175,0.00020633588070697337,4.333452288619526e-05,3.5147712184660916e-05,0.0001930786375418539,0.00018356816526542223,0.00010129458095565616,0.00026890632087805846,3.940754696693863e-05,4.333452288619526e-05,2.899543436177833e-05,1.958248451628752e-05,5.193284253078837e-05,4.81591012668774e-05,3.3290177989056465e-05,4.2987100928202075e-05,3.205336141970295e-05,3.5147712184660916e-05,1.958248451628752e-05,1.9599948189614823e-05,4.433615268201465e-05,4.0489803849921656e-05,2.359739319901086e-05,3.3293847460177284e-05,0.00020682176617070646,0.0001930786375418539,5.193284253078837e-05,4.433615268201465e-05,0.000273209284363378,0.00019714180740177116,8.498641706746108e-05,0.0002655976193598077,0.0001534678166380185,0.00018356816526542223,4.81591012668774e-05,4.0489803849921656e-05,0.00019714180740177116,0.00022328840464452604,9.282781178266107e-05,0.00022207601111120487,7.739222638048727e-05,0.00010129458095565616,3.3290177989056465e-05,2.359739319901086e-05,8.498641706746108e-05,9.282781178266107e-05,0.00010100374175782798,0.00010387857199747037,0.00027249307980663456,0.00026890632087805846,4.2987100928202075e-05,3.3293847460177284e-05,0.0002655976193598077,0.00022207601111120487,0.00010387857199747037,0.0011093154759023725
2023-03-30,0.00022209890365359092,0.00019033874016124614,3.956142214777616e-05,3.213802216995321e-05,0.00020673876002481244,0.00015354892489036993,7.745046776813442e-05,0.0002708713497419004,0.00019033874016124614,0.00020740777464251414,4.3560482461453516e-05,3.537509982336257e-05,0.00019314856862055478,0.00018400802073430904,0.00010175650301863561,0.0002679478278261719,3.956142214777616e-05,4.3560482461453516e-05,2.9010610352865923e-05,1.961508137355816e-05,5.2010152810499956e-05,4.818768155762183e-05,3.336097006691846e-05,4.289062469817083e-05,3.213802216995321e-05,3.537509982336257e-05,1.961508137355816e-05,1.9640107459967104e-05,4.440383414051969e-05,4.0592211823606826e-05,2.3704571941121913e-05,3.316943520712593e-05,0.00020673876002481244,0.00019314856862055478,5.2010152810499956e-05,4.440383414051969e-05,0.0002730247009887605,0.0001969505925817442,8.494929801191444e-05,0.0002635033604641672,0.00015354892489036993,0.00018400802073430904,4.818768155762183e-05,4.0592211823606826e-05,0.0001969505925817442,0.00022293308768986367,9.281885603649748e-05,0.00022076083282794302,7.745046776813442e-05,0.00010175650301863561,3.336097006691846e-05,2.3704571941121913e-05,8.494929801191444e-05,9.281885603649748e-05,0.00010115401139287274,0.00010316545253947427,0.0002708713497419004,0.0002679478278261719,4.289062469817083e-05,3.316943520712593e-05,0.0002635033604641672,0.00022076083282794302,0.00010316545253947427,0.0011036503408333928
2023-03-31,0.00022181222947527927,0.00019007930283271914,3.956172301488247e-05,3.2152346671378236e-05,0.0002069805939597044,0.000153774096252928,7.740903401617761e-05,0.00026973740246150426,0.00019007930283271914,0.00020701429012734236,4.353137093925055e-05,3.539327103903942e-05,0.00019345920053520118,0.00018453640249664673,0.00010171377578547534,0.00026680572145192793,3.956172301488247e-05,4.353137093925055e-05,2.8997300426140705e-05,1.962312414222253e-05,5.2098525804681474e-05,4.8276588558886974e-05,3.339664542052218e-05,4.280466494618476e-05,3.2152346671378236e-05,3.539327103903942e-05,1.962312414222253e-05,1.9657705212344116e-05,4.452702586761816e-05,4.074051223663158e-05,2.3741330902155013e-05,3.3042188358799884e-05,0.0002069805939597044,0.00019345920053520118,5.2098525804681474e-05,4.452702586761816e-05,0.00027391995067743013,0.0001977427886961088,8.497263464459556e-05,0.0002630312394466954,0.000153774096252928,0.00018453640249664673,4.8276588558886974e-05,4.074051223663158e-05,0.0001977427886961088,0.00022438426789218147,9.337120184910693e-05,0.00022096697524370354,7.740903401617761e-05,0.00010171377578547534,3.339664542052218e-05,2.3741330902155013e-05,8.497263464459556e-05,9.337120184910693e-05,0.00010143970267652714,0.00010259786034372785,0.00026973740246150426,0.00026680572145192793,4.280466494618476e-05,3.3042188358799884e-05,0.0002630312394466954,0.00022096697524370354,0.00010259786034372785,0.0011014752496335497
2023-04-03,0.00022168685310593146,0.00018958145141501022,3.969908022005533e-05,3.244020847525162e-05,0.00020692259750094294,0.0001534794738127334,7.766191714289378e-05,0.00026724057897345877,0.00018958145141501022,0.00020588771751105792,4.3533430974836295e-05,3.554004977430343e-05,0.00019299551654570137,0.00018385404989582657,0.00010169952922751271,0.00026400535620957225,3.969908022005533e-05,4.3533430974836295e-05,2.9014973148823965e-05,1.9682689991310702e-05,5.2183582720869616e-05,4.8331076267277374e-05,3.3529407791297946e-05,4.2647569704106807e-05,3.244020847525162e-05,3.554004977430343e-05,1.9682689991310702e-05,1.9737774825767397e-05,4.481478134716284e-05,4.091849195519787e-05,2.3851053756032793e-05,3.312529323166505e-05,0.00020692259750094294,0.00019299551654570137,5.2183582720869616e-05,4.481478134716284e-05,0.00027393288380770606,0.000197579041988964,8.507876856147043e-05,0.00026115610964809726,0.0001534794738127334,0.00018385404989582657,4.8331076267277374e-05,4.091849195519787e-05,0.000197579041988964,0.0002242112600456173,9.362927224858871e-05,0.00021893162511733572,7.766191714289378e-05,0.00010169952922751271,3.3529407791297946e-05,2.3851053756032793e-05,8.507876856147043e-05,9.362927224858871e-05,0.00010189796735586971,0.00010208626215129862,0.00026724057897345877,0.00026400535620957225,4.2647569704106807e-05,3.312529323166505e-05,0.00026115610964809726,0.00021893162511733572,0.00010208626215129862,0.001097444402100223
2023-04-04,0.0002214675269563545,0.00018936746761137572,3.957886230644841e-05,3.234173752306916e-05,0.00020689134093064874,0.00015351111329859062,7.757249398336441e-05,0.00026574333555834384,0.00018936746761137572,0.00020533087710055903,4.3403433818073496e-05,3.540759295443167e-05,0.00019282606385359296,0.00018374357966275285,0.00010153968883348418,0.000262547887348037,3.957886230644841e-05,4.3403433818073496e-05,2.8964906844329836e-05,1.964588300186302e-05,5.2097425207750126e-05,4.810136738657885e-05,3.3544509239702005e-05,4.217900202034138e-05,3.234173752306916e-05,3.540759295443167e-05,1.964588300186302e-05,1.9712591302746157e-05,4.4753426607129746e-05,4.069651693006526e-05,2.3777790229886474e-05,3.281944868359582e-05,0.00020689134093064874,0.00019282606385359296,5.2097425207750126e-05,4.4753426607129746e-05,0.00027401581719989625,0.0001977002756658211,8.487038528047981e-05,0.000259577004534647,0.00015351111329859062,0.00018374357966275285,4.810136738657885e-05,4.069651693006526e-05,0.0001977002756658211,0.00022445469459974333,9.351324057117977e-05,0.00021883569920562478,7.757249398336441e-05,0.00010153968883348418,3.3544509239702005e-05,2.3777790229886474e-05,8.487038528047981e-05,9.351324057117977e-05,0.00010223561745511979,0.00010160615878869513,0.00026574333555834384,0.000262547887348037,4.217900202034138e-05,3.281944868359582e-05,0.000259577004534647,0.00021883569920562478,0.00010160615878869513,0.001094882651019241
2023-04-05,0.00022105314391656402,0.00018892387893480956,3.9543047069160016e-05,3.237608870490333e-05,0.00020682604291982054,0.00015346957633597668,7.760584712268945e-05,0.0002650449615686376,0.00018892387893480956,0.0002049989835478966,4.338600166275856e-05,3.5401084659201126e-05,0.00019294262432715148,0.00018370759229367723,0.0001015434992604827,0.0002617251058392145,3.9543047069160016e-05,4.338600166275856e-05,2.8949566736161188e-05,1.9646965320145112e-05,5.2167965578876394e-05,4.8001842539530755e-05,3.359298503775348e-05,4.228373527124738e-05,3.237608870490333e-05,3.5401084659201126e-05,1.9646965320145112e-05,1.9719768966267444e-05,4.4914400030290025e-05,4.064894594799182e-05,2.3871702568993812e-05,3.3033731147754096e-05,0.00020682604291982054,0.00019294262432715148,5.2167965578876394e-05,4.4914400030290025e-05,0.00027486476926068796,0.00019823219967752837,8.515114255682415e-05,0.0002594299754070887,0.00015346957633597668,0.00018370759229367723,4.8001842539530755e-05,4.064894594799182e-05,0.00019823219967752837,0.00022447344816294495,9.354645517050613e-05,0.00021845779449453697,7.760584712268945e-05,0.0001015434992604827,3.359298503775348e-05,2.3871702568993812e-05,8.515114255682415e-05,9.354645517050613e-05,0.0001023990561782552,0.00010154711807692249,0.0002650449615686376,0.0002617251058392145,4.228373527124738e-05,3.3033731147754096e-05,0.0002594299754070887,0.00021845779449453697,0.00010154711807692249,0.0010947308556231137
