number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
79,COMPLETE,0.0020811816373076356,23.078394728734953,0.0020811816373076356,378,0.0025747480983549123,numeric,0.3832033443606048,0.3832033443606048,0.00017896661504115943,384,19,2026-04-12 20:54:26.677495,2026-04-12 20:54:34.701443,0 days 00:00:08.023948
34,COMPLETE,0.0020812272701098817,23.076902191698405,0.0020812272701098817,378,0.002248404261723559,scale,,scale,0.0019992172534959514,384,19,2026-04-12 20:46:37.251408,2026-04-12 20:46:44.868685,0 days 00:00:07.617277
139,COMPLETE,0.0020919166650219894,23.371361464544325,0.0020919166650219894,378,0.007603501511932866,numeric,0.9047423843609795,0.9047423843609795,0.00012299440042711182,384,19,2026-04-12 21:03:39.119033,2026-04-12 21:03:47.534971,0 days 00:00:08.415938
49,COMPLETE,0.0020940284604813878,23.03401932253792,0.0020940284604813878,378,0.008098294119596006,numeric,0.12212388495265396,0.12212388495265396,4.2154150685039306e-05,384,19,2026-04-12 20:50:33.950220,2026-04-12 20:50:41.647035,0 days 00:00:07.696815
109,COMPLETE,0.0020949767921975317,25.345761639485673,0.0020949767921975317,189,0.2331315196406925,numeric,3.288270961876297,3.288270961876297,2.634595399067644e-05,443,22,2026-04-12 20:58:39.466673,2026-04-12 20:58:45.481262,0 days 00:00:06.014589
5,COMPLETE,0.0021002117073351994,192.07069410153656,0.0021002117073351994,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,384,19,2026-04-12 20:41:58.557522,2026-04-12 20:42:05.740094,0 days 00:00:07.182572
48,COMPLETE,0.002114664907702969,26.447129805028027,0.002114664907702969,441,0.0033081826818617027,scale,,scale,0.0007936585255805184,321,16,2026-04-12 20:50:26.762908,2026-04-12 20:50:33.945430,0 days 00:00:07.182522
27,COMPLETE,0.0021149028536718733,26.69017913747207,0.0021149028536718733,441,0.005462136429835174,numeric,9.807887985295439,9.807887985295439,0.0004622019383982371,321,16,2026-04-12 20:45:34.757059,2026-04-12 20:45:42.624043,0 days 00:00:07.866984
39,COMPLETE,0.0021221335060312577,29.573110920783346,0.0021221335060312577,252,0.540374527976828,numeric,1.3925030779457737,1.3925030779457737,0.0008269988631053262,443,22,2026-04-12 20:47:15.515242,2026-04-12 20:47:22.350303,0 days 00:00:06.835061
66,COMPLETE,0.002127102119932752,26.4947882359288,0.002127102119932752,441,0.006124111241062752,scale,,scale,0.008509480711184682,321,16,2026-04-12 20:52:44.592560,2026-04-12 20:52:51.893980,0 days 00:00:07.301420
89,COMPLETE,0.0021401187616101147,27.797652425887172,0.0021401187616101147,441,0.03262082453873501,numeric,5.347838101832893,5.347838101832893,1.6655279111872184e-05,321,16,2026-04-12 20:55:54.390420,2026-04-12 20:56:03.284244,0 days 00:00:08.893824
50,COMPLETE,0.0022182252477375274,138.95824951211236,0.0022182252477375274,315,2.4581020729979706,scale,,scale,0.0011578973755268138,443,22,2026-04-12 20:50:41.657917,2026-04-12 20:50:51.138483,0 days 00:00:09.480566
4,COMPLETE,0.002234784003885219,1168.7869650118137,0.002234784003885219,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,384,19,2026-04-12 20:41:47.320824,2026-04-12 20:41:58.548554,0 days 00:00:11.227730
118,COMPLETE,0.0022755403399410848,29.502069704207198,0.0022755403399410848,441,0.08797157101980423,numeric,3.553691825079619,3.553691825079619,0.0001272737447859314,321,16,2026-04-12 20:59:50.824606,2026-04-12 20:59:58.147013,0 days 00:00:07.322407
87,COMPLETE,0.002312524131249194,82.33518652190915,0.002312524131249194,315,14.564060707416298,numeric,1.91711855486586,1.91711855486586,4.495391464912247e-05,443,22,2026-04-12 20:55:30.900138,2026-04-12 20:55:47.266500,0 days 00:00:16.366362
35,COMPLETE,0.00238495893876478,20.171772473405966,0.00238495893876478,126,0.7020647759426135,numeric,9.91555772984421,9.91555772984421,0.0001351548780155932,443,22,2026-04-12 20:46:44.873160,2026-04-12 20:46:50.499874,0 days 00:00:05.626714
85,COMPLETE,0.0024313718414615383,19.789363138017972,0.0024313718414615383,126,0.01761592007801595,numeric,4.904944896389085,4.904944896389085,9.526248154414283e-05,443,22,2026-04-12 20:55:15.549593,2026-04-12 20:55:21.504360,0 days 00:00:05.954767
147,COMPLETE,0.002434456090090701,19.76744813429143,0.002434456090090701,126,0.01551763428018009,numeric,5.294939802194117,5.294939802194117,3.4155730944504557e-05,443,22,2026-04-12 21:04:46.460326,2026-04-12 21:04:53.230979,0 days 00:00:06.770653
110,COMPLETE,0.0024622698341825134,19.91847142440582,0.0024622698341825134,126,0.021026659197176875,numeric,1.481546962809736,1.481546962809736,7.580239635215078e-05,443,22,2026-04-12 20:58:45.486256,2026-04-12 20:58:51.822646,0 days 00:00:06.336390
58,COMPLETE,0.002482211035442113,19.756316725371867,0.002482211035442113,126,0.004442971792077287,scale,,scale,0.0013033362264292258,443,22,2026-04-12 20:51:43.448025,2026-04-12 20:51:49.299077,0 days 00:00:05.851052
44,COMPLETE,0.0024847006434866353,19.784731274211406,0.0024847006434866353,126,0.005703959835946365,scale,,scale,0.010532816414262337,443,22,2026-04-12 20:49:56.049559,2026-04-12 20:50:02.704159,0 days 00:00:06.654600
9,COMPLETE,0.002493480207654684,19.882402031375783,0.002493480207654684,126,0.00927529483590769,scale,,scale,0.0034167643418329683,443,22,2026-04-12 20:43:07.947747,2026-04-12 20:43:14.008274,0 days 00:00:06.060527
96,COMPLETE,0.002515574532939885,32.86260551804413,0.002515574532939885,504,0.015973290899450626,numeric,4.590734131765783,4.590734131765783,5.633184777572813e-05,258,13,2026-04-12 20:56:54.417753,2026-04-12 20:57:01.875341,0 days 00:00:07.457588
126,COMPLETE,0.00252716203621365,32.420619278241794,0.00252716203621365,504,0.00691909294254844,numeric,7.838918621464605,7.838918621464605,9.239568342215487e-05,258,13,2026-04-12 21:01:52.601177,2026-04-12 21:01:59.518028,0 days 00:00:06.916851
68,COMPLETE,0.0025522676338697262,33.82370284812147,0.0025522676338697262,504,0.05791434109908523,numeric,2.8008005092504575,2.8008005092504575,0.001059952921421022,258,13,2026-04-12 20:53:00.130989,2026-04-12 20:53:07.809006,0 days 00:00:07.678017
55,COMPLETE,0.002568928428735496,31.635888108926224,0.002568928428735496,504,0.02039892087023714,scale,,scale,0.09843155468624197,258,13,2026-04-12 20:51:22.518064,2026-04-12 20:51:28.540829,0 days 00:00:06.022765
13,COMPLETE,0.0026042961402658695,32.69854532800679,0.0026042961402658695,504,0.05668012417261072,scale,,scale,1.2022968079252528e-05,258,13,2026-04-12 20:43:40.173284,2026-04-12 20:43:46.788001,0 days 00:00:06.614717
1,COMPLETE,0.002614521950304413,20.15120116826854,0.002614521950304413,126,0.055895242052179224,scale,,scale,0.00014742753159914678,443,22,2026-04-12 20:41:15.709308,2026-04-12 20:41:28.318986,0 days 00:00:12.609678
2,COMPLETE,0.0026352807182769777,257.0594309998942,0.0026352807182769777,252,4.418441521199721,scale,,scale,0.062451395747430666,443,22,2026-04-12 20:41:28.332685,2026-04-12 20:41:42.052792,0 days 00:00:13.720107
38,COMPLETE,0.0026434673062964713,800.8570026763022,0.0026434673062964713,378,5.749125796198405,scale,,scale,0.010696927801824267,384,19,2026-04-12 20:47:05.447783,2026-04-12 20:47:15.510294,0 days 00:00:10.062511
19,COMPLETE,0.0026568003462205405,38.13256903435304,0.0026568003462205405,504,0.26540123686454925,scale,,scale,0.021772887052834537,258,13,2026-04-12 20:44:30.585920,2026-04-12 20:44:37.823359,0 days 00:00:07.237439
3,COMPLETE,0.0026737571340343428,291.0909899808316,0.0026737571340343428,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,443,22,2026-04-12 20:41:42.068618,2026-04-12 20:41:47.317849,0 days 00:00:05.249231
122,COMPLETE,0.0027808465927876016,177.36185504628924,0.0027808465927876016,315,99.23763578403295,numeric,2.689802306497204,2.689802306497204,0.00010760068351523999,443,22,2026-04-12 21:00:29.701827,2026-04-12 21:01:25.890521,0 days 00:00:56.188694
18,COMPLETE,0.002927001028100692,826.7794370737926,0.002927001028100692,441,28.78774100787286,scale,,scale,0.02708978774661865,321,16,2026-04-12 20:44:16.097501,2026-04-12 20:44:30.582843,0 days 00:00:14.485342
30,COMPLETE,0.0030501710847948985,928.091114616936,0.0030501710847948985,504,27.752870168524147,numeric,0.2591831900187551,0.2591831900187551,9.838464546502274e-05,258,13,2026-04-12 20:45:55.898053,2026-04-12 20:46:11.355780,0 days 00:00:15.457727
7,COMPLETE,0.004443452543573839,1456.154227008957,0.004443452543573839,441,210.511805196087,scale,,scale,0.007128188058401363,321,16,2026-04-12 20:42:15.319126,2026-04-12 20:43:01.813784,0 days 00:00:46.494658
0,COMPLETE,0.006272176211653027,624.6649360032418,0.006272176211653027,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,443,22,2026-04-12 20:41:09.456017,2026-04-12 20:41:15.705352,0 days 00:00:06.249335
41,COMPLETE,0.009703910136971089,1619.569860703998,0.009703910136971089,315,750.0535092748627,scale,,scale,0.0017894650744023836,443,22,2026-04-12 20:47:31.216136,2026-04-12 20:49:40.877938,0 days 00:02:09.661802
